x,y,dir,enemyCount,distBucket,move,face,q
-17,-5,e,0,5,j,w,120.44246268235989
-14,8,s,0,5,s,s,119.60547307556146
-17,-5,e,0,5,j,s,110.03890795608929
2,-7,s,0,2,l,w,262.38258521516616
6,-10,n,0,3,j,n,199.63296407078246
-17,-5,e,0,5,k,s,62.783854151666226
2,-7,s,0,2,l,n,262.3988352516383
-13,2,w,2,4,s,e,32.39731493450265
-14,8,s,0,5,s,w,118.13244725246852
-18,-2,s,3,6,j,n,2.1030806628391097
-17,-5,e,0,5,k,n,84.8574664932779
-2,-8,e,0,2,l,e,246.53495297775777
2,-7,s,0,2,l,e,262.3151947240696
-18,-2,s,3,6,j,w,8.046909289416387
-17,-5,e,0,5,k,e,76.39579312701021
18,-8,s,0,6,h,w,73.05041453265929
-2,-8,e,0,2,l,n,246.53002667215424
-2,-8,e,0,2,l,s,246.53509916629832
-18,-2,s,3,6,j,e,0.7413871678093
-2,-8,e,0,2,l,w,246.4632861306353
-2,-8,e,0,2,k,w,245.7718401258707
-14,-3,s,4,4,h,e,32.72262356848768
10,-4,s,0,3,l,w,189.79179582505293
10,-4,s,0,3,l,s,188.98850489311926
10,-4,s,0,3,l,n,189.37840312227695
-14,-3,s,4,4,h,n,34.12139089714944
-9,-4,w,0,3,k,e,203.6581737268194
-16,4,s,0,5,s,e,131.1524468776066
-13,2,w,2,4,s,s,67.40493020042659
-13,2,w,2,4,s,n,3.839903027699692
-16,4,s,0,5,s,n,106.22349199833978
-13,2,w,2,4,s,w,18.067384782122364
-2,-6,n,0,2,l,n,298.639708996546
-17,-5,e,0,5,j,n,115.84321061451217
-2,-6,n,0,2,l,s,298.7523729771892
-17,-5,e,0,5,j,e,122.5464552930448
-2,-6,n,0,2,l,w,298.6817855839567
-18,-2,s,3,6,k,w,6.563686552964082
-18,-2,s,3,6,k,e,0.2701275375224287
-9,-4,w,0,3,j,n,232.14344841959905
-2,-8,e,0,2,k,e,245.8032366529922
-14,-3,s,4,4,h,s,2.251663694598964
-14,-3,s,4,4,h,w,6.505921460054292
-2,-6,n,0,2,l,e,298.69051139983173
-9,-4,w,0,3,j,w,233.04512600328508
-2,-8,e,0,2,k,n,245.85155749841283
-2,-8,e,0,2,k,s,245.81714166737748
-9,-4,w,0,3,j,s,230.57084997603496
17,-5,w,0,5,h,e,106.94630688516457
6,-10,n,0,3,h,n,199.12978333486222
10,-4,s,0,3,k,w,194.6402204365418
-3,8,w,0,2,l,n,266.69419862336116
10,-4,s,0,3,k,s,194.6414796920602
-9,-4,w,0,3,l,e,229.67303461788808
6,-10,n,0,3,h,w,199.10346482135867
-9,-4,w,0,3,l,n,229.07331920548705
-3,8,w,0,2,l,e,266.6886974464472
10,-4,s,0,3,k,n,194.59519480496118
6,-10,n,0,3,h,s,199.1115120160336
2,-7,s,0,2,j,s,303.43005079484374
17,-5,w,0,5,h,s,86.2981957862207
-3,8,w,0,2,l,w,266.7166601342285
2,-7,s,0,2,j,w,303.34693170515266
17,-5,w,0,5,h,w,109.11128368338939
17,-5,w,0,5,h,n,121.142404556326
-3,8,w,0,2,l,s,266.7084924763644
15,-3,w,0,5,s,e,154.85747102443003
2,-7,s,0,2,j,n,303.42998384925176
6,-10,n,0,3,h,e,199.15404625196416
-18,-2,s,3,6,l,w,10.07104811306841
2,-7,s,0,2,j,e,303.386516323903
-2,-6,n,0,2,k,n,276.76029517499296
-4,1,e,0,1,l,s,386.31167529575407
-2,-6,n,0,2,k,s,276.8411702477485
-4,1,e,0,1,l,w,386.2208254603574
-2,-6,n,0,2,k,w,276.7696596626829
6,-8,w,0,3,s,e,206.5177203737149
-9,-4,w,0,3,k,s,203.7181472835136
-9,-4,w,0,3,k,n,204.24043392757787
10,-4,s,0,3,l,e,189.72509214780516
-18,-2,s,3,6,l,e,13.482358716244725
6,-8,w,0,3,s,n,206.521499305734
-2,-6,n,0,2,k,e,276.78307390807333
6,-8,w,0,3,s,s,206.51846264311735
-9,-4,w,0,3,k,w,198.14641541586815
6,-8,w,0,3,s,w,206.49962345529318
14,-10,e,0,5,s,w,103.59024006982058
10,-4,s,0,3,j,n,220.55605696291093
14,-10,e,0,5,s,s,95.58764681313154
-15,2,n,2,5,s,n,0.7883667202952116
-15,2,n,2,5,s,s,3.4182125316262155
10,-4,s,0,3,j,e,220.60712325927008
14,-10,e,0,5,s,n,100.96984772530945
-2,-6,n,0,2,j,s,322.381296550765
2,-7,s,0,2,k,w,260.5276258417571
-15,2,n,2,5,s,w,8.278963895915227
-2,-6,n,0,2,j,w,321.89194838287847
14,-10,e,0,5,s,e,98.11530636563617
6,8,e,0,3,l,w,191.29351399043907
10,-4,s,0,3,j,w,220.6028708425705
2,-7,s,0,2,k,n,260.531549369756
-17,-5,e,0,5,k,w,87.2833761887196
10,-4,s,0,3,j,s,220.62745897907644
2,-7,s,0,2,k,s,260.56847134072757
-17,-5,e,0,5,l,w,133.30790257536418
-2,-6,n,0,2,j,e,321.51414243305544
-17,-5,e,0,5,l,s,97.22654031456604
-2,-6,n,0,2,j,n,321.69591801167223
15,-3,w,0,5,s,n,159.11951430732282
2,-7,s,0,2,k,e,260.52420849774046
-17,-5,e,0,5,l,n,124.70719597547135
15,-3,w,0,5,s,s,163.12253390139136
10,-4,s,0,3,k,e,194.6031068129618
-9,-4,w,0,3,l,w,227.92191001092777
15,-3,w,0,5,s,w,158.6342513734226
-9,-4,w,0,3,l,s,231.2290513812156
-17,-5,e,0,5,l,e,126.5718739677218
17,-5,w,0,5,j,n,110.73728061705619
-6,-9,s,0,3,k,n,180.88131120396844
2,-7,s,0,2,h,w,281.4394164247037
17,-5,w,0,5,j,s,89.82688068495018
-6,-9,s,0,3,k,s,180.87981934224004
0,-4,e,0,1,s,e,379.131265046381
-7,-6,w,0,3,h,e,202.67838702020356
-6,-9,s,0,3,k,w,180.88017871911802
-18,2,n,5,6,j,s,7.793014996088648
17,-5,w,0,5,j,e,96.13344692032341
2,-7,s,0,2,h,s,281.45196800317706
0,-4,e,0,1,s,n,378.54742086220415
2,-7,s,0,2,h,n,281.556068802574
0,-4,e,0,1,s,s,378.7239009243245
18,-8,s,0,6,l,n,40.31645411023551
0,-4,e,0,1,s,w,378.99125748726044
17,-5,w,0,5,j,w,78.43241526678437
18,-8,s,0,6,l,s,35.91281696999449
2,-7,s,0,2,h,e,281.41862092637933
18,-8,s,0,6,l,w,40.03474238186325
-18,2,n,5,6,j,n,0.19736471580790946
-6,-9,s,0,3,k,e,180.87954688205556
6,8,e,0,3,s,s,206.3562020491362
18,-8,s,0,6,k,s,32.72982445732655
-18,-9,w,0,6,j,e,74.7240490859933
-14,-3,s,4,4,l,w,14.721216121057871
6,8,e,0,3,s,w,206.35428551013126
-18,7,e,0,6,l,n,50.12230902106272
18,-8,s,0,6,k,w,36.54302034821917
-6,-9,s,0,3,j,n,210.6287938964379
-2,-4,w,0,1,s,w,336.54403697242935
-6,-9,s,0,3,j,s,210.6989193112794
-2,-4,w,0,1,s,s,337.28565906959545
3,-4,s,0,1,h,e,339.278373811489
-18,-9,w,0,6,j,n,73.27625787172137
6,10,n,0,3,l,e,171.47349039969055
-6,-9,s,0,3,j,w,210.63871090733488
6,8,e,0,3,s,n,206.35847411819464
-18,7,e,0,6,l,e,61.48972752403498
-2,-4,w,0,1,s,n,337.19631596075124
3,-4,s,0,1,h,n,338.9782635646146
-14,-3,s,4,4,l,e,40.916201512973835
6,8,e,0,3,s,e,206.3428556959724
18,-8,s,0,6,k,e,43.60193993344376
-18,7,e,0,6,l,w,68.03126562697139
6,10,n,0,3,l,n,171.5670746637496
3,-4,s,0,1,h,s,339.21426394927045
-2,-4,w,0,1,s,e,337.64649844247066
3,-4,s,0,1,h,w,339.08147007753456
-14,-3,s,4,4,l,n,75.85286247912246
18,-8,s,0,6,k,n,38.36456499735667
6,10,n,0,3,l,w,171.51488833987744
6,10,n,0,3,l,s,171.5773683875065
-18,7,e,0,6,l,s,56.50155297059726
-14,-3,s,4,4,l,s,0.9607265636434361
6,10,n,0,3,k,w,199.43783042855313
18,-8,s,0,6,l,e,41.392285530359814
-18,-9,w,0,6,j,s,71.27863750835516
-18,-9,w,0,6,j,w,74.40514187417456
-6,-9,s,0,3,j,e,210.64303027807867
-18,2,n,5,6,h,s,1.3540138454311403
18,-8,s,0,6,j,n,49.36960831005332
-14,-3,s,4,4,k,s,10.303701450032573
17,-5,w,0,5,l,w,55.304137557141075
-10,-9,n,0,4,l,n,168.0142117995519
18,-8,s,0,6,j,s,37.413785705370856
-18,-9,w,0,6,k,e,51.96210007302684
-18,2,n,5,6,h,w,1.0852797374094327
-14,-3,s,4,4,k,w,33.88827146682517
18,-8,s,0,6,j,w,35.05914702868587
-18,-9,w,0,6,k,s,52.18753751087413
-2,-8,e,0,2,s,e,265.6103284099621
-10,-9,n,0,4,l,e,167.90420090298667
-17,-5,e,0,5,h,w,86.77282129556953
17,-5,w,0,5,l,s,60.463908392470906
-18,-9,w,0,6,k,n,51.0206513153325
-17,-5,e,0,5,h,s,62.85832140105468
-2,-8,e,0,2,s,n,265.5682113403062
-14,-3,s,4,4,k,e,23.49887952808792
-2,-8,e,0,2,s,s,265.59650058884347
18,-8,s,0,6,j,e,43.09729537600525
-2,-8,e,0,2,s,w,265.5937904021536
-17,-5,e,0,5,h,n,82.27725170916146
-18,-2,s,3,6,h,e,0.46940532564822784
-16,4,s,0,5,s,w,126.71787436904694
-16,4,s,0,5,s,s,127.78308239816992
17,-5,w,0,5,l,n,49.49137812155863
-18,-9,w,0,6,k,w,49.23866336870788
-18,2,n,5,6,h,e,2.519248671653905
-10,-9,n,0,4,l,w,167.9463791176575
17,-5,w,0,5,l,e,42.14371718318406
-10,-9,n,0,4,l,s,167.99600713325336
-18,-9,w,0,6,l,n,75.60367512630128
-6,-9,s,0,3,l,s,210.27149323285522
17,-5,w,0,5,k,s,70.0607950415923
-14,-3,s,4,4,j,n,13.470689849934399
-6,-9,s,0,3,l,w,210.28612595233585
17,-5,w,0,5,k,w,64.89694295235815
-10,-9,n,0,4,k,e,143.95019787811862
-14,-3,s,4,4,j,s,10.900962688116799
-18,-9,w,0,6,l,w,63.19395588954231
-14,-3,s,4,4,j,w,10.277929891981731
17,-5,w,0,5,k,n,66.33497910381462
-18,-9,w,0,6,l,s,58.98698614000435
-18,-9,w,0,6,l,e,78.14566034181487
-14,-3,s,4,4,j,e,63.68869359397456
-18,-2,s,3,6,h,w,13.642762817312875
14,-8,n,0,5,s,n,127.65078629186367
-17,-5,e,0,5,h,e,78.40449979707442
-11,3,n,0,3,s,w,193.83278905923925
-11,3,n,0,3,s,s,207.3822336987504
14,-8,n,0,5,s,e,118.44207454447883
17,-5,w,0,5,k,e,70.12327954290403
-6,-9,s,0,3,l,e,210.26630090810522
-10,-9,n,0,4,k,w,144.1509910894464
-10,-9,n,0,4,k,s,143.98917885150175
14,-8,n,0,5,s,w,116.22200680871069
-10,-9,n,0,4,k,n,143.9086948873844
-6,-9,s,0,3,l,n,210.2664890737067
14,-8,n,0,5,s,s,115.505660344064
3,-4,s,0,1,k,n,293.02972122775395
-18,9,n,0,6,j,s,39.15406531116898
-7,-6,w,0,3,l,w,235.92712184274657
-18,9,n,0,6,j,w,44.786130694700546
-7,-6,w,0,3,l,s,235.87611254262072
3,-4,s,0,1,k,s,293.02073160284425
-7,-6,w,0,3,l,n,235.88986341512228
3,-4,s,0,1,k,w,292.9985326546819
-18,9,n,0,6,j,n,36.88641145196877
9,8,s,0,4,k,w,187.16079004716906
-18,9,n,0,6,j,e,35.50797869160268
9,8,s,0,4,k,n,187.10573907162694
-7,-6,w,0,3,l,e,235.78435080330934
9,8,s,0,4,k,s,187.13678134370807
-10,-9,n,0,4,s,s,155.76866607464876
-13,2,w,2,4,j,w,3.699345565552313
-18,7,e,0,6,h,s,42.28455891811909
-13,2,w,2,4,j,s,75.8777814861406
9,8,s,0,4,l,n,160.77585776931275
-10,-9,n,0,4,s,n,155.78277532358584
-18,7,e,0,6,h,w,51.98427472430925
-18,7,e,0,6,h,n,41.765799126514075
9,8,s,0,4,l,e,160.78091970723972
-10,-9,n,0,4,s,e,155.58588921375897
1,-3,w,0,1,h,s,403.90657111448365
-13,2,w,2,4,j,e,20.623259760195193
3,-4,s,0,1,l,e,293.1284167795308
1,-3,w,0,1,h,n,403.0651751253407
-13,2,w,2,4,j,n,18.981270232883436
3,-4,s,0,1,l,n,293.1878660891992
1,-3,w,0,1,h,e,404.65592647217625
3,-4,s,0,1,l,s,293.1862643038606
-7,-6,w,0,3,k,w,202.73734561766798
3,-4,s,0,1,l,w,293.1213444574238
0,0,w,0,0,s,w,443.23851858307313
-7,-6,w,0,3,k,s,202.71254489088994
-7,-6,w,0,3,k,n,202.74714117834753
-13,2,w,2,4,k,e,41.78544622988987
0,0,w,0,0,s,s,442.88247077924217
9,8,s,0,4,j,w,160.84074063006676
1,-3,w,0,1,h,w,402.6678628258732
-7,-6,w,0,3,k,e,202.72805545155902
-18,7,e,0,6,h,e,48.649281672752295
0,0,w,0,0,s,n,444.17181294991815
9,8,s,0,4,j,s,160.86719938853525
-9,-4,w,0,3,s,w,209.91248661918152
0,0,w,0,0,s,e,443.1640294365585
9,8,s,0,4,j,n,160.80772348522225
9,8,s,0,4,k,e,187.11933007898241
-9,-4,w,0,3,s,e,213.21025399096513
-13,2,w,2,4,k,w,14.712363766427252
-9,-4,w,0,3,s,s,213.33229017390107
-9,-4,w,0,3,s,n,214.6026200557344
-18,9,n,0,6,h,w,40.43446672660542
-18,9,n,0,6,h,n,38.30353712252839
-13,2,w,2,4,k,s,34.82567731798039
-18,9,n,0,6,h,s,42.49473185264793
-7,-6,w,0,3,j,w,235.7256360488585
-18,7,e,0,6,k,e,63.78199136462351
-7,-6,w,0,3,j,s,235.81511307843465
0,-2,n,0,0,s,e,425.3872134153212
-7,-6,w,0,3,j,n,235.7904446255492
-7,-6,w,0,3,j,e,235.79168054162605
-13,2,w,2,4,l,e,61.98585755008523
-18,9,n,0,6,h,e,53.5256531901702
-18,7,e,0,6,k,s,65.44064026910014
0,-2,n,0,0,s,w,423.00688658483114
-18,7,e,0,6,k,w,52.770262647238596
0,-2,n,0,0,s,s,428.795331936794
0,-2,n,0,0,s,n,429.3390191107598
-18,7,e,0,6,k,n,44.284456108474856
1,-3,w,0,1,j,n,406.89207380865747
-2,7,n,0,2,s,w,281.2918809427502
-7,8,s,0,3,s,n,194.55938763552567
9,8,s,0,4,j,e,160.8547109536975
-2,7,n,0,2,s,s,281.25811335669846
-18,7,e,0,6,j,w,59.38711390460316
1,-3,w,0,1,j,e,410.72674700922704
-7,8,s,0,3,s,e,194.58144504524608
6,10,n,0,3,s,e,184.91609961921563
6,10,n,0,3,s,s,184.93974508468935
-13,2,w,2,4,l,n,97.71064128486118
-7,8,s,0,3,s,w,194.56461530757105
6,10,n,0,3,s,n,184.93879347378441
-2,7,n,0,2,s,e,281.22815584515513
1,-3,w,0,1,j,w,407.0612577840839
-7,8,s,0,3,s,s,194.5747843048477
1,-3,w,0,1,j,s,406.7551638757372
-13,2,w,2,4,l,w,9.521858456261036
3,-4,s,0,1,j,e,339.42702066685064
6,10,n,0,3,s,w,184.95816789868547
-2,7,n,0,2,s,n,281.1928056570731
-13,2,w,2,4,l,s,21.481442672781927
9,8,s,0,4,h,w,187.20818670697926
-2,-6,n,0,2,s,s,298.68584793787426
-6,-9,s,0,3,h,e,181.16337446302578
-2,-6,n,0,2,s,w,298.63291020945286
9,8,s,0,4,h,n,187.1930095382713
3,-4,s,0,1,j,n,339.9973334826883
9,8,s,0,4,h,s,187.2001371205024
3,-4,s,0,1,j,s,339.66107699817235
-13,-4,s,0,4,s,w,172.76760015295756
3,-4,s,0,1,j,w,340.1394511022745
-18,7,e,0,6,j,n,41.34157977001943
-6,-9,s,0,3,h,n,181.15951940949648
9,8,s,0,4,h,e,187.19427587692377
-2,-6,n,0,2,s,e,298.7514226914209
-13,-4,s,0,4,s,s,170.82917503831726
-18,7,e,0,6,j,s,54.44154705713188
-6,-9,s,0,3,h,s,181.16024355741834
-6,-9,s,0,3,h,w,181.16010365404472
-18,7,e,0,6,j,e,61.43551245308435
-2,-6,n,0,2,s,n,298.7189069964687
1,-3,w,0,1,k,s,354.30854613658175
-4,3,n,0,1,s,n,315.6878992583668
1,-3,w,0,1,k,n,354.06584496781215
-13,-4,s,0,4,s,e,169.75070053307206
-4,3,n,0,1,s,w,315.80911580786113
-13,-4,s,0,4,s,n,173.48047317360553
-4,3,n,0,1,s,s,315.73998112684535
1,-3,w,0,1,k,e,354.0265105385654
-7,-6,w,0,3,h,w,193.65098336559126
-7,-6,w,0,3,h,s,202.6881013522875
3,-4,s,0,1,k,e,292.9069666747148
-7,-6,w,0,3,h,n,202.6615235407619
-4,3,n,0,1,s,e,315.91419283182904
1,-3,w,0,1,k,w,353.9498631081515
-7,8,s,0,3,l,e,209.59793911636578
-1,4,n,0,1,l,e,379.7249757330066
-18,-2,e,1,6,h,w,7.501649082025363
-18,-2,e,1,6,h,n,5.793750398600492
-9,-10,s,0,4,s,e,155.7901383646082
-1,4,n,0,1,l,n,379.46223924800057
-17,-3,n,0,5,h,e,109.70641856370256
-1,4,n,0,1,l,w,379.55557141035985
-7,8,s,0,3,l,w,209.6191200654562
-15,7,s,0,5,k,e,108.05250177049254
-1,4,n,0,1,l,s,379.314909831435
-7,8,s,0,3,l,s,209.6090974480327
-7,8,s,0,3,l,n,209.6267769610611
11,-3,s,0,3,l,s,191.72959318701706
-15,7,s,0,5,j,s,101.5205866654661
-15,7,s,0,5,j,n,94.62694317551905
11,-3,s,0,3,l,w,191.74716047731866
17,-7,n,0,6,h,w,74.07709423964462
17,-7,n,0,6,h,s,86.29238612991371
6,-8,w,0,3,h,e,222.36080450890148
17,-7,n,0,6,h,n,72.59798336078086
-15,7,s,0,5,j,e,102.12110805907932
-9,-10,s,0,4,s,n,155.81752229509632
6,-8,w,0,3,h,n,222.35504581050628
-9,-10,s,0,4,s,s,155.79385026255775
17,-7,n,0,6,h,e,72.91936182056678
6,-8,w,0,3,h,s,222.3636574956323
-15,2,n,2,5,j,n,1.206466421201945
-8,6,w,0,3,h,e,181.87473929614424
-9,-10,s,0,4,s,w,155.5620259528603
6,-8,w,0,3,h,w,222.4704750767741
17,9,s,0,6,l,s,31.256196311199623
-15,2,n,2,5,j,s,4.192575231727022
17,9,s,0,6,l,w,26.887778828271546
-15,7,s,0,5,j,w,100.52776975885938
-1,4,n,0,1,k,e,385.86757023900645
16,7,w,0,5,h,s,75.48190618084864
-8,6,w,0,3,h,s,183.37447611681282
14,3,w,0,4,h,n,185.2579446418461
16,7,w,0,5,h,w,77.72720786428363
-8,6,w,0,3,h,w,171.5357453984591
-14,3,n,3,4,h,e,21.476368066328703
17,9,s,0,6,l,n,30.70030686187897
-15,2,n,2,5,h,s,9.056649181140958
17,9,s,0,6,l,e,26.58249949841427
-15,2,n,2,5,h,w,14.209135657605058
-14,3,n,3,4,h,n,4.632745049734103
14,3,w,0,4,h,e,184.4717398335261
16,7,w,0,5,h,n,82.33112154664695
-8,6,w,0,3,h,n,172.92988769440282
-1,4,n,0,1,k,s,385.9126980566857
16,7,w,0,5,h,e,97.12971471950209
-1,4,n,0,1,k,n,386.61326771546885
-1,4,n,0,1,k,w,385.40114645389474
-16,10,w,0,6,h,e,55.61571413044175
-16,10,w,0,6,h,s,49.56564289927351
-16,10,w,0,6,h,n,55.57650541370754
-13,-4,s,0,4,h,n,155.41030189929504
-13,-4,s,0,4,h,w,159.0576796137292
-16,10,w,0,6,h,w,50.239036067191
-13,-4,s,0,4,h,s,149.4793424288949
17,9,s,0,6,k,w,43.207041223989094
14,3,w,0,4,h,w,190.08861020144084
-14,3,n,3,4,h,w,43.56733919598883
-14,3,n,3,4,h,s,16.051552673374385
17,9,s,0,6,k,n,41.268645903014985
17,9,s,0,6,k,s,51.28557963849749
-13,-4,s,0,4,h,e,156.13220016083068
14,3,w,0,4,h,s,187.90003670293208
-4,5,w,0,2,s,e,278.7597745462427
-2,9,w,0,3,s,n,250.40720517121892
14,3,w,0,4,k,w,186.27107419313697
-2,9,w,0,3,s,s,250.3711619068853
-4,5,w,0,2,s,n,278.75945585437614
-1,4,n,0,1,j,e,358.69217322274363
8,-9,w,0,4,h,e,187.36210673816794
14,3,w,0,4,k,n,185.9122859747168
14,3,w,0,4,k,s,183.02157739312858
-2,9,w,0,3,s,w,250.39509659855196
-4,5,w,0,2,s,w,278.8078418598544
-1,4,n,0,1,j,n,358.36721218659727
8,-9,w,0,4,h,n,187.35575526806554
16,7,w,0,5,k,s,54.86969407352399
8,-9,w,0,4,h,s,187.3350896885401
-4,5,w,0,2,s,s,278.78495319835883
16,7,w,0,5,k,w,73.10495536734665
-1,4,n,0,1,j,w,359.0216290950078
8,-9,w,0,4,h,w,187.35946977490295
14,3,w,0,4,k,e,186.34993388459228
16,7,w,0,5,k,n,71.82854034152732
-1,4,n,0,1,j,s,358.75328879743245
-7,-8,n,0,3,h,s,180.27445224174235
-15,7,s,0,5,l,w,111.69002709528313
16,7,w,0,5,k,e,69.56116230854063
-7,-8,n,0,3,h,n,180.28044721534593
-15,7,s,0,5,l,s,104.14353099625471
-17,-1,w,0,5,s,w,120.84660852562611
-8,6,w,0,3,j,n,186.02587843973745
-17,-1,w,0,5,s,n,115.7424738902516
-17,-1,w,0,5,s,s,110.91431313117596
-17,-1,w,0,5,s,e,109.82514900061905
-2,9,w,0,3,s,e,250.3450593961415
-8,6,w,0,3,j,e,181.2386127089975
-15,2,n,2,5,h,e,13.548614471917801
-7,-8,n,0,3,h,w,180.27715550822265
14,3,w,0,4,j,s,159.17919484691458
-14,3,n,3,4,j,s,22.32543635572825
14,3,w,0,4,j,w,160.11448146066354
-14,3,n,3,4,j,n,17.81045690274736
-16,10,w,0,6,j,e,67.29736264831969
16,7,w,0,5,j,w,59.09553177165266
-8,6,w,0,3,j,s,178.71604659460445
-14,3,n,3,4,j,w,29.40129351038531
14,3,w,0,4,j,n,157.466364273701
-8,6,w,0,3,j,w,177.3025601438777
-7,-8,n,0,3,h,e,180.27468904635973
-15,7,s,0,5,l,n,77.6197028410319
16,7,w,0,5,j,n,58.715204665027244
16,7,w,0,5,j,s,67.1685358565343
14,3,w,0,4,j,e,158.50651712047792
16,7,w,0,5,j,e,57.834608880178195
9,8,s,0,4,l,s,160.74821057072552
-16,10,w,0,6,j,s,71.21705383858767
-15,7,s,0,5,l,e,108.9775314736154
9,8,s,0,4,l,w,160.75379185069625
-16,10,w,0,6,j,n,40.001641836268554
-15,7,s,0,5,k,w,115.1075858228741
-12,-4,w,3,4,h,w,62.32038082055909
5,5,e,0,2,s,e,261.78637982588884
-15,7,s,0,5,k,s,111.57122561828703
-12,-4,w,3,4,h,s,42.53488806627893
-16,10,w,0,6,j,w,71.95529291833638
-8,6,w,0,3,k,e,207.3683946583847
-15,7,s,0,5,k,n,77.34117182716652
5,5,e,0,2,s,n,261.7464729526934
-12,-4,w,3,4,h,n,45.341618712486394
-8,6,w,0,3,k,s,200.192631172368
-12,-4,w,3,4,h,e,89.6244394375497
-8,6,w,0,3,k,w,214.08582445808568
8,-9,w,0,4,j,e,187.40352745124272
-8,6,w,0,3,k,n,217.34603184598407
17,-7,n,0,6,l,n,41.00002351847673
-13,-4,s,0,4,l,e,187.37125553050802
8,-9,w,0,4,j,n,187.4053169704777
-10,2,w,0,3,j,w,206.08917483642634
17,-7,n,0,6,l,e,31.88148177412454
-13,-4,s,0,4,l,n,187.33601837594475
-10,2,w,0,3,j,s,217.83261999829836
-10,2,w,0,3,j,n,217.83222755315387
-17,-3,n,0,5,l,e,148.37479826715978
8,-9,w,0,4,j,s,187.40968408360794
-7,8,s,0,3,h,e,180.29186975084693
-1,4,n,0,1,h,e,335.0142247624387
5,5,e,0,2,s,s,261.8030076624094
-17,-3,n,0,5,l,w,158.45905966072095
8,-9,w,0,4,j,w,187.4014745573743
5,5,e,0,2,s,w,261.7764253829643
-1,4,n,0,1,h,n,334.83993745703583
-17,-3,n,0,5,l,n,156.0777587401325
-17,-3,n,0,5,l,s,149.0613982401895
-7,8,s,0,3,h,w,180.27368668843067
-1,4,n,0,1,h,s,334.65030784519064
-7,8,s,0,3,h,s,180.29136383303947
-7,8,s,0,3,h,n,180.27224246730782
-18,-2,e,1,6,l,e,6.6196089023443925
-1,4,n,0,1,h,w,334.8205993410787
-13,-4,s,0,4,k,n,174.11313458386778
-18,-2,e,1,6,l,w,3.378696846351655
-10,2,w,0,3,j,e,217.83344779411783
-13,-4,s,0,4,k,w,170.46551805862225
8,-9,w,0,4,k,e,160.9979685428598
17,-7,n,0,6,l,w,30.675403168632954
-13,-4,s,0,4,k,s,169.80686855121903
17,-7,n,0,6,l,s,31.107489191551
-18,-2,e,1,6,l,s,24.47695969548142
-10,-7,w,0,4,s,e,174.4532055927061
8,-9,w,0,4,k,n,161.01462053393553
9,8,s,0,4,s,n,173.645074129098
17,-7,n,0,6,k,e,64.22133321152191
8,-9,w,0,4,k,s,160.9766232527212
9,8,s,0,4,s,s,173.66903621124726
-10,-5,w,4,3,l,e,154.47945752694883
-17,-3,n,0,5,k,e,122.58560493709264
8,-9,w,0,4,k,w,161.00645583269238
-1,2,e,0,0,h,w,377.4308920809811
9,8,s,0,4,s,e,173.6653248753598
14,3,w,0,4,l,s,151.45777546695228
14,3,w,0,4,l,w,146.41800462206206
14,3,w,0,4,l,n,136.924854829276
16,7,w,0,5,l,w,33.95696068945345
-17,-3,n,0,5,k,s,111.61659179503518
-10,-7,w,0,4,s,w,174.440405785585
-1,2,e,0,0,h,s,377.1932546606175
-17,-3,n,0,5,k,w,124.0178272762794
-10,-7,w,0,4,s,s,174.45974230511953
14,3,w,0,4,l,e,154.3713822532782
16,7,w,0,5,l,n,31.069162635810056
-10,-7,w,0,4,s,n,174.47294964808867
16,7,w,0,5,l,s,36.516629017977756
-1,2,e,0,0,h,n,377.31682933582925
-17,-3,n,0,5,k,n,117.96072592114362
-1,2,e,0,0,h,e,377.89459417884814
-17,-3,n,0,5,j,w,140.7347874951977
8,5,s,0,3,h,n,236.41115403379874
7,0,w,0,2,s,e,315.5339177725924
8,5,s,0,3,h,s,236.4052470033135
16,7,w,0,5,l,e,36.608730922905
7,0,w,0,2,s,s,315.54889543410144
-13,-4,s,0,4,l,s,185.9457275933399
-10,-5,w,4,3,l,w,103.66272225508229
-18,-2,e,1,6,k,s,1.8664601460607178
7,0,w,0,2,s,n,315.60884284439265
17,-7,n,0,6,k,w,59.38433599550978
-10,-5,w,4,3,l,s,150.4457514310257
-18,-2,e,1,6,k,w,9.227399760963117
8,-9,w,0,4,l,e,160.97062360832177
9,8,s,0,4,s,w,173.64178300685072
17,-7,n,0,6,k,s,49.40794573337597
-10,-5,w,4,3,l,n,157.41480897541624
7,0,w,0,2,s,w,315.52786250643885
8,5,s,0,3,h,e,236.4008136144988
-13,-4,s,0,4,l,w,184.91909637005972
8,-9,w,0,4,l,n,161.00411705461693
17,-7,n,0,6,k,n,54.408569654319216
-18,-2,e,1,6,k,n,7.4773122934455065
11,-3,s,0,3,s,w,207.33719689156527
8,-9,w,0,4,l,s,161.05089590983394
17,-7,n,0,6,j,e,71.23368276542647
8,-9,w,0,4,l,w,161.02602539036076
-10,2,w,0,3,h,n,216.69543255883607
-14,-5,s,0,4,s,e,145.75605663623605
-18,-2,e,1,6,j,w,10.626428411649165
-10,2,w,0,3,h,e,216.72643692453977
-7,8,s,0,3,j,n,180.22884652576104
-17,-3,n,0,5,j,n,127.720125090083
8,5,s,0,3,h,w,236.4436996802886
-17,-3,n,0,5,j,s,119.11935732464718
-10,2,w,0,3,h,w,216.7031184899597
17,9,s,0,6,s,w,52.29502906100701
