x,y,dir,enemyCount,distBucket,move,face,q
11,4,e,0,3,s,s,1.1245043214578634
-9,7,n,0,3,k,n,0.7761640796451789
6,6,w,0,2,l,s,0.47294337511985085
14,9,w,0,5,k,w,1.867647427018131
-9,7,n,0,3,k,s,1.3253134829154276
15,6,e,0,5,l,e,-0.43398540201211533
6,6,w,0,2,l,n,0.4827047335577024
11,4,e,0,3,s,w,0.5930626313519842
6,6,w,0,2,l,e,1.3542696883321859
15,6,e,0,5,l,s,-0.6655624657438146
8,-3,w,0,2,j,w,4.131049543936243
14,9,w,0,5,k,e,1.6321313394120311
8,-3,w,0,2,k,w,1.2797388368774159
8,-3,w,0,2,k,n,1.7823549889369381
8,-3,w,0,2,k,s,2.3145812408662776
8,-3,w,0,2,k,e,1.0670521821990762
-9,7,n,0,3,l,n,0.6902512072623894
-9,7,n,0,3,l,e,4.509197615456136
-18,5,w,0,6,l,w,1.3103399354317107
14,9,w,0,5,l,s,-0.9590646265461151
15,6,e,0,5,k,e,0.5908696113021885
14,9,w,0,5,l,w,-0.3266194803801118
-5,6,s,0,2,s,e,5.866610036283479
1,-2,s,0,0,s,s,357.1206148465203
-9,7,n,0,3,l,s,1.7241755584092728
1,-2,s,0,0,s,w,357.5241288289206
-9,7,n,0,3,l,w,3.1190709533300534
14,9,w,0,5,l,e,-0.17784592279902636
15,6,e,0,5,k,s,0.38923014424056035
1,-2,s,0,0,s,n,356.7696598433419
15,6,e,0,5,k,w,0.5726989336622392
1,-2,s,0,0,s,e,356.1362640663529
15,6,e,0,5,k,n,0.4314924505670197
14,9,w,0,5,l,n,-0.659785231515443
-5,6,s,0,2,s,w,6.658529271843068
8,-3,w,0,2,j,s,10.99090462747219
15,6,e,0,5,j,w,-0.05257805660337929
8,-3,w,0,2,j,n,5.486001045288825
8,-3,w,0,2,j,e,2.2730825093024665
-5,6,s,0,2,s,s,5.949401791857049
-5,6,s,0,2,s,n,3.5174646452986753
6,6,w,0,2,j,s,1.6302344602482906
15,6,e,0,5,j,e,0.008608734931367091
6,6,w,0,2,j,n,1.5406132239111399
-7,-5,s,0,2,l,w,6.843557560741727
-11,-4,n,0,3,l,w,3.989959796776894
6,6,w,0,2,j,e,1.175010871810751
-11,-4,n,0,3,l,s,4.440400087609502
-11,-4,n,0,3,l,n,2.803762701425059
15,6,e,0,5,j,s,0.09115233131120395
-15,-5,n,0,5,l,n,0.6943294147190185
-15,-5,n,0,5,l,s,1.224133763577393
-11,-4,n,0,3,l,e,1.6537005130518638
-13,3,e,0,4,l,w,3.1704881821262
9,-2,w,0,3,s,w,3.487319188207553
-13,3,e,0,4,l,s,5.24603929665917
9,-2,w,0,3,s,s,1.863860800497862
9,-2,w,0,3,s,n,5.464591445767232
14,9,w,0,5,h,n,1.0824239162377507
-7,-5,s,0,2,l,n,3.5792490088804714
-13,3,e,0,4,l,e,2.8756238214757
14,9,w,0,5,h,s,2.5375137218295323
-7,-5,s,0,2,l,s,9.88536830987226
-7,-5,s,0,2,l,e,5.055194360451293
-13,3,e,0,4,l,n,0.8019501757464913
6,6,w,0,2,j,w,0.7239179935806586
6,6,w,0,2,k,w,3.8264821834674674
6,6,w,0,2,k,s,8.394021158023245
-11,-4,n,0,3,k,w,1.1801630248898936
14,9,w,0,5,j,n,-0.17534231877465375
-11,-4,n,0,3,k,s,0.21099201440198767
6,6,w,0,2,k,n,3.858423638746875
14,9,w,0,5,j,s,-0.06081854290913063
14,9,w,0,5,j,w,-0.2462854758831423
-11,-4,n,0,3,k,n,1.1771000200712196
17,-4,s,0,5,s,e,0.808665318428627
13,-3,n,0,4,s,n,0.9074560666814672
6,6,w,0,2,k,e,6.989824809576554
-11,-4,n,0,3,k,e,2.332797200252723
14,9,w,0,5,j,e,-0.08312475671345299
13,-3,n,0,4,s,e,1.3127669321186484
15,6,e,0,5,h,w,2.128076784001533
13,-3,n,0,4,s,w,0.6158017916552405
-17,4,n,0,5,l,w,1.9693920725948493
15,6,e,0,5,h,n,1.7599662880421376
8,-3,w,0,2,l,s,-0.04383664605811097
13,-3,n,0,4,s,s,1.5881131041402583
15,6,e,0,5,h,s,0.6558207992564157
8,-3,w,0,2,l,w,1.2318298403709362
8,-3,w,0,2,l,n,0.6857773665919726
17,-4,s,0,5,s,n,0.09831742892482226
8,-3,w,0,2,l,e,0.43503496099542693
17,-4,s,0,5,s,w,0.21154891288303795
-17,4,n,0,5,l,n,0.6980880183749698
-11,-4,n,0,3,j,w,2.055675559023352
15,-10,w,0,6,k,n,1.135117201243453
-14,1,s,0,4,k,w,0.18317983033389468
-14,2,s,0,4,h,n,-0.23992800058526573
-11,-4,n,0,3,j,s,2.1899027071537507
-14,1,s,0,4,k,s,0.5402112437914183
5,-8,e,0,3,k,w,0.3727469233313997
-14,2,s,0,4,h,e,-0.31873130740564076
15,-10,w,0,6,k,w,0.23591580444362026
-11,-4,n,0,3,j,n,1.6159647938075021
-16,5,n,3,5,l,e,0.6449893095169951
-18,-8,s,5,6,j,w,0.3319917894774178
5,-8,e,0,3,k,s,1.2849901715864558
-15,-5,n,0,5,s,e,0.864290523116519
5,-8,e,0,3,k,n,0.16461546831122953
-14,1,s,0,4,k,e,1.098559643969469
-11,-4,n,0,3,j,e,1.3449776598244454
-16,5,n,3,5,l,w,0.7854612475980428
-15,-3,w,0,5,l,e,0.8451986546993395
-14,2,s,0,4,h,w,-0.9837557828585795
-14,1,s,0,4,k,n,0.3728771870962171
-14,2,s,0,4,h,s,-0.2362639343993731
15,-10,w,0,6,k,e,0.1683388955188568
-15,-3,w,0,5,l,n,2.208056967970796
-13,3,e,0,4,j,n,0.2857090956501195
-17,6,n,4,6,k,n,1.6506929645052943
-15,-3,w,0,5,l,s,1.1892858766411645
-13,3,e,0,4,j,w,0.1680573983395755
-15,-3,w,0,5,l,w,0.813584554608786
-13,3,e,0,4,j,s,0.5315646328442614
-15,-1,w,4,5,l,e,0.6632167306541332
-17,6,n,4,6,k,e,0.3576104560387771
15,10,w,0,6,s,e,0.8869442488947878
6,6,w,0,2,h,w,9.683621738442934
5,-8,e,0,3,k,e,-0.17668360565581
-17,2,e,0,5,s,e,0.40243582593672944
6,6,w,0,2,h,s,12.656650460119295
-17,6,n,4,6,k,s,0.36415773760754677
6,6,w,0,2,h,n,4.017194404995736
-16,0,w,8,5,h,w,-0.18946556265608763
13,-3,n,0,4,l,w,-0.6307682029774582
-14,1,s,0,4,l,w,0.26911766296416084
15,10,w,0,6,s,n,0.15114634206019795
5,-8,e,0,3,l,w,0.6546376018377659
13,-3,n,0,4,l,s,-0.2584712777528253
5,-8,e,0,3,l,s,0.7214839321074203
15,-10,w,0,6,l,w,-0.31833719252904136
15,10,w,0,6,s,w,0.22247709269923277
4,-10,s,0,3,l,n,0.6089873462965805
15,-10,w,0,6,l,e,-0.5606194449480986
4,-10,s,0,3,l,s,1.0260163554016692
-14,1,s,0,4,l,e,0.5495768022974085
15,-10,w,0,6,l,n,-0.21941925592630304
-14,1,s,0,4,l,s,0.33532170950039264
4,-10,s,0,3,l,e,0.11908203402389747
-15,-3,w,0,5,k,e,0.26311790628537335
-14,1,s,0,4,l,n,0.13701311954212259
-13,3,e,0,4,k,s,1.3144134515764634
-13,3,e,0,4,k,n,1.445382432648481
-15,-3,w,0,5,k,n,0.15944844825549262
4,-10,s,0,3,l,w,1.484758511350634
-15,-3,w,0,5,k,s,0.19690380173349809
-13,3,e,0,4,k,w,1.0350452404662136
-15,-3,w,0,5,k,w,0.16384735407423673
5,-8,e,0,3,l,n,0.3649961202140435
-15,-5,n,0,5,s,s,0.32933497834325387
-15,-5,n,0,5,s,w,0.5869792543936125
5,-8,e,0,3,l,e,0.13346204016436902
-13,3,e,0,4,k,e,1.063691940824854
-14,2,s,0,4,j,w,0.9047257166626386
-15,-1,w,4,5,j,n,0.19525528873112463
-18,5,n,4,6,j,n,1.144069709423494
-18,-8,s,5,6,h,e,0.33165034748800504
-14,2,s,0,4,j,s,0.15787934595982
-14,2,s,0,4,j,n,0.18200514388803457
-17,6,w,0,6,s,e,0.9118397550148086
-18,5,w,0,6,s,s,0.2839568384937909
4,-10,s,0,3,k,n,2.7125522489629637
10,2,s,0,3,s,e,3.289194430380563
14,7,n,0,5,h,e,0.2997543458948075
-17,6,w,0,6,s,n,0.46924938400359895
4,-10,s,0,3,k,e,2.420222446230267
-13,3,e,0,4,h,e,-0.11207415866442437
-17,6,w,0,6,s,w,0.9334016150786273
-18,5,w,0,6,s,e,0.5725395318505673
-17,6,w,0,6,s,s,0.2148095743627387
4,-10,s,0,3,k,s,3.0159508490736973
4,-10,s,0,3,k,w,0.5756696936160919
-14,-2,w,3,4,k,w,0.23612309608508372
-14,1,s,0,4,h,w,-0.678251781158595
-16,0,w,8,5,h,e,1.7419715079454723
-14,2,s,0,4,j,e,0.5475070801619797
-14,1,s,0,4,h,s,-0.22584740978778886
-11,-4,n,0,3,h,w,-0.5027702857256999
-11,-4,n,0,3,h,s,-0.13252867763160056
-14,-2,w,3,4,k,e,0.5087006727337107
5,-8,e,0,3,j,w,3.8403918273969646
15,-10,w,0,6,j,e,0.9215846991895599
5,-8,e,0,3,j,s,2.2766516237691814
-14,1,s,0,4,j,n,0.5493386843258752
-14,1,s,0,4,j,w,0.294344940058164
15,-10,w,0,6,j,s,0.9261196018071616
5,-8,e,0,3,j,n,5.598859540128572
-14,1,s,0,4,j,s,0.3455952112038746
4,-10,s,0,3,j,e,1.4379406527913812
-13,3,e,0,4,h,s,-0.7295875928264731
-13,3,e,0,4,h,n,-0.18510455616507315
-13,3,e,0,4,h,w,-0.39120092083484376
14,7,n,0,5,h,n,0.2872369184580408
-14,-2,w,3,4,l,w,2.1259079235565452
4,-10,s,0,3,j,s,6.251668224881372
4,-10,s,0,3,j,w,3.7243762786388515
10,2,s,0,3,s,n,1.8511358053542613
4,-10,s,0,3,j,n,4.9408404937398025
10,2,s,0,3,s,s,1.177574193859949
14,7,n,0,5,h,s,0.35739292829369856
10,2,s,0,3,s,w,2.8884025570145493
5,-8,e,0,3,j,e,5.125054459565762
15,-10,w,0,6,j,w,0.4715095069547827
11,4,e,0,3,s,e,0.7826521270267892
-5,6,s,0,2,k,s,11.723828101246351
8,-5,n,0,3,h,w,5.134459288516126
10,2,s,0,3,l,n,-0.6984050025003035
-5,6,s,0,2,k,n,9.363837259672305
-5,6,s,0,2,k,w,8.199695303654245
-14,2,s,0,4,l,w,0.6771834951459298
-3,-3,s,0,1,j,w,238.39113822921686
8,-5,n,0,3,h,s,8.747880399566212
3,9,s,0,3,l,e,1.0210592036723911
10,2,s,0,3,l,s,0.11728147846743321
3,9,s,0,3,l,s,1.387421531463359
-5,6,s,0,2,k,e,9.886014191907973
10,2,s,0,3,l,w,-0.08168920953058297
3,9,s,0,3,l,n,1.4145735937935529
-18,5,n,4,6,l,e,0.7538574227122483
3,9,s,0,3,l,w,0.9266888337267729
11,4,e,0,3,k,e,1.784260757372039
-3,-3,s,0,1,k,e,163.2895884160827
-16,5,n,3,5,h,s,-0.35915076641996024
11,4,e,0,3,k,n,2.1753778905982157
-16,5,n,3,5,h,n,1.1771539001309435
11,4,e,0,3,k,s,2.633372978818375
-14,2,s,0,4,l,s,1.6946126739832308
-3,-3,s,0,1,k,w,157.0356076234654
-14,2,s,0,4,l,n,4.077215015030826
-3,-3,s,0,1,k,s,138.51709275243633
-14,2,s,0,4,l,e,0.9633149225093279
-3,-3,s,0,1,k,n,102.80803867681111
10,2,s,0,3,l,e,-0.5756307825945637
11,4,e,0,3,k,w,2.1410904707299183
-5,6,s,0,2,j,n,4.037924226399938
-14,1,s,0,4,h,e,-1.3750614402652508
13,-3,n,0,4,h,e,3.0401520482852566
-14,1,s,0,4,h,n,-0.46220682034605776
-14,2,s,0,4,k,s,0.18885562411157986
3,9,s,0,3,k,e,6.810907893936296
-5,6,s,0,2,j,w,1.924243736792774
-5,6,s,0,2,j,s,3.4091846990789487
15,-10,w,0,6,h,e,0.5664746053147364
3,9,s,0,3,k,n,6.896804850814877
13,-3,n,0,4,h,w,3.574054831974811
13,-3,n,0,4,h,s,2.9859521549796137
5,5,w,0,2,h,e,12.716309838535338
3,9,s,0,3,k,w,3.526224400049196
-5,6,s,0,2,j,e,1.302097828807226
3,9,s,0,3,k,s,8.048065526419503
13,-3,n,0,4,h,n,3.546928936037477
5,5,w,0,2,h,n,17.67798563348973
-3,-3,s,0,1,l,n,259.2751074965798
3,9,s,0,3,j,w,0.10751392573245652
5,5,w,0,2,h,s,59.93312699432888
11,4,e,0,3,l,e,-0.19339456751962414
3,9,s,0,3,j,s,-0.04861357771155653
11,4,e,0,3,l,s,-0.5489024287815163
-3,-3,s,0,1,l,e,318.2760219360848
11,4,e,0,3,l,n,0.11161238380175297
-14,2,s,0,4,k,n,0.216114694400655
8,-5,n,0,3,h,n,4.905614520445228
11,4,e,0,3,l,w,-0.16015900867323407
15,-10,w,0,6,h,n,1.3854287397775424
5,5,w,0,2,h,w,33.40581841584431
-3,-3,s,0,1,l,w,262.71018606021653
-14,2,s,0,4,k,e,0.4585404660733211
-3,-3,s,0,1,l,s,260.7519617105751
8,-5,n,0,3,h,e,7.6622534422972155
15,-10,w,0,6,h,s,2.1867277577633315
13,-3,n,0,4,k,w,0.5619921602014333
-18,-8,s,5,6,l,w,0.6006065364270535
13,-3,n,0,4,k,s,0.19086072561114145
-3,-3,s,0,1,h,w,132.05676657734077
-3,-3,s,0,1,h,s,120.40360205649398
13,-3,n,0,4,k,n,0.3636304868433251
-3,-3,s,0,1,h,n,97.98784488195581
5,5,w,0,2,k,n,13.869501279777609
3,9,s,0,3,j,e,-0.3059403305120163
5,5,w,0,2,k,s,10.2774545695277
5,5,w,0,2,k,e,5.889049060181572
3,9,s,0,3,j,n,-0.6319344577497518
5,5,w,0,2,k,w,13.026776629617677
-16,5,n,3,5,j,w,0.05082571585564138
13,-3,n,0,4,l,n,-0.6345873615703477
-15,-3,w,0,5,s,e,0.22724559251365375
13,-3,n,0,4,l,e,-0.6331276700938713
-14,-8,s,1,5,k,n,-0.05131767892547972
-9,9,w,0,4,s,w,0.7833332336273304
13,-3,n,0,4,j,s,0.9197602573708601
-5,6,s,0,2,h,e,2.520364973999754
13,-3,n,0,4,j,n,1.4044834015603407
-9,9,w,0,4,s,n,1.3318365757523107
-5,6,s,0,2,h,n,2.3150252092380135
13,-3,n,0,4,j,e,0.7381999255415537
-9,9,w,0,4,s,s,1.5564855944382645
-9,9,w,0,4,s,e,0.755686423737195
5,5,w,0,2,j,n,3.8484451551796366
5,5,w,0,2,j,e,7.429739527098897
13,-3,n,0,4,j,w,1.297728231523434
-3,-3,s,0,1,j,e,268.6287044675693
3,9,s,0,3,h,n,3.7473217124486573
3,9,s,0,3,h,w,1.8198163748052651
5,5,w,0,2,j,s,6.119312739546656
3,9,s,0,3,h,s,5.546792912653928
5,5,w,0,2,j,w,3.2366760908113177
-5,6,s,0,2,h,s,1.152966304448424
-3,-3,s,0,1,j,s,247.57307301948683
-18,-8,s,5,6,l,n,1.1896544082942955
13,-3,n,0,4,k,e,0.5914226310456978
-3,-3,s,0,1,j,n,195.35303827429513
-17,6,n,4,6,h,e,-0.27251289411358776
-5,6,s,0,2,h,w,1.6258069743305914
10,2,s,0,3,h,e,5.488704990540652
-2,0,n,0,0,s,e,370.97311843455196
-11,-2,w,0,3,l,e,1.9798979184356527
-2,-2,e,0,0,h,w,295.46907957876437
10,2,s,0,3,h,n,3.0657256412158445
-2,0,n,0,0,s,n,371.9056125917615
-11,-2,w,0,3,k,n,0.6884743208582069
-2,0,n,0,0,s,w,369.7694969094895
-2,-2,e,0,0,h,n,275.4335412217118
-2,0,n,0,0,s,s,373.635116139999
-2,-2,e,0,0,h,s,283.2321493366922
-10,-5,e,0,3,l,e,1.8699579458183562
-10,-5,e,0,3,l,s,4.225769718605477
-11,-2,w,0,3,k,e,0.16898256958387084
-10,-5,e,0,3,l,n,3.561807415633457
-10,-5,e,0,3,l,w,0.8535362742547469
-2,-2,e,0,0,h,e,281.25177410573616
-11,-2,w,0,3,k,w,0.11659492686338857
-11,-2,w,0,3,k,s,0.5648813676482181
1,4,w,0,1,h,w,181.317138110641
1,4,w,0,1,h,s,238.04263586436528
1,4,w,0,1,h,n,86.56526979588456
1,4,w,0,1,h,e,243.8573187558262
10,2,s,0,3,h,s,4.273486722184193
-11,-2,w,0,3,j,e,0.775541716790085
10,2,s,0,3,h,w,5.98977538165958
-11,-2,w,0,3,j,w,0.40830300491666294
-11,-2,w,0,3,j,s,0.6228870105332263
-11,-2,w,0,3,j,n,0.942765514087083
-8,-10,w,0,4,s,w,0.7814297415389574
-14,2,s,0,4,s,e,0.4460969954738332
10,2,s,0,3,j,e,1.7706148687339476
10,2,s,0,3,j,n,0.11525786399930993
10,2,s,0,3,j,s,1.158008175750814
10,2,s,0,3,j,w,1.098074962914432
-14,2,s,0,4,s,n,0.24233485897698107
1,4,w,0,1,j,e,168.65138279193235
-12,4,e,0,4,s,w,0.5541546033392051
-12,4,e,0,4,s,s,0.6226144177596521
-12,4,e,0,4,s,n,0.19897920737632063
-10,-5,e,0,3,j,e,2.920371411736364
-10,-5,e,0,3,j,n,0.9875426744697069
-10,-5,e,0,3,j,w,2.064385069016388
-10,-5,e,0,3,j,s,6.079791305525554
10,2,s,0,3,k,e,1.0164717916292152
14,-4,e,0,4,s,e,0.5572578187564667
14,-4,e,0,4,s,n,1.19402337340136
10,2,s,0,3,k,n,3.6305870503046247
-12,4,e,0,4,s,e,0.8000873669937791
1,4,w,0,1,j,w,186.50984504049808
10,2,s,0,3,k,s,2.2385729543682595
1,4,w,0,1,j,s,201.7932630595344
10,2,s,0,3,k,w,2.0067100301010017
1,4,w,0,1,j,n,176.6946396606102
-11,-2,w,0,3,l,s,2.223880589974307
-10,-5,e,0,3,k,e,0.9092842385817637
-11,-2,w,0,3,l,n,3.375930636028568
1,4,w,0,1,k,e,258.7242696511514
-10,-5,e,0,3,k,n,0.4611426286713603
14,-4,e,0,4,s,w,0.7796499998982263
-10,-5,e,0,3,k,s,0.3939818869628231
14,-4,e,0,4,s,s,0.5091982209417298
-11,-2,w,0,3,l,w,1.1961882189068356
-10,-5,e,0,3,k,w,0.08639589543941156
-3,-3,s,0,1,s,s,195.43163557141992
-10,-5,e,0,3,h,w,1.9389298167748956
-10,-5,e,0,3,h,s,1.9867160531934558
-3,-3,s,0,1,s,n,220.92485431276248
-3,-3,s,0,1,s,e,208.40578297647446
14,-4,e,0,4,k,n,-0.012686761653735494
14,-4,e,0,4,k,w,0.054861986411377364
-4,7,e,0,2,l,w,6.597012057207863
-3,-3,s,0,1,s,w,137.12641390088393
14,-4,e,0,4,k,s,-0.03686931394856674
-4,7,e,0,2,l,s,10.647853191602636
14,-4,e,0,4,l,e,-0.31364940834378924
-4,7,e,0,2,l,n,16.71279033659319
-4,7,e,0,2,l,e,8.422682461160083
14,-4,e,0,4,l,n,-0.7584598498621026
-2,-2,e,0,0,l,s,325.27680392543135
-10,-5,e,0,3,h,e,0.22026972740929562
-2,-2,e,0,0,l,w,351.554889218438
-10,-5,e,0,3,h,n,2.6881354898831287
-2,-2,e,0,0,l,n,348.48174671198
5,-6,n,0,2,s,n,6.2510925863733195
5,-6,n,0,2,s,e,7.449288891995176
-10,-3,n,0,3,s,n,0.24252449438534793
-4,7,e,0,2,k,w,13.928213801579853
14,-4,e,0,4,l,s,-0.4721098075562453
-4,7,e,0,2,k,s,10.901141607417982
-10,-3,n,0,3,s,w,0.5780302744409003
-10,-3,n,0,3,s,s,1.8806362612628902
-4,7,e,0,2,k,n,11.101740266918164
3,9,s,0,3,s,e,4.260727085378399
4,-10,s,0,3,h,n,2.5185999684369955
-4,7,e,0,2,k,e,6.143009189686813
3,9,s,0,3,s,n,3.5535305260989145
-14,2,s,0,4,s,w,0.7359212094757941
-10,-3,n,0,3,s,e,2.800011271847119
4,-10,s,0,3,h,e,3.081060696979712
3,9,s,0,3,s,w,2.737773039007876
3,9,s,0,3,s,s,4.010591096732126
4,-10,s,0,3,h,s,3.5635419765972824
4,-10,s,0,3,h,w,3.3254224043059297
-8,-10,w,0,4,s,s,1.309855481694021
-8,-10,w,0,4,s,n,1.1867767155284759
-8,-10,w,0,4,s,e,1.1242818690048455
-15,-9,s,0,5,s,s,0.33651576343586703
-4,7,e,0,2,j,w,1.3447159789998084
-4,7,e,0,2,j,s,0.29906203130193953
-4,7,e,0,2,j,n,1.1339595790971753
-4,7,e,0,2,j,e,1.2870019337045127
-2,-2,e,0,0,j,s,337.1180704602946
-2,-2,e,0,0,j,w,335.03682115170307
-2,-2,e,0,0,j,n,318.0708501482348
5,-6,n,0,2,s,s,12.43183912878781
-2,-2,e,0,0,j,e,347.3242550131579
-16,0,w,8,5,l,n,0.7850211485933383
5,-6,n,0,2,s,w,10.898759253274799
-2,-2,e,0,0,l,e,360.0545628184988
-11,-2,w,0,3,h,w,-0.5083813285777088
-11,-2,w,0,3,h,s,-0.8095713349027774
-2,-2,e,0,0,k,w,283.39182744405247
-2,-2,e,0,0,k,n,276.542712401764
-11,-2,w,0,3,h,n,-0.6413546705820157
-2,-2,e,0,0,k,s,290.68556124667117
-2,-2,e,0,0,k,e,295.04312304107737
-11,-2,w,0,3,h,e,-0.628821234278303
-7,-5,s,0,2,j,s,2.2052686393508982
-7,-5,s,0,2,j,w,0.8134311897322115
17,-4,s,0,5,k,w,0.060702692072840084
-2,0,n,0,0,j,e,353.46371527521404
-2,0,n,0,0,j,n,350.3718938280457
-7,-5,s,0,2,j,n,2.970974759380317
-2,0,n,0,0,j,w,355.24052884334577
-2,0,n,0,0,j,s,354.2952877174424
-8,-10,w,0,4,l,w,1.3031051364370287
17,-4,s,0,5,k,s,0.044208946567986546
-8,-10,w,0,4,l,s,1.3049019881191946
-8,-10,w,0,4,l,n,2.5724637738096616
17,-4,s,0,5,l,e,-0.6938973577070362
-16,-8,s,2,5,j,s,3.1036101461618197
-8,-10,w,0,4,l,e,2.557336178619291
-7,-5,s,0,2,j,e,1.620451031297216
-2,0,n,0,0,k,e,352.62084990337604
-12,4,e,0,4,l,s,1.7274844706410892
-7,-5,s,0,2,k,w,1.4411203529004954
-11,-2,w,0,3,s,w,1.2138162670030004
-12,4,e,0,4,l,n,1.692355494979516
-2,2,w,0,0,s,e,311.64232164178964
9,7,w,0,3,h,e,2.5360768625109795
-11,-2,w,0,3,s,n,0.4438661399844776
-7,-5,s,0,2,k,s,1.097840318947667
-2,2,w,0,0,s,n,307.1772311124891
17,-4,s,0,5,l,n,-0.338951214745589
9,7,w,0,3,h,w,3.5217004819089253
-8,-10,w,0,4,k,w,0.7223399341195713
9,7,w,0,3,h,s,0.9041050061589472
17,-4,s,0,5,l,w,-0.5458049615598679
-8,-10,w,0,4,k,n,0.9945606402272946
-12,4,e,0,4,l,w,0.7528628111229914
9,7,w,0,3,h,n,1.8730663114323
-4,9,n,0,3,s,e,2.7480176761512327
-8,-10,w,0,4,k,e,0.6425737867802255
-2,2,w,0,0,s,w,315.7793923266075
-11,-2,w,0,3,s,e,1.6839613601845038
-12,4,e,0,4,l,e,0.6359589252847727
-2,2,w,0,0,s,s,273.0026099669404
-4,9,n,0,3,s,w,0.8766006880884256
-7,-5,s,0,2,k,n,0.5694002543881244
-4,9,n,0,3,s,s,1.541577485285901
-7,-5,s,0,2,k,e,2.479595676186201
-4,9,n,0,3,s,n,3.1893987546147624
-10,-5,e,0,3,s,n,3.185707084754843
-12,4,e,0,4,k,n,0.8232508868190054
-2,0,n,0,0,l,s,399.91600536614794
-2,0,n,0,0,l,n,387.4224435573717
-7,-5,s,0,2,h,n,0.30288806622994846
-12,4,e,0,4,k,e,1.690603400206562
-10,-5,e,0,3,s,s,0.9066828848482554
-7,-5,s,0,2,h,e,1.159720207804883
-2,0,n,0,0,l,w,395.08036808792133
11,8,w,0,4,s,e,0.6795295116955009
-10,-5,e,0,3,s,w,3.0899939353132737
-7,-5,s,0,2,h,s,1.0617909207205836
-16,-8,s,2,5,h,s,0.7411946495396912
-12,4,e,0,4,k,w,0.6846948189220974
11,8,w,0,4,s,n,0.6863024719146682
-7,-5,s,0,2,h,w,0.6853853484170935
-12,4,e,0,4,k,s,0.7991028808932751
16,-9,w,0,6,l,n,-0.17209539013564235
-14,-6,s,5,5,l,e,0.14070588936039355
-14,-6,s,5,5,l,s,1.31321685031799
16,-9,w,0,6,l,e,-0.38880470769132564
-14,-6,s,5,5,l,n,0.1720676075420153
-10,-5,e,0,3,s,e,2.335309656998626
16,-9,w,0,6,l,s,-0.1820779621381758
16,-9,w,0,6,l,w,-0.580293886108419
-2,0,n,0,0,k,n,352.8783200742058
1,4,w,0,1,s,s,230.5679974518132
9,7,w,0,3,j,s,0.7885000005767889
1,4,w,0,1,s,n,188.831232548939
-2,0,n,0,0,k,w,353.4048114593758
9,7,w,0,3,j,n,0.13625885039759125
-15,-7,s,4,5,s,w,0.20331816220650045
-2,0,n,0,0,k,s,353.98213473867247
1,4,w,0,1,s,e,203.56654662727576
-12,4,e,0,4,j,w,0.5064006383450506
-12,4,e,0,4,j,s,1.1217701141507186
-12,4,e,0,4,j,n,1.2561436340139944
9,7,w,0,3,j,w,-0.15974203922755148
11,8,w,0,4,s,s,0.3928979382214397
16,-9,w,0,6,k,e,-0.19615705166058045
9,7,w,0,3,j,e,0.5220922465325508
16,-9,w,0,6,k,w,-0.06167704713541722
16,-9,w,0,6,k,n,-0.008024371278623132
16,-9,w,0,6,k,s,0.054717594305499245
1,4,w,0,1,s,w,218.46260738119676
-2,0,n,0,0,l,e,393.26673777116537
16,-9,w,0,6,s,n,0.7206407516143761
9,7,w,0,3,k,w,1.8495903114701533
-8,-10,w,0,4,h,w,0.2907718356040492
16,-9,w,0,6,s,s,0.7303692446839534
-8,-10,w,0,4,h,s,0.20739619944180931
9,7,w,0,3,k,s,0.7022366019830516
-8,-10,w,0,4,h,n,-0.014271721740720222
9,7,w,0,3,k,n,1.354890574076308
1,4,w,0,1,k,w,246.21275416596782
-8,-10,w,0,4,h,e,-0.07918186955128981
1,4,w,0,1,k,s,280.28512260814074
1,4,w,0,1,k,n,328.6101821330996
1,4,w,0,1,l,n,133.54331277686506
1,4,w,0,1,l,e,158.47812911482234
16,-9,w,0,6,s,e,0.6770444732793732
9,7,w,0,3,k,e,3.240626008488579
-14,-6,s,5,5,s,e,0.14070588936039355
9,7,w,0,3,l,w,0.05466217857336686
17,-4,s,0,5,h,s,2.8104492972438795
9,7,w,0,3,l,s,-0.02611727086662042
17,-4,s,0,5,h,n,1.467598734530787
1,4,w,0,1,l,w,173.1060099297383
1,-2,s,0,0,j,w,376.5589810509634
1,4,w,0,1,l,s,158.84672759180893
1,-2,s,0,0,j,n,382.3499328747406
-10,-3,n,0,3,j,s,1.4237200067425548
-10,-3,n,0,3,j,n,2.506716128964925
1,-2,s,0,0,j,s,374.25170349154206
1,-2,s,0,0,j,e,376.63884451664626
-10,-3,n,0,3,j,w,1.5833777591927558
9,7,w,0,3,l,n,0.6194645950549037
17,-4,s,0,5,h,w,0.66291606327245
9,7,w,0,3,l,e,-0.09576031150956288
-4,7,e,0,2,s,w,3.3673305748781317
-10,-3,n,0,3,j,e,2.6864679946001724
-4,7,e,0,2,s,s,6.218023234537908
14,-2,n,0,4,s,w,0.4600030888392187
-4,7,e,0,2,s,n,3.3340506098424343
-10,-3,n,0,3,l,e,3.4398072170973655
-4,7,e,0,2,s,e,8.672258892737434
-8,-10,w,0,4,j,w,2.045237665526695
-4,9,n,0,3,k,s,7.562624106681094
-2,-2,e,0,0,s,w,325.41266707011215
-8,-10,w,0,4,j,s,2.091144849024194
-4,9,n,0,3,k,n,9.529558745364719
-2,-2,e,0,0,s,n,300.9589167261325
