x,y,dir,enemyCount,distBucket,move,face,q
-7,5,n,0,2,j,s,216.1178677598834
17,6,n,0,6,k,e,63.36304615745452
-16,-10,e,0,6,j,e,96.26328691158085
-12,-10,w,0,5,s,w,129.4931246565416
16,9,n,5,6,l,e,0.8166612938079999
17,8,n,4,6,k,s,6.815139868023417
-7,5,n,0,2,j,w,216.19109645823104
17,8,n,4,6,k,w,1.3388628625732075
17,6,n,0,6,k,n,64.14918192556031
-18,-4,n,0,6,l,s,127.14913822984566
7,10,e,0,4,s,w,174.3685235469558
-7,5,n,0,2,k,e,233.21278327425614
-12,10,w,0,5,h,s,114.84786066504373
17,6,n,0,6,k,s,81.86524168430685
18,-1,s,0,6,h,w,88.25025003847188
7,10,e,0,4,s,s,174.68860936999897
-12,10,w,0,5,h,w,117.74503878114055
16,9,n,5,6,l,w,7.85275196072876
-12,10,w,0,5,h,n,118.75001747029346
-7,5,n,0,2,k,n,233.17150534188292
17,6,n,0,6,k,w,71.77717107241148
18,-1,s,0,6,h,s,97.96681751049387
16,9,n,5,6,l,s,0.28525952265149157
-7,5,n,0,2,k,s,233.1792283047748
-18,-4,n,0,6,l,w,123.9219850546754
18,-1,s,0,6,h,n,114.03415244547503
17,8,n,4,6,k,e,14.028977895486186
-12,10,w,0,5,h,e,115.4359677695997
-18,-4,n,0,6,l,e,118.98645292230124
18,-1,s,0,6,h,e,116.87076318098171
17,-5,s,3,5,k,s,1.1035768249286582
-18,-4,n,0,6,l,n,128.71983667360936
16,7,n,1,5,l,w,0.3541074684305442
17,-5,s,3,5,k,n,7.973858330371278
16,7,n,1,5,l,s,5.129907013803369
17,-5,s,3,5,j,e,2.3160891779737147
11,-4,w,0,3,s,n,194.55167649602654
12,9,n,0,5,s,n,134.2009646225939
-14,-1,w,0,4,l,e,170.86116721239375
12,9,n,0,5,s,s,131.82952339704318
16,7,n,1,5,k,e,6.910583351629537
11,-4,w,0,3,s,w,194.6223606783624
17,1,w,5,5,h,e,7.89772287602225
11,-4,w,0,3,s,s,194.4996794881974
1,-9,s,0,3,h,n,216.57953327442416
-14,-1,w,0,4,l,w,167.648482000594
17,8,n,4,6,l,n,-0.028785958098584353
7,10,e,0,4,s,e,174.52432045613276
12,9,n,0,5,s,e,134.60087843206466
16,9,n,5,6,k,e,9.298045720202248
-14,-1,w,0,4,l,s,171.40231026950377
-17,9,e,0,6,l,s,91.53789422580104
1,-9,s,0,3,h,e,216.59073830376383
17,6,n,0,6,j,e,42.68199757815656
11,-4,w,0,3,s,e,169.170195200453
7,10,e,0,4,s,n,174.58290338206376
-17,9,e,0,6,l,w,91.00324033433164
-14,-1,w,0,4,l,n,166.43760763532396
17,1,w,5,5,h,w,13.943764960623364
16,9,n,5,6,k,w,16.347266757018673
17,8,n,4,6,l,e,0.6338950112563302
-7,5,n,0,2,j,e,216.13842332761178
-17,9,e,0,6,l,n,89.67642641691668
17,6,n,0,6,j,n,37.58701446207609
16,9,n,5,6,k,s,13.801335624318115
17,6,n,0,6,j,s,38.90886967487412
-17,9,e,0,6,l,e,92.80742365008769
16,9,n,5,6,k,n,3.5351091954422222
-7,5,n,0,2,j,n,216.2143399178335
17,6,n,0,6,j,w,43.04548900571595
17,-5,s,3,5,j,w,17.445573002297618
17,-5,s,3,5,j,s,2.5634915372935376
16,7,n,1,5,k,s,0.39594590878922237
17,-5,s,3,5,j,n,10.224175323215881
12,9,n,0,5,s,w,136.83345123952134
16,7,n,1,5,k,n,1.2755399390828495
-12,10,w,0,5,k,e,142.31926089117127
-7,5,n,0,2,h,w,215.9267811681101
-3,-5,w,0,1,s,e,297.71645290081494
-16,-8,n,0,5,s,s,112.36343839485161
-16,-8,n,0,5,s,w,115.86626367280786
13,-10,n,0,5,s,e,117.96867567215389
-16,-8,n,0,5,s,n,113.65257604169119
-3,-5,w,0,1,s,s,297.7029333144399
-16,-10,e,0,6,l,w,105.20854853325083
6,-1,w,0,2,j,n,335.2406376162396
-7,5,n,0,2,h,e,215.90938842981726
-3,-5,w,0,1,s,w,297.80900527782643
-16,-10,e,0,6,l,s,106.91813138824031
6,-1,w,0,2,j,s,335.0915224923018
-16,-10,e,0,6,l,n,101.42929461562078
-7,5,n,0,2,h,n,215.97618883660837
-3,-5,w,0,1,s,n,297.678654233163
6,-1,w,0,2,j,w,334.9131912735334
-7,5,n,0,2,h,s,215.906409500526
16,9,n,5,6,j,s,18.63741583635178
6,-1,w,0,2,k,e,318.22585846209165
17,8,w,0,6,s,e,50.09053406689199
-18,-4,n,0,6,j,e,113.95790584162059
16,9,n,5,6,j,n,2.171249271254824
-12,10,w,0,5,j,w,129.77718632484425
-14,-3,n,0,4,s,e,175.12373572588365
-18,-4,n,0,6,j,s,113.44739233046083
-18,-4,n,0,6,j,n,106.93534453987606
6,-1,w,0,2,k,n,318.1323852708486
16,9,n,5,6,j,e,11.648375775902398
-16,-8,n,0,5,s,e,109.68433987300008
-12,10,w,0,5,j,n,130.371231941335
17,8,w,0,6,s,w,42.57206172573755
-14,-3,n,0,4,s,n,175.73904636402227
-12,10,w,0,5,j,s,131.7242463416279
17,8,w,0,6,s,s,53.6083246630823
-14,-3,n,0,4,s,s,176.1385034242683
17,8,w,0,6,s,n,53.572350828800204
-12,10,w,0,5,j,e,131.98223026249778
-14,-3,n,0,4,s,w,174.5782269055572
16,9,n,5,6,j,w,13.662449885504255
17,8,n,4,6,j,w,13.929077453686517
17,-5,s,3,5,l,n,2.052363286966045
4,3,w,0,1,h,e,339.72134559846495
-16,-10,e,0,6,k,w,95.6689212606994
17,6,n,0,6,l,e,39.35053795752277
6,-1,w,0,2,k,s,318.1653632800143
-16,-10,e,0,6,k,s,87.31088673519187
-16,-10,e,0,6,k,n,88.49592309619386
-18,-2,w,0,6,h,e,117.9010192343198
6,-1,w,0,2,k,w,318.2171032868301
-18,-4,n,0,6,j,w,108.78982582381484
17,8,n,4,6,j,n,-0.11454511306781773
17,6,n,0,6,l,n,36.05167765543037
17,8,n,4,6,j,s,3.308829354675853
-16,-10,e,0,6,k,e,91.97225766663713
17,6,n,0,6,l,s,30.04058867993422
6,-1,w,0,2,l,e,295.15364894284835
-18,-4,n,0,6,k,n,86.81528586145134
17,6,n,0,6,l,w,40.34235015572401
-16,-10,e,0,6,l,e,105.49604180276064
6,-1,w,0,2,l,n,295.0460920762665
-18,-4,n,0,6,k,w,79.18163107386577
-18,-4,n,0,6,k,s,87.2211186648979
6,-1,w,0,2,l,s,295.03081355263487
3,7,w,0,2,s,e,264.63551407471175
13,-10,n,0,5,s,w,110.63076714118262
13,-10,n,0,5,s,s,115.21499927850556
3,7,w,0,2,s,n,264.63919659335625
17,-5,s,3,5,l,s,0.38622640486667464
-18,-4,n,0,6,k,e,90.25604903074112
13,-10,n,0,5,s,n,118.81089790419331
-2,-1,s,0,0,l,n,433.1023383779385
15,0,e,2,5,h,w,17.345683456238174
-15,5,e,0,5,s,e,130.05379208108624
-2,-1,s,0,0,l,e,426.6463127636571
15,0,e,2,5,h,e,4.717964907646192
-15,5,e,0,5,s,w,130.58543430016584
-15,5,e,0,5,s,s,124.47203580009626
-15,5,e,0,5,s,n,134.60164680784297
-12,8,n,0,4,l,s,160.25094944427613
16,9,n,5,6,h,e,33.56926965752846
-12,8,n,0,4,l,n,160.22216925895788
0,-10,s,0,3,h,e,220.02660204550642
-18,-4,n,0,6,h,e,99.27571745462873
4,3,w,0,1,h,w,339.2217265371189
16,9,n,5,6,h,w,3.433677575330487
-2,-1,s,0,0,l,w,427.4589725759722
16,9,n,5,6,h,s,25.955842590018847
-2,-1,s,0,0,l,s,426.96172581451356
4,3,w,0,1,h,n,338.92208755522705
16,9,n,5,6,h,n,12.647525473256266
-12,8,n,0,4,l,w,160.67190441977652
4,3,w,0,1,h,s,339.4730035556928
-17,9,e,0,6,h,w,49.66670845344896
4,3,w,0,1,j,s,292.8909221262501
4,3,w,0,1,j,w,292.94042609534654
17,8,n,4,6,h,n,2.3140034297517964
-17,9,e,0,6,h,n,56.59711495387502
17,1,w,5,5,l,w,-0.4221488343801146
-17,9,e,0,6,h,s,58.85863991165455
4,3,w,0,1,j,n,293.13157228599425
17,8,n,4,6,h,w,7.856768578857924
-12,8,n,0,4,l,e,160.25678883547533
-18,-4,n,0,6,h,n,103.01999079201534
4,3,w,0,1,j,e,292.9420234366035
17,8,n,4,6,h,e,1.0506270669810813
-18,-4,n,0,6,h,w,98.91639334660603
-18,-4,n,0,6,h,s,97.93533425839124
-17,9,e,0,6,h,e,61.20867358266673
-12,8,n,0,4,k,n,146.22586752859317
-12,8,n,0,4,k,e,145.72106344136526
15,0,e,2,5,j,e,2.6949426416049143
-12,8,n,0,4,k,w,146.72816404624348
-18,-6,e,0,6,h,e,69.61360019706828
-12,8,n,0,4,k,s,146.9624654633984
-10,2,e,0,3,s,e,234.78619190331995
4,3,w,0,1,k,w,339.28141544263644
-18,-6,e,0,6,h,n,66.29580030829798
17,1,w,5,5,k,n,4.404456476935858
-18,-6,e,0,6,h,w,68.81302951931035
4,3,w,0,1,k,n,339.04325344270626
-10,2,e,0,3,s,n,234.81890174694786
-18,-6,e,0,6,h,s,73.69916401455231
4,3,w,0,1,k,s,339.0810046512661
17,1,w,5,5,k,s,9.019545295382171
-17,9,e,0,6,k,w,87.92312111789856
4,3,w,0,1,k,e,339.2764417721519
-17,9,e,0,6,k,n,79.20153515729858
-17,9,e,0,6,k,s,86.43336046633834
-7,7,w,0,3,h,n,191.2868229616805
0,-10,s,0,3,j,n,221.28912471877314
-17,9,e,0,6,k,e,74.34050316098369
-12,8,n,0,4,j,e,136.42528721426314
-7,7,w,0,3,h,s,191.2967520640567
-7,7,w,0,3,h,w,191.29813510648063
0,-10,s,0,3,j,s,221.33432478933048
-2,-1,s,0,0,j,w,425.7987494949752
-2,-1,s,0,0,j,s,426.18458813002115
-2,-1,s,0,0,j,n,424.39748153804373
-12,8,n,0,4,j,w,134.7359912282191
0,-10,s,0,3,j,e,221.27997000938683
-12,8,n,0,4,j,s,136.60026226348256
-12,8,n,0,4,j,n,135.42080555087182
-2,-1,s,0,0,j,e,427.1275613756225
-5,1,n,0,1,s,n,337.5829542455457
17,1,w,5,5,j,e,17.114590164259628
-2,-1,s,0,0,k,e,376.42494839978076
-5,1,n,0,1,s,s,337.16627490699807
-5,1,n,0,1,s,e,337.3825263961769
4,3,w,0,1,l,s,315.2589550314377
13,-8,w,0,5,s,w,131.80501909128276
17,1,w,5,5,j,n,2.3057763343730913
4,3,w,0,1,l,w,315.30519063945883
13,-8,w,0,5,s,s,133.82117308061567
-7,5,n,0,2,k,w,233.18932726024445
0,-10,s,0,3,h,s,220.04444535450978
-17,9,e,0,6,j,s,50.83753886078289
17,1,w,5,5,j,w,0.6656623188966133
-17,9,e,0,6,j,w,57.66100120286025
0,-10,s,0,3,h,n,220.06432555819583
4,3,w,0,1,l,n,315.5546543700906
4,3,w,0,1,l,e,315.374597312401
-7,7,w,0,3,h,e,191.28946755567821
-5,1,n,0,1,s,w,337.4044777261344
0,-10,s,0,3,h,w,220.05790011738543
-17,9,e,0,6,j,n,55.07384660400404
-17,9,e,0,6,j,e,72.49638223657819
-7,5,n,0,2,l,n,251.4753178486588
-14,-1,w,0,4,s,e,168.48239160214402
-7,5,n,0,2,l,s,251.42941907821893
-7,5,n,0,2,l,w,251.36375570497893
-2,-1,s,0,0,k,w,376.9773017555233
-10,2,e,0,3,s,w,234.8425592644089
-2,-1,s,0,0,k,s,376.67075351897455
-18,-6,e,0,6,j,e,90.47765409918611
-12,-10,w,0,5,s,e,131.6721729693493
-10,2,e,0,3,s,s,234.85805540709617
-14,-1,w,0,4,s,w,166.71086534399677
-2,-1,s,0,0,k,n,375.7587879501786
-14,-1,w,0,4,s,s,171.3185004805258
-18,-6,e,0,6,j,n,91.60126611390587
-7,5,n,0,2,l,e,251.3916887439988
-14,-1,w,0,4,s,n,170.81521135522348
17,1,w,5,5,k,e,0.9657530740382942
8,4,w,0,2,s,s,229.55983097272468
-18,-6,e,0,6,j,w,87.38124401215754
2,6,s,0,2,k,n,321.4317124400274
17,4,e,0,5,j,s,80.84403242787808
13,-10,n,0,5,h,s,134.06391292516275
-14,-5,e,0,4,s,n,149.4599494855038
-16,3,w,0,5,l,n,165.94571376125688
8,4,w,0,2,s,n,229.54807495900934
17,4,e,0,5,j,w,82.16603716796196
-18,-6,e,0,6,j,s,90.57154340121845
-14,-5,e,0,4,s,s,141.0650361859788
13,-10,n,0,5,h,n,133.28418444682123
-16,3,w,0,5,l,e,151.12142243675083
2,6,s,0,2,k,e,321.504149183374
-7,-6,e,0,3,s,e,219.33255929678012
-14,-5,e,0,4,s,w,148.3337482918049
8,4,w,0,2,s,w,229.5620938888883
-18,-8,s,0,6,s,e,90.62677201629076
17,4,e,0,5,j,e,86.58399483941368
13,-10,n,0,5,h,e,132.95683919549262
-4,-6,s,0,2,h,e,244.67821868879835
-7,-6,e,0,3,s,n,219.23867480388358
13,-3,s,2,4,k,w,61.85906663458223
-18,-8,s,0,6,s,n,83.07475921139938
0,10,s,0,3,s,n,205.31211065314287
13,-3,s,2,4,k,s,6.316000614448196
13,-3,s,2,4,k,n,24.54251014772353
-4,-6,s,0,2,h,n,244.6225293549677
-7,-6,e,0,3,s,s,219.1766671438714
0,10,s,0,3,s,e,205.30597233225484
-18,-8,s,0,6,s,s,84.95721351939795
-14,-5,e,0,4,s,e,147.91888799738263
17,4,e,0,5,j,n,38.006891155300224
-4,-6,s,0,2,h,w,244.5985176898582
-5,1,n,0,1,k,e,356.05243874910855
-18,-8,s,0,6,s,w,78.29288898501325
-4,-6,s,0,2,h,s,244.5072956068951
-7,-6,e,0,3,s,w,219.25343706504097
-18,-6,e,0,6,k,e,67.59835170691389
11,-8,e,0,4,h,s,167.68640488752473
0,10,s,0,3,s,s,205.15642077156338
13,-3,s,2,4,l,e,32.56475257450971
11,-8,e,0,4,h,w,168.23803555334226
0,10,s,0,3,s,w,205.27040370260528
-18,-6,e,0,6,k,n,68.96087650871038
13,-8,w,0,5,s,n,135.0416683573728
-10,4,n,0,3,s,e,205.30875938204142
-5,1,n,0,1,k,w,355.8563909841826
-16,3,w,0,5,k,w,155.73152819861608
11,-8,e,0,4,h,n,168.81988967920103
-5,1,n,0,1,k,n,356.27956291541614
-10,4,n,0,3,s,n,205.4208173593881
-16,3,w,0,5,k,n,154.05625848440562
13,-8,w,0,5,s,e,131.47479561186137
2,6,s,0,2,k,w,321.39244159936266
-18,-6,e,0,6,k,s,68.09527418850955
2,6,s,0,2,k,s,321.3459566423866
-5,1,n,0,1,k,s,355.8167854939958
8,4,w,0,2,s,e,199.50616384134506
-16,3,w,0,5,k,s,161.1383451036699
11,-8,e,0,4,h,e,168.58618030541828
-16,3,w,0,5,k,e,161.77683915715707
8,2,n,0,2,h,n,263.0686085475893
2,6,s,0,2,l,s,278.4202962317709
17,4,e,0,5,k,w,118.26170465593302
2,6,s,0,2,l,n,278.4957581287008
-18,-6,e,0,6,k,w,67.88188273927099
8,2,n,0,2,h,e,263.03069575738436
13,-3,s,2,4,j,w,63.58933535508827
2,6,s,0,2,l,e,278.50141035072255
13,-3,s,2,4,j,s,4.777999435491013
17,4,e,0,5,k,n,101.75222811184476
13,-3,s,2,4,j,n,37.67912554783862
10,0,w,0,3,j,w,251.35591420694678
13,-3,s,2,4,j,e,12.609107721047875
10,0,w,0,3,j,s,251.3386168722868
17,4,e,0,5,k,s,123.924459289601
13,-3,s,2,4,k,e,46.137953168164174
-5,1,n,0,1,l,n,363.23774706576614
10,0,w,0,3,j,n,251.34950230308985
-5,1,n,0,1,l,e,362.5597244501748
17,4,e,0,5,k,e,106.95480063504118
-18,-6,e,0,6,l,e,93.95330975977247
10,0,w,0,3,j,e,251.3602765837585
-18,-6,e,0,6,l,s,91.82820217324893
-16,3,w,0,5,j,s,130.73071505685914
-18,-6,e,0,6,l,n,82.11552448234838
-16,3,w,0,5,j,w,128.52333092344048
-5,1,n,0,1,l,s,362.6571321266459
8,2,n,0,2,h,s,263.0296953835144
-18,-6,e,0,6,l,w,91.92261891517131
-5,1,n,0,1,l,w,362.7441631009289
8,2,n,0,2,h,w,263.046450282725
2,6,s,0,2,l,w,278.55475948169345
-16,3,w,0,5,j,n,122.10588628293621
13,-10,n,0,5,h,w,128.79008772380033
11,-8,e,0,4,j,e,155.46788242943776
-16,3,w,0,5,j,e,127.20576298123375
17,4,e,0,5,h,n,116.77050701415894
17,4,e,0,5,h,s,146.24047005453104
13,-10,n,0,5,j,w,132.0443485609113
17,4,e,0,5,h,w,125.22148248968409
13,-10,n,0,5,j,s,94.83294308356575
13,-10,n,0,5,j,n,131.29422576094245
13,-10,n,0,5,j,e,121.79168761454379
17,4,e,0,5,h,e,115.15881361679263
11,-8,e,0,4,j,s,156.2594336685156
11,-8,e,0,4,j,w,156.06970763843987
11,-8,e,0,4,j,n,155.4403054263959
-18,-4,n,0,6,s,w,95.80268176459467
-10,4,n,0,3,s,s,205.55861690079988
-18,-4,n,0,6,s,s,96.34926206935025
2,-8,w,0,2,s,e,266.0429360367984
-10,4,n,0,3,s,w,205.43177457954377
13,-10,n,0,5,k,w,119.32612693199931
-15,5,e,0,5,k,w,145.77461109070808
13,-10,n,0,5,k,s,120.50295733850227
10,0,w,0,3,h,w,285.0253101846798
2,-8,w,0,2,s,w,266.1160264269936
13,-3,s,2,4,l,w,41.920604763671676
-18,-4,n,0,6,s,e,98.79909540823807
2,-8,w,0,2,s,s,266.0663153728596
10,0,w,0,3,h,s,285.1180269620865
13,-10,n,0,5,k,n,119.06555303780983
10,0,w,0,3,h,n,285.0611987242922
13,-3,s,2,4,l,s,10.868393767378436
-18,-4,n,0,6,s,n,101.53313490298223
2,-8,w,0,2,s,n,266.13182057174527
13,-3,s,2,4,l,n,26.669739254734047
13,-10,n,0,5,k,e,116.15736451816427
-16,3,w,0,5,h,w,124.65875409800704
10,0,w,0,3,h,e,285.007761746009
15,2,n,2,5,h,e,4.677199570981971
12,-2,e,1,4,h,e,43.048435572506484
-15,5,e,0,5,l,e,145.39938151302303
15,2,n,2,5,h,n,7.892537739374492
-16,3,w,0,5,h,n,109.86926894189185
-16,3,w,0,5,h,s,111.53809475271902
12,-2,e,1,4,h,s,160.17870352090122
-15,5,e,0,5,l,w,136.19879951480033
15,2,n,2,5,h,s,35.38675922006792
-15,5,e,0,5,l,s,153.57560299279874
15,2,n,2,5,h,w,18.348988546980927
12,-2,e,1,4,h,n,18.714932445314755
-15,5,e,0,5,l,n,141.87168465380125
-16,3,w,0,5,h,e,109.74148987477068
11,-8,e,0,4,l,n,143.33788605925076
18,-1,s,0,6,l,n,82.87219309401625
11,-8,e,0,4,l,s,143.46624131413787
-4,-6,s,0,2,l,e,283.2907709247743
-4,-6,s,0,2,l,s,283.4328281271463
-15,5,e,0,5,j,w,110.39339146894238
2,-8,w,0,2,k,w,246.18290318009926
18,-1,s,0,6,l,e,91.97445649795463
11,-8,e,0,4,l,e,142.1728326915239
-4,-6,s,0,2,l,n,283.3744805716618
-15,5,e,0,5,j,s,112.18872879902604
11,10,s,0,4,s,e,128.67820099822157
2,-8,w,0,2,k,s,246.1577242978886
11,10,s,0,4,s,s,130.63040465374152
13,-10,n,0,5,l,w,103.19317625502833
-4,-6,s,0,2,l,w,283.38411296126344
11,10,s,0,4,s,n,135.2202032221266
13,-10,n,0,5,l,s,100.81829127423043
15,2,n,2,5,j,e,21.587377423014836
13,-10,n,0,5,l,n,103.92871569185145
11,10,s,0,4,s,w,133.00981441319564
-15,5,e,0,5,k,e,147.10038668874387
2,-8,w,0,2,l,e,248.2613388091251
13,-10,n,0,5,l,e,106.01106268115426
2,-8,w,0,2,l,w,248.29433579734257
-15,5,e,0,5,k,s,144.3207693434732
2,-8,w,0,2,l,s,248.2562553295289
-15,5,e,0,5,k,n,147.35300734121432
11,-8,e,0,4,l,w,143.85101896735472
2,-8,w,0,2,l,n,248.2619820725301
18,-1,s,0,6,l,w,68.38945479467482
18,-1,s,0,6,l,s,92.40348841045518
-5,1,n,0,1,h,w,313.2537767171849
-4,-6,s,0,2,k,e,244.27308174538592
-9,6,s,0,3,h,e,181.1722871939123
11,-8,e,0,4,k,n,144.7124131574331
18,-1,s,0,6,k,e,103.71098535365847
-4,-6,s,0,2,k,n,244.32453639155983
-5,1,n,0,1,h,n,313.5127282335941
-5,1,n,0,1,h,s,313.43367861565355
11,-8,e,0,4,k,e,144.2811965265607
-9,6,s,0,3,h,n,181.16953069865514
-14,-1,w,0,4,h,e,150.92323043143713
-9,6,s,0,3,h,s,181.1851509406718
-4,-6,s,0,2,k,s,244.23870269891248
-9,6,s,0,3,h,w,181.19195307637037
-4,-6,s,0,2,k,w,244.23862306194616
15,2,n,2,5,j,n,6.689612469310486
-14,-1,w,0,4,h,s,154.77815747715172
-14,-1,w,0,4,h,n,151.51413929184417
15,2,n,2,5,j,w,15.809202981346456
2,6,s,0,2,h,w,298.67162829989144
2,6,s,0,2,h,s,298.8797341283983
-15,5,e,0,5,j,n,105.7426677596207
2,6,s,0,2,h,n,298.7594673451682
18,-1,s,0,6,k,w,103.75767319560923
11,-8,e,0,4,k,s,144.1933252437953
18,-1,s,0,6,k,s,88.39875263013147
-15,5,e,0,5,j,e,109.48854124419557
11,-8,e,0,4,k,w,144.15946147454696
2,6,s,0,2,h,e,298.8724221132741
18,-1,s,0,6,k,n,104.5543174922826
-5,1,n,0,1,h,e,313.63225589894375
-14,-1,w,0,4,h,w,152.49214721519093
-14,-1,w,0,4,k,e,187.69037087698842
-12,8,n,0,4,s,w,147.86624221355703
18,-1,s,0,6,j,e,59.02718371306742
-15,5,e,0,5,h,s,111.84792733678809
-12,8,n,0,4,s,s,147.41386014658156
14,7,n,4,5,s,e,6.766632772175979
-9,6,s,0,3,k,s,210.62590973305777
-15,5,e,0,5,h,n,99.6369417185044
-12,8,n,0,4,s,n,147.1051714040209
-9,6,s,0,3,k,w,210.66071227414628
-4,-6,s,0,2,j,e,283.6734816080655
15,2,n,2,5,l,e,16.345074056863236
17,4,e,0,5,l,n,50.28370221581888
-14,-1,w,0,4,k,s,185.48229561486562
-4,-6,s,0,2,j,n,283.81350210003234
14,7,n,4,5,s,n,5.763883451769825
17,4,e,0,5,l,s,77.61476598949487
15,2,n,2,5,l,n,1.3347783427903661
14,7,n,4,5,s,s,17.000395856589158
-14,-1,w,0,4,k,n,187.25757607197843
17,4,e,0,5,l,w,81.5962023414521
-4,-6,s,0,2,j,w,283.7814374858718
14,7,n,4,5,s,w,8.6520768896562
13,-8,w,0,5,l,e,119.74546865532548
-4,-6,s,0,2,j,s,283.71944421305335
-15,5,e,0,5,h,w,112.13606549551903
15,2,n,2,5,l,s,16.72185501983592
-16,1,n,0,5,h,e,108.39234970394355
15,2,n,2,5,k,s,6.97785605011303
13,-8,w,0,5,l,w,116.79434668170569
15,2,n,2,5,k,w,0.5260084132811779
13,-8,w,0,5,l,s,86.5311579186414
4,3,w,0,1,s,w,315.3306719883434
17,4,e,0,5,l,e,79.80551789473888
13,-8,w,0,5,l,n,113.80341305989717
-14,-1,w,0,4,k,w,181.5357784364846
18,-1,s,0,6,j,w,44.82264914433958
4,3,w,0,1,s,n,315.4125781829674
-16,1,n,0,5,h,s,95.04383142561043
18,-1,s,0,6,j,s,59.12222094753157
4,3,w,0,1,s,s,315.2484165324937
-12,8,n,0,4,s,e,147.98725878314582
-9,6,s,0,3,k,e,210.68782872271248
-16,1,n,0,5,h,w,104.45002484053373
18,-1,s,0,6,j,n,66.28974339773394
-16,1,n,0,5,h,n,103.52881482732397
4,3,w,0,1,s,e,315.2713432601608
-9,6,s,0,3,k,n,210.65810877547597
13,-3,s,2,4,h,w,46.91140374285641
13,-3,s,2,4,h,s,76.47504103990836
-9,6,s,0,3,j,n,181.47296576094718
2,6,s,0,2,j,e,277.1876996044977
-9,6,s,0,3,j,s,181.47591955976236
13,-3,s,2,4,h,n,73.35343654163843
-9,6,s,0,3,j,w,181.46443781707768
-16,-6,w,0,5,s,w,107.29582821049303
13,-8,w,0,5,k,e,121.69912381032137
-14,-1,w,0,4,j,n,153.55287876045972
13,-3,s,2,4,h,e,31.449886503587408
17,1,w,5,5,s,e,2.6693847641838775
-16,-6,w,0,5,s,n,97.82012652556273
-14,-1,w,0,4,j,e,148.03636591806125
-16,-6,w,0,5,s,s,102.04484259432634
17,1,w,5,5,s,n,0.426257687256536
9,6,e,0,3,s,w,190.4964683532059
13,-8,w,0,5,k,w,118.70223773266586
15,2,n,2,5,l,w,17.716661043446365
-5,1,n,0,1,j,e,337.5949022935629
9,6,e,0,3,s,s,187.99556209584287
17,1,w,5,5,s,s,9.7518496103839
13,-8,w,0,5,k,s,89.0772092011164
13,-8,w,0,5,k,n,123.47115912203392
-14,-1,w,0,4,j,w,149.9997248570282
17,1,w,5,5,s,w,1.010264748425673
-14,-1,w,0,4,j,s,145.49424580290722
-16,-6,w,0,5,s,e,108.69300283379724
9,6,e,0,3,s,n,190.2830782118959
-15,5,e,0,5,h,e,111.94544848979996
-5,1,n,0,1,j,s,337.1868900553485
2,6,s,0,2,j,w,277.2594525733457
-5,1,n,0,1,j,w,337.4530359795012
9,6,e,0,3,s,e,181.99353267663025
2,6,s,0,2,j,s,277.0369009466185
-9,6,s,0,3,j,e,181.47338654106514
2,6,s,0,2,j,n,277.23492470107067
-5,1,n,0,1,j,n,337.17140354696704
-18,-6,e,0,6,s,e,61.317692813498724
0,10,s,0,3,j,n,205.28409911636007
-5,-1,e,0,1,j,n,356.06974305599726
10,-2,n,0,3,h,s,253.18346934621513
9,6,e,0,3,l,w,175.2935205678874
-15,-6,s,0,5,h,e,103.86721154603836
-5,-1,e,0,1,j,s,355.71180876383545
-18,-8,s,0,6,j,n,72.6737782102746
9,6,e,0,3,l,s,174.8004144000771
10,-2,n,0,3,h,n,253.32619408064107
-18,-6,e,0,6,s,n,69.48944365612932
-18,-8,s,0,6,j,s,65.57370979062942
0,10,s,0,3,j,e,205.31382095538288
-5,-1,e,0,1,j,e,355.85803263045284
9,6,e,0,3,l,n,172.3504573708761
-18,-8,s,0,6,j,w,76.77495429625024
-14,-5,e,0,4,j,n,165.79654605693088
9,6,e,0,3,l,e,170.9452460656294
-15,-6,s,0,5,h,s,100.76280848008389
-18,-6,e,0,6,s,s,69.03457943624242
8,0,e,0,2,h,n,320.38661419243056
-15,-6,s,0,5,h,w,98.07568251467642
0,10,s,0,3,j,s,205.3572789231812
-14,-5,e,0,4,j,s,166.64274196906382
0,10,s,0,3,j,w,205.34359509762604
8,0,e,0,2,h,e,320.4441585135274
10,-2,n,0,3,h,w,253.36070530281899
-15,-6,s,0,5,h,n,103.3848961569303
-14,-5,e,0,4,j,w,167.10113813293435
-18,-6,e,0,6,s,w,64.38299842738863
8,4,w,0,2,j,e,203.45688290598468
13,-8,w,0,5,j,s,134.39091679918016
13,-8,w,0,5,j,n,131.44099147004897
8,0,e,0,2,h,s,320.40974974809836
8,4,w,0,2,j,n,217.6312615887193
-14,-5,e,0,4,j,e,166.08508464241817
8,0,e,0,2,h,w,320.42548188657094
13,-8,w,0,5,j,e,134.0742385173254
8,4,w,0,2,j,w,217.6520446983451
10,-2,n,0,3,h,e,253.20433638446232
0,10,s,0,3,k,e,221.4018645835506
8,4,w,0,2,j,s,217.6135824434329
-18,-8,s,0,6,k,e,75.5710471825851
-5,-1,e,0,1,j,w,356.01686188136364
9,6,e,0,3,k,w,200.73725350855327
9,6,e,0,3,k,s,197.14041477683458
13,-8,w,0,5,j,w,133.45603473557256
-18,-8,s,0,6,k,n,70.54852114126498
2,-8,w,0,2,h,s,246.93742864115242
-5,-1,e,0,1,k,s,337.7822621349243
-9,6,s,0,3,l,w,211.02219395077725
