x,y,dir,enemyCount,distBucket,move,face,q
13,-3,s,0,4,j,n,0.5241243608329383
9,-1,e,0,3,j,n,6.0243957028853625
-3,2,s,0,1,j,n,239.24791808265522
-3,2,s,0,1,j,e,176.92117692536766
6,6,s,0,2,s,e,3.1009922379137356
9,-1,e,0,3,j,e,4.1781392529222465
-8,-7,w,0,3,k,e,0.43697683436972906
-8,-7,w,0,3,k,s,0.18276991062738052
-3,2,s,0,1,j,s,189.74645621337126
9,-1,e,0,3,j,w,1.926096018510672
-8,-7,w,0,3,k,n,-0.12719466474969526
-3,2,s,0,1,j,w,153.3995523054653
0,9,w,0,3,s,w,1.7343720441958637
-8,-7,w,0,3,j,w,4.073548305852062
-8,-7,w,0,3,j,s,2.600279381040532
6,6,s,0,2,s,n,3.0465743840236477
6,6,s,0,2,s,s,2.402481223066811
6,6,s,0,2,s,w,3.8088952987472524
13,-3,s,0,4,j,w,0.3665414462227192
15,6,n,5,5,j,e,0.058374919130697325
-1,-3,w,0,1,l,s,343.4138305871879
9,-1,e,0,3,k,w,2.939580214210153
8,7,e,0,3,l,n,0.17271919407330943
9,-1,e,0,3,k,s,3.168178110102481
-3,2,s,0,1,k,s,337.3257732314136
8,7,e,0,3,l,e,-0.13012123097955594
9,-1,e,0,3,k,n,1.4815747619601587
-8,-7,w,0,3,l,e,3.0987311339703263
-3,2,s,0,1,k,n,265.13715261403433
-1,-3,w,0,1,l,w,324.87042375453484
-1,-3,w,0,1,l,e,332.777366029487
-8,-7,w,0,3,l,n,2.5003421336046383
-1,-3,w,0,1,l,n,342.7215394882395
-8,-7,w,0,3,l,w,1.5941699792599184
-3,2,s,0,1,k,w,260.4101601607418
15,6,n,5,5,j,w,-0.052778076180743795
-8,-7,w,0,3,l,s,1.6806382291885598
-2,-10,s,0,3,s,w,3.179551111887916
-15,2,w,0,5,s,w,0.8187026683527916
7,8,s,0,3,s,e,0.7525279242120461
16,-6,w,0,5,s,e,0.844409547118846
-2,-10,s,0,3,s,s,0.9261322947354174
-8,-7,w,0,3,k,w,0.15805293375105528
-15,2,w,0,5,s,s,1.0849939727723064
7,8,s,0,3,s,n,1.203564991551874
-2,-10,s,0,3,s,n,0.7864000977292298
-15,2,w,0,5,s,n,1.188403046119563
7,8,s,0,3,s,s,0.6944970128857553
7,8,s,0,3,s,w,0.7310666451537341
9,-1,e,0,3,k,e,2.110173673222051
-3,2,s,0,1,k,e,290.01000081102575
-2,-10,s,0,3,s,e,0.8670318399979398
-15,2,w,0,5,s,e,1.9119115015393406
8,7,e,0,3,l,s,-0.021325050583239413
8,7,e,0,3,l,w,0.06465735247914575
-2,9,w,0,3,h,w,1.0559869539398334
-2,-10,s,0,3,k,n,2.8603497848707655
16,7,n,3,5,k,w,0.4158414764424916
9,-1,e,0,3,l,w,0.3878813236729455
16,-6,w,0,5,k,e,-0.062392591038077407
9,-1,e,0,3,l,s,-0.04896172193110329
-2,-10,s,0,3,k,e,1.244583590416549
-16,8,n,0,5,j,w,-0.3297006360679616
-16,8,n,0,5,j,n,-0.064247413251648
-16,8,n,0,5,j,s,-0.04613414272471178
16,-6,w,0,5,k,w,-0.021723575049644853
-8,-7,w,0,3,h,s,-0.17310212422243473
-16,8,n,0,5,j,e,0.04696431157980725
9,-1,e,0,3,l,n,0.48664033467427603
-2,9,w,0,3,h,e,1.0574648920588896
-8,-7,w,0,3,h,w,-0.24224089475400176
-2,9,w,0,3,h,n,0.7909649405529924
9,-1,e,0,3,l,e,-0.006299173499687916
-2,9,w,0,3,h,s,0.3838666654613563
-2,-10,s,0,3,k,s,1.6196650420288574
16,-6,w,0,5,k,n,0.32805175679701754
-2,-10,s,0,3,l,s,1.291727736896112
16,7,n,3,5,j,n,1.083736975560047
-2,-10,s,0,3,l,n,2.4201700173643053
-17,7,s,0,6,s,e,0.4820440835722769
16,-6,w,0,5,l,e,-0.6576350785386607
-8,-7,w,0,3,j,e,2.7997195413456266
-2,-10,s,0,3,l,e,2.4067477391998597
-8,-7,w,0,3,j,n,3.003518617011896
-1,-3,w,0,1,s,w,282.1637767996835
9,-6,w,0,3,h,e,1.6041636644791835
-8,-9,n,0,4,h,e,-0.31660939487971573
-1,-3,w,0,1,s,s,313.7765223904131
9,-6,w,0,3,h,s,4.396498411198992
-1,-3,w,0,1,s,e,316.2188620690369
9,-6,w,0,3,h,w,4.707262776705356
16,-6,w,0,5,l,n,-0.32924412037876283
-1,-3,w,0,1,s,n,291.72553498633005
16,-6,w,0,5,l,w,-0.3467827501626303
-2,-10,s,0,3,l,w,1.437675014374575
16,-6,w,0,5,l,s,-0.5772100464860992
9,-6,w,0,3,h,n,4.010681453972561
-8,-9,n,0,4,h,s,0.09582386805008931
-8,-9,n,0,4,h,w,-0.07539186598997448
9,1,n,0,3,k,w,2.433687571159473
9,1,n,0,3,k,s,3.425242125367165
9,1,n,0,3,k,n,3.528442663269429
-8,-9,n,0,4,h,n,-0.013664446545243347
-15,0,n,0,5,s,e,0.1745283939362373
-16,8,n,0,5,l,s,0.7148688475225594
9,1,n,0,3,k,e,3.0185720131968212
-16,8,n,0,5,l,w,3.9963825359574234
-16,8,n,0,5,l,n,2.6772559415196384
-15,0,n,0,5,s,w,0.7116477266851582
-17,7,s,0,6,s,n,0.7486651563331229
-15,0,n,0,5,s,s,0.5216137639897153
-16,8,n,0,5,l,e,2.5084957756492052
-17,7,s,0,6,s,s,0.9451381676357116
-17,7,s,0,6,s,w,0.2798659854425536
-15,0,n,0,5,s,n,0.978483611201653
16,7,n,3,5,l,s,-0.25689400087286957
16,7,n,3,5,l,n,1.7289625114375067
9,1,n,0,3,l,w,-0.09079138036689716
-8,-7,w,0,3,h,e,-0.13504263359471907
-16,8,n,0,5,k,s,1.274729001526221
9,1,n,0,3,l,s,0.928237589289404
-16,8,n,0,5,k,w,1.8542042563385575
8,7,e,0,3,h,w,2.8627765174793076
9,1,n,0,3,l,n,0.4126010939996663
-16,8,n,0,5,k,n,1.823472993401223
-8,-9,n,0,4,j,n,1.4927954471465417
8,7,e,0,3,h,n,2.0731782669701504
-8,-9,n,0,4,j,e,3.0500303656331313
-16,8,n,0,5,k,e,0.5332361588900488
8,7,e,0,3,h,s,2.3571294023185256
9,1,n,0,3,l,e,0.5493314056293064
8,7,e,0,3,h,e,1.5192754635370194
7,8,s,0,3,l,e,-0.05687951477810993
-9,-8,e,0,4,s,n,1.3586212170697396
8,9,n,0,4,k,w,1.977672908518131
-9,-8,e,0,4,s,s,0.7389692334737327
-9,-8,e,0,4,s,e,0.3241491989650802
7,8,s,0,3,l,n,0.39350744717478847
7,8,s,0,3,l,s,-0.2358572355355193
7,8,s,0,3,l,w,0.043808466631102466
6,6,s,0,2,l,n,0.3689752002937577
-8,-9,n,0,4,j,s,2.549629785446954
6,6,s,0,2,l,s,1.5727206174040358
8,7,e,0,3,s,w,0.3788227945264231
6,6,s,0,2,l,w,0.25277547473164275
17,-7,s,5,6,s,w,0.4432018258695424
-2,9,w,0,3,l,n,2.1577940936670372
-8,-9,n,0,4,k,s,-0.039051300686462884
17,-7,s,5,6,s,s,1.3297405196913343
-2,9,w,0,3,l,s,3.297328500391489
17,-7,s,5,6,s,n,0.39391673300887364
17,4,n,1,5,k,w,0.39904103942065844
-2,9,w,0,3,l,w,1.4122075930498503
-8,-9,n,0,4,k,n,-0.16303211720541608
-5,-10,e,0,3,s,n,1.7746216538302848
-5,-10,e,0,3,s,s,1.1001268685647894
-8,-9,n,0,4,k,e,-0.2610560762167539
8,9,n,0,4,k,e,2.5921122125033125
8,9,n,0,4,k,s,1.7662561358068771
-9,-8,e,0,4,s,w,1.5127074143075374
-5,-10,e,0,3,s,e,1.4094452497386598
8,9,n,0,4,k,n,0.6959355361314691
8,9,n,0,4,j,w,-0.5626674001460051
0,9,w,0,3,j,e,-0.12251482313036097
8,9,n,0,4,j,s,-0.46840321221238024
-16,6,e,0,5,l,w,3.477737434446448
17,-7,s,5,6,s,e,0.24984441815811215
9,1,n,0,3,j,w,1.5541714516996747
9,1,n,0,3,j,s,2.5373707726729484
-8,-9,n,0,4,k,w,0.175275302849291
9,1,n,0,3,j,n,2.501511782084494
-2,9,w,0,3,l,e,1.9152253488348587
8,7,e,0,3,s,n,1.6866474039486454
9,1,n,0,3,j,e,1.1860853118606023
-2,9,w,0,3,k,e,4.726964755799321
-8,-9,n,0,4,l,w,2.262265594620837
-1,2,s,0,0,l,w,361.12679079173
17,4,n,1,5,j,w,0.08091640080347778
-1,2,s,0,0,l,s,366.80697813885837
8,7,e,0,3,s,s,0.22792511181784927
-2,9,w,0,3,k,n,10.533409327712397
-2,-10,s,0,3,h,w,1.8583148842464117
-8,-9,n,0,4,l,n,3.8358428140375755
-2,-10,s,0,3,h,s,1.1344009497869338
-8,-9,n,0,4,l,s,0.6863988669670515
-8,-9,n,0,4,l,e,2.234913302356807
0,9,w,0,3,j,w,-0.07049751265213838
8,9,n,0,4,j,e,-0.30739995088923766
-16,6,e,0,5,l,n,1.578418142568467
-2,9,w,0,3,k,s,2.6161837392157956
-16,6,e,0,5,l,s,0.6268012568324326
0,9,w,0,3,j,s,-0.0409547341862595
-2,-10,s,0,3,h,n,1.2335176113187514
-2,9,w,0,3,k,w,7.4385369869477245
8,9,n,0,4,j,n,-0.5186258845727493
0,9,w,0,3,j,n,-0.5190751860997954
-16,6,e,0,5,l,e,2.0992156456732682
-2,-10,s,0,3,h,e,0.986368994773881
6,6,s,0,2,j,s,0.40557678544996784
6,6,s,0,2,j,w,0.36277716222056877
0,9,w,0,3,k,e,4.429423488084773
-16,6,e,0,5,k,s,1.9815173427169515
12,9,s,0,5,h,s,1.2365002847875686
-16,8,n,0,5,h,w,-0.23151806959125937
7,8,s,0,3,j,e,-0.17592209593153743
12,9,s,0,5,h,w,1.1985696705545132
-16,6,e,0,5,k,w,0.9324393969562996
-16,8,n,0,5,h,n,-0.4037586771400249
-3,2,s,0,1,s,n,241.61755156125153
-5,6,n,0,2,s,e,2.934447369456437
6,6,s,0,2,j,e,0.33682059252205576
-16,8,n,0,5,h,s,-0.3301779005519812
7,8,s,0,3,j,n,-0.1640510256019749
-16,8,n,0,5,h,e,-0.3855187464666846
18,-6,s,2,6,l,n,0.2708637953807362
7,8,s,0,3,j,s,0.01693044761232087
-5,6,n,0,2,s,s,4.441251858107177
-5,6,n,0,2,s,n,4.5561114398369105
18,-6,s,2,6,l,s,2.6350131017819987
-3,2,s,0,1,s,e,254.50075876682487
6,6,s,0,2,j,n,1.197014859889892
7,8,s,0,3,j,w,-0.22695145519022075
-2,9,w,0,3,j,e,0.339450291978758
-5,6,n,0,2,s,w,2.1734895580602043
16,3,n,3,5,l,s,-0.332122889515291
-8,-7,w,0,3,s,e,2.5140306267435077
-8,-7,w,0,3,s,s,1.128626717883236
-2,9,w,0,3,j,n,0.24374577913713147
-16,6,e,0,5,k,n,0.5350303309923522
-2,9,w,0,3,j,s,-0.31080270569268326
-8,-7,w,0,3,s,n,1.9198896673246377
0,9,w,0,3,k,w,5.131406030276372
-2,9,w,0,3,j,w,0.0793563914456982
0,9,w,0,3,k,s,1.6823294733228944
0,9,w,0,3,k,n,1.8190317529141498
-8,-7,w,0,3,s,w,1.0197933339378662
-16,6,e,0,5,k,e,0.6731146187641308
12,9,s,0,5,h,e,1.3586818190354417
-10,-7,w,0,4,h,n,0.9541029380514068
0,9,w,0,3,l,n,1.5977956572406677
6,6,s,0,2,k,w,3.090165214990777
-16,6,e,0,5,j,s,0.14951559863457098
9,1,n,0,3,h,w,7.145252364867636
-2,-10,s,0,3,j,e,2.7290909408291024
-16,6,e,0,5,j,w,0.15753880841127255
9,1,n,0,3,h,s,10.793848544882422
-16,6,e,0,5,j,n,0.15887921812058214
-10,-7,w,0,4,h,e,2.118546564075267
7,8,s,0,3,k,e,3.1593865550645797
8,9,n,0,4,h,s,2.0354093953794257
9,1,n,0,3,h,n,7.285318678265034
0,9,w,0,3,l,e,1.181188054582624
8,9,n,0,4,h,n,1.3337503244461733
7,8,s,0,3,k,n,5.2090866776178135
6,6,s,0,2,k,e,5.350909385796675
8,9,n,0,4,h,w,2.6524767797498465
7,8,s,0,3,k,s,1.6011669385457132
-16,-5,s,0,5,s,e,1.5351682025430755
9,1,n,0,3,h,e,7.614697215765307
6,6,s,0,2,k,n,2.224314256904261
-10,-7,w,0,4,h,w,0.4505872746917009
7,8,s,0,3,k,w,3.5319531023100703
6,6,s,0,2,k,s,2.132850390568231
-10,-7,w,0,4,h,s,0.6931060707879828
-3,2,s,0,1,s,w,179.47235876630614
6,6,s,0,2,l,e,0.16515929366818694
17,4,n,1,5,h,e,0.6450031681577704
-3,2,s,0,1,s,s,255.64538221200297
16,3,n,3,5,k,s,0.2400509482566287
-16,6,e,0,5,j,e,-0.018909761880086418
-2,-10,s,0,3,j,w,2.872625655718129
8,9,n,0,4,h,e,3.4774020258847025
0,9,w,0,3,l,w,0.6136378836400984
-2,-10,s,0,3,j,s,6.891747243676383
-2,-10,s,0,3,j,n,3.457633170050851
0,9,w,0,3,l,s,1.2529088570182516
-3,2,s,0,1,l,w,295.8273032251153
-1,-3,w,0,1,k,n,238.89999795381817
5,0,w,0,1,h,e,221.8615167285975
-1,-3,w,0,1,k,w,276.9457720537421
-3,2,s,0,1,l,n,281.5038511977305
-10,-7,w,0,4,k,w,0.2338512560637775
6,6,s,0,2,h,n,6.313789823459349
-1,-3,w,0,1,k,s,246.65521051304813
-3,2,s,0,1,l,s,269.58085223932954
-10,-7,w,0,4,k,s,-0.29476315598803216
6,6,s,0,2,h,s,5.800556113766118
16,-6,w,0,5,s,s,0.4971152561247676
5,0,w,0,1,h,s,163.1288275694593
5,0,w,0,1,h,n,248.63232021987727
16,-6,w,0,5,s,n,0.4659703078567173
7,8,s,0,3,h,e,1.6565891558468844
15,4,n,1,5,j,s,0.12567949246021354
16,-6,w,0,5,s,w,0.414475917751761
6,6,s,0,2,h,e,2.6497386978037416
-1,-3,w,0,1,k,e,278.8756730244832
-16,-5,s,0,5,s,w,0.6503434942711155
-16,-5,s,0,5,s,s,0.16163659974719108
4,-7,s,0,2,h,n,13.415029456216068
6,6,s,0,2,h,w,5.5938047885471365
-3,2,s,0,1,l,e,292.2779828484403
-10,-7,w,0,4,k,n,0.3630739975832069
-14,-10,w,0,5,s,w,0.579574012843929
-14,-10,w,0,5,s,s,0.6711791881578657
-10,-7,w,0,4,k,e,0.336620834913228
4,-7,s,0,2,h,w,7.665131414791229
4,-7,s,0,2,h,s,7.3771886535339295
-10,-7,w,0,4,j,w,1.3199780368302503
-10,-7,w,0,4,j,s,1.506995199359651
-1,-3,w,0,1,j,e,357.7828487413286
-16,6,e,0,5,h,n,-0.9342498324320897
4,-7,s,0,2,h,e,7.795167627001715
-1,-3,w,0,1,j,s,347.2932869535915
-1,-3,w,0,1,j,n,343.687397575736
-10,-7,w,0,4,j,n,0.5035182393718323
-16,6,e,0,5,h,e,-0.33515491619244514
-16,6,e,0,5,h,s,-0.14179276891654258
15,4,n,1,5,k,w,0.5141906890182328
-16,6,e,0,5,h,w,-0.6601161200818025
7,8,s,0,3,h,n,2.6940893464847937
7,8,s,0,3,h,s,2.6102030593679064
7,8,s,0,3,h,w,0.8102415321390716
5,0,w,0,1,h,w,320.5936087722879
-10,-7,w,0,4,j,e,2.053854194896364
-1,-3,w,0,1,j,w,335.141133225149
4,8,e,0,2,s,e,1.7991378872318813
-1,2,s,0,0,s,w,342.3036251125888
-4,-8,e,0,2,s,s,1.9101852481278216
-4,-8,e,0,2,s,w,2.1760155727094115
-1,-3,w,0,1,h,e,296.86933237174065
-10,-7,w,0,4,l,w,1.6155870911416428
4,8,e,0,2,s,w,3.2687907922876525
4,8,e,0,2,s,s,2.445797245688474
17,4,n,1,5,l,n,1.1237134447046646
4,8,e,0,2,s,n,2.46803503989404
8,9,n,0,4,l,e,0.18762031257501194
-4,-8,e,0,2,s,n,2.1645475667414984
-10,-7,w,0,4,l,s,2.213477095108384
8,9,n,0,4,l,n,-0.011596481437532603
-1,2,s,0,0,s,e,347.14202343276907
-10,-7,w,0,4,l,n,2.657727294653374
-1,-3,w,0,1,h,n,288.77560553886826
-1,-3,w,0,1,h,w,273.52237026400957
-1,2,s,0,0,s,s,349.09720027818304
8,9,n,0,4,l,w,-0.2528207093032726
-4,-8,e,0,2,s,e,1.2287591273051668
-10,-7,w,0,4,l,e,5.6572148047160615
-1,-3,w,0,1,h,s,296.49321562010243
8,9,n,0,4,l,s,-0.2624144974697495
-1,2,s,0,0,s,n,342.3924649851598
5,0,w,0,1,l,w,104.11012145695966
-5,-10,e,0,3,j,s,0.9781905939849349
-8,-9,n,0,4,s,w,2.197859084472527
-2,7,n,0,2,l,w,4.872816332840145
-15,-2,e,0,5,s,w,0.8207610772405121
-5,-10,e,0,3,j,w,5.746272755230727
5,0,w,0,1,l,s,104.84190658605479
10,-9,w,0,4,s,w,0.9814512193053677
-2,7,n,0,2,l,s,4.656737144170945
-9,-8,e,0,4,j,w,2.6473738494526975
5,0,w,0,1,l,n,99.89953677651633
-5,-10,e,0,3,j,n,2.909528508107007
10,-9,w,0,4,s,n,0.5714318502411292
-8,-9,n,0,4,s,s,1.1090503467745796
18,5,n,0,6,l,e,0.19794114652664302
-2,7,n,0,2,l,e,6.528643175103399
18,5,n,0,6,l,n,0.1549883500315477
1,-3,w,0,1,l,e,281.80267376711316
9,3,w,0,3,k,n,3.2205430070305057
-9,-8,e,0,4,j,s,3.2483966278463052
-5,-10,e,0,3,j,e,2.367693252303093
-8,-9,n,0,4,s,n,1.4366183463150735
18,5,n,0,6,l,w,0.19573463402215344
-12,8,s,0,4,k,w,0.16911840287301294
-2,7,n,0,2,l,n,5.603375557258651
18,5,n,0,6,l,s,0.1456509703300777
-12,8,s,0,4,k,s,0.23291169465941525
-9,-8,e,0,4,j,n,1.9194127200433426
9,3,w,0,3,k,e,1.2569899332028416
-8,-9,n,0,4,s,e,2.0054929795456866
-9,-8,e,0,4,k,e,-0.10071776271260875
1,-3,w,0,1,l,w,276.2800682933401
1,-3,w,0,1,l,s,292.5742750934425
-12,8,s,0,4,k,n,0.44156968366688587
18,5,n,0,6,k,w,0.3318785663957601
14,-6,w,0,5,s,w,0.35513750529687527
9,3,w,0,3,k,s,1.8734586753039102
1,-3,w,0,1,l,n,274.7030394894143
9,3,w,0,3,k,w,1.1577036750993586
-12,8,s,0,4,k,e,0.5179946064067207
14,-6,w,0,5,s,n,0.4502522537256266
14,-6,w,0,5,s,s,0.7005556112195381
5,0,w,0,1,l,e,96.5211008091045
14,-6,w,0,5,s,e,0.7696877800013057
16,-10,s,3,6,j,e,0.45499877098406094
-5,-10,e,0,3,k,w,1.37706079166013
4,-7,s,0,2,l,s,3.4512907329653646
4,-7,s,0,2,l,n,0.613238509443919
-2,7,n,0,2,k,n,10.457940239855317
-2,7,n,0,2,k,w,12.430260075196049
-5,-10,e,0,3,k,n,0.937613232962016
-2,7,n,0,2,k,s,52.94241150615629
-5,-10,e,0,3,k,s,1.3321596381402738
4,-7,s,0,2,l,w,3.6773175182127473
9,3,w,0,3,j,e,0.2342568546987105
-9,-8,e,0,4,k,w,-0.03472938212665097
-5,-10,e,0,3,k,e,1.0979906587824777
-12,8,s,0,4,j,w,-0.2527210417336556
14,-8,n,0,5,h,e,1.394001672752762
-16,-5,s,0,5,h,e,-0.5532635993922675
-16,-5,s,0,5,h,n,-0.5059205881633619
-9,-8,e,0,4,k,n,7.191266777897898E-4
4,-7,s,0,2,l,e,1.0986207109613582
-12,8,s,0,4,j,n,0.023644837504794833
-9,-8,e,0,4,k,s,0.004715402846421107
-2,7,n,0,2,k,e,23.225242685528222
14,-8,n,0,5,h,w,3.1968947830693186
9,3,w,0,3,j,s,0.4842570255647563
14,-8,n,0,5,h,s,0.6586096927443976
-9,-8,e,0,4,l,n,0.6879881149382978
9,3,w,0,3,j,w,0.8132495328142884
9,3,w,0,3,j,n,0.381390433122219
14,-8,n,0,5,h,n,1.1599797800656353
-12,8,s,0,4,j,e,-0.0922749748820195
-9,-8,e,0,4,l,e,2.4376405490793815
-15,-2,e,0,5,s,e,1.3122133285080364
-15,-2,e,0,5,s,n,0.5200802998843861
-15,-2,e,0,5,s,s,1.6125427513661057
14,-8,n,0,5,k,e,0.018358252413942358
-9,-6,n,0,3,s,w,2.1550087470306467
5,0,w,0,1,j,n,121.79025950016212
4,-7,s,0,2,k,n,0.9274466532780725
-14,-10,w,0,5,l,e,0.6685176505965109
-9,-6,n,0,3,s,s,0.31581513260539956
5,0,w,0,1,j,e,160.711184538508
-5,-10,e,0,3,l,s,1.8751624535230484
4,-7,s,0,2,k,w,0.8262343086022017
4,-7,s,0,2,k,s,1.2375998345275825
-5,-10,e,0,3,l,w,0.635693294167796
-14,-10,w,0,5,l,w,0.6932829723506964
14,-8,n,0,5,k,w,-0.03392715376311213
-14,-10,w,0,5,l,s,2.9903669835105235
-4,-6,n,0,2,s,w,2.5869363554787794
-5,-10,e,0,3,l,n,2.9652990877757452
14,-8,n,0,5,k,s,-0.16637994218902352
14,-8,n,0,5,k,n,-0.11667643218051724
-5,-10,e,0,3,l,e,4.310159023115483
4,-7,s,0,2,k,e,2.070913505165326
5,0,w,0,1,j,w,126.34831108819945
-14,-10,w,0,5,l,n,0.5904199899657693
-9,-8,e,0,4,l,s,4.304303013510897
5,0,w,0,1,j,s,146.42024246698105
-9,-8,e,0,4,l,w,1.3488238508439918
-16,-5,s,0,5,h,w,-0.05061110187347162
18,7,w,0,6,s,s,0.35867185341899643
8,-4,s,0,2,l,n,0.46664228230693117
-16,-5,s,0,5,h,s,-0.6141712484262916
18,7,w,0,6,s,w,0.9962979136026586
8,-4,s,0,2,l,s,0.12147928006074046
-4,-6,n,0,2,s,s,9.082649026510417
8,-4,s,0,2,l,w,0.3533843696286366
-11,-4,s,0,3,s,w,2.8649859622814184
15,-7,e,0,5,l,e,-0.3008087478526064
-4,-6,n,0,2,s,n,2.446672781978946
15,-7,e,0,5,l,s,-0.7445144494370517
4,-7,s,0,2,j,w,19.998907312151452
-9,-6,n,0,3,s,e,1.0215715828043632
8,-4,s,0,2,l,e,1.0221154123612484
4,-7,s,0,2,j,s,9.850975796051237
15,-7,e,0,5,l,n,-0.508122526748841
-4,-6,n,0,2,s,e,7.640441545889698
-9,-6,n,0,3,s,n,2.2994989464488587
15,-7,e,0,5,l,w,-0.6893213055295963
18,7,w,0,6,s,n,0.6506564650979605
-11,-4,s,0,3,s,e,3.3658371397069224
5,0,w,0,1,k,s,146.98070038774296
5,0,w,0,1,k,n,127.11426793800041
4,-7,s,0,2,j,e,19.878206755154448
-16,-5,s,0,5,j,e,1.1523434333286746
5,0,w,0,1,k,e,133.89693027134174
4,-7,s,0,2,j,n,29.27817184650229
-12,8,s,0,4,h,w,-0.4719883963924263
-14,-10,w,0,5,k,s,0.5800059760678766
9,3,w,0,3,l,n,0.3175082617114836
-12,8,s,0,4,h,s,-0.5962080351861987
14,-8,n,0,5,j,s,1.0297572312424945
-16,-5,s,0,5,j,s,0.7602314011586113
-11,-4,s,0,3,s,s,0.6554373603203216
9,3,w,0,3,l,s,0.3155916777459622
-14,-10,w,0,5,k,n,0.7268576402477913
-16,-5,s,0,5,j,n,0.2997210966188815
14,-8,n,0,5,j,n,0.772488206346827
-12,8,s,0,4,h,n,-0.29770468811457346
-11,-4,s,0,3,s,n,0.3901579635338622
9,3,w,0,3,l,e,-0.2876822047740553
-12,8,s,0,4,h,e,-0.385004188155175
14,-8,n,0,5,j,e,0.37912076824709434
-16,-5,s,0,5,j,w,0.7980522177725453
-14,-10,w,0,5,k,e,1.045190303326894
5,0,w,0,1,k,w,153.5687328109419
9,3,w,0,3,l,w,1.020872507733606
14,-8,n,0,5,j,w,2.40307491818258
15,-5,n,0,5,s,w,0.5397219060465065
-16,-5,s,0,5,k,e,0.07399695878664625
-10,-9,n,0,4,j,e,1.826671547538746
15,-5,n,0,5,s,s,1.2765454278618327
-16,-5,s,0,5,k,n,0.408219749833715
-2,7,n,0,2,h,e,3.598441945766783
-14,-10,w,0,5,j,n,1.1399984763782884
-16,-5,s,0,5,k,w,0.058210589693540093
15,-5,n,0,5,s,e,0.525767902793282
-16,-5,s,0,5,k,s,0.5449499522947194
-14,-10,w,0,5,j,e,1.076786324281714
15,-5,n,0,5,s,n,0.879507619329541
12,9,s,0,5,j,e,-0.09399267303639328
8,-4,s,0,2,j,e,2.402056591586556
-14,-10,w,0,5,j,w,0.38402414789523365
8,-4,s,0,2,j,n,2.7051056556366735
-14,-10,w,0,5,j,s,1.0835348146015902
8,-4,s,0,2,j,s,7.491050922512406
-10,-9,n,0,4,j,w,3.6091976515391897
-2,7,n,0,2,h,s,3.6084891258221763
12,9,s,0,5,j,s,-0.040291563331392194
-10,-9,n,0,4,j,s,2.8727567201103317
12,9,s,0,5,j,w,-0.08404818770617557
-2,7,n,0,2,h,n,3.794079462190439
-10,-9,n,0,4,j,n,2.0138936816374824
15,-7,e,0,5,j,n,1.9173157468425903
-2,7,n,0,2,h,w,5.774854452986035
12,9,s,0,5,j,n,-0.4458959504699266
14,3,n,2,4,s,n,1.8259758830332355
15,-7,e,0,5,j,w,0.7764118311504828
-16,-5,s,0,5,l,s,3.4517978849369895
14,-8,n,0,5,l,e,-0.9546953205535801
-16,-5,s,0,5,l,n,4.146088699822323
8,-4,s,0,2,j,w,5.254139529707794
17,0,s,0,5,s,s,0.4274924536024801
14,-8,n,0,5,l,w,-0.37269198380561863
-16,-5,s,0,5,l,w,1.5334735511504451
17,0,s,0,5,s,w,0.4370211171767517
14,-8,n,0,5,l,s,-0.5409706071820206
14,-8,n,0,5,l,n,-0.5592281497097012
8,-4,s,0,2,k,n,2.8146283376755497
17,0,s,0,5,s,e,0.29843294647887986
8,-4,s,0,2,k,s,0.981660274536354
15,-7,e,0,5,k,e,-0.07722127461189379
8,-4,s,0,2,k,w,2.6984906321537285
15,-7,e,0,5,k,n,0.20567783146947677
15,-7,e,0,5,k,w,0.48426377929798925
-16,-5,s,0,5,l,e,0.7376484909550136
15,-7,e,0,5,k,s,-0.11207257458773807
8,-4,s,0,2,k,e,2.0048149327915126
-2,7,n,0,2,j,s,0.44570747212034384
14,-6,w,0,5,l,s,-0.32455665202452827
-5,-10,e,0,3,h,e,0.2631472958521483
-2,7,n,0,2,j,n,2.132263445881188
14,-6,w,0,5,l,w,-0.47891735709259675
14,-6,w,0,5,l,n,-0.5972245025596795
-2,7,n,0,2,j,e,0.968373278130539
-14,-10,w,0,5,h,s,-0.3164433143499393
12,9,s,0,5,l,s,-0.7237489022154274
-10,-9,n,0,4,h,w,-0.3788666883674989
-14,-10,w,0,5,h,n,-0.5030886820379714
8,-4,s,0,2,h,e,1.8827302615663304
-10,-9,n,0,4,h,s,0.3304025461238834
-14,-10,w,0,5,h,e,-0.2840009702712201
-10,-9,n,0,4,h,n,-0.02940878744617062
-5,-10,e,0,3,h,w,0.3006607300446278
-2,7,n,0,2,j,w,1.0784379831174964
1,-3,w,0,1,s,e,306.9722128220137
-10,-9,n,0,4,h,e,-0.1621356390672882
12,9,s,0,5,l,w,-0.48749699676682157
-5,-10,e,0,3,h,n,0.5065437924657831
15,-7,e,0,5,h,e,1.1891871033299477
-14,-10,w,0,5,h,w,-0.7155150975571978
-5,-10,e,0,3,h,s,-0.03438473048176688
14,-6,w,0,5,k,w,-0.008547174067019825
15,-7,e,0,5,h,n,3.107440942257926
12,4,n,3,4,s,w,0.4649348717734736
1,-3,w,0,1,s,w,320.59188416948473
1,-3,w,0,1,s,s,292.8088556546496
15,-7,e,0,5,h,w,1.2909935534964205
14,-6,w,0,5,k,n,0.060292387856191225
14,-6,w,0,5,k,s,-0.14554419928515017
1,-3,w,0,1,s,n,310.61078827768426
