x,y,dir,enemyCount,distBucket,move,face,q
3,-4,e,0,1,l,e,293.85806132644313
-9,-1,s,0,3,h,e,246.94199060186094
-15,7,e,0,5,h,e,74.58292413442892
-15,7,e,0,5,h,n,39.1278732143561
15,0,s,0,5,k,e,154.87809522697245
-15,7,e,0,5,h,s,64.87821144609886
-15,7,e,0,5,h,w,57.84021563014248
-9,-1,s,0,3,h,w,246.8888458426562
15,0,s,0,5,k,n,149.54807361283372
15,0,s,0,5,k,s,134.73694449867472
-9,-1,s,0,3,k,w,247.8646738879203
14,10,e,0,5,h,e,102.95773002327809
-10,4,w,1,3,l,w,66.82691907535771
-16,-3,s,2,5,s,e,18.508739188278014
-10,4,w,1,3,l,s,43.63520775317385
14,10,e,0,5,h,n,106.83416467127486
-10,4,w,1,3,l,n,65.81486773633895
9,8,e,0,4,k,w,187.57821555832828
-16,-3,s,2,5,s,n,13.563989572770362
-15,7,e,0,5,k,e,103.1448828067274
5,5,s,0,2,s,w,263.3398176437117
-12,3,w,0,4,h,e,179.27623977351007
-10,4,w,1,3,l,e,59.67694205750595
5,5,s,0,2,s,s,263.31508499251936
5,5,s,0,2,s,n,263.3498474364139
-15,7,e,0,5,k,n,82.71673678409884
-9,-1,s,0,3,k,n,247.8483944305074
-9,-1,s,0,3,k,s,247.9302419160331
-15,7,e,0,5,k,s,104.42358491401022
9,8,e,0,4,k,e,187.57394378547275
5,5,s,0,2,s,e,263.3270566604872
12,4,w,0,4,h,n,198.80675333559773
-15,7,e,0,5,k,w,107.24436357092303
12,4,w,0,4,h,s,197.81106892507
-9,-1,s,0,3,l,e,288.687138227296
12,4,w,0,4,h,e,199.47442882270659
9,8,e,0,4,k,s,187.51286184430685
15,0,s,0,5,j,e,137.9732265108464
9,8,e,0,4,k,n,187.62118583683375
15,0,s,0,5,j,n,139.0616684120738
-9,-1,s,0,3,j,s,280.481225662415
-14,10,n,0,5,h,s,87.10674882692403
-10,4,w,1,3,k,s,44.75691575944447
-9,-1,s,0,3,j,w,280.5118143503396
-14,10,n,0,5,h,n,83.2296256935166
15,0,s,0,5,h,n,152.73459742361587
-10,4,w,1,3,k,n,25.538704176205016
15,0,s,0,5,h,s,133.93576011309983
15,0,s,0,5,h,w,147.30469031625066
-14,10,n,0,5,h,w,83.41622898748238
-10,4,w,1,3,k,e,76.85983201976698
-9,-1,s,0,3,j,e,280.49436656887895
-15,7,e,0,5,j,e,104.65570422649652
-15,7,e,0,5,j,n,87.53797872044024
-9,-1,s,0,3,j,n,280.67908323333324
-15,7,e,0,5,j,s,101.64341443906254
9,8,e,0,4,l,e,160.9814725862161
-15,7,e,0,5,j,w,104.78458801074424
-9,-1,s,0,3,k,e,247.8175828671636
14,10,e,0,5,h,s,111.65298642325548
9,8,e,0,4,l,w,160.8309922677251
14,10,e,0,5,h,w,100.03638481922545
9,8,e,0,4,l,s,160.96120393843876
-14,10,n,0,5,h,e,76.84144990773139
9,8,e,0,4,l,n,161.00905512448688
-10,4,w,1,3,k,w,46.360672471832565
3,-2,n,0,1,s,e,357.2956403378399
-12,3,w,0,4,j,e,181.70445212119049
1,9,w,0,3,k,s,251.15339372445118
9,-10,n,0,4,l,s,144.30878358917394
3,-2,n,0,1,s,n,357.4765899913922
1,9,w,0,3,k,w,251.29924701283048
9,-10,n,0,4,l,w,144.08870629011423
-12,3,w,0,4,j,s,178.36361269503135
3,-2,n,0,1,s,w,357.3203873775928
1,9,w,0,3,k,n,251.25013530811745
3,-2,n,0,1,s,s,357.63338473897875
-12,3,w,0,4,j,n,178.9117145303938
1,9,w,0,3,k,e,251.06929783865033
-1,2,s,0,0,j,e,374.2104933354827
8,-2,e,0,2,j,w,284.2966200130922
8,-2,e,0,2,j,n,284.39016206258555
8,-2,e,0,2,j,s,284.31690740394646
8,-2,e,0,2,j,e,284.2402913313908
-7,10,s,0,4,h,w,162.15148252475598
-7,10,s,0,4,h,s,162.18811752699122
-7,10,s,0,4,h,n,162.2185140669523
9,-10,n,0,4,k,w,156.0343810621974
-14,10,n,0,5,j,w,93.0189715836892
-7,10,s,0,4,h,e,162.2124999568055
9,8,e,0,4,s,e,173.93660604955178
1,9,w,0,3,l,w,250.4262511324644
9,-10,n,0,4,k,n,155.9337126698766
9,-10,n,0,4,k,s,156.08636359098355
1,9,w,0,3,l,s,250.2276270653811
9,8,e,0,4,s,w,174.00533807922372
8,-2,e,0,2,h,s,263.5658388475977
9,8,e,0,4,s,s,173.95044733874423
8,-2,e,0,2,h,w,263.49501683424353
1,9,w,0,3,l,n,250.49005344677886
9,8,e,0,4,s,n,174.0398681454071
2,-1,w,0,0,s,w,402.1732433309963
2,-1,w,0,0,s,s,403.48681460158286
1,9,w,0,3,l,e,250.52029173694126
-12,3,w,0,4,h,w,171.26846453339212
2,-1,w,0,0,s,n,404.52709558281015
-14,10,n,0,5,j,e,98.67018421858704
-12,3,w,0,4,h,s,178.58884634585496
-12,3,w,0,4,h,n,179.63104141700666
-1,2,s,0,0,h,e,375.4861849893417
-1,2,s,0,0,h,s,375.28541913481
-1,2,s,0,0,h,n,375.58305167303644
2,-1,w,0,0,s,e,402.8691535342988
9,-10,n,0,4,l,n,144.33505032881797
-14,10,n,0,5,j,s,102.83234073790308
9,-10,n,0,4,l,e,144.32386704259534
-14,10,n,0,5,j,n,92.34826282743008
-1,2,s,0,0,h,w,375.300839330167
-12,3,w,0,4,l,n,210.50635524561616
9,-10,n,0,4,j,s,168.26573584375598
-7,10,s,0,4,k,w,188.68914766686171
9,-10,n,0,4,j,w,168.17956529632212
-7,10,s,0,4,k,s,188.67941441181884
-9,-10,e,0,4,s,e,155.77503005617186
-12,3,w,0,4,l,e,211.8355173233925
-7,10,s,0,4,k,n,188.70630574643778
9,-10,n,0,4,j,n,168.18947595477374
-1,2,s,0,0,l,e,425.71537123417653
-7,10,s,0,4,k,e,188.71019858387646
-1,2,s,0,0,l,n,424.4474362003954
-9,-10,e,0,4,s,s,156.09822161399018
-12,3,w,0,4,l,w,210.80473819146118
-9,-10,e,0,4,s,n,155.9062134430074
-12,3,w,0,4,l,s,212.58489541917905
-1,2,s,0,0,k,s,425.6511690098297
3,-6,s,0,2,s,n,281.0993226838616
8,-2,e,0,2,h,n,263.6035540613155
-1,2,s,0,0,k,n,431.6351884149399
3,-6,s,0,2,s,s,281.09517888096667
8,-2,e,0,2,h,e,263.5303027384368
3,-6,s,0,2,s,w,281.14155317451787
-1,2,s,0,0,k,w,425.8397639048456
-14,10,n,0,5,k,e,111.24592798576292
9,-10,n,0,4,k,e,156.0320868467776
-14,10,n,0,5,k,n,85.56544269807422
-14,10,n,0,5,k,w,108.12403446869719
1,9,w,0,3,h,s,216.70619167684887
3,-6,s,0,2,s,e,281.1220100889087
1,9,w,0,3,h,w,216.74525361705923
-14,10,n,0,5,k,s,113.1293958098154
-7,10,s,0,4,j,w,175.01086560837234
-7,10,s,0,4,j,s,175.06567033531442
1,9,w,0,3,j,w,215.4019369731513
-15,-2,s,3,5,s,n,49.97711357216366
-12,3,w,0,4,k,e,208.92337291252912
-7,10,s,0,4,j,n,174.87356714823264
1,9,w,0,3,j,n,215.37680043066442
-15,-2,s,3,5,s,e,45.796194220716174
-7,10,s,0,4,j,e,175.06816853625293
1,9,w,0,3,j,s,215.42141689970626
1,9,w,0,3,j,e,215.3684166490006
-12,3,w,0,4,k,w,209.552169285972
-12,3,w,0,4,k,s,210.13016833872902
-15,-2,s,3,5,s,w,14.384553296415712
-1,2,s,0,0,k,e,426.55883203545596
-15,-2,s,3,5,s,s,3.7838811022967755
-12,3,w,0,4,k,n,210.16968876339135
10,9,e,0,4,h,e,168.27865355411512
-14,10,n,0,5,l,e,117.94581627219172
3,-4,e,0,1,s,s,316.307231247806
-1,2,s,0,0,j,n,375.09272874106006
10,9,e,0,4,h,n,167.35318257711637
3,-4,e,0,1,s,n,316.18150522819366
-9,-10,e,0,4,s,w,156.0565303122715
-1,2,s,0,0,j,s,374.83807682933565
10,9,e,0,4,h,w,165.59282480283176
-14,10,n,0,5,l,n,119.84909971861411
3,-4,e,0,1,s,w,316.1908113822165
10,9,e,0,4,h,s,167.14862419727353
-12,3,w,0,4,j,w,173.79259242166168
-14,10,n,0,5,l,w,112.36016328719253
-1,2,s,0,0,j,w,374.24715000455126
9,-10,n,0,4,j,e,168.32785090990356
-14,10,n,0,5,l,s,123.66973819720033
3,-4,e,0,1,s,e,316.1714023288197
-8,6,w,2,3,s,w,17.783027106671206
3,-6,s,0,2,l,n,261.12853900963955
5,-9,w,0,3,l,w,193.17166230712698
5,-9,w,0,3,l,s,193.18911848899043
12,2,n,0,4,h,w,226.72683963104237
-8,6,w,2,3,s,n,66.83633797582009
9,-10,n,0,4,h,e,168.3200809863007
5,-9,w,0,3,l,n,193.1913494355748
3,-6,s,0,2,l,s,261.1469101320433
-8,6,w,2,3,s,s,84.42178946982449
12,2,n,0,4,h,s,226.887256524936
9,-10,n,0,4,h,w,168.22266152560564
-13,2,w,0,4,j,w,177.5911884595391
-15,9,n,0,5,j,n,64.10391958889443
-16,-3,s,2,5,l,s,0.7516663525692476
-13,2,w,0,4,j,s,184.67105424327954
17,-9,s,0,6,h,s,85.62716825027383
9,-10,n,0,4,h,n,168.13953177981645
17,-9,s,0,6,h,w,68.86961765123752
-15,9,n,0,5,j,e,66.76247030790282
9,-10,n,0,4,h,s,168.2747024487296
-11,-9,n,0,4,h,e,135.37619803307408
3,-6,s,0,2,l,e,261.14874635032066
-13,2,w,0,4,k,n,195.71331427974152
12,4,w,0,4,s,e,184.01178484373577
17,-9,s,0,6,h,n,79.36474416174251
-11,-9,n,0,4,h,n,135.4478187541876
-10,4,w,1,3,s,w,45.42974244737711
-13,2,w,0,4,k,w,193.0784851870289
-11,-9,n,0,4,h,s,135.7441690563058
-15,9,n,0,5,j,w,84.10390783343996
-10,4,w,1,3,s,s,60.93054118452517
-13,2,w,0,4,k,s,196.5165329420607
-11,-9,n,0,4,h,w,133.7075047910981
-15,9,n,0,5,j,s,87.7262703549468
17,-9,s,0,6,h,e,86.50163835049803
-10,4,w,1,3,s,n,60.7575105479187
3,-6,s,0,2,l,w,261.12581542144426
5,-9,w,0,3,l,e,193.20479034886606
-10,4,w,1,3,s,e,86.4422036549774
-13,2,w,0,4,k,e,196.96739320988354
-9,-8,n,0,4,s,n,174.11602231110962
-15,-2,s,3,5,h,w,33.439129579421184
-7,10,s,0,4,l,w,188.5078933529034
-15,-2,s,3,5,h,s,1.4156884774272638
-17,-3,s,4,5,h,s,0.7926720793652791
-15,-2,s,3,5,h,n,34.189679201112924
-18,-2,e,3,6,s,s,0.2980281694921745
-9,-8,n,0,4,s,w,174.08452410579577
-7,10,s,0,4,l,s,188.47470010608225
-17,-3,s,4,5,h,n,1.381921309765813
-9,-8,n,0,4,s,s,174.09984043054433
-7,10,s,0,4,l,n,188.4437850604001
10,9,e,0,4,j,e,141.69370591022724
-7,10,s,0,4,l,e,188.42233431073174
-9,-8,n,0,4,s,e,174.11013426923552
10,9,e,0,4,j,s,138.41198076053567
10,9,e,0,4,j,n,140.9654890980627
-13,2,w,0,4,l,s,214.91507657298928
-13,2,w,0,4,l,n,213.52469373577242
10,9,e,0,4,j,w,142.80539775112896
-13,2,w,0,4,l,w,213.91541642660042
12,2,n,0,4,h,n,226.77308962806796
-15,-2,s,3,5,h,e,15.18921773467312
-18,-2,e,3,6,s,n,13.01956797146476
12,2,n,0,4,h,e,226.64015253279067
-13,2,w,0,4,l,e,213.82519974449283
10,9,e,0,4,k,e,167.65667807509584
-11,-9,n,0,4,j,e,159.72232527609026
10,9,e,0,4,k,n,167.89611094408372
-15,9,n,0,5,h,e,55.942694402129575
10,9,e,0,4,k,w,167.22590148716714
-11,-9,n,0,4,j,n,159.37680230574915
-16,-3,s,2,5,j,w,16.537916566296342
10,9,e,0,4,k,s,167.0991451352995
-15,9,n,0,5,h,w,80.40582715738493
17,-9,s,0,6,j,s,72.83361947546702
-11,-9,n,0,4,j,s,159.83911358827177
12,2,n,0,4,k,n,209.69890205654372
-15,9,n,0,5,h,s,69.14149879312922
17,-9,s,0,6,j,w,62.9399617985354
-11,-9,n,0,4,j,w,159.41098173537418
12,2,n,0,4,k,e,209.84957100969575
-15,9,n,0,5,h,n,57.14486059772067
17,-9,s,0,6,j,n,66.51542261063233
17,-9,s,0,6,j,e,69.63953004798753
12,2,n,0,4,k,w,209.63530313972424
12,2,n,0,4,k,s,209.84422021893496
10,9,e,0,4,l,e,142.205653026799
10,9,e,0,4,l,n,141.77521439048203
10,9,e,0,4,l,s,138.18096056711633
-16,-3,s,2,5,k,s,0.1480274619017867
-16,-3,s,2,5,k,n,19.073100977867472
10,9,e,0,4,l,w,142.11026709129214
-16,-3,s,2,5,k,w,13.223557282990337
12,2,n,0,4,j,e,195.39016449086512
-15,7,e,0,5,s,e,78.23201572449628
-16,-3,s,2,5,l,n,7.375051408512397
12,2,n,0,4,j,w,195.86695673051307
-15,7,e,0,5,s,n,74.00617439699847
12,2,n,0,4,j,s,195.32562288091327
-15,7,e,0,5,s,s,89.02626529679667
-15,7,e,0,5,s,w,80.49501780409413
12,2,n,0,4,j,n,194.54344894641432
-16,-3,s,2,5,h,s,-0.39241497969121764
9,10,n,0,4,s,w,154.9628601516424
-14,8,e,0,5,h,e,105.08925797153748
-11,-9,n,0,4,l,e,158.9803312787647
-16,-3,s,2,5,h,w,-0.07627887369802391
9,10,n,0,4,s,s,153.93483659277862
9,10,n,0,4,s,n,155.0518243198828
-16,-3,s,2,5,h,e,13.578287543096298
-11,-9,n,0,4,l,n,159.5716804585597
-11,-9,n,0,4,l,s,159.70904214993794
9,10,n,0,4,s,e,154.830380783029
-11,-9,n,0,4,l,w,159.64119813143944
3,-6,s,0,2,h,s,301.5991906841806
3,-6,s,0,2,h,w,301.6249552941457
1,9,w,0,3,s,s,232.77648739905783
-14,8,e,0,5,h,n,93.26126825786358
3,-6,s,0,2,h,e,301.6432941772461
1,9,w,0,3,s,w,232.7849096943052
-14,8,e,0,5,h,w,104.30914375113389
3,-6,s,0,2,h,n,301.68376388962224
15,0,s,0,5,h,e,154.4410257010595
-14,8,e,0,5,h,s,101.9172968985657
1,9,w,0,3,s,n,232.91064656237683
-9,5,w,1,3,s,w,39.23009216959793
3,0,w,0,1,s,s,401.47424094451054
-9,5,w,1,3,s,s,60.53974898826047
3,0,w,0,1,s,w,402.63417454570094
-15,7,e,0,5,l,e,108.92500556233591
-11,-9,n,0,4,k,e,136.16702275823133
3,0,w,0,1,s,e,401.52002319476566
-17,-3,s,4,5,l,s,3.1200135542394873
-15,7,e,0,5,l,n,90.64614321885516
-11,-9,n,0,4,k,n,136.56580538189337
-9,5,w,1,3,s,e,55.79524013600413
-17,-3,s,4,5,l,w,5.929278655121431
3,0,w,0,1,s,n,402.37341041380864
-11,-9,n,0,4,k,s,136.57682317618162
-15,7,e,0,5,l,s,108.25864915362665
-11,-9,n,0,4,k,w,135.76960905437912
-9,5,w,1,3,s,n,56.47046397734305
-15,7,e,0,5,l,w,116.0199187139398
12,2,n,0,4,l,s,192.21187686126567
12,2,n,0,4,l,n,193.34473383012215
-15,-2,s,3,5,l,e,43.503204154918905
-16,-3,s,2,5,j,e,13.449199485174137
-13,2,w,0,4,h,e,180.3637657227035
12,2,n,0,4,l,e,189.99888235545995
-15,-2,s,3,5,l,w,6.082836557577606
-15,-2,s,3,5,l,s,7.840715175038347
-15,-2,s,3,5,l,n,20.790998084470715
12,2,n,0,4,l,w,193.24819469935835
-15,9,n,0,5,l,e,99.48784154538536
12,4,w,0,4,l,e,168.7922600152384
3,-6,s,0,2,j,e,302.496063661175
-17,-5,s,0,5,s,w,94.66010382500423
-17,-3,s,4,5,k,w,2.6753183448746842
-13,2,w,0,4,h,n,181.3037239311103
5,-9,w,0,3,s,n,208.14381989532131
-17,-3,s,4,5,k,n,10.997624692987385
-15,9,n,0,5,l,w,107.53978093475473
-17,-3,s,4,5,k,s,0.028175587244578193
5,-9,w,0,3,s,e,208.24292263043154
-15,9,n,0,5,l,s,112.13586218362369
-13,2,w,0,4,h,w,175.69169236482907
-13,2,w,0,4,h,s,179.85976141250032
-15,9,n,0,5,l,n,83.98659666310657
-15,-2,s,3,5,k,e,3.6263871684626032
-17,-3,s,4,5,k,e,3.728407852947118
-7,10,s,0,4,s,w,175.05172291857335
-7,10,s,0,4,s,s,175.0626674533513
3,-6,s,0,2,j,n,302.5638741860784
12,4,w,0,4,l,s,166.6648449754205
-15,-2,s,3,5,k,w,16.975781494381007
-7,10,s,0,4,s,n,174.97059006201522
12,4,w,0,4,l,w,165.62096111636788
3,-6,s,0,2,j,s,302.5346819139153
3,-6,s,0,2,j,w,302.51954334801127
-7,10,s,0,4,s,e,175.08487008629857
12,4,w,0,4,l,n,166.96932089898903
-15,9,n,0,5,k,e,102.03450891104201
3,-6,s,0,2,k,e,260.48724322357964
1,9,w,0,3,s,e,232.67990094487985
11,3,w,0,3,s,e,207.57904207044024
11,3,w,0,3,s,n,207.23165393854882
-15,-2,s,3,5,j,w,1.3374677261617771
3,-6,s,0,2,k,n,260.5319024993093
-17,-3,s,4,5,j,w,32.979569056819386
11,3,w,0,3,s,w,207.5408765818088
-15,9,n,0,5,k,s,102.7677323785861
11,3,w,0,3,s,s,207.59584531363595
-15,9,n,0,5,k,n,103.27560435183027
-17,-3,s,4,5,j,e,13.972830795441133
-13,2,w,0,4,j,e,184.33455373579304
5,-9,w,0,3,s,w,208.14757457141855
12,4,w,0,4,k,s,197.55081514777027
-13,2,w,0,4,j,n,183.4967329680211
5,-9,w,0,3,s,s,208.1631979323799
-15,9,n,0,5,k,w,94.32585772642605
12,4,w,0,4,k,w,196.9904830235293
3,-6,s,0,2,k,s,260.5217164269459
12,4,w,0,4,k,n,197.98735552854734
3,-6,s,0,2,k,w,260.5457140161139
-15,-2,s,3,5,j,n,21.007164002175863
12,4,w,0,4,k,e,196.8001113640197
-8,6,w,2,3,s,e,132.45017385665705
-15,-2,s,3,5,j,e,0.36447485501718513
-5,6,w,0,2,k,s,266.9332328507787
8,2,w,0,2,h,n,263.6637886725899
-5,6,w,0,2,k,w,266.83605734998986
-14,-3,s,1,4,h,s,44.4789190905602
8,2,w,0,2,h,w,263.6258702148992
-14,-3,s,1,4,h,w,7.112880720052493
8,2,w,0,2,h,s,263.5497202358554
13,-8,n,0,5,s,n,136.991219498203
-18,-4,s,2,6,j,e,13.318329767807434
13,-8,n,0,5,s,s,138.00394433402047
2,-5,e,0,1,j,e,341.35124552210215
8,2,w,0,2,h,e,263.26837864475374
-14,-3,s,1,4,h,e,24.988926134943362
13,-8,n,0,5,s,w,138.91554321741268
-18,-4,s,2,6,j,s,1.3760427264085333
15,-7,n,0,5,l,e,66.42118355998852
2,-5,e,0,1,j,n,341.3883759737888
-9,-4,w,3,3,j,s,147.1263671965942
14,-1,s,0,4,h,n,165.79838734008518
-9,-4,w,3,3,j,n,146.46147514285585
-18,5,s,0,6,l,w,97.55769801742247
2,-5,e,0,1,j,s,341.19806552198
13,-8,n,0,5,s,e,139.29568885080596
2,-5,e,0,1,j,w,341.37696972629107
14,-1,s,0,4,h,e,167.2581546751141
15,-7,n,0,5,l,n,68.49185873572856
-9,-4,w,3,3,j,w,183.37656246742415
17,4,n,0,5,j,e,59.0734092216943
-5,6,w,0,2,k,e,266.9307568873152
15,-7,n,0,5,l,s,69.015923637739
14,-1,s,0,4,h,w,153.35171352335973
15,-7,n,0,5,l,w,58.8909374679347
-5,6,w,0,2,k,n,266.885223223881
-9,-4,w,3,3,j,e,126.50447280895438
14,-1,s,0,4,h,s,162.36380326217562
-5,6,w,0,2,j,n,229.48615816652935
-9,-6,w,0,3,s,w,183.13614239253064
-5,6,w,0,2,j,s,229.4701600850544
17,4,n,0,5,h,e,96.67061400061036
-18,-4,s,2,6,k,e,-0.02960833313911797
-5,6,w,0,2,j,w,229.4486749433686
-9,-4,w,3,3,l,e,113.06514092605771
-18,0,w,0,6,h,e,66.07959764688209
-17,-1,e,5,5,s,n,6.976599935481499
-9,-8,n,0,4,j,s,187.650571634036
2,-5,e,0,1,k,e,294.9792943514135
17,4,n,0,5,h,w,89.10159935546234
-9,-8,n,0,4,j,n,187.6480786712192
-17,-1,e,5,5,s,s,1.8412559877324153
17,4,n,0,5,h,s,120.16201964347418
-17,-1,e,5,5,s,w,13.37678832302106
2,-5,e,0,1,k,n,295.01270702657166
-9,-8,n,0,4,j,w,187.62915963595663
17,4,n,0,5,h,n,104.87219623258304
-18,-4,s,2,6,k,s,0.018109423792712683
-9,-4,w,3,3,k,w,58.51006861751171
2,-5,e,0,1,k,s,295.015140416925
-9,10,e,0,4,h,e,144.0287770484262
-9,-4,w,3,3,k,s,157.33054269007778
2,-5,e,0,1,k,w,294.9751721368786
13,-10,e,0,5,j,e,133.6448458819202
-9,-8,n,0,4,j,e,187.608884645419
13,-10,e,0,5,j,n,134.34568124342843
-18,0,w,0,6,h,s,81.34111685696323
13,-10,e,0,5,j,s,132.93821346824265
-9,-4,w,3,3,k,e,146.714057899544
-18,0,w,0,6,h,n,88.10385465470317
13,-10,e,0,5,j,w,131.54626927572107
-5,6,w,0,2,j,e,229.52990290361112
-9,-4,w,3,3,k,n,115.81157818930302
-18,0,w,0,6,h,w,74.15077230832075
-16,-3,s,3,5,l,n,21.9055823845827
-16,-3,s,3,5,l,w,17.049391309514938
17,-9,s,0,6,s,w,51.84199989023422
-16,-3,s,3,5,l,s,1.6905891494855538
2,-5,e,0,1,l,e,295.7882890172377
-9,10,e,0,4,h,s,144.43473059119665
-9,-8,n,0,4,k,w,161.0385262280547
-9,10,e,0,4,h,w,144.30331222864527
-9,-8,n,0,4,k,s,161.2673018606561
17,-9,s,0,6,s,s,48.18552138167094
2,-5,e,0,1,l,n,295.894421425645
-9,10,e,0,4,h,n,144.0916163967745
2,-5,e,0,1,l,s,295.8488623254487
14,-1,s,0,4,k,e,186.94597367073771
17,-9,s,0,6,s,n,56.65389554791865
13,-10,e,0,5,l,e,89.85112111320618
2,-5,e,0,1,l,w,295.87706222704446
-9,-8,n,0,4,k,e,161.21990680491925
14,-1,s,0,4,j,s,140.2400720603835
14,-1,s,0,4,j,w,140.68765456344417
17,-9,s,0,6,s,e,45.238884960830376
-9,-4,w,3,3,l,w,42.25967201642595
13,-10,e,0,5,k,e,122.42058942545643
-9,-8,n,0,4,k,n,161.27446093318858
-9,-6,w,0,3,s,e,181.65620363083974
14,-1,s,0,4,j,n,149.60542643198505
13,-10,e,0,5,k,n,116.37794524864672
15,-7,n,0,5,j,e,107.04490347059381
4,8,n,0,2,l,w,217.80478874223144
13,-10,e,0,5,k,s,101.5436028179019
-9,-4,w,3,3,l,n,156.70995907673628
-9,-6,w,0,3,s,n,188.95953995695774
13,-10,e,0,5,k,w,113.53625251037568
15,-7,n,0,5,j,n,97.29783353028334
15,-7,n,0,5,j,s,102.54180944858904
-9,-4,w,3,3,l,s,136.76667723324758
4,8,n,0,2,l,n,217.83920248785782
15,-7,n,0,5,j,w,114.30880468522135
4,8,n,0,2,l,s,217.89993242802538
-9,-6,w,0,3,s,s,180.76280158046342
-5,6,w,0,2,h,e,229.4851639966157
17,6,w,0,6,s,w,48.18379082507331
17,6,w,0,6,s,s,49.63672811840866
-5,6,w,0,2,h,n,229.62922128395442
4,6,e,0,2,h,w,283.8840609267918
17,6,w,0,6,s,n,42.38427881800659
-5,6,w,0,2,h,s,229.56438286972272
17,6,w,0,6,s,e,47.11026544531647
-9,-8,n,0,4,l,w,187.67111201753005
-5,6,w,0,2,h,w,229.53941618031575
14,-1,s,0,4,j,e,148.10531298521948
-9,10,e,0,4,j,n,156.140781877956
-18,-4,s,2,6,h,n,1.2735113973165337
-7,-10,s,0,4,s,e,174.79198072238648
4,6,e,0,2,h,e,283.82654539040163
2,-3,n,0,1,s,e,357.74282982034543
-9,10,e,0,4,j,s,155.8488828886264
-9,-8,n,0,4,l,s,187.71477755919975
-18,-4,s,2,6,h,w,8.671687873812747
-9,10,e,0,4,j,e,156.08829105329232
13,-10,e,0,5,l,n,94.74900743704279
15,-7,n,0,5,k,e,83.36035175356353
6,1,w,0,2,s,e,319.20510358224294
-18,-4,s,2,6,h,s,0.2323773399384245
-9,-8,n,0,4,l,n,187.7034144800428
13,-10,e,0,5,l,s,79.63238269832733
-7,-10,s,0,4,s,s,174.78481505546284
4,6,e,0,2,h,s,283.84182039824805
15,-7,n,0,5,k,n,101.41012842191455
13,-10,e,0,5,l,w,103.542519015542
2,-3,n,0,1,s,w,357.0879568785444
-7,-10,s,0,4,s,n,174.79194469511975
4,6,e,0,2,h,n,283.866605504481
15,-7,n,0,5,k,s,100.24578844590393
2,-3,n,0,1,s,s,357.116712636924
15,-7,n,0,5,k,w,103.53611333841742
-9,-8,n,0,4,l,e,187.675377442444
6,1,w,0,2,s,n,319.05648521749856
-13,-2,e,0,4,l,w,210.43172006048673
2,-3,n,0,1,s,n,357.1941614149541
6,1,w,0,2,s,s,319.0080822127827
6,1,w,0,2,s,w,318.98455915675004
15,-7,n,0,5,h,n,93.08084342474916
-18,0,w,0,6,k,n,95.36756196223189
4,8,n,0,2,k,e,253.03174759443914
15,-7,n,0,5,h,s,97.30347081014096
-13,-2,e,0,4,l,s,214.1817704280925
-18,0,w,0,6,k,w,99.5423745158917
15,-7,n,0,5,h,w,105.35120045915401
-7,-10,s,0,4,s,w,174.79136684064161
-13,-2,e,0,4,l,n,215.03708955808077
-18,0,w,0,6,k,s,97.5270680641967
-15,2,n,5,5,s,e,37.87313664248077
-14,-3,s,1,4,l,s,4.3520529756837
-15,2,n,5,5,s,n,6.021581331921749
-13,-2,e,0,4,l,e,214.87481189827673
-14,-3,s,1,4,l,w,33.37619781757904
-15,2,n,5,5,s,s,17.6294351145373
-18,0,w,0,6,k,e,93.21923161875995
-15,2,n,5,5,s,w,6.423958976378889
16,10,s,0,6,h,n,62.17838742066025
17,-9,s,0,6,l,w,33.868603625149476
16,10,s,0,6,h,w,68.72521584426826
4,8,n,0,2,j,s,217.09918219081993
16,10,s,0,6,h,s,58.24403374980329
4,8,n,0,2,j,w,217.11888072312377
4,8,n,0,2,j,n,217.2052215237656
17,-9,s,0,6,l,n,47.04476328307452
-9,5,w,2,3,s,n,73.69647205571056
-16,-3,s,3,5,j,s,0.3144347394594103
17,-9,s,0,6,l,s,36.522064344294265
15,-7,n,0,5,h,e,110.19823057516925
-9,5,w,2,3,s,w,21.84683833844482
4,8,n,0,2,j,e,217.0684892463385
17,-9,s,0,6,l,e,39.247631410300926
-13,-2,e,0,4,k,s,161.97074380123595
16,10,s,0,6,h,e,61.10143510925709
-9,5,w,2,3,s,s,53.96180598911434
-13,-2,e,0,4,k,w,164.56197809394243
-16,-3,s,3,5,j,w,29.504463165882775
6,-1,n,0,2,h,s,342.8735568044447
-18,0,w,0,6,l,w,106.57730298115352
4,8,n,0,2,l,e,217.91350793878593
4,10,w,0,3,s,e,209.58663758612775
-18,0,w,0,6,l,s,101.383188237475
-16,-3,s,3,5,k,e,15.98282305963328
-13,-2,e,0,4,k,n,184.44885373110216
6,-1,n,0,2,h,n,343.0134384165086
-13,-2,e,0,4,k,e,185.38109259984648
-16,-3,s,3,5,k,s,1.7173726509944944
17,4,n,0,5,l,w,52.56991751394899
17,4,n,0,5,l,s,55.35671146946045
6,-1,n,0,2,h,w,342.9320634833863
15,-9,e,0,5,h,e,117.38184424344345
-18,0,w,0,6,l,e,85.30126316099232
4,10,w,0,3,s,s,209.54180701580808
-14,-3,s,1,4,k,n,29.754605645749628
4,10,w,0,3,s,w,209.55426237190878
15,-5,w,0,5,s,n,120.07201010285262
-14,-3,s,1,4,k,s,29.574826173551898
15,-5,w,0,5,s,s,130.5317948361481
