x,y,dir,enemyCount,distBucket,move,face,q
-8,4,e,0,2,s,w,3.1145729295641176
-3,4,w,0,1,k,e,197.58034108727603
-8,8,w,0,3,l,s,3.4712229559949566
0,-8,e,0,2,j,n,1.9470258499351094
-8,8,w,0,3,l,n,3.480532436239313
-9,-10,n,0,4,k,e,0.6391074966559338
-3,4,w,0,1,k,s,186.3756351603599
0,-8,e,0,2,j,e,1.6580625897656
-3,4,w,0,1,k,w,187.99938826589394
-8,8,w,0,3,l,e,2.5021388961261826
-9,-10,n,0,4,k,n,1.4523359975940964
-3,2,n,0,1,j,s,183.1233256353106
-3,4,w,0,1,k,n,255.44700065326944
-3,2,n,0,1,j,w,202.12246301913987
-3,4,w,0,1,h,s,72.6065798294464
-3,2,n,0,1,k,n,269.13489872401124
-3,4,w,0,1,h,w,64.06056798571583
-8,6,n,0,3,s,e,1.5664525299975287
-3,2,n,0,1,k,s,302.31766869863793
-3,4,w,0,1,h,n,83.71835221377073
-8,6,n,0,3,s,w,3.0498614283060963
-3,2,n,0,1,k,e,311.7274591501609
-8,6,n,0,3,s,s,0.9779933413387631
-8,6,n,0,3,s,n,1.1982994279495378
-3,4,w,0,1,h,e,39.75217285526835
-9,-10,n,0,4,j,e,1.5143000688433514
-3,2,n,0,1,k,w,270.6089991056346
-9,-10,n,0,4,h,e,-0.12224658975530298
-3,2,n,0,1,l,s,323.23504863088937
-3,2,n,0,1,l,w,340.850690929307
-3,2,n,0,1,l,n,313.0444905343043
-9,-10,n,0,4,h,n,-0.08280175042800803
-9,-10,n,0,4,h,s,-0.3168482156601625
-9,-10,n,0,4,h,w,-0.22059872334210112
-3,2,n,0,1,l,e,281.751009783795
-17,4,w,0,5,s,e,0.6261078582075288
0,-8,e,0,2,h,n,1.21087172167493
0,-8,e,0,2,h,e,3.155995160821064
-17,4,w,0,5,s,n,0.17008671849562126
-14,-1,w,1,4,l,w,1.8230170290573284
10,6,w,0,3,h,s,3.6420629382466476
15,0,n,0,5,h,n,1.763426955648613
10,6,w,0,3,h,w,1.6029385514895649
15,0,n,0,5,h,s,0.7113205857848992
10,6,w,0,3,h,e,1.2808623077647943
1,0,s,0,0,h,e,404.43201904853606
10,6,w,0,3,h,n,0.8622593396875265
8,-5,w,0,3,l,e,0.027650479457081517
15,0,n,0,5,h,e,1.841512740692742
-15,9,n,5,5,s,n,2.4680750673667244
-16,-1,s,0,5,l,n,1.9716254120173207
8,-5,w,0,3,k,e,0.7667392987460312
6,8,w,0,3,j,n,-0.16424466156334644
-16,-1,s,0,5,l,e,0.8463427549567405
-15,9,n,5,5,s,e,0.24909804545579087
8,-5,w,0,3,k,n,0.8536097135649366
6,8,w,0,3,j,s,0.03702393333089765
8,-5,w,0,3,k,w,0.8359862142438834
-16,-10,s,2,6,h,w,-0.06692821202241098
8,-5,w,0,3,k,s,1.2771602867946614
-16,-1,s,0,5,l,s,0.630306016776764
-16,-1,s,0,5,l,w,2.409107438101613
-15,9,n,5,5,s,s,0.32245356709551354
6,8,w,0,3,j,e,0.40371898476870255
2,8,e,0,2,s,e,2.8992761046699287
15,2,w,0,5,s,n,0.7605263541372895
-2,-10,e,0,3,l,s,3.4040926392970836
-12,4,s,0,4,h,e,-0.18276231320596587
-2,-10,e,0,3,l,w,2.362893890339782
2,8,e,0,2,s,n,6.478597247998616
15,2,w,0,5,s,e,0.9769457163527244
6,8,w,0,3,j,w,1.1917889395152867
2,8,e,0,2,s,w,9.862013752300756
-2,-10,e,0,3,l,e,1.5254044470524484
2,8,e,0,2,s,s,0.7533271733338402
-2,-10,e,0,3,l,n,1.0140085392076612
8,-5,w,0,3,j,e,3.2332958126844944
1,0,s,0,0,h,w,404.2549489591893
-11,-2,n,0,3,l,s,2.700404773466083
6,8,w,0,3,k,n,8.109937521244508
6,8,w,0,3,k,s,5.244511422330391
1,0,s,0,0,h,s,405.71693627514037
-11,-2,n,0,3,l,w,2.73915010722725
1,0,s,0,0,h,n,403.65251761195657
6,8,w,0,3,k,w,5.09265382160571
10,6,w,0,3,j,e,0.12976318691447183
15,0,n,0,5,h,w,1.8468984613432307
8,-5,w,0,3,j,s,2.721357946256032
-12,4,s,0,4,h,s,-0.022017702888871372
-11,-2,n,0,3,l,e,6.8137858552326644
-12,4,s,0,4,h,w,-0.5285077856935405
8,-5,w,0,3,j,n,2.3998401867906365
6,8,w,0,3,k,e,5.8211575375293885
-11,-2,n,0,3,l,n,1.767736782817661
8,-5,w,0,3,j,w,2.6110242093485443
-12,4,s,0,4,h,n,-0.443576277845407
-2,-10,e,0,3,k,n,1.6018804493911998
-2,-10,e,0,3,k,s,1.5772557502191136
13,-3,e,0,4,h,n,1.6598162595550643
-2,-10,e,0,3,k,w,1.0630269715938074
-9,-1,n,0,3,h,n,0.5720626220630363
13,-3,e,0,4,h,s,2.1385575670163233
-9,-1,n,0,3,h,s,0.9082611797713247
-9,-1,n,0,3,h,w,-0.3471739699572846
10,6,w,0,3,j,n,-0.011176483630866785
10,6,w,0,3,j,s,0.37463543898350343
1,0,s,0,0,j,n,374.8379100281561
-2,-10,e,0,3,k,e,1.582394077729189
10,6,w,0,3,j,w,0.36582315562068823
17,-3,n,0,5,l,e,-0.18729771656431982
13,-3,e,0,4,h,e,1.450491706537012
1,0,s,0,0,j,e,372.0722382334311
0,3,n,0,1,s,w,254.48422133929643
10,6,w,0,3,k,e,2.750677645162732
4,-3,w,0,1,l,n,165.0820261443658
6,8,w,0,3,l,s,0.8637022324686754
6,8,w,0,3,l,w,0.8241446047002499
17,-3,n,0,5,l,n,-0.39890019769819496
0,3,n,0,1,s,n,337.74006294970235
4,-3,w,0,1,l,w,109.55666899147275
0,3,n,0,1,s,s,323.46091600108946
4,-3,w,0,1,l,s,114.0159704108841
17,-3,n,0,5,l,w,-0.6824767962959345
10,6,w,0,3,k,n,4.103762920128516
-2,-10,e,0,3,j,w,2.650254167289746
6,8,w,0,3,l,e,0.22442004330849274
15,2,w,0,5,s,w,0.3941011000754904
6,8,w,0,3,l,n,0.41067371686329185
15,2,w,0,5,s,s,0.5659881960323812
1,0,s,0,0,k,e,375.1979157215445
8,-5,w,0,3,h,w,8.705459155843911
-12,4,s,0,4,j,n,1.0964723568304449
-2,-10,e,0,3,j,n,3.686243543937218
-12,4,s,0,4,j,e,0.30392583945149154
-2,-10,e,0,3,j,s,1.0254802825560418
1,0,s,0,0,k,w,375.57543497050335
10,6,w,0,3,k,s,2.408035352685113
1,0,s,0,0,k,s,374.8409346238642
4,-3,w,0,1,l,e,127.30381191305547
1,0,s,0,0,k,n,374.05853108255786
-2,-10,e,0,3,j,e,7.234286870258861
8,0,s,0,2,s,s,4.010595863077296
17,-3,n,0,5,k,e,0.057338983126547276
10,6,w,0,3,l,n,1.1191435596668227
8,0,s,0,2,s,n,9.991635541105207
4,-3,w,0,1,k,e,79.39785954509398
1,0,s,0,0,j,w,372.04977168473766
17,-3,n,0,5,k,n,0.5675457641223755
1,0,s,0,0,j,s,374.1683596634226
8,0,s,0,2,s,w,9.61943921876533
4,-3,w,0,1,k,n,83.61258604496862
10,6,w,0,3,l,s,0.7383495911594412
13,-3,e,0,4,h,w,5.959171968664258
4,-3,w,0,1,k,w,51.52426676634373
17,-3,n,0,5,k,w,0.3872011147492138
4,-3,w,0,1,k,s,70.5874606029367
8,-5,w,0,3,h,e,7.820451039550518
-12,4,s,0,4,j,s,0.8293512176542235
8,-5,w,0,3,h,s,2.716791294217277
-12,4,s,0,4,j,w,1.2982796385645647
-9,-1,n,0,3,h,e,0.7195661542163453
8,-5,w,0,3,h,n,4.522894842603959
10,6,w,0,3,l,e,0.5707752701390353
8,0,s,0,2,s,e,11.302803337719771
1,0,s,0,0,l,e,370.5177318386491
17,-1,w,0,5,s,w,0.1620717986283665
17,-5,e,0,5,h,e,0.7668146985409522
4,-5,n,0,2,h,s,65.7797531322946
17,-1,w,0,5,s,s,0.5132604608705869
17,-5,e,0,5,h,n,2.2040081786870216
4,-5,n,0,2,h,n,51.15290270323875
-11,-2,n,0,3,h,n,-0.0680565837834339
10,6,w,0,3,l,w,1.4954605599979682
1,0,s,0,0,l,w,375.6264484581138
-11,-2,n,0,3,h,s,-0.483259281309638
4,-5,n,0,2,h,e,85.3388026349227
15,0,n,0,5,l,s,-0.16918304893780164
1,0,s,0,0,l,s,371.2767554230578
-11,-2,n,0,3,h,w,-0.226847153505489
1,0,s,0,0,l,n,371.3512336024581
15,0,n,0,5,l,w,-0.766692315271016
-16,-10,s,2,6,l,w,0.7313046727552607
4,-3,w,0,1,j,e,122.46809217445326
15,0,n,0,5,l,e,-0.21410369693976794
-16,-10,s,2,6,l,s,0.6289144820604919
4,-3,w,0,1,j,s,181.1511947973828
17,-3,n,0,5,j,n,0.8129992254896382
17,-3,n,0,5,j,s,0.30355766515804405
4,-3,w,0,1,j,n,168.98591140379165
4,-5,n,0,2,h,w,83.97111015847585
17,-3,n,0,5,j,w,0.2386623905682516
4,-3,w,0,1,j,w,193.55915922924257
-16,-1,s,0,5,h,e,-0.3369708077088698
-9,1,w,0,3,s,s,3.9280300733727715
17,-3,n,0,5,h,w,0.7077971387000427
-9,1,w,0,3,s,w,2.6307309731340935
-16,-1,s,0,5,h,n,-0.6074766802460646
-16,-1,s,0,5,h,s,-0.08544300748013903
0,3,n,0,1,s,e,303.32788914538645
-9,1,w,0,3,s,e,5.871006162916574
-9,1,w,0,3,s,n,2.076239312541888
-14,5,w,0,4,h,e,-0.6773871346661425
-14,5,w,0,4,h,n,-0.3313184860222015
-11,-2,n,0,3,h,e,-0.11924889513601566
-14,5,w,0,4,h,w,-0.257050263681144
17,-5,e,0,5,h,w,0.7027088510975569
-14,5,w,0,4,h,s,-0.21251655819424517
17,-1,w,0,5,s,e,0.3397111229427099
4,-5,n,0,2,j,w,75.65711788275048
17,-5,e,0,5,j,n,0.3882948175046163
15,0,n,0,5,j,s,0.8485755900329564
4,-5,n,0,2,j,s,141.84906616330358
4,-3,w,0,1,h,w,233.1081125834085
17,-5,e,0,5,j,s,1.1452172766524131
0,1,e,0,0,s,w,393.9414972049548
17,-5,e,0,5,j,w,0.322088953150912
-11,-2,n,0,3,j,w,1.6878733827720531
0,1,e,0,0,s,s,401.8802455590781
4,-5,n,0,2,j,e,57.914112246192886
15,0,n,0,5,j,e,0.5761014209608367
0,1,e,0,0,s,n,395.7831812457052
4,-5,n,0,2,j,n,61.20191485576596
17,-5,e,0,5,j,e,0.2860233056451879
15,0,n,0,5,j,n,0.57705439252885
0,1,e,0,0,s,e,397.45015064917135
-11,-2,n,0,3,k,n,1.1641579308911396
-16,-1,s,0,5,j,e,0.1398163068281819
-11,-2,n,0,3,k,s,1.2552921950499083
-16,-10,s,2,6,j,s,2.752188123031631
-16,-10,s,2,6,j,e,0.4502247814355098
6,8,w,0,3,h,e,3.8832273900179937
-3,-9,e,0,3,s,e,2.68859175936991
-11,-2,n,0,3,k,w,0.28629925031066433
17,-3,n,0,5,h,e,2.072604935197462
-16,-1,s,0,5,j,s,2.514686711656624
4,-3,w,0,1,h,e,177.92244237855252
-3,-9,e,0,3,s,w,1.479747054381634
-16,-1,s,0,5,j,w,0.6221336237611295
-3,-9,e,0,3,s,s,3.4029491568545165
-11,-2,n,0,3,k,e,1.077643790605713
-18,-6,s,4,6,h,e,0.21265438030814418
4,-3,w,0,1,h,s,273.1808950848404
17,-3,n,0,5,h,n,1.2120470074977399
-3,-9,e,0,3,s,n,3.5142687324686994
17,-3,n,0,5,h,s,2.470035131127605
-16,-1,s,0,5,j,n,1.325425710786287
4,-3,w,0,1,h,n,122.89946175120372
15,0,n,0,5,k,w,0.4588815174379256
17,-5,e,0,5,k,s,-0.04512646705152796
17,-5,e,0,5,k,w,0.0517617335333088
-13,9,s,0,5,h,s,-0.22689738433151035
-13,9,s,0,5,h,w,-0.09440659259872307
9,-5,s,0,3,s,s,1.346099948481045
6,8,w,0,3,h,n,3.5231199689855393
9,-5,s,0,3,s,n,0.7877425114143478
17,-5,e,0,5,k,e,0.1070148848482512
6,8,w,0,3,h,s,5.290122990716106
15,0,n,0,5,k,n,0.15602063290152277
6,8,w,0,3,h,w,4.409180127663355
-13,9,s,0,5,h,e,-0.11620844539817439
9,-5,s,0,3,s,w,1.110742771578283
15,0,n,0,5,k,s,0.8956709160618586
17,-5,e,0,5,k,n,0.16231502869478942
-16,-1,s,0,5,k,e,0.2317304050875263
3,1,s,0,1,h,e,360.07152176750236
8,-5,w,0,3,l,n,0.03941606641560619
-11,-2,n,0,3,j,n,0.18427215288172752
8,-5,w,0,3,l,w,0.3315279781636269
8,-5,w,0,3,l,s,-0.16088998740122612
-11,-2,n,0,3,j,s,1.3719836749423155
9,-5,s,0,3,s,e,1.0679341007857441
15,0,n,0,5,k,e,0.5837263431962665
-16,-1,s,0,5,k,w,0.8668228708603354
-16,-1,s,0,5,k,n,0.9340447148786301
-16,-1,s,0,5,k,s,0.2818298742149588
-11,-2,n,0,3,j,e,0.9169119778155845
-7,-6,e,0,3,j,n,4.4472932571916
-18,7,w,0,6,k,e,1.254843806534117
-7,-6,e,0,3,j,w,4.577776679016803
-18,7,w,0,6,k,n,0.43920776310868637
-18,7,w,0,6,k,s,0.659033742550549
-7,-6,e,0,3,j,s,6.137583320571221
3,1,s,0,1,h,w,352.1403830427804
-18,7,w,0,6,k,w,0.36181672474127896
-15,9,n,5,5,j,s,-0.007096439532847532
3,1,s,0,1,h,s,356.4873824435433
17,-5,e,0,5,l,e,-1.1223537880447334
3,1,s,0,1,h,n,356.2246278104069
-1,1,w,0,0,l,w,389.8201656300953
17,-5,e,0,5,l,n,-0.47200396455229776
17,-5,e,0,5,l,s,-0.2643321499633125
-1,1,w,0,0,l,n,396.78455460657057
-13,9,s,0,5,j,e,0.09839106551481208
-1,1,w,0,0,l,s,387.57831748724055
2,8,e,0,2,k,e,11.753910590077606
2,8,e,0,2,k,n,12.284767079045048
-7,-6,e,0,3,k,e,0.7448237717570825
-1,1,w,0,0,l,e,404.2356704469052
-7,-6,e,0,3,k,n,1.8674454615781215
2,8,e,0,2,k,w,17.47806856283595
2,8,e,0,2,k,s,5.493379191020213
10,4,n,0,3,h,e,7.399015325397076
6,8,w,0,3,s,w,4.407068822115814
8,-5,w,0,3,s,n,3.761326652664001
-18,7,w,0,6,l,n,1.3066239269175464
2,8,e,0,2,j,w,0.008269627941323975
-18,7,w,0,6,l,s,1.2814776083023904
8,-5,w,0,3,s,w,2.256611868448813
10,4,n,0,3,h,n,0.9318399726220146
8,-5,w,0,3,s,s,2.1632666414250767
6,8,w,0,3,s,e,0.994880392919281
10,4,n,0,3,h,w,1.574653281587464
15,-2,e,0,5,h,e,0.7900859984986852
-13,9,s,0,5,j,w,-0.0203600631521614
10,4,n,0,3,h,s,4.179839055145639
2,10,n,0,3,s,n,1.9645097757110062
-13,9,s,0,5,j,n,-0.19883618093377978
2,10,n,0,3,s,s,1.2230138567618651
15,-2,e,0,5,h,n,2.317426367038428
6,8,w,0,3,s,n,1.19031974533954
15,-2,e,0,5,h,s,1.427938594929576
2,10,n,0,3,s,w,1.922177883171897
6,8,w,0,3,s,s,2.220358882038494
-13,9,s,0,5,j,s,0.1783064981843169
3,1,s,0,1,j,n,287.39314513696314
-13,9,s,0,5,k,n,0.5089321789424921
-13,9,s,0,5,k,e,1.2344769349602926
3,1,s,0,1,j,e,308.51647833201906
2,10,n,0,3,s,e,1.5079037059918425
-16,-6,w,0,5,l,s,0.6811955428856675
9,-5,s,0,3,l,n,-0.29099522560826924
2,8,e,0,2,j,e,2.1760231794927387
9,-5,s,0,3,l,w,0.45910690760878364
2,8,e,0,2,j,s,0.3382144138520805
-16,-6,w,0,5,l,n,0.6846081237341706
9,-5,s,0,3,l,s,-0.17383916240100317
8,-5,w,0,3,s,e,2.0149199111519676
-7,-6,e,0,3,j,e,1.5890510007310272
2,8,e,0,2,j,n,2.2579965672551516
-18,7,w,0,6,l,e,2.6785092545857943
-7,-6,e,0,3,h,e,0.6751047875999396
-7,-6,e,0,3,h,n,0.7233045031284815
-1,1,w,0,0,j,w,349.89549444284756
-7,-6,e,0,3,h,w,0.4528273424551599
-7,-6,e,0,3,h,s,0.20915231715579663
-13,9,s,0,5,k,s,1.7816774872332255
3,1,s,0,1,j,w,296.0390999656521
-1,1,w,0,0,j,n,353.1700036121453
-13,9,s,0,5,k,w,2.0438943657480504
3,1,s,0,1,j,s,300.0960086510154
-1,1,w,0,0,j,s,351.6099271896633
-1,1,w,0,0,j,e,352.2048691908117
15,-2,e,0,5,h,w,2.177333692893794
-18,7,w,0,6,h,w,0.20507916676409033
3,1,s,0,1,k,s,350.62770786411556
-15,9,n,5,5,h,w,-0.5382352526766144
-13,9,s,0,5,l,s,1.382618408609701
3,1,s,0,1,k,n,340.7112373233863
-15,9,n,5,5,h,s,-0.6392181815134877
-15,9,n,5,5,h,n,0.9164826887724025
17,4,s,0,5,s,w,0.491771749821424
-13,9,s,0,5,l,n,3.5649902542624057
3,1,s,0,1,k,e,342.0782987006549
17,4,s,0,5,s,s,0.2949414526734764
17,4,s,0,5,s,n,0.21821824673630857
-13,9,s,0,5,l,e,1.1894364537148463
17,4,s,0,5,s,e,0.5558416418052955
17,-3,n,0,5,s,n,0.3267562051387032
15,-2,e,0,5,j,e,0.5354998725734661
-18,7,w,0,6,j,e,0.1135780062443558
17,-3,n,0,5,s,s,0.5551988727466077
-18,7,w,0,6,j,n,0.040465988079730564
17,-3,n,0,5,s,w,0.4927207199967151
15,-2,e,0,5,j,n,0.6238434221404998
15,-2,e,0,5,j,s,0.36867780967068264
-18,7,w,0,6,j,s,0.041665656255759756
-13,9,s,0,5,l,w,1.9765668157235106
15,-2,e,0,5,j,w,0.9445027162197352
-1,1,w,0,0,k,s,396.8034949638574
-18,7,w,0,6,j,w,0.26543441030846343
3,1,s,0,1,k,w,354.3494850385717
-1,1,w,0,0,k,w,396.88360572510726
2,8,e,0,2,l,e,5.289251204446665
3,1,s,0,1,l,w,301.72512566617894
-1,1,w,0,0,k,n,393.2183837420012
3,1,s,0,1,l,s,297.4776247206368
3,1,s,0,1,l,n,276.7557995552624
-1,1,w,0,0,k,e,393.939915164539
2,8,e,0,2,l,s,4.815241605039929
3,1,s,0,1,l,e,291.07561595523765
2,8,e,0,2,l,n,0.995849527801475
2,8,e,0,2,l,w,3.906883453978778
10,4,n,0,3,k,s,3.3792348377485855
-1,1,w,0,0,h,s,353.07391594187004
-1,1,w,0,0,h,w,348.3138191533079
10,4,n,0,3,k,w,3.0551912146431683
17,-1,w,0,5,k,e,0.639881709837922
-1,1,w,0,0,h,n,351.11528549846383
-1,1,w,0,0,h,e,351.36479492751374
17,-1,w,0,5,k,n,0.2591286020800074
-2,-10,e,0,3,h,n,1.4769089433424694
10,4,n,0,3,l,e,-0.41972871444217286
-2,-10,e,0,3,h,s,0.9283374286983881
10,4,n,0,3,l,s,-0.34271882151871796
-2,-10,e,0,3,h,w,0.603355671753104
17,-3,n,0,5,s,e,0.7877999233778618
17,-1,w,0,5,k,w,0.12201732271541879
10,4,n,0,3,l,n,0.06723450985090704
-1,-1,n,0,0,h,n,350.74358335951365
10,4,n,0,3,l,w,-0.6316605884073697
-2,-10,e,0,3,h,e,1.0614573264560736
-1,-1,n,0,0,h,e,351.3716982124916
-18,7,w,0,6,h,e,0.08845810707434391
-1,-1,n,0,0,h,w,350.6977232634073
9,-5,s,0,3,h,w,8.506049911722256
-16,-6,w,0,5,h,w,-0.4182273560704218
-18,7,w,0,6,h,n,0.08845810707434391
-18,7,w,0,6,h,s,0.34650097993707973
-1,-1,n,0,0,h,s,350.7798574528852
17,-1,w,0,5,j,n,0.7190776676690251
-16,-6,w,0,5,h,s,-0.5046363226419328
9,-5,s,0,3,h,e,4.8413711143126585
9,-5,s,0,3,h,s,2.9089180943964266
17,-1,w,0,5,j,e,0.9968900950772173
-16,-6,w,0,5,h,n,-0.6183577175653783
9,-5,s,0,3,h,n,1.4972324180982028
-16,-6,w,0,5,h,e,-0.23472292842088657
17,-1,w,0,5,j,w,0.1825385009058687
17,-1,w,0,5,j,s,0.1825385009058687
-15,9,n,5,5,l,n,2.7943108081792145
-11,-2,n,0,3,s,w,0.9468950996522558
-16,-6,w,0,5,l,e,2.0285198687723116
-7,-6,e,0,3,l,w,2.938655326749847
-17,-5,s,5,5,s,w,0.2717074953637761
9,-5,s,0,3,l,e,0.13041287445128075
17,-5,e,0,5,s,e,0.23319947968291124
-11,-2,n,0,3,s,e,0.6229652159860166
-15,9,n,5,5,l,w,0.7463270992482791
-11,-2,n,0,3,s,n,1.3994997677334262
-15,9,n,5,5,l,s,1.4383146675610126
-11,-2,n,0,3,s,s,1.2348773751013906
9,-5,s,0,3,k,w,0.84514907534551
-18,5,n,0,6,h,e,0.4837670833972778
-16,-6,w,0,5,k,w,-0.02462311602345111
-18,5,n,0,6,h,n,0.159807447047292
-16,-6,w,0,5,k,s,0.3769744993935926
9,-5,s,0,3,k,e,0.09189553897890178
9,-5,s,0,3,k,s,-0.1460002053978937
9,-5,s,0,3,k,n,0.5529236439681116
10,4,n,0,3,j,e,1.0561402520083927
-16,-1,s,0,5,s,n,0.42289498502781775
-1,-1,n,0,0,j,s,394.46042441096904
10,4,n,0,3,j,n,0.6849629463430462
-7,-6,e,0,3,k,s,0.34133603444926797
-15,9,n,5,5,k,e,0.8208716065196764
-1,-1,n,0,0,j,w,392.8542527634666
-16,-6,w,0,5,k,e,-0.0035823313338591567
-16,-1,s,0,5,s,s,0.611941590666264
10,4,n,0,3,j,w,1.3018054646607646
-16,-1,s,0,5,s,e,0.3455137968919417
10,4,n,0,3,j,s,0.5734852305705969
-7,-6,e,0,3,k,w,0.37893072474842393
-1,-1,n,0,0,j,n,390.6350038452769
-18,5,n,0,6,h,s,0.21153436241562684
17,-1,w,0,5,l,e,-0.37802844246404516
-15,9,n,5,5,k,s,0.43812076271255507
-16,-1,s,0,5,s,w,0.6567113064565688
-15,9,n,5,5,k,n,1.5037888123903407
2,10,n,0,3,l,w,0.5618067762059274
9,-5,s,0,3,j,s,2.2185456665461825
17,-1,w,0,5,l,w,-0.38408449193671657
-16,-6,w,0,5,j,s,0.8886113940070629
17,-1,w,0,5,l,n,-0.34084793421224524
-16,-6,w,0,5,j,w,1.4254219156446248
9,-5,s,0,3,j,w,0.523449843070015
9,-5,s,0,3,j,e,3.375786026111351
10,4,n,0,3,k,e,1.1566900906802622
-7,-6,e,0,3,l,e,8.723438516110367
-16,-6,w,0,5,j,n,1.1667677761506243
17,-5,e,0,5,s,n,0.20560403585003384
-1,-1,n,0,0,j,e,391.68921945423887
9,-5,s,0,3,j,n,1.7041904899014981
17,-5,e,0,5,s,s,0.3748091928520457
10,4,n,0,3,k,n,0.9137216873574938
-7,-6,e,0,3,l,s,5.2035512026234
2,10,n,0,3,l,n,0.8067129458517923
17,-5,e,0,5,s,w,0.36932820096828806
-16,-6,w,0,5,j,e,1.8723142795493284
2,10,n,0,3,l,s,1.6419319690061234
-7,-6,e,0,3,l,n,4.790207779747009
-1,-1,n,0,0,k,w,348.2529614260648
8,-7,n,0,3,s,e,0.9375677960993595
4,-7,e,0,2,k,n,3.4592824774119855
-18,7,n,4,6,j,w,0.11525329878168711
16,-3,s,0,5,j,n,0.7775080028654848
4,-7,e,0,2,k,e,0.4975782870382321
16,-3,s,0,5,j,s,0.5931206420673089
-1,-1,n,0,0,k,n,350.29735704360405
2,10,n,0,3,l,e,0.6591369599161012
-1,-1,n,0,0,k,s,349.8005754627568
16,-3,s,0,5,j,w,0.6146954486615579
8,-9,e,0,4,h,n,1.2694032487539177
-14,3,n,0,4,j,n,0.008238557032432583
4,-7,e,0,2,k,s,1.3530707789394163
16,-3,s,0,5,j,e,1.1698561004404238
8,-9,e,0,4,h,e,4.786145710709123
4,-7,e,0,2,k,w,2.022317737990576
-14,3,n,0,4,j,s,0.25344598673517366
-16,-8,n,0,5,l,s,3.216025159823691
2,10,n,0,3,k,s,4.354875054467415
-18,7,w,0,6,s,n,0.5335153750933467
-18,5,n,0,6,j,s,0.06225235944225063
-18,7,w,0,6,s,s,0.10152706234797551
-16,-8,n,0,5,l,w,0.736396865580415
2,10,n,0,3,k,w,6.359692082157502
-18,5,n,0,6,j,n,0.14270378417712878
-18,7,w,0,6,s,w,0.20507916676409033
8,-9,e,0,4,h,s,2.5931333663366845
-16,-8,n,0,5,l,n,2.2653610936378987
-18,5,n,0,6,j,w,0.24105364188651207
8,-9,e,0,4,h,w,1.4762345779250357
-14,3,n,0,4,k,e,0.3961603169554273
8,-7,n,0,3,s,s,2.74039430962299
-9,-3,e,0,3,l,w,4.3802872619530655
8,-7,n,0,3,s,w,2.8596476098070758
4,-7,e,0,2,l,e,2.8649790143383433
2,10,n,0,3,k,e,3.6178223124759956
-1,-1,n,0,0,k,e,348.1194832949368
-18,5,n,0,6,j,e,0.08434233717551051
2,10,n,0,3,k,n,2.301722272769053
8,-7,n,0,3,s,n,3.283660909518321
-13,9,s,0,5,s,s,0.6801283508143723
4,-7,e,0,2,j,e,9.928424789794306
-10,-7,e,0,4,s,e,2.0422708068403326
-13,9,s,0,5,s,w,0.6831691963133965
-11,-4,e,0,3,s,e,1.208214660364527
16,-3,s,0,5,k,s,0.09635809284977445
-1,-1,n,0,0,l,s,394.2886494312436
16,-3,s,0,5,k,w,0.5152095029434867
-13,9,s,0,5,s,n,0.5397572839105227
-8,-4,s,0,2,h,e,-0.445726071889756
-11,-4,e,0,3,s,n,1.249257363235138
-1,-1,n,0,0,l,w,397.55693490027625
-8,-4,s,0,2,h,n,-0.13691759600973974
-11,-4,e,0,3,s,s,0.6259300936058515
-13,9,s,0,5,s,e,0.3729688432251963
4,-7,e,0,2,j,w,16.013472201425515
-11,-4,e,0,3,s,w,1.1502049819797875
-16,-8,n,0,5,l,e,0.5755101059067081
-8,-4,s,0,2,h,w,0.3055210707310182
4,-7,e,0,2,j,n,20.123322528889148
16,-3,s,0,5,k,n,0.05228886792113388
-8,-4,s,0,2,h,s,-0.008182370032455547
-14,3,n,0,4,k,w,0.3328823526737936
4,-7,e,0,2,j,s,32.032608211438536
-16,-8,n,0,5,k,n,-0.13145127785559463
2,10,n,0,3,j,n,1.0138368142674012
-18,5,n,0,6,k,w,0.4358141901435317
2,10,n,0,3,j,s,1.8449559107205808
-18,5,n,0,6,k,s,0.27769936182590305
2,10,n,0,3,j,w,0.23374395788631938
-16,-8,n,0,5,k,e,-0.027875953599988332
-14,3,n,0,4,l,n,1.3730859731488545
-1,-1,n,0,0,l,n,393.1783738663856
-18,5,n,0,6,k,e,0.5880167201619778
-18,7,n,4,6,l,s,1.2347304697312222
-18,5,n,0,6,k,n,0.4958662603101838
-1,-1,n,0,0,l,e,393.56615718864083
2,10,n,0,3,j,e,0.767516041723576
-16,-8,n,0,5,k,s,-0.2645886027156475
-16,-8,n,0,5,k,w,0.6398301306953577
16,-3,s,0,5,l,w,-0.7649945291568001
-3,-7,n,0,2,l,s,17.66586957816051
-1,1,w,0,0,s,s,374.72260270926387
-3,-7,n,0,2,l,w,15.740946750150938
-9,-3,e,0,3,k,e,0.5477796693273758
-1,1,w,0,0,s,w,377.1732996506301
-9,-3,e,0,3,k,n,0.8224972994157362
-18,5,n,0,6,l,e,0.7411890363542853
-1,1,w,0,0,s,n,371.07636009322357
-3,-7,n,0,2,l,n,15.769383456897874
17,-1,w,0,5,h,w,0.6636757115409199
16,-3,s,0,5,l,e,-0.39241497969121764
-1,1,w,0,0,s,e,375.65460883934594
-3,-7,n,0,2,l,e,14.943159852377477
16,-3,s,0,5,l,n,-0.22659735365687075
16,-3,s,0,5,l,s,-0.532614703071505
-18,5,n,0,6,l,w,0.7910703546137544
-16,-8,n,0,5,j,e,1.42478638099962
