x,y,dir,enemyCount,distBucket,move,face,q
-18,7,w,0,6,s,w,0.320733807196277
8,-9,e,0,4,h,s,1.3918753003229878
-16,-8,n,0,5,l,n,3.678253468790157
-18,5,n,0,6,j,w,0.20027050853413078
-14,3,n,0,4,k,e,1.3155653129189335
8,-9,e,0,4,h,w,1.7490079190737258
8,-7,n,0,3,s,s,1.6211132535542117
-9,-3,e,0,3,l,w,3.9616503051391265
8,-7,n,0,3,s,w,1.7202526832799958
4,-7,e,0,2,l,e,3.681463380081681
2,10,n,0,3,k,e,2.8778409501020006
-1,-1,n,0,0,k,e,352.6773428075504
-18,5,n,0,6,j,e,0.06428140785446756
2,10,n,0,3,k,n,1.8735480405362934
8,-7,n,0,3,s,n,1.7804358041226271
-13,9,s,0,5,s,s,0.5544667246844315
4,-7,e,0,2,j,e,3.6197160483254636
17,-5,s,2,5,h,s,2.1096670227813545
-10,-7,e,0,4,s,e,1.1476362408010723
-13,9,s,0,5,s,w,0.395094299480418
-11,-4,e,0,3,s,e,0.6784150879128388
-1,-1,n,0,0,l,s,391.08240670707767
16,-3,s,0,5,k,w,0.2120074524797509
-11,-4,e,0,3,s,n,1.8988940988770873
-8,-4,s,0,2,h,e,-0.077833668910222
-1,-1,n,0,0,l,w,403.559259974678
-14,3,n,0,4,k,s,0.819833854784008
-8,-4,s,0,2,h,n,0.28359534334574266
-11,-4,e,0,3,s,s,1.3363471402043925
-13,9,s,0,5,s,e,0.9593044632543848
4,-7,e,0,2,j,w,13.17407361029576
-11,-4,e,0,3,s,w,0.42918359342292106
16,-3,s,0,5,k,e,0.37212283172868105
-14,3,n,0,4,k,n,0.22275771639000919
-16,-8,n,0,5,l,e,0.7199595529524799
-8,-4,s,0,2,h,w,0.6552201507174792
4,-7,e,0,2,j,n,7.9196237927390865
-8,-4,s,0,2,h,s,0.26017708085523406
-14,3,n,0,4,k,w,0.36239515118168875
4,-7,e,0,2,j,s,2.103572050498829
-16,-8,n,0,5,k,n,-0.039964301351870415
14,-6,s,3,5,s,s,1.31321685031799
2,10,n,0,3,j,n,0.5915103999756605
-18,5,n,0,6,k,w,0.4041856408579662
-14,3,n,0,4,l,e,3.909019330302898
2,10,n,0,3,j,s,1.620912446378362
-18,5,n,0,6,k,s,1.2249816840536694
2,10,n,0,3,j,w,2.407024970521072
-16,-8,n,0,5,k,e,-0.1632676375613288
-14,3,n,0,4,l,n,2.151781325442302
-1,-1,n,0,0,l,n,402.868305675123
-18,5,n,0,6,k,e,1.0870533178789346
-18,5,n,0,6,k,n,1.550518373570852
-1,-1,n,0,0,l,e,403.1898134466387
2,10,n,0,3,j,e,1.111169167622922
-16,-8,n,0,5,k,s,0.028311125889947355
-16,-8,n,0,5,k,w,-0.06415375418577414
-3,-7,n,0,2,l,s,15.716780028098475
-1,1,w,0,0,s,s,379.9716468845599
-3,-7,n,0,2,l,w,8.66672882179281
-9,-3,e,0,3,k,e,1.3720976779739686
-1,1,w,0,0,s,w,381.83473065924886
10,4,e,4,3,h,w,0.6350871104405373
-9,-3,e,0,3,k,n,1.0325078935296967
-18,5,n,0,6,l,e,3.3151687643215575
-1,1,w,0,0,s,n,380.1321755934853
-3,-7,n,0,2,l,n,19.01206516938502
17,-1,w,0,5,h,w,2.011501586465679
-14,3,n,0,4,l,w,1.498021620890184
-1,1,w,0,0,s,e,382.9882515439173
-14,3,n,0,4,l,s,1.478100350504469
-3,-7,n,0,2,l,e,11.585819959716623
16,-3,s,0,5,l,n,-0.18624201908623395
16,-3,s,0,5,l,s,-0.8084374405416057
-18,5,n,0,6,l,w,2.031575857500037
18,8,s,0,6,h,w,1.227726933359439
-10,-7,e,0,4,s,s,2.8041358454306318
18,8,s,0,6,h,s,0.8105173373553254
-16,-8,n,0,5,j,w,0.3675277116284523
-9,-3,e,0,3,j,s,0.8019361480461701
-9,-3,e,0,3,j,n,2.7124022260023652
10,4,e,4,3,h,s,1.5918943792791467
-10,-7,e,0,4,s,n,0.33379776937312955
-18,5,n,0,6,l,s,1.9311698752736914
-16,-8,n,0,5,j,n,1.0952952085723482
-10,-7,e,0,4,s,w,0.6377948221113265
-18,5,n,0,6,l,n,1.8537231312440783
-16,-8,n,0,5,j,s,1.7274894543635355
18,8,s,0,6,h,e,0.5787310326882114
-9,-3,e,0,3,j,w,2.5546255541758716
-9,-3,e,0,3,l,n,5.921127852951652
9,6,e,2,3,j,w,0.1360496013602773
-9,-3,e,0,3,l,s,0.7256081953207363
6,-5,e,0,2,s,w,5.131395052886527
2,10,n,0,3,h,s,2.675502085378766
4,-7,e,0,2,h,n,5.207069830714502
6,-5,e,0,2,s,s,5.644021634640419
2,10,n,0,3,h,w,2.2677694484462108
15,-2,e,0,5,s,e,0.36939318972099955
4,-7,e,0,2,h,e,9.554245861240355
-9,-3,e,0,3,l,e,3.612689231146821
2,10,n,0,3,h,e,3.892478354633322
6,-5,e,0,2,s,e,2.4459450298112198
-14,5,w,0,4,s,e,0.8530434531216633
4,-7,e,0,2,h,s,9.324391505370345
6,-5,e,0,2,s,n,5.354826599986814
4,-7,e,0,2,h,w,4.671162102860613
2,10,n,0,3,h,n,2.157060323256032
-9,-3,e,0,3,k,w,2.7283527581287945
-14,5,w,0,4,s,n,1.2895023971712758
-9,-3,e,0,3,k,s,1.0145598670667528
-14,5,w,0,4,s,w,1.4611015085809937
-14,5,w,0,4,s,s,0.5386704853538613
15,-2,e,0,5,k,e,0.510135440524996
18,-8,s,5,6,h,n,0.5457805413366359
15,-2,e,0,5,k,n,0.19884253017213072
18,8,s,0,6,j,e,-0.09307456553223187
12,-4,s,1,4,s,s,1.3365296935933777
-9,-1,n,0,3,s,e,1.6675605871933659
-9,-1,n,0,3,s,n,1.2161125437326006
15,-2,e,0,5,k,s,0.973197991401684
-9,-1,n,0,3,s,s,3.4197017594293673
15,-2,e,0,5,k,w,0.6992063061391627
-9,-1,n,0,3,s,w,1.1095503385923573
18,-8,s,5,6,h,e,0.6493105769155618
-3,-7,n,0,2,s,w,1.1622715981426284
-9,-3,e,0,3,h,w,0.22268877075211538
-9,-3,e,0,3,h,s,-0.14046308010573166
-3,-7,n,0,2,s,n,1.8343324983547407
-3,-7,n,0,2,s,s,4.582034986895419
10,4,e,4,3,j,e,1.0486653205558736
16,7,n,1,5,h,n,1.8669762975499413
-6,7,s,0,3,h,n,0.28801759936602733
-16,-8,n,0,5,h,n,-0.46356103763530304
-3,-7,n,0,2,s,e,5.714890990678565
-16,-8,n,0,5,h,s,-0.3305125132230645
-6,7,s,0,3,h,s,0.7207249420216628
18,8,s,0,6,j,w,-0.0069257867168396325
-9,-3,e,0,3,h,e,-0.44046993268245194
-6,7,s,0,3,h,w,0.29312564481919956
-16,-8,n,0,5,h,e,-0.3085954772605686
-9,-3,e,0,3,h,n,0.01568621917353369
18,8,s,0,6,j,n,-0.0749322668816155
15,-2,e,0,5,l,n,-0.199346059658283
-6,7,s,0,3,h,e,0.6061541734714035
15,-2,e,0,5,l,s,-0.8494031832121418
15,-2,e,0,5,l,w,-0.6898509698267885
-9,-3,e,0,3,j,e,2.318574194067903
13,-3,e,0,4,s,n,0.5563568447432913
6,-5,e,0,2,l,s,2.101563556195411
6,-5,e,0,2,l,w,1.1150246775205335
15,-2,e,0,5,l,e,-0.3438351855135491
-16,-10,e,0,6,h,s,-0.9229758115145252
18,8,s,0,6,l,w,0.8227135237271095
-14,3,n,0,4,h,s,-0.25981857383009405
18,8,s,0,6,l,s,0.13987227621451034
-16,-10,e,0,6,h,n,-0.13415695000356262
16,-3,s,0,5,h,e,0.6711028528307044
-14,3,n,0,4,h,n,-0.5310676727419625
18,8,s,0,6,l,n,0.10942042424789689
-14,3,n,0,4,h,w,-0.36800092015188984
-14,3,n,0,4,h,e,-0.5714390645028978
18,8,s,0,6,l,e,0.37083865203754823
-16,-10,e,0,6,h,e,-0.35743411983808904
-2,-1,s,0,0,s,n,352.300789291741
-2,-1,s,0,0,s,e,332.7784811512446
-16,-10,e,0,6,h,w,-0.36193835032178423
2,8,e,0,2,h,n,0.892221146728502
15,2,w,0,5,h,w,1.2731042065844345
-1,-1,n,0,0,s,e,377.44973330754624
18,8,s,0,6,k,n,0.6406353398834155
4,-7,e,0,2,l,s,1.5800632387778566
15,2,w,0,5,h,s,1.340163650301772
2,8,e,0,2,h,w,3.924566056632652
10,4,n,0,3,s,e,1.025999167468394
15,2,w,0,5,h,n,0.6904387494307811
2,8,e,0,2,h,s,2.733809426798647
14,-6,s,3,5,l,e,-0.18916225031532757
4,-7,e,0,2,l,n,3.5831700917240874
10,4,n,0,3,s,n,1.8123952747680003
-1,-1,n,0,0,s,n,379.9233669285556
15,2,w,0,5,h,e,2.6510767975104503
-1,-1,n,0,0,s,s,381.99850528249203
-2,-1,s,0,0,s,w,343.89669223587424
4,-7,e,0,2,l,w,2.135381659339677
10,4,n,0,3,s,s,2.1482356756948864
-2,-1,s,0,0,s,s,348.5891055446142
10,4,e,4,3,k,s,0.5357110998754495
10,4,n,0,3,s,w,1.8178884145439227
-14,3,n,0,4,j,e,0.6040452057358023
16,-3,s,0,5,h,w,0.8589150979810782
18,8,s,0,6,k,w,0.4296038656391293
2,8,e,0,2,h,e,2.1019010681638646
8,-7,n,0,3,j,s,3.3386982003095182
8,-7,n,0,3,j,w,3.140969159878268
-14,3,n,0,4,s,e,0.30231405741701556
14,-6,s,3,5,k,e,-0.026656846085543064
-14,3,n,0,4,s,s,0.78786481112113
8,-7,n,0,3,j,n,4.728476552792436
-14,3,n,0,4,s,n,0.7767444679227196
-3,-9,e,0,3,l,w,5.104018001704795
18,-8,s,5,6,l,n,0.09921837766013011
8,-7,n,0,3,j,e,2.9355398264863464
4,-5,n,0,2,l,n,7.580738081023792
-3,-9,e,0,3,l,s,4.473014519087657
14,-6,s,3,5,k,w,0.07102262098497746
4,-5,n,0,2,l,w,2.949893893293652
-14,5,w,0,4,l,s,0.5676668967604961
-14,5,w,0,4,l,n,0.816440445273543
18,-8,s,5,6,l,w,0.6290748707195822
-3,-9,e,0,3,l,n,4.320815842097254
4,-5,n,0,2,l,s,12.22275970173935
-14,5,w,0,4,k,w,1.7675264856533939
15,0,e,4,5,h,e,2.437083237149038
-11,-4,e,0,3,l,e,3.962928384213219
-14,5,w,0,4,k,s,0.43981347450112623
-18,5,n,0,6,s,e,0.7022068134708868
-1,-1,n,0,0,s,w,378.68986369076737
-9,1,w,0,3,h,e,0.1392602502306528
-11,-4,e,0,3,l,n,3.4806168806732862
-14,3,n,0,4,s,w,0.7273952996026807
-11,-4,e,0,3,l,s,3.951524220275679
-11,-4,e,0,3,l,w,2.573258033851985
-6,7,s,0,3,l,s,9.761855890477097
-11,-4,e,0,3,j,w,1.8589234227557365
-6,7,s,0,3,l,w,3.07583813526189
4,-5,n,0,2,k,w,6.398374174747847
-18,5,n,0,6,s,n,0.7970703308800866
15,2,w,0,5,j,s,0.1993791119925787
4,-7,e,0,2,s,e,4.907120389828279
-6,7,s,0,3,l,e,2.6161355641911683
14,-6,s,3,5,j,s,1.7525679809761283
15,2,w,0,5,j,n,0.31981790524777315
4,-5,n,0,2,k,e,7.382341679147902
4,-5,n,0,2,k,s,10.112318062348898
-18,5,n,0,6,s,w,0.415203118258497
18,-8,s,5,6,k,s,0.9149685571771038
-6,7,s,0,3,l,n,1.2030356419135622
15,2,w,0,5,j,e,0.7645341941634688
4,-5,n,0,2,k,n,2.4148115765956146
-18,5,n,0,6,s,s,0.9523147174491327
4,-7,e,0,2,s,s,2.6256878915322313
4,-7,e,0,2,s,w,6.045955815310375
6,-5,e,0,2,h,n,10.777582418286585
-14,5,w,0,4,l,w,0.6894200194957631
6,-5,e,0,2,h,w,14.05514087152703
4,-5,n,0,2,l,e,6.539188070754495
6,-5,e,0,2,h,s,21.603948910407833
4,-7,e,0,2,s,n,6.031879706766549
-11,-4,e,0,3,k,e,1.437352370629439
17,8,n,2,6,h,n,1.7457594913015253
-2,5,s,0,1,l,n,70.72150515969788
-11,-4,e,0,3,k,n,1.2966787273462972
-2,5,s,0,1,l,s,46.67400520198336
-11,-4,e,0,3,k,s,0.9239368876741251
-2,5,s,0,1,l,w,62.70315572852127
16,3,n,5,5,l,s,-0.3191839231055809
-11,-4,e,0,3,k,w,1.5430794831125685
6,-5,e,0,2,h,e,4.450625514214242
-6,7,s,0,3,k,n,4.553111027714943
0,3,n,0,1,k,n,366.72040423092244
6,-5,e,0,2,l,e,2.2369697948458507
2,-3,s,0,1,l,e,165.97609033854607
0,3,n,0,1,k,s,350.3651173654514
-2,5,s,0,1,l,e,33.34284081382346
10,6,w,0,3,s,n,3.237479440071774
-6,7,s,0,3,k,s,2.341236698398383
18,-8,s,5,6,j,w,0.4285727413614119
-15,3,s,0,5,l,s,1.5567341518682463
0,3,n,0,1,k,e,366.49081172893716
6,-5,e,0,2,l,n,0.4153856582189054
10,6,w,0,3,s,s,0.389257033779505
-6,7,s,0,3,k,w,5.903308366813551
8,-7,n,0,3,l,w,0.14964556259519435
-15,3,s,0,5,l,w,0.8530703441691057
8,-7,n,0,3,l,n,0.041256862301473324
15,2,w,0,5,k,s,0.38392147983596053
8,-7,n,0,3,l,s,-0.19297084782899973
0,3,n,0,1,k,w,388.26583749537417
10,6,w,0,3,s,e,0.45638955384685764
-6,7,s,0,3,k,e,4.371292481442978
8,-7,n,0,3,l,e,0.20611936431260908
15,2,w,0,5,k,n,0.36643582445781975
-14,5,w,0,4,j,e,0.7219324514923956
-9,-3,e,0,3,s,n,1.763466903755263
15,2,w,0,5,k,e,0.5561331313157748
-9,-3,e,0,3,s,w,1.7193129567806413
-9,-3,e,0,3,s,s,1.259523488320429
6,-5,e,0,2,k,n,0.7923701171591216
2,-3,s,0,1,l,w,168.32326317549607
-11,-4,e,0,3,j,e,1.515043317096231
2,-3,s,0,1,l,s,215.9150934970176
-2,5,s,0,1,k,n,116.64165490451504
6,-5,e,0,2,k,w,1.126648865876774
-2,5,s,0,1,k,s,72.52803992755076
2,-3,s,0,1,l,n,150.55540666847423
-11,-4,e,0,3,j,s,1.040687937783935
6,-5,e,0,2,k,s,1.7359360746739754
-2,5,s,0,1,k,w,124.25111136185568
-9,-3,e,0,3,s,e,2.021305239474116
0,3,n,0,1,l,s,321.3953508300884
0,3,n,0,1,l,w,310.9715748163221
-11,-4,e,0,3,h,n,-0.5755683222455602
-6,7,s,0,3,j,n,0.7223290140001484
-6,7,s,0,3,j,s,0.38106315832830195
8,-7,n,0,3,k,s,0.6280615276021378
-11,-4,e,0,3,h,s,-0.15654202901992983
8,-7,n,0,3,k,w,1.05056813074651
0,3,n,0,1,l,n,287.65465790809424
-6,7,s,0,3,j,w,0.31530971006893305
-11,-4,e,0,3,h,w,-0.6493030969869418
6,-5,e,0,2,k,e,2.333846632624842
-2,5,s,0,1,k,e,236.39149182085552
-14,5,w,0,4,k,e,1.8542059627636132
8,-7,n,0,3,k,n,-0.1294784378824627
15,2,w,0,5,l,s,-0.3170157399858012
-14,5,w,0,4,k,n,1.042663555592641
-6,7,s,0,3,j,e,0.15230882901676482
8,-7,n,0,3,k,e,0.4552965020606473
15,2,w,0,5,l,n,-0.5897709672198532
-2,5,s,0,1,j,w,15.627958384649617
0,1,e,0,0,h,e,383.38981635051215
-14,5,w,0,4,j,n,-0.06364646633135325
6,-5,e,0,2,j,w,4.330003204790903
15,2,w,0,5,l,e,-0.21593150311595052
-14,5,w,0,4,j,w,0.031083405761586566
-14,5,w,0,4,j,s,0.1053815538632104
-2,5,s,0,1,j,e,32.180364351195195
6,-5,e,0,2,j,e,2.5160009333009214
0,3,n,0,1,l,e,281.1517832029465
-2,5,s,0,1,j,n,28.273879045744742
6,-5,e,0,2,j,s,6.067060965283615
-2,5,s,0,1,j,s,25.925852911961428
6,-5,e,0,2,j,n,3.827006055387178
17,-5,s,2,5,s,n,0.2694973946697699
-9,-1,n,0,3,j,s,5.683940714103402
13,-3,e,0,4,j,s,0.7488781221685437
-9,-1,n,0,3,j,w,5.44480552218509
-3,-7,n,0,2,j,n,6.95965663834054
4,-3,w,0,1,s,n,134.27622909848006
-15,3,s,0,5,s,e,0.2945329907821126
13,-3,e,0,4,j,w,0.5124130827767831
8,-9,e,0,4,l,s,0.4809893584984308
4,-3,w,0,1,s,w,144.40412374651768
8,-9,e,0,4,l,n,0.0033519408183073918
4,-3,w,0,1,s,s,122.09858031203964
-3,-7,n,0,2,j,e,26.160017447035397
-15,3,s,0,5,s,n,0.7421903344917311
-3,-9,e,0,3,h,e,1.5715761357849978
-15,3,s,0,5,s,s,0.9252706209879706
13,-3,e,0,4,j,e,0.28965545051254726
0,1,e,0,0,h,w,381.76341079289904
8,-9,e,0,4,l,w,-0.18359743300784995
0,1,e,0,0,h,s,380.3855160780285
0,1,e,0,0,h,n,375.52813427849844
15,-2,e,0,5,s,n,0.9397543225966649
-9,1,w,0,3,l,n,8.626616351300125
-3,-9,e,0,3,h,s,2.6320483262346737
18,8,s,0,6,s,w,0.37920180824490024
2,-3,s,0,1,s,e,181.30848214766988
18,8,s,0,6,s,s,0.37920180824490024
-9,1,w,0,3,l,s,5.887430662039263
-15,3,s,0,5,s,w,0.8150500495854026
0,3,n,0,1,h,w,293.5164897233155
-3,-9,e,0,3,h,n,1.0999743408052665
-9,1,w,0,3,l,w,8.0580629279178
15,-2,e,0,5,s,s,0.2325983397414876
18,8,s,0,6,s,n,0.1873865433343723
15,-2,e,0,5,s,w,0.5963415844617992
-9,-1,n,0,3,k,e,2.043974266118913
-3,-7,n,0,2,j,w,11.021058664471568
-11,-4,e,0,3,h,e,-0.44986356764420893
-9,1,w,0,3,l,e,22.577605883577398
-9,-1,n,0,3,k,n,2.0640449225252913
-3,-9,e,0,3,h,w,1.7475374407271882
-9,-1,n,0,3,k,s,3.0485464395882205
4,-3,w,0,1,s,e,115.59473811730051
-3,-7,n,0,2,j,s,33.91982430446619
-3,-7,n,0,2,k,n,0.038176226330516316
13,-3,e,0,4,k,w,0.1212904123759838
0,3,n,0,1,j,n,293.80143612386513
-3,-7,n,0,2,k,s,2.3673396037789045
8,-9,e,0,4,k,n,-0.32286379155968087
8,-9,e,0,4,k,e,-0.15179434505240302
-3,-7,n,0,2,k,e,2.1432234817872766
0,3,n,0,1,j,e,276.8432815831448
-9,1,w,0,3,j,s,2.795561874443764
13,-3,e,0,4,k,e,0.15519006215890263
0,3,n,0,1,j,w,250.71172415905147
2,-3,s,0,1,s,w,195.14912005069021
-9,1,w,0,3,j,w,3.5791445649403246
2,-3,s,0,1,s,s,227.01622657373844
8,-9,e,0,4,k,s,-0.002859902769563924
8,-9,e,0,4,k,w,-0.14770645622776118
2,-3,s,0,1,s,n,198.60531586937662
0,3,n,0,1,j,s,300.38293534025576
13,-3,e,0,4,k,s,0.2582685553160169
0,1,e,0,0,j,s,381.79169913038453
16,3,n,5,5,h,w,0.7831723559661189
-9,1,w,0,3,k,n,4.777933366519484
-2,5,s,0,1,h,n,21.624795348105344
0,1,e,0,0,j,n,380.54658707152964
-2,5,s,0,1,h,s,24.73719614198846
-9,1,w,0,3,k,s,9.17103804191902
-2,5,s,0,1,h,w,45.959861771607535
-9,1,w,0,3,k,w,2.989339132431834
16,3,n,5,5,h,e,0.828913518869803
0,1,e,0,0,j,e,372.2353881216046
8,-9,e,0,4,l,e,-0.026571003127023075
-9,-1,n,0,3,j,e,4.309153239364492
-2,5,s,0,1,h,e,34.64640009239711
-3,-7,n,0,2,k,w,2.7208703991331076
-9,1,w,0,3,k,e,2.321357365719882
-9,-1,n,0,3,j,n,4.002354603794988
8,-9,e,0,4,j,e,4.4942110368743045
8,-7,n,0,3,h,n,2.8771041990217947
15,0,n,0,5,s,e,1.0569474479639693
8,-7,n,0,3,h,e,2.2751055531885442
4,-5,n,0,2,s,e,52.939127002481186
-3,-9,e,0,3,j,n,2.82302227548702
8,-9,e,0,4,j,w,3.4224706216192256
-3,-9,e,0,3,j,e,9.491889559686479
8,-9,e,0,4,j,n,1.5164309199472177
13,-3,e,0,4,l,w,-0.36751162640563356
0,1,e,0,0,j,w,378.8877380944401
8,-9,e,0,4,j,s,1.7093058003460473
-9,1,w,0,3,j,e,1.6995394109263993
0,1,e,0,0,k,w,403.69809039284814
-3,-7,n,0,2,h,w,1.8179676158783664
0,1,e,0,0,k,s,403.26800093041766
-9,1,w,0,3,j,n,1.3805389400289798
13,-3,e,0,4,l,e,-0.28517202517008183
-3,-9,e,0,3,j,w,6.2788741240308905
0,1,e,0,0,k,n,403.55192914874885
-3,-9,e,0,3,j,s,3.7201285879126686
4,-5,n,0,2,s,s,25.292413448497246
-3,-7,n,0,2,h,n,2.202436030476034
0,1,e,0,0,k,e,403.4148580505132
-3,-7,n,0,2,h,s,5.603920546136136
4,-5,n,0,2,s,n,38.32511475336321
15,0,e,4,5,j,e,2.0770301501146258
-3,-7,n,0,2,h,e,3.681889024524639
8,-7,n,0,3,h,s,3.0079148957272297
4,-5,n,0,2,s,w,29.034758959254436
8,-7,n,0,3,h,w,3.6530261686758125
-9,-1,n,0,3,k,w,1.323674026671931
-3,-9,e,0,3,k,e,1.6305507407161026
-3,-9,e,0,3,k,s,-0.062228522393647956
0,3,n,0,1,h,n,295.2218722102104
-9,1,w,0,3,h,n,0.37857460506753393
0,3,n,0,1,h,s,309.71832673753704
-3,-9,e,0,3,k,n,1.1385748433916076
0,3,n,0,1,h,e,299.61408701780044
-9,1,w,0,3,h,s,0.12293916489805212
15,2,n,4,5,h,n,2.3583975505204195
-9,1,w,0,3,h,w,0.5371058215000116
16,3,n,5,5,j,w,0.05228886792113388
-9,-1,n,0,3,l,e,5.6398468177982
0,1,e,0,0,l,w,385.64607492797563
-3,-9,e,0,3,k,w,-0.4559190766447739
0,1,e,0,0,l,s,383.90710368571627
15,0,e,4,5,k,w,0.5750584070851548
0,1,e,0,0,l,n,380.82991450476595
15,0,n,0,5,s,s,0.542178563545501
-9,-1,n,0,3,l,n,5.787356511982322
15,0,n,0,5,s,w,1.2203367729863441
0,1,e,0,0,l,e,381.52581438991535
-9,-1,n,0,3,l,s,8.354160791427919
-9,-1,n,0,3,l,w,5.725157699136006
17,8,w,0,6,l,e,-0.6208615211252863
-3,-5,w,0,1,h,n,21.45470496659118
7,10,e,0,4,k,n,5.137327329237244
-16,-10,e,0,6,s,e,0.25341298144096663
-7,7,w,0,3,k,e,2.0866530084449035
-12,8,n,0,4,h,w,-0.13720028698498585
7,10,e,0,4,k,w,1.6145534927825573
-3,-5,w,0,1,h,e,22.45247882655317
-14,-3,n,0,4,l,e,1.4690387998333974
-12,8,n,0,4,h,s,-0.13215107716543395
7,10,e,0,4,k,s,6.230886983964411
11,-4,w,0,3,k,w,0.7694862112632935
12,9,n,0,5,k,w,0.9288953571723817
17,8,w,0,6,l,s,-0.7397676118729953
-7,7,w,0,3,k,n,3.0390102091156486
-7,7,w,0,3,k,s,1.4019366109327498
-14,-3,n,0,4,l,n,1.897710659190129
17,8,w,0,6,l,n,-0.7828946484289209
-3,-5,w,0,1,h,s,26.077434572296962
-7,7,w,0,3,k,w,4.850540643798309
-14,-3,n,0,4,l,s,3.9942750540624465
12,9,n,0,5,k,n,1.0948004168796626
3,7,w,0,2,k,e,17.18974233310585
-3,-5,w,0,1,h,w,13.536252284467736
-14,-3,n,0,4,l,w,0.8125200030976778
-2,-1,s,0,0,h,w,311.4676061432719
-7,7,w,0,3,j,w,0.006492985319445844
11,-4,w,0,3,k,e,1.965527971284388
3,7,w,0,2,k,n,16.52656104942875
-2,-1,s,0,0,h,s,319.70928016215004
12,9,n,0,5,l,e,-0.4470733047796205
-5,-1,e,0,1,s,s,80.61994584771266
11,-4,w,0,3,k,n,1.6967436484989689
3,7,w,0,2,k,s,4.924707171545226
-5,-1,e,0,1,s,w,129.7372561309832
-2,-1,s,0,0,h,n,327.0786368022787
-12,-10,w,0,5,k,e,0.28365451258159163
3,7,w,0,2,k,w,35.90452304821552
17,8,w,0,6,l,w,-0.20697804602137532
-12,-10,w,0,5,k,w,0.1557142114847998
-12,8,n,0,4,h,n,-0.5071088697328121
-5,-1,e,0,1,s,n,90.98020146506363
-2,-1,s,0,0,h,e,325.8140415005386
-16,-10,e,0,6,s,w,0.248970478274165
-5,-1,e,0,1,s,e,116.86149167039483
-12,-10,w,0,5,k,n,0.21740315590650142
-16,-10,e,0,6,s,s,0.40205748771312616
7,10,e,0,4,k,e,2.094541677764105
-12,-10,w,0,5,k,s,0.4557339515573639
-16,-10,e,0,6,s,n,0.4251821594723196
-12,8,n,0,4,h,e,-0.43502161289971963
7,10,e,0,4,j,e,1.9667256214452065
7,10,e,0,4,j,s,1.581307225548925
10,-4,e,0,3,h,n,1.1019691930535107
7,10,e,0,4,j,n,2.186450727819912
-7,7,w,0,3,j,e,0.8169372917743706
11,-4,w,0,3,j,s,1.8130802587581676
12,9,n,0,5,j,s,-0.11053401696295695
10,-4,e,0,3,h,s,1.7585562664215368
17,8,w,0,6,k,n,0.5774012045682011
-14,-3,n,0,4,k,e,0.7959668228546692
11,-4,w,0,3,j,n,2.0433200146994697
12,9,n,0,5,j,w,-0.10234833160684345
7,10,e,0,4,j,w,1.2666665663336576
-7,7,w,0,3,j,n,0.3439762654030018
3,7,w,0,2,l,e,2.6972029270676114
-14,-3,n,0,4,k,n,0.20433380868054563
11,-4,w,0,3,j,w,2.7809006017408957
-7,7,w,0,3,j,s,0.7361159418661222
12,9,n,0,5,j,n,-0.3148596742484929
-14,-3,n,0,4,k,s,-0.002666468746028228
3,7,w,0,2,l,n,3.6013714109970194
-12,-10,w,0,5,l,n,2.272854908393157
3,7,w,0,2,l,s,4.544461148874854
3,7,w,0,2,l,w,3.6465018923155346
17,8,w,0,6,k,w,0.6998350323825071
-12,-10,w,0,5,l,e,3.2355490318642626
12,9,n,0,5,k,e,0.5741653309822856
11,-4,w,0,3,j,e,1.198260891395329
-12,-10,w,0,5,l,s,0.7222496797069798
-12,-10,w,0,5,l,w,0.8267219151188275
-3,-5,w,0,1,j,w,81.10771515894993
6,-1,w,0,2,s,n,49.9385898776856
10,-2,n,0,3,s,e,2.6462804758293936
-3,-5,w,0,1,j,n,88.75657400009189
6,-1,w,0,2,s,s,55.52132607263948
6,-1,w,0,2,s,w,52.90792902926432
-3,-5,w,0,1,j,s,145.36529242766508
10,-2,n,0,3,s,w,2.719178205226838
-14,-3,n,0,4,j,e,1.684389530303018
17,8,w,0,6,j,e,-0.08294645815460427
10,-2,n,0,3,s,s,1.7274514599948714
-12,10,w,0,5,s,s,0.7482435063520005
6,-1,w,0,2,s,e,66.43230784126723
10,-2,n,0,3,s,n,0.6403602984787232
-12,10,w,0,5,s,w,0.4253436048734294
-14,-3,n,0,4,j,n,0.5855539994862989
-14,-3,n,0,4,j,s,1.8474431839800025
17,8,w,0,6,j,w,-0.15235702322991954
-12,10,w,0,5,s,n,0.16171236850808615
-14,-3,n,0,4,j,w,0.9789467878208589
-12,10,w,0,5,s,e,0.18902706683887283
17,8,w,0,6,j,s,-0.021816837470859905
17,8,w,0,6,j,n,-0.1924226425915219
-3,-5,w,0,1,j,e,94.64536546781957
-7,7,w,0,3,l,e,3.539148252409199
-3,-5,w,0,1,k,s,22.923862671452238
-3,-5,w,0,1,k,w,28.735580049081364
-7,7,w,0,3,l,n,3.7448708089875193
7,10,e,0,4,h,e,2.0692372085574697
-2,5,s,0,1,s,s,44.32957425720012
-7,7,w,0,3,l,s,3.4973015916329055
7,10,e,0,4,h,n,3.7388420591620135
-2,5,s,0,1,s,w,74.25327491488042
11,-4,w,0,3,l,w,-0.14375839826119666
-7,7,w,0,3,l,w,5.8957810880919705
7,10,e,0,4,h,w,2.8084948448367246
12,9,n,0,5,l,s,-0.285411894370568
7,10,e,0,4,h,s,2.256518923428952
