x,y,dir,enemyCount,distBucket,move,face,q
17,6,n,0,6,j,e,13.154877996417746
17,8,n,4,6,l,w,0.007436562842265494
17,1,w,5,5,h,s,2.104512179039423
7,10,e,0,4,s,n,144.01485577644485
11,-4,w,0,3,s,e,117.97572095470484
-14,-1,w,0,4,l,n,59.94385368101351
-17,9,e,0,6,l,w,17.57928202846494
16,9,n,5,6,k,w,1.6761004795589356
17,8,n,4,6,l,e,0.14764425395682532
-7,5,n,0,2,j,e,214.663011796544
17,6,n,0,6,j,n,8.417591589202098
-17,9,e,0,6,l,n,20.09708549913122
16,9,n,5,6,k,s,1.843184693330632
17,6,n,0,6,j,s,9.456298759549874
-17,9,e,0,6,l,e,23.790019587978932
16,9,n,5,6,k,n,0.4606567285596015
17,6,n,0,6,j,w,10.0345223412234
-7,5,n,0,2,j,n,213.1562346048157
17,-5,s,3,5,j,w,5.823534995756101
16,7,n,1,5,k,w,2.7238668826923993
17,-5,s,3,5,j,s,0.3813266577062677
17,-5,s,3,5,j,n,3.219860083376766
12,9,n,0,5,s,w,34.58280816290292
16,7,n,1,5,k,n,2.228614755058566
-12,10,w,0,5,k,e,50.61377298684803
-7,5,n,0,2,h,w,212.80847293926212
-3,-5,w,0,1,s,e,298.17401188379137
-16,-8,n,0,5,s,s,17.760324746173417
-16,-8,n,0,5,s,w,19.274248429797247
-16,-8,n,0,5,s,n,16.228898654776668
13,-10,n,0,5,s,e,35.80926992386795
-16,-10,e,0,6,l,w,17.965166816110923
-3,-5,w,0,1,s,s,298.09038870831404
6,-1,w,0,2,j,n,336.57172042848464
-7,5,n,0,2,h,e,212.8419794116822
-3,-5,w,0,1,s,w,297.8152155645437
-16,-10,e,0,6,l,s,21.993366011146637
-16,-10,e,0,6,l,n,20.540982065230708
6,-1,w,0,2,j,s,336.1108958574256
-7,5,n,0,2,h,n,213.5086903826579
-3,-5,w,0,1,s,n,298.1253719884841
-7,5,n,0,2,h,s,214.03100328493025
6,-1,w,0,2,j,w,336.39584672975815
16,9,n,5,6,j,s,1.0090357916911177
17,8,w,0,6,s,e,8.274772737485396
6,-1,w,0,2,k,e,318.9740046890301
-18,-4,n,0,6,j,e,23.056880396542965
16,9,n,5,6,j,n,-0.16453668057784437
-12,10,w,0,5,j,w,32.7880868039731
-18,-4,n,0,6,j,s,19.69433986022735
-14,-3,n,0,4,s,e,82.57424285542153
-18,-4,n,0,6,j,n,20.014812508338768
6,-1,w,0,2,k,n,318.6894705852898
16,9,n,5,6,j,e,1.710391487070443
-16,-8,n,0,5,s,e,17.280854231670784
-14,-3,n,0,4,s,n,97.3715620067377
-12,10,w,0,5,j,n,34.713239789392176
17,8,w,0,6,s,w,12.816643360527749
-12,10,w,0,5,j,s,32.020988883354974
17,8,w,0,6,s,s,11.036045136556876
-14,-3,n,0,4,s,s,83.34413631349311
-12,10,w,0,5,j,e,32.325775989820784
17,8,w,0,6,s,n,9.444051082123584
-14,-3,n,0,4,s,w,64.32576625884676
16,9,n,5,6,j,w,1.2685342161395259
17,8,n,4,6,j,w,0.012563001375065764
17,-5,s,3,5,l,e,0.2801752272147734
4,3,w,0,1,h,e,340.3680793125622
-16,-10,e,0,6,k,w,15.919453184650811
17,6,n,0,6,l,e,8.417461009561283
6,-1,w,0,2,k,s,318.7272540027801
-16,-10,e,0,6,k,s,14.702013239134198
-18,-2,w,0,6,h,e,23.19370202461396
-16,-10,e,0,6,k,n,12.6540146737981
6,-1,w,0,2,k,w,318.88753043281463
-18,-4,n,0,6,j,w,25.927283967258695
17,8,n,4,6,j,n,0.07469070084394445
17,6,n,0,6,l,n,8.929116503696305
17,8,n,4,6,j,s,1.009987130891728
-16,-10,e,0,6,k,e,15.50933115083678
17,6,n,0,6,l,s,8.323413354058635
6,-1,w,0,2,l,e,295.10724947220535
-18,-4,n,0,6,k,n,11.782932020404333
17,6,n,0,6,l,w,8.60267935945777
-16,-10,e,0,6,l,e,22.03704525779436
6,-1,w,0,2,l,n,294.997216301657
-18,-4,n,0,6,k,w,13.512226990904885
-18,-4,n,0,6,k,s,15.549270580072209
6,-1,w,0,2,l,s,295.02802122631635
3,7,w,0,2,s,e,263.70589406797126
13,-10,n,0,5,s,w,29.432222045153523
13,-10,n,0,5,s,s,38.81704187385919
3,7,w,0,2,s,n,263.7188934463202
-18,-4,n,0,6,k,e,15.7084899284012
13,-10,n,0,5,s,n,30.013643977468035
-2,-1,s,0,0,l,n,425.6839562117858
15,0,e,2,5,h,w,1.4589097158160353
15,0,e,2,5,h,s,2.353040520164311
-15,5,e,0,5,s,e,27.286813653013162
-2,-1,s,0,0,l,e,424.94264863875003
-15,5,e,0,5,s,w,28.41040693324075
-15,5,e,0,5,s,s,25.05606639326799
15,0,e,2,5,h,n,0.7411564926909249
-15,5,e,0,5,s,n,25.770012829333066
-12,8,n,0,4,l,s,70.04641256216063
-12,8,n,0,4,l,n,98.12604091867411
0,-10,s,0,3,h,e,215.1604128458339
-18,-4,n,0,6,h,e,17.128553355288414
4,3,w,0,1,h,w,340.3493613667862
16,9,n,5,6,h,w,4.573276754568284
-2,-1,s,0,0,l,w,430.6007424647019
16,9,n,5,6,h,s,3.5464409623921833
-2,-1,s,0,0,l,s,426.226061273563
4,3,w,0,1,h,n,340.38132763675867
16,9,n,5,6,h,n,0.5585820518331917
-12,8,n,0,4,l,w,108.66069647665532
4,3,w,0,1,h,s,340.2914813182017
-17,9,e,0,6,h,w,8.022653079127815
4,3,w,0,1,j,s,294.3955404950823
4,3,w,0,1,j,w,294.075131667705
17,8,n,4,6,h,n,1.1987579092429503
-17,9,e,0,6,h,n,10.64094709437368
17,1,w,5,5,l,w,-0.16093679773546105
-17,9,e,0,6,h,s,7.541707707804577
4,3,w,0,1,j,n,293.9008005182309
17,8,n,4,6,h,w,1.5755244305247
-12,8,n,0,4,l,e,82.71121340905277
-18,-4,n,0,6,h,n,19.20593063084688
4,3,w,0,1,j,e,293.82437344071957
17,8,n,4,6,h,e,1.3366507983063158
-18,-4,n,0,6,h,w,16.85557777873221
-18,-4,n,0,6,h,s,23.78668691004613
-17,9,e,0,6,h,e,11.571787882150218
-12,8,n,0,4,k,n,71.90307627277542
-12,8,n,0,4,k,e,70.39827238170145
15,0,e,2,5,j,e,0.45315184538673237
-12,8,n,0,4,k,w,82.38096761102602
-18,-6,e,0,6,h,e,17.403001754795444
-12,8,n,0,4,k,s,50.122326754990965
-10,2,e,0,3,s,e,227.0019739375021
4,3,w,0,1,k,w,340.0268368409621
-18,-6,e,0,6,h,n,13.789890821547864
-18,-6,e,0,6,h,w,13.952204798640391
4,3,w,0,1,k,n,340.16428717511184
-10,2,e,0,3,s,n,228.8005940371072
-18,-6,e,0,6,h,s,14.267371250786205
4,3,w,0,1,k,s,340.28846882325087
17,1,w,5,5,k,w,0.22843376525302422
4,3,w,0,1,k,e,340.2129524385133
-17,9,e,0,6,k,w,17.977127621019882
-17,9,e,0,6,k,n,22.408757988598705
-17,9,e,0,6,k,s,19.210815963107173
0,-10,s,0,3,j,n,219.85941669928084
-7,7,w,0,3,h,n,181.49961188829334
-17,9,e,0,6,k,e,17.908547410099935
-12,8,n,0,4,j,e,42.8536659779749
16,7,n,1,5,s,n,1.7635854898302605
-7,7,w,0,3,h,s,187.3357935043415
0,-10,s,0,3,j,s,218.3687744005165
-7,7,w,0,3,h,w,182.3889458576769
-2,-1,s,0,0,j,w,423.1747329287066
-2,-1,s,0,0,j,s,424.50362311320976
-2,-1,s,0,0,j,n,425.96681923531236
-12,8,n,0,4,j,w,37.7591147717046
0,-10,s,0,3,j,e,216.40281336959356
-12,8,n,0,4,j,s,39.810191118711465
-12,8,n,0,4,j,n,43.80914622480194
-2,-1,s,0,0,j,e,425.2444058034598
-5,1,n,0,1,s,n,339.46741932365404
-2,-1,s,0,0,k,e,376.672518789666
-5,1,n,0,1,s,s,339.29310635494335
-5,1,n,0,1,s,e,339.4916282690928
4,3,w,0,1,l,s,316.81888606010676
13,-8,w,0,5,s,w,39.78602985298493
17,1,w,5,5,j,n,0.05646387240905279
4,3,w,0,1,l,w,316.81143312646896
13,-8,w,0,5,s,s,47.64089971012266
-7,5,n,0,2,k,w,231.9216087623025
0,-10,s,0,3,h,s,212.55617759405692
-17,9,e,0,6,j,s,11.1122363601263
-17,9,e,0,6,j,w,10.25536319020721
0,-10,s,0,3,h,n,205.51998024530474
4,3,w,0,1,l,n,316.4946512540967
4,3,w,0,1,l,e,316.5418718099241
-7,7,w,0,3,h,e,176.46040203984904
-5,1,n,0,1,s,w,339.3986350285978
0,-10,s,0,3,h,w,218.2024216265075
-17,9,e,0,6,j,n,13.244492527618647
-17,9,e,0,6,j,e,12.739993947300967
-7,5,n,0,2,l,n,249.94003453208433
-14,-1,w,0,4,s,e,71.75047020623364
-7,5,n,0,2,l,s,250.59532926458505
-7,5,n,0,2,l,w,249.48756101731328
-2,-1,s,0,0,k,w,376.37427316182436
-10,2,e,0,3,s,w,223.63787926088776
-2,-1,s,0,0,k,s,376.4463504298627
-18,-6,e,0,6,j,e,18.930409796669807
-14,-1,w,0,4,s,w,61.65892557671663
-10,2,e,0,3,s,s,230.16023781791682
-12,-10,w,0,5,s,e,34.44829878100886
-2,-1,s,0,0,k,n,376.33077254752845
-14,-1,w,0,4,s,s,55.873272965410656
-18,-6,e,0,6,j,n,16.851125668289605
-14,-1,w,0,4,s,n,33.28764790403865
-7,5,n,0,2,l,e,249.79217939218813
17,1,w,5,5,k,e,2.543701877300294
8,4,w,0,2,s,s,228.3930731898094
2,6,s,0,2,k,n,321.90173302634366
17,4,e,0,5,j,s,13.98110175063335
-18,-6,e,0,6,j,w,18.70023552833033
13,-10,n,0,5,h,s,53.03315231870684
-14,-5,e,0,4,s,n,49.14154717501349
-16,3,w,0,5,l,n,65.22565935169746
8,4,w,0,2,s,n,227.20049572524155
-18,-6,e,0,6,j,s,16.73278117278835
17,4,e,0,5,j,w,17.26400819443615
-14,-5,e,0,4,s,s,29.548415817161043
13,-10,n,0,5,h,n,62.670824174873346
-16,3,w,0,5,l,e,54.44794406747141
-7,-6,e,0,3,s,e,218.02914493504773
2,6,s,0,2,k,e,322.6434917421422
-14,-5,e,0,4,s,w,43.665441177090074
8,4,w,0,2,s,w,227.3048648913832
-18,-8,s,0,6,s,e,13.739351513393123
17,4,e,0,5,j,e,14.988140697354172
13,-10,n,0,5,h,e,44.51851591920639
-7,-6,e,0,3,s,n,218.30852270014097
-4,-6,s,0,2,h,e,243.8283146590463
-18,-8,s,0,6,s,n,14.934037735953241
13,-3,s,2,4,k,s,1.9452244133435
0,10,s,0,3,s,n,164.9960137166632
13,-3,s,2,4,k,n,3.5251191449028476
-7,-6,e,0,3,s,s,218.12521996718152
-4,-6,s,0,2,h,n,243.84769939119388
0,10,s,0,3,s,e,178.5129948339475
-18,-8,s,0,6,s,s,14.423180884823593
-14,-5,e,0,4,s,e,43.570062365024
17,4,e,0,5,j,n,14.042111670336254
-4,-6,s,0,2,h,w,243.77128990333821
-18,-8,s,0,6,s,w,15.604599752765779
-5,1,n,0,1,k,e,357.7113793220235
-4,-6,s,0,2,h,s,243.8871021312718
-7,-6,e,0,3,s,w,217.8816681039041
-18,-6,e,0,6,k,e,12.01047956849018
11,-8,e,0,4,h,s,127.09729727025591
0,10,s,0,3,s,s,161.00666371508464
13,-3,s,2,4,l,e,0.7442606397228663
11,-8,e,0,4,h,w,154.06169026219783
0,10,s,0,3,s,w,152.16448588504167
-18,-6,e,0,6,k,n,10.461413608096393
13,-8,w,0,5,s,n,34.75807090438436
-10,4,n,0,3,s,e,168.98314462656504
-16,3,w,0,5,k,w,41.73307632654772
-5,1,n,0,1,k,w,358.0888565422994
11,-8,e,0,4,h,n,115.23151398590264
-5,1,n,0,1,k,n,358.56300234236215
-10,4,n,0,3,s,n,173.8678236129886
-16,3,w,0,5,k,n,31.955835146138917
2,6,s,0,2,k,w,322.1538735079111
13,-8,w,0,5,s,e,54.17292253422926
-18,-6,e,0,6,k,s,12.64068635981084
2,6,s,0,2,k,s,322.1628769370962
11,-8,e,0,4,h,e,125.68111010279165
-5,1,n,0,1,k,s,358.30080751388806
8,4,w,0,2,s,e,187.81915338615516
-16,3,w,0,5,k,s,34.08149109353916
-16,3,w,0,5,k,e,39.85793401276306
2,6,s,0,2,l,s,278.4813162661303
8,2,n,0,2,h,n,262.2822369503377
17,4,e,0,5,k,w,19.476804269220622
2,6,s,0,2,l,n,278.49978695501056
-18,-6,e,0,6,k,w,10.99943706300386
8,2,n,0,2,h,e,262.5531593614256
13,-3,s,2,4,j,w,5.468064969355973
2,6,s,0,2,l,e,278.20845500075205
13,-3,s,2,4,j,s,1.8896062586154345
17,4,e,0,5,k,n,20.754480282014917
13,-3,s,2,4,j,n,11.835434072346045
10,0,w,0,3,j,w,249.2186251585497
13,-3,s,2,4,j,e,0.3910893500892276
10,0,w,0,3,j,s,249.5572934992009
17,4,e,0,5,k,s,18.56518393217275
13,-3,s,2,4,k,e,20.53070074140168
-5,1,n,0,1,l,n,365.14169062279825
10,0,w,0,3,j,n,249.61757441014066
-5,1,n,0,1,l,e,365.2994285821204
17,4,e,0,5,k,e,21.370880088698474
-18,-6,e,0,6,l,e,20.70922301711323
10,0,w,0,3,j,e,249.47866003359795
-18,-6,e,0,6,l,s,23.052912606556536
-16,3,w,0,5,j,s,30.117206362647828
-18,-6,e,0,6,l,n,18.79435169638669
-16,3,w,0,5,j,w,27.587000571354213
-5,1,n,0,1,l,s,365.0335016829205
8,2,n,0,2,h,s,262.0894009971462
-5,1,n,0,1,l,w,365.60764013730096
-18,-6,e,0,6,l,w,21.88430065207939
8,2,n,0,2,h,w,262.3296190621511
2,6,s,0,2,l,w,278.21227375777295
-16,3,w,0,5,j,n,32.21962183921711
13,-10,n,0,5,h,w,53.97679359204816
11,-8,e,0,4,j,e,108.24098330857765
-16,3,w,0,5,j,e,23.646662853587237
17,4,e,0,5,h,n,25.521171098693063
17,4,e,0,5,h,s,29.898979836637885
13,-10,n,0,5,j,w,50.02524864961174
17,4,e,0,5,h,w,35.89143808875318
13,-10,n,0,5,j,s,25.508308615416
12,-2,e,1,4,h,w,21.62752154925039
13,-10,n,0,5,j,n,42.339678069792676
13,-10,n,0,5,j,e,39.25205040806676
17,4,e,0,5,h,e,21.477816546079502
11,-8,e,0,4,j,s,112.74680219249801
11,-8,e,0,4,j,w,100.07051030532894
11,-8,e,0,4,j,n,101.52197127960176
-18,-4,n,0,6,s,w,16.351389456191203
-10,4,n,0,3,s,s,169.73298086247684
-18,-4,n,0,6,s,s,19.30339013167955
2,-8,w,0,2,s,e,265.04992766966575
-10,4,n,0,3,s,w,178.06188207882667
-15,5,e,0,5,k,w,39.144909632504294
13,-10,n,0,5,k,w,26.03275378327141
13,-10,n,0,5,k,s,37.892030956938534
10,0,w,0,3,h,w,283.61932158507796
2,-8,w,0,2,s,w,265.1370115214493
13,-3,s,2,4,l,w,0.7716465263641178
-18,-4,n,0,6,s,e,17.626822345673908
10,0,w,0,3,h,s,284.31260136632955
2,-8,w,0,2,s,s,265.08746975294787
13,-10,n,0,5,k,n,27.24026744102605
10,0,w,0,3,h,n,283.27706269222557
13,-3,s,2,4,l,s,0.7702213211718144
-18,-4,n,0,6,s,n,19.818841012403873
2,-8,w,0,2,s,n,265.04131018849705
13,-3,s,2,4,l,n,10.530887254892995
-16,3,w,0,5,h,w,23.490138357095702
13,-10,n,0,5,k,e,30.210476353649174
10,0,w,0,3,h,e,283.9535452162446
12,-2,e,1,4,h,e,29.259171814336252
-15,5,e,0,5,l,e,33.98479073685935
15,2,n,2,5,h,n,0.6749704573751276
-16,3,w,0,5,h,n,12.2857417644191
-16,3,w,0,5,h,s,16.144717738326996
12,-2,e,1,4,h,s,44.453313873497294
-15,5,e,0,5,l,w,46.7732904801586
15,2,n,2,5,h,s,13.042544008113925
-15,5,e,0,5,l,s,44.31995068563763
15,2,n,2,5,h,w,17.683358900924368
12,-2,e,1,4,h,n,22.137559731102563
-15,5,e,0,5,l,n,45.06159658733611
-16,3,w,0,5,h,e,19.368392271635535
18,-1,s,0,6,l,n,17.11844552286464
11,-8,e,0,4,l,n,77.41230366682345
11,-8,e,0,4,l,s,81.5157685916827
-4,-6,s,0,2,l,e,283.04667525246026
-4,-6,s,0,2,l,s,283.025349230818
-15,5,e,0,5,j,w,13.242779167538096
2,-8,w,0,2,k,w,245.20798622238513
11,-8,e,0,4,l,e,89.31116744891995
18,-1,s,0,6,l,e,12.500606322260156
-4,-6,s,0,2,l,n,282.9572878149188
-15,5,e,0,5,j,s,17.734730419155888
11,10,s,0,4,s,e,52.23262022385366
2,-8,w,0,2,k,s,245.31431368338332
11,10,s,0,4,s,s,40.48099278792005
13,-10,n,0,5,l,w,23.727034363175893
-4,-6,s,0,2,l,w,283.1376432478475
11,10,s,0,4,s,n,44.27959709197846
13,-10,n,0,5,l,s,17.22325706445837
15,2,n,2,5,j,e,9.608929570949064
11,10,s,0,4,s,w,42.355239673918916
13,-10,n,0,5,l,n,19.842582347989747
-15,5,e,0,5,k,e,29.132186795957914
2,-8,w,0,2,l,e,247.20912771435488
13,-10,n,0,5,l,e,21.266268910044076
2,-8,w,0,2,l,w,247.33003242685626
-15,5,e,0,5,k,s,40.39108720977127
2,-8,w,0,2,l,s,247.34623462534654
-15,5,e,0,5,k,n,42.36873153392811
11,-8,e,0,4,l,w,75.0721625460583
2,-8,w,0,2,l,n,247.27840332955608
18,-1,s,0,6,l,w,8.227954908799603
18,-1,s,0,6,l,s,11.321114919368366
-5,1,n,0,1,h,w,314.46381181291645
-4,-6,s,0,2,k,e,243.49591554902491
-9,6,s,0,3,h,e,163.32775681226377
11,-8,e,0,4,k,n,83.88754561711357
18,-1,s,0,6,k,e,17.789591836855912
-4,-6,s,0,2,k,n,243.69850312550605
-5,1,n,0,1,h,n,314.48309235091983
-5,1,n,0,1,h,s,314.40451683396395
11,-8,e,0,4,k,e,77.53738462935905
-9,6,s,0,3,h,n,162.09134915061904
15,2,n,2,5,k,e,0.3362266501187581
-14,-1,w,0,4,h,e,46.70287252327579
-9,6,s,0,3,h,s,153.96834781175983
-4,-6,s,0,2,k,s,243.5635923491395
-9,6,s,0,3,h,w,150.99175810540854
-4,-6,s,0,2,k,w,243.56474096038545
-14,-1,w,0,4,h,s,42.336708213819975
15,2,n,2,5,j,s,0.5754297711081643
-14,-1,w,0,4,h,n,42.67349433506808
15,2,n,2,5,j,w,1.084475049092983
2,6,s,0,2,h,w,298.9035419908331
2,6,s,0,2,h,s,299.1042874661824
-15,5,e,0,5,j,n,18.25075756081307
2,6,s,0,2,h,n,298.9484661801128
18,-1,s,0,6,k,w,10.603242097169808
11,-8,e,0,4,k,s,94.54753626923691
18,-1,s,0,6,k,s,9.030252630578852
-15,5,e,0,5,j,e,15.315004859875689
2,6,s,0,2,h,e,299.06601020078836
11,-8,e,0,4,k,w,99.48038100120054
18,-1,s,0,6,k,n,15.517996477218201
-5,1,n,0,1,h,e,314.32004481339806
-14,-1,w,0,4,h,w,37.22278634848729
-12,8,n,0,4,s,w,65.27461077014726
-14,-1,w,0,4,k,e,93.71629979764619
18,-1,s,0,6,j,e,9.151226957508904
-15,5,e,0,5,h,s,18.267586781422306
-12,8,n,0,4,s,s,76.53562375363367
14,7,n,4,5,s,e,0.8519996793074709
-9,6,s,0,3,k,s,200.61673733535332
-15,5,e,0,5,h,n,18.869373712407384
-12,8,n,0,4,s,n,71.76869817159438
-9,6,s,0,3,k,w,191.4445194848443
-4,-6,s,0,2,j,e,283.6970242488032
15,2,n,2,5,l,e,1.7202302005614516
17,4,e,0,5,l,n,9.398957830814238
-14,-1,w,0,4,k,s,87.92057179146006
-4,-6,s,0,2,j,n,283.34512876022376
14,7,n,4,5,s,n,0.6200953481449649
17,4,e,0,5,l,s,12.396677585512998
15,2,n,2,5,l,n,-0.3890931476314226
14,7,n,4,5,s,s,2.3846550073770474
-14,-1,w,0,4,k,n,110.35307450482533
17,4,e,0,5,l,w,11.660960995369257
-4,-6,s,0,2,j,w,283.29669119968446
13,-8,w,0,5,l,e,24.284709048930484
14,7,n,4,5,s,w,1.0629842103823257
-4,-6,s,0,2,j,s,283.37908086662014
-15,5,e,0,5,h,w,17.515898274079483
15,2,n,2,5,l,s,6.478841924611059
-16,1,n,0,5,h,e,12.099850503835954
15,2,n,2,5,k,s,0.6491563408969011
13,-8,w,0,5,l,w,29.05671794086559
15,2,n,2,5,k,w,8.126620847663808
13,-8,w,0,5,l,s,10.099762007849927
4,3,w,0,1,s,w,316.78871834213044
17,4,e,0,5,l,e,10.634921221052217
13,-8,w,0,5,l,n,27.586845310263232
-14,-1,w,0,4,k,w,77.77945354943725
18,-1,s,0,6,j,w,14.541204118779607
4,3,w,0,1,s,n,316.50251482072105
-16,1,n,0,5,h,s,16.27375489220628
18,-1,s,0,6,j,s,12.29700603639447
4,3,w,0,1,s,s,316.76541778606
-12,8,n,0,4,s,e,68.06265547319703
-9,6,s,0,3,k,e,206.17064184771593
-16,1,n,0,5,h,w,11.416251455690858
-16,1,n,0,5,h,n,16.683054783739344
18,-1,s,0,6,j,n,13.375319078633153
4,3,w,0,1,s,e,316.45091701349975
-9,6,s,0,3,k,n,201.33888689401152
13,-3,s,2,4,h,w,14.142356149689512
13,-3,s,2,4,h,s,11.76171458675574
-9,6,s,0,3,j,n,166.29108305789032
2,6,s,0,2,j,e,276.83412897101357
-9,6,s,0,3,j,s,169.342942044012
13,-3,s,2,4,h,n,15.684467331524381
-9,6,s,0,3,j,w,174.00420778204642
-16,-6,w,0,5,s,w,19.803322534204366
13,-8,w,0,5,k,e,38.40440719574806
-14,-1,w,0,4,j,n,37.459086078257506
13,-3,s,2,4,h,e,5.597303694792281
-16,-6,w,0,5,s,n,18.017060707148225
-14,-1,w,0,4,j,e,30.42020179061024
-16,-6,w,0,5,s,s,16.195327083335687
17,1,w,5,5,s,n,0.249382984839457
9,6,e,0,3,s,w,85.45738973175541
13,-8,w,0,5,k,w,36.085732334927606
-5,1,n,0,1,j,e,339.521763496539
9,6,e,0,3,s,s,160.53900118343378
17,1,w,5,5,s,s,0.6157446019163862
13,-8,w,0,5,k,s,16.284359602931044
13,-8,w,0,5,k,n,41.07345027133327
-14,-1,w,0,4,j,w,38.277947496857564
-14,-1,w,0,4,j,s,34.84651034064578
-16,-6,w,0,5,s,e,18.654365978137555
9,6,e,0,3,s,n,153.0921820541711
-15,5,e,0,5,h,e,12.322994268997231
-5,1,n,0,1,j,s,339.1286888418539
2,6,s,0,2,j,w,276.8181399418641
-5,1,n,0,1,j,w,339.1421078444426
9,6,e,0,3,s,e,126.88009692007007
2,6,s,0,2,j,s,276.77829488716026
-9,6,s,0,3,j,e,160.95322233040469
2,6,s,0,2,j,n,276.7413368792928
-5,1,n,0,1,j,n,339.31694946536163
-18,-6,e,0,6,s,e,14.762444542967023
-5,-1,e,0,1,j,n,358.33217022968336
9,6,e,0,3,l,w,93.11697597435457
0,10,s,0,3,j,n,172.0048826250287
10,-2,n,0,3,h,s,247.7903164189806
-15,-6,s,0,5,h,e,12.171628666293572
-18,-8,s,0,6,j,n,19.04204945666408
-5,-1,e,0,1,j,s,358.0343084554491
9,6,e,0,3,l,s,102.58289983714515
10,-2,n,0,3,h,n,249.37484507635284
-18,-8,s,0,6,j,s,17.404099535480512
-18,-6,e,0,6,s,n,15.698119533346869
-5,-1,e,0,1,j,e,357.9829466238697
0,10,s,0,3,j,e,138.04305970111272
9,6,e,0,3,l,n,117.2265941673273
-18,-8,s,0,6,j,w,16.450255314406444
-14,-5,e,0,4,j,n,67.31660356475858
9,6,e,0,3,l,e,94.48625138738812
-15,-6,s,0,5,h,s,13.846561780634097
-18,-6,e,0,6,s,s,14.026169982131881
8,0,e,0,2,h,n,321.2939290157113
-15,-6,s,0,5,h,w,13.9052708157217
0,10,s,0,3,j,s,169.88349449536702
-14,-5,e,0,4,j,s,78.71348883313833
0,10,s,0,3,j,w,166.9846306395286
8,0,e,0,2,h,e,321.07153227994525
10,-2,n,0,3,h,w,252.06713663738645
-15,-6,s,0,5,h,n,15.428608285499726
-18,-6,e,0,6,s,w,14.491962498377646
-14,-5,e,0,4,j,w,63.636956918025064
8,4,w,0,2,j,e,200.3893938698227
13,-8,w,0,5,j,s,41.13295203022727
13,-8,w,0,5,j,n,39.69764713294763
8,0,e,0,2,h,s,320.95295429835096
-14,-5,e,0,4,j,e,53.21224910715294
8,4,w,0,2,j,n,215.29221588934737
8,0,e,0,2,h,w,321.1852138096716
13,-8,w,0,5,j,e,31.8104891864859
8,4,w,0,2,j,w,213.99314264081733
10,-2,n,0,3,h,e,249.58084380017007
8,4,w,0,2,j,s,215.31221625027993
0,10,s,0,3,k,e,209.92583972199336
-18,-8,s,0,6,k,e,11.653940582874862
-5,-1,e,0,1,j,w,358.20851469359377
9,6,e,0,3,k,w,187.4212342520869
9,6,e,0,3,k,s,145.9531518583869
-18,-8,s,0,6,k,n,13.690209322271103
13,-8,w,0,5,j,w,42.65821231175461
2,-8,w,0,2,h,s,245.95121208663244
-5,-1,e,0,1,k,s,338.55009644582935
-9,6,s,0,3,l,w,204.86429422165534
16,-1,s,3,5,j,s,0.22010221989668413
2,-8,w,0,2,h,n,245.82901836810368
-5,-1,e,0,1,k,w,338.2988188820302
10,0,w,0,3,s,w,261.50282001439825
10,0,w,0,3,s,s,258.3133666914539
2,-8,w,0,2,h,e,245.95578284078164
-5,-1,e,0,1,k,n,338.22428913635196
-5,-1,e,0,1,k,e,338.409214459619
-14,-5,e,0,4,k,s,28.899428906551208
10,0,w,0,3,s,n,261.1675916347742
-14,-5,e,0,4,k,w,23.149470099959693
10,0,w,0,3,s,e,260.5241452899488
2,-8,w,0,2,h,w,245.71033935476248
-14,-5,e,0,4,k,e,27.801496674619703
-14,-5,e,0,4,k,n,18.077082284052125
-9,6,s,0,3,l,e,195.8680591948727
-18,-8,s,0,6,j,e,16.777416811150353
-9,6,s,0,3,l,n,209.82372705409048
16,-1,s,3,5,j,e,0.12325682976422868
-9,6,s,0,3,l,s,203.51108619887566
8,0,e,0,2,j,e,282.0444805927899
-5,-1,e,0,1,h,e,313.9882182187158
15,0,e,2,5,s,n,1.0203562758962434
2,-10,n,0,3,k,w,231.1613203169635
-18,-8,s,0,6,h,e,15.66956424066619
0,10,s,0,3,h,e,180.1941693687544
-15,-6,s,0,5,j,n,36.65650066286289
6,-7,s,0,3,s,w,218.38390681131773
10,-2,n,0,3,j,w,248.13709076721025
-15,-6,s,0,5,j,e,40.202729392378714
12,-9,w,0,5,h,s,105.55600356058036
6,-7,s,0,3,s,s,218.24406483001775
10,-2,n,0,3,j,s,249.59091743554447
-18,-8,s,0,6,h,n,14.603529966414712
12,-9,w,0,5,h,n,77.93276888653455
-14,-5,e,0,4,l,w,51.03894252254798
8,0,e,0,2,j,s,282.2909738215149
-18,-8,s,0,6,h,s,14.377793786688768
0,10,s,0,3,h,s,180.20751266047236
8,0,e,0,2,j,w,282.1266280129227
-18,-8,s,0,6,h,w,11.814081581966906
0,10,s,0,3,h,w,172.16398908053802
-15,-6,s,0,5,j,s,30.445962949351554
12,-9,w,0,5,h,e,89.46580068990788
-15,-6,s,0,5,j,w,27.145729020770542
0,10,s,0,3,h,n,195.0763912660517
8,0,e,0,2,j,n,281.93676677655395
8,4,w,0,2,l,n,204.98500824517788
-14,-5,e,0,4,l,e,36.123230699512526
13,-8,w,0,5,h,e,72.7519840783097
8,4,w,0,2,l,w,209.37482879593318
2,-10,n,0,3,l,e,217.44476779671982
-14,-5,e,0,4,l,n,42.43556648427678
-14,-5,e,0,4,l,s,40.54006162005956
8,4,w,0,2,l,s,206.12719954864548
6,-7,s,0,3,s,n,218.32990610356887
13,-8,w,0,5,h,w,84.62161207296913
