x,y,dir,enemyCount,distBucket,move,face,q
-16,4,s,0,5,s,n,132.33691539997344
-17,-5,e,0,5,j,n,124.78358259072641
-2,-6,n,0,2,l,n,298.35891094170785
18,-6,s,4,6,h,n,1.1464464724281944
-2,-6,n,0,2,l,s,298.5021893703135
-17,-5,e,0,5,j,e,125.01702221223881
18,-6,s,4,6,h,w,21.903831938966007
-2,-6,n,0,2,l,w,298.6079231242626
-2,-8,e,0,2,k,e,246.38649287673033
-9,-4,w,0,3,j,n,233.66778830327746
-2,-6,n,0,2,l,e,298.4759881334408
-9,-4,w,0,3,j,w,233.8500282750678
-2,-8,e,0,2,k,n,246.4155005323093
-2,-8,e,0,2,k,s,246.3464951567808
-9,-4,w,0,3,j,s,233.81954238655743
17,-5,w,0,5,h,e,96.08869689497682
6,-10,n,0,3,h,n,199.30741932977517
-3,8,w,0,2,l,n,267.38076966724327
10,-4,s,0,3,k,w,194.86265691856377
-9,-4,w,0,3,l,e,234.08548339459213
10,-4,s,0,3,k,s,194.8607107243801
6,-10,n,0,3,h,w,199.28975467888205
-9,-4,w,0,3,l,n,234.1046744773979
10,-4,s,0,3,k,n,194.80806389428193
-3,8,w,0,2,l,e,267.4220793590277
18,-6,s,4,6,k,e,4.6857906514691035
6,-10,n,0,3,h,s,199.28993321720893
2,-7,s,0,2,j,s,303.3797746785106
17,-5,w,0,5,h,s,104.33749635341265
17,4,n,3,5,h,n,0.5902485684716159
2,-7,s,0,2,j,w,303.40145888753324
-3,8,w,0,2,l,w,267.37000092113107
18,-6,s,4,6,k,s,1.6276736310022855
17,-5,w,0,5,h,w,102.5424896474283
17,-5,w,0,5,h,n,116.95929705737113
-3,8,w,0,2,l,s,267.3959695005125
18,-6,s,4,6,k,w,6.483038234609425
15,-3,w,0,5,s,e,157.05225730436126
2,-7,s,0,2,j,n,303.4222822820516
6,-10,n,0,3,h,e,199.29365394140592
-2,-6,n,0,2,k,n,277.63094384943093
2,-7,s,0,2,j,e,303.3074627912764
-4,1,e,0,1,l,s,384.1381378612038
-2,-6,n,0,2,k,s,277.2898650249537
17,4,n,3,5,h,w,5.394996511441921
-4,1,e,0,1,l,w,385.5873111256119
-2,-6,n,0,2,k,w,277.40247515281914
17,4,n,3,5,h,s,1.3093338710679223
15,6,n,3,5,s,e,15.789432700694723
15,6,n,3,5,s,s,19.97895299662757
6,-8,w,0,3,s,e,206.89014367933163
-9,-4,w,0,3,k,s,205.87645153174847
-9,-4,w,0,3,k,n,205.79631627198498
10,-4,s,0,3,l,e,167.28422683674177
15,6,n,3,5,s,n,0.24042203123883565
6,-8,w,0,3,s,n,207.02346307557028
-2,-6,n,0,2,k,e,277.3167273253677
6,-8,w,0,3,s,s,206.89354441682087
15,6,n,3,5,s,w,14.685310071244963
-9,-4,w,0,3,k,w,205.8124764671141
6,-8,w,0,3,s,w,207.0913626248164
10,-4,s,0,3,j,n,220.9260637749023
14,-10,e,0,5,s,w,107.8256758793166
14,-10,e,0,5,s,s,99.96526558572884
18,-6,s,4,6,j,e,4.338960199355324
10,-4,s,0,3,j,e,209.43238103812865
14,-10,e,0,5,s,n,108.90863552671972
-2,-6,n,0,2,j,s,320.7088599312625
2,-7,s,0,2,k,w,261.4245702363258
-2,-6,n,0,2,j,w,320.77228352574014
18,-6,s,4,6,j,n,9.120232408334802
14,-10,e,0,5,s,e,110.05816495047391
18,-6,s,4,6,j,s,0.5478428354164188
6,8,e,0,3,l,w,191.77423212962398
10,-4,s,0,3,j,w,220.9477555638613
2,-7,s,0,2,k,n,261.5173886287938
-17,-5,e,0,5,k,w,94.35995822390895
18,-6,s,4,6,j,w,3.8865795711210405
10,-4,s,0,3,j,s,220.89887379636068
2,-7,s,0,2,k,s,261.3547662327744
-17,-5,e,0,5,l,w,122.87351362556947
-2,-6,n,0,2,j,e,320.8000299958395
-17,-5,e,0,5,l,s,128.65853248742525
-2,-6,n,0,2,j,n,320.7881831981426
15,-3,w,0,5,s,n,160.4651965445257
2,-7,s,0,2,k,e,261.43510954750235
15,-3,w,0,5,s,s,122.31893747615464
-17,-5,e,0,5,l,n,129.84703714007597
-9,-4,w,0,3,l,w,234.15204384420548
10,-4,s,0,3,k,e,166.79669927092343
15,-3,w,0,5,s,w,153.88475067688924
-9,-4,w,0,3,l,s,234.0834633436907
-17,-5,e,0,5,l,e,130.31607712972703
13,3,n,5,4,l,n,-0.009233570480197018
-6,-9,s,0,3,k,n,181.1386487783031
17,-5,w,0,5,j,n,104.09940244407612
2,-7,s,0,2,h,w,282.1412494866735
13,3,n,5,4,l,s,51.519610814380464
-6,-9,s,0,3,k,s,181.1274770250498
17,-5,w,0,5,j,s,79.02000647205001
0,-4,e,0,1,s,e,379.17411468459943
-7,-6,w,0,3,h,e,203.13267712309502
17,-9,s,2,6,l,n,2.9728058503706403
17,-9,s,2,6,l,e,0.6030633656560642
-6,-9,s,0,3,k,w,181.12639543263967
17,-5,w,0,5,j,e,115.38193054458443
15,6,n,3,5,l,e,25.32465269913056
2,-7,s,0,2,h,s,281.9825115435573
0,-4,e,0,1,s,n,378.728840739034
15,6,n,3,5,l,n,3.4206769681529163
2,-7,s,0,2,h,n,282.37357120332183
0,-4,e,0,1,s,s,378.4095609976341
18,-8,s,0,6,l,n,39.39854621411937
0,-4,e,0,1,s,w,377.9941509306898
17,-5,w,0,5,j,w,101.11006790133126
18,-8,s,0,6,l,s,39.220375882256036
15,6,n,3,5,l,w,2.726164371001256
2,-7,s,0,2,h,e,282.38506247206635
18,-8,s,0,6,l,w,30.538573948890406
17,-9,s,2,6,k,w,13.234025201251182
17,-9,s,2,6,k,n,5.147520171609887
13,3,n,5,4,l,e,60.642706924788186
-6,-9,s,0,3,k,e,181.14451654756857
6,8,e,0,3,s,s,206.9039389917777
18,-8,s,0,6,k,s,26.898009665072944
-18,-9,w,0,6,j,e,81.9921606282384
17,-9,s,2,6,k,e,5.519847938426919
-18,7,e,0,6,l,n,56.148538505143705
6,8,e,0,3,s,w,206.93212205311514
-6,-9,s,0,3,j,n,211.04518843259433
18,-8,s,0,6,k,w,39.68211324132233
-2,-4,w,0,1,s,w,335.44624047948224
-6,-9,s,0,3,j,s,211.237555189764
3,-4,s,0,1,h,e,338.3525088013205
-2,-4,w,0,1,s,s,335.3120638682948
-18,-9,w,0,6,j,n,80.9189948697712
-6,-9,s,0,3,j,w,211.0621634483318
6,10,n,0,3,l,e,171.9982062935266
6,8,e,0,3,s,n,206.92203499394674
-18,7,e,0,6,l,e,52.638470240013426
-2,-4,w,0,1,s,n,335.53689501410366
3,-4,s,0,1,h,n,338.30554571424005
6,8,e,0,3,s,e,206.95735203125676
-18,7,e,0,6,l,w,66.86596409745167
6,10,n,0,3,l,n,171.8636600828251
18,-8,s,0,6,k,e,34.284182631259426
3,-4,s,0,1,h,s,338.141481520237
-2,-4,w,0,1,s,e,335.39795386893337
3,-4,s,0,1,h,w,338.28408892976546
6,10,n,0,3,l,w,171.9570656982933
18,-8,s,0,6,k,n,24.061331337094373
6,10,n,0,3,l,s,171.99096751284537
-18,7,e,0,6,l,s,67.4312945688965
6,10,n,0,3,k,w,199.88135216242128
18,-8,s,0,6,l,e,36.55304422449225
17,-9,s,2,6,j,s,0.6034817287448515
-18,-9,w,0,6,j,s,86.38438513041487
17,-9,s,2,6,j,w,9.316755431125591
-18,-9,w,0,6,j,w,84.45758279723678
17,-9,s,2,6,j,n,10.374132419261143
-6,-9,s,0,3,j,e,210.99983548630198
13,3,n,5,4,j,e,38.06893982475138
18,-8,s,0,6,j,n,35.070610498622024
-10,-9,n,0,4,l,n,168.32217212995266
17,-5,w,0,5,l,w,50.639814518400186
-18,-9,w,0,6,k,e,52.388023517796306
18,-8,s,0,6,j,s,40.13732430394671
18,-8,s,0,6,j,w,32.18313896252536
-18,-9,w,0,6,k,s,61.061889278238766
-2,-8,e,0,2,s,e,266.36895230585617
-10,-9,n,0,4,l,e,168.33945323494862
-17,-5,e,0,5,h,w,88.68718462970064
-18,-9,w,0,6,k,n,59.262225949369224
17,-5,w,0,5,l,s,53.77796071678596
13,3,n,5,4,j,n,11.644874330847223
-17,-5,e,0,5,h,s,86.37678976743229
-2,-8,e,0,2,s,n,266.2704936192207
13,3,n,5,4,j,s,58.37870139045077
-2,-8,e,0,2,s,s,266.3296566959397
18,-8,s,0,6,j,e,41.831640017729164
13,3,n,5,4,j,w,38.52034436817824
-2,-8,e,0,2,s,w,266.4133050789006
-17,-5,e,0,5,h,n,82.54135109769625
-16,4,s,0,5,s,w,123.9569975865891
-16,4,s,0,5,s,s,125.34399822540301
17,-5,w,0,5,l,n,56.622247047029035
-18,-9,w,0,6,k,w,65.28174477782984
-10,-9,n,0,4,l,w,168.3256836434616
17,-5,w,0,5,l,e,56.96524464136304
-10,-9,n,0,4,l,s,168.34068954330283
-18,-9,w,0,6,l,n,87.91844662815463
-6,-9,s,0,3,l,s,210.7301888734196
17,-5,w,0,5,k,s,60.73434975602465
13,3,n,5,4,k,n,38.61467969729902
17,-5,w,0,5,k,w,59.465770936872026
-6,-9,s,0,3,l,w,210.58259392510897
-10,-9,n,0,4,k,e,144.29275639687603
-18,-9,w,0,6,l,w,93.95531548443904
-18,-9,w,0,6,l,s,87.00755319794892
13,3,n,5,4,k,s,39.8736009132336
17,-5,w,0,5,k,n,62.75352530366437
13,3,n,5,4,k,w,30.224684380872382
-18,-9,w,0,6,l,e,87.5719834943774
14,-8,n,0,5,s,n,125.46062739651805
-17,-5,e,0,5,h,e,81.63758386612491
-11,3,n,0,3,s,w,207.31895578370538
-11,3,n,0,3,s,s,207.60247534805174
14,-8,n,0,5,s,e,128.63202454986333
-6,-9,s,0,3,l,e,210.7208667660922
17,-5,w,0,5,k,e,53.881583917062365
-10,-9,n,0,4,k,w,144.56214453466845
-10,-9,n,0,4,k,s,144.27439398277167
14,-8,n,0,5,s,w,116.75109128057915
13,3,n,5,4,k,e,26.63729439062217
17,-9,s,2,6,l,w,0.173213354311903
-10,-9,n,0,4,k,n,144.39413903942557
14,-8,n,0,5,s,s,108.37706924045379
-6,-9,s,0,3,l,n,210.69955814216894
3,-4,s,0,1,k,n,292.4194835907719
-18,9,n,0,6,j,s,35.399298707846825
16,-1,s,1,5,j,e,8.262626728168069
-7,-6,w,0,3,l,w,236.69510016929283
-18,9,n,0,6,j,w,31.63889891076295
-7,-6,w,0,3,l,s,236.64509479095858
16,-1,s,1,5,j,n,4.281775012324463
3,-4,s,0,1,k,s,292.34124805561413
-7,-6,w,0,3,l,n,236.71814833495924
13,3,n,5,4,h,e,18.54856263118092
-18,9,n,0,6,j,n,36.813388524277954
3,-4,s,0,1,k,w,292.4659176040306
9,8,s,0,4,k,w,187.55305171380095
16,-1,s,1,5,j,s,3.1274694070693982
-18,9,n,0,6,j,e,38.99646919504405
13,3,n,5,4,h,n,52.06309524080258
15,6,n,3,5,h,e,32.08205487463225
13,3,n,5,4,h,s,41.72294687559924
9,8,s,0,4,k,n,187.54746841020452
-7,-6,w,0,3,l,e,236.80120017135692
9,8,s,0,4,k,s,187.59835763592264
13,3,n,5,4,h,w,124.69778485779716
16,-1,s,1,5,j,w,1.3575172429202016
-10,-9,n,0,4,s,s,156.13570202799616
-18,7,e,0,6,h,s,48.17685271498496
-10,-9,n,0,4,s,n,156.0917641882294
9,8,s,0,4,l,n,161.00944364561553
-18,7,e,0,6,h,w,45.81548938651007
-18,7,e,0,6,h,n,41.34804415807582
15,6,n,3,5,h,s,0.8822652879413715
-10,-9,n,0,4,s,e,156.11429968187707
9,8,s,0,4,l,e,160.86505913906046
15,6,n,3,5,h,n,3.8369210282445585
1,-3,w,0,1,h,s,402.7899327690803
1,-3,w,0,1,h,n,401.8108081642827
3,-4,s,0,1,l,e,292.5564945832934
3,-4,s,0,1,l,n,292.4124606643939
1,-3,w,0,1,h,e,402.9381126172114
3,-4,s,0,1,l,s,292.6606987406846
-7,-6,w,0,3,k,w,203.2129202343539
3,-4,s,0,1,l,w,292.53046128540024
16,-1,s,1,5,k,e,0.6929416619788505
0,0,w,0,0,s,w,437.179757750789
-7,-6,w,0,3,k,s,203.0974179694536
-7,-6,w,0,3,k,n,203.31211329302332
0,0,w,0,0,s,s,439.22352003432263
9,8,s,0,4,j,w,161.08806006856568
1,-3,w,0,1,h,w,403.3172532100535
-18,7,e,0,6,h,e,48.47955262493562
-7,-6,w,0,3,k,e,203.24269434281555
0,0,w,0,0,s,n,438.81888165772455
16,-1,s,1,5,k,w,25.041610966293018
-9,-4,w,0,3,s,w,217.00430264700404
9,8,s,0,4,j,s,161.06500912376777
0,0,w,0,0,s,e,438.83335425264045
9,8,s,0,4,j,n,161.05074129851562
9,8,s,0,4,k,e,187.52589966070252
-9,-4,w,0,3,s,e,216.9996822214955
-9,-4,w,0,3,s,s,216.9670391378588
-9,-4,w,0,3,s,n,217.00750424256486
-18,9,n,0,6,h,w,44.856256469260224
-18,9,n,0,6,h,n,36.42998626231963
-18,9,n,0,6,h,s,42.74080544842931
-7,-6,w,0,3,j,w,236.6378502576627
-18,7,e,0,6,k,e,62.20985296956583
-7,-6,w,0,3,j,s,236.47592783422755
0,-2,n,0,0,s,e,427.8048110328221
17,-9,s,2,6,j,e,10.990390209532478
-7,-6,w,0,3,j,n,236.47480039792242
-7,-6,w,0,3,j,e,236.62258734868809
-18,9,n,0,6,h,e,43.60867694482845
-18,7,e,0,6,k,s,62.14489593437464
15,6,n,3,5,j,e,4.715374364807738
0,-2,n,0,0,s,w,428.01511968859097
-18,7,e,0,6,k,w,61.92276380104573
0,-2,n,0,0,s,s,426.547418450375
15,6,n,3,5,j,n,6.173906928872788
16,-1,s,1,5,h,n,21.684896664584286
0,-2,n,0,0,s,n,424.2499668431363
-18,7,e,0,6,k,n,54.63364760588488
1,-3,w,0,1,j,n,406.9905334392264
15,6,n,3,5,j,w,10.668230772914896
-2,7,n,0,2,s,w,281.8448044516693
-7,8,s,0,3,s,n,194.9558462204462
15,6,n,3,5,j,s,9.190443140314642
-2,7,n,0,2,s,s,281.78743627343977
9,8,s,0,4,j,e,161.16480161157236
-18,7,e,0,6,j,w,43.94870869125522
1,-3,w,0,1,j,e,407.0153279795991
-7,8,s,0,3,s,e,194.9378075355513
6,10,n,0,3,s,e,185.36927119598766
6,10,n,0,3,s,s,185.36769218006341
-7,8,s,0,3,s,w,194.98601831585512
6,10,n,0,3,s,n,185.36241791224384
1,-3,w,0,1,j,w,408.74752707457117
-2,7,n,0,2,s,e,281.8537814438734
-7,8,s,0,3,s,s,194.95147702730182
1,-3,w,0,1,j,s,405.77668361185795
3,-4,s,0,1,j,e,338.7565571623014
6,10,n,0,3,s,w,185.36489734055107
-2,7,n,0,2,s,n,281.8683346266447
9,8,s,0,4,h,w,187.6323220133073
-2,-6,n,0,2,s,s,298.45708330628315
-6,-9,s,0,3,h,e,181.4467617414069
-2,-6,n,0,2,s,w,298.58299297910764
9,8,s,0,4,h,n,187.63795042340283
3,-4,s,0,1,j,n,339.01793314998963
9,8,s,0,4,h,s,187.53747162735812
3,-4,s,0,1,j,s,338.45167550056686
-13,-4,s,0,4,s,w,174.4081874687915
3,-4,s,0,1,j,w,338.7214951266159
-18,7,e,0,6,j,n,43.59851584168298
-6,-9,s,0,3,h,n,181.45607263260382
9,8,s,0,4,h,e,187.61672388316026
-2,-6,n,0,2,s,e,298.9177467641228
-13,-4,s,0,4,s,s,175.32835850714332
-18,7,e,0,6,j,s,48.244236560224316
-6,-9,s,0,3,h,s,181.4540929256296
15,6,n,3,5,k,e,12.798110934448767
15,6,n,3,5,k,s,46.34279533959265
-6,-9,s,0,3,h,w,181.475222592409
-18,7,e,0,6,j,e,43.21812803906492
15,6,n,3,5,k,n,0.4721366192858894
-2,-6,n,0,2,s,n,298.35337016486716
1,-3,w,0,1,k,s,352.7530078558937
-4,3,n,0,1,s,n,314.88058602103933
17,-9,s,2,6,h,w,11.965488995995802
1,-3,w,0,1,k,n,352.6718834030087
15,6,n,3,5,k,w,10.531594988002366
-13,-4,s,0,4,s,e,174.06531062103775
16,-1,s,1,5,h,w,24.993269241896478
-4,3,n,0,1,s,w,314.9164551081301
-13,-4,s,0,4,s,n,175.2307035144156
17,-9,s,2,6,h,n,24.48426137145553
-4,3,n,0,1,s,s,314.8753068039049
1,-3,w,0,1,k,e,352.91917322478145
17,-9,s,2,6,h,s,4.9354974499490485
-7,-6,w,0,3,h,w,203.21722620621878
-7,-6,w,0,3,h,s,203.08324520547376
-7,-6,w,0,3,h,n,203.06893673986596
3,-4,s,0,1,k,e,292.3238557090771
-4,3,n,0,1,s,e,314.8313536254866
1,-3,w,0,1,k,w,352.5346351495413
17,-9,s,2,6,h,e,13.89880145318736
-7,8,s,0,3,l,e,210.1073797806001
-1,4,n,0,1,l,e,378.28032456396187
-9,-10,s,0,4,s,e,156.1329031968088
-1,4,n,0,1,l,n,378.142127316747
-17,-3,n,0,5,h,e,115.26457863314093
-1,4,n,0,1,l,w,378.5660493515015
-15,7,s,0,5,k,e,111.30111974564636
-7,8,s,0,3,l,w,210.1539442842167
-1,4,n,0,1,l,s,378.3697682010062
-7,8,s,0,3,l,s,210.12762806346475
-7,8,s,0,3,l,n,210.19621350598342
11,-3,s,0,3,l,s,191.845021925884
-15,7,s,0,5,j,s,94.0716992030334
-15,7,s,0,5,j,n,91.531036238912
11,-3,s,0,3,l,w,191.93721098528977
17,-7,n,0,6,h,w,70.80070925728555
6,-8,w,0,3,h,e,223.06377903742816
17,-7,n,0,6,h,s,43.26390010898321
17,-7,n,0,6,h,n,89.73534651587096
-15,7,s,0,5,j,e,87.40963487841341
-9,-10,s,0,4,s,n,156.06760825748995
6,-8,w,0,3,h,n,223.10391883127738
-9,-10,s,0,4,s,s,156.04874223931517
6,-8,w,0,3,h,s,222.9406348515083
17,-7,n,0,6,h,e,62.11936974935064
-8,6,w,0,3,h,e,191.60659172775863
-9,-10,s,0,4,s,w,156.1673844832532
6,-8,w,0,3,h,w,223.01322717941713
17,9,s,0,6,l,s,30.058533632338253
17,9,s,0,6,l,w,30.05994743976153
-15,7,s,0,5,j,w,99.02280596479801
-1,4,n,0,1,k,e,384.77598761765523
16,7,w,0,5,h,s,88.64484453238467
-8,6,w,0,3,h,s,191.66855345271455
16,7,w,0,5,h,w,81.13389641653619
14,3,w,0,4,h,n,156.23311579057787
-8,6,w,0,3,h,w,191.6075575141319
17,9,s,0,6,l,n,17.164041158589313
17,9,s,0,6,l,e,30.587664469144585
14,3,w,0,4,h,e,168.79872483777092
16,7,w,0,5,h,n,55.447513207631744
-8,6,w,0,3,h,n,191.63730226986473
-1,4,n,0,1,k,s,385.60698013571636
16,7,w,0,5,h,e,86.11166070862988
-1,4,n,0,1,k,n,385.38277650102816
-1,4,n,0,1,k,w,385.9785012550028
-16,10,w,0,6,h,e,37.35452564619716
-16,10,w,0,6,h,s,48.65847619551795
17,-9,s,2,6,s,n,7.452226430527653
-16,10,w,0,6,h,n,44.7501148637359
17,-9,s,2,6,s,s,1.495959593109366
-13,-4,s,0,4,h,n,160.3595562748631
-13,-4,s,0,4,h,w,160.32834615928823
17,-9,s,2,6,s,e,5.100841923490784
-16,10,w,0,6,h,w,39.01480636518012
-13,-4,s,0,4,h,s,158.49655587658847
17,9,s,0,6,k,w,49.9174161115951
14,3,w,0,4,h,w,190.4559216932456
17,9,s,0,6,k,n,33.25720369456146
17,9,s,0,6,k,s,61.642512698616834
14,3,w,0,4,h,s,191.61056055622308
-13,-4,s,0,4,h,e,159.37609715651757
-4,5,w,0,2,s,e,278.6590399368147
-2,9,w,0,3,s,n,251.01319062005015
14,3,w,0,4,k,w,185.88715119867058
-4,5,w,0,2,s,n,278.76746221665815
-1,4,n,0,1,j,e,358.015688091331
8,-9,w,0,4,h,e,187.53698726719048
14,3,w,0,4,k,n,154.85715473469833
-2,9,w,0,3,s,s,251.02113903647012
14,3,w,0,4,k,s,174.8191203168933
-2,9,w,0,3,s,w,250.99190721529723
-1,4,n,0,1,j,n,357.9242659610928
-4,5,w,0,2,s,w,278.6878740541524
8,-9,w,0,4,h,n,187.55056366288974
16,7,w,0,5,k,s,70.78749568477333
8,-9,w,0,4,h,s,187.48796413240385
-4,5,w,0,2,s,s,278.8441116022425
16,7,w,0,5,k,w,95.15406103550546
-1,4,n,0,1,j,w,358.26816870075186
8,-9,w,0,4,h,w,187.57318329032157
16,7,w,0,5,k,n,46.57416844531403
14,3,w,0,4,k,e,152.39866266812717
-1,4,n,0,1,j,s,358.4142711013351
-7,-8,n,0,3,h,s,180.621371074434
16,7,w,0,5,k,e,85.15071830206338
-15,7,s,0,5,l,w,118.41757117006114
-7,-8,n,0,3,h,n,180.61243073813446
-15,7,s,0,5,l,s,110.73198553604631
-17,-1,w,0,5,s,w,124.17549929890271
-8,6,w,0,3,j,n,191.7959342427626
-17,-1,w,0,5,s,n,121.26642239422517
-17,-1,w,0,5,s,s,132.50243741292715
-17,-1,w,0,5,s,e,113.95025829424746
-2,9,w,0,3,s,e,250.9760987628098
-8,6,w,0,3,j,e,191.80484278861633
-7,-8,n,0,3,h,w,180.6616469504042
14,3,w,0,4,j,s,148.73806825318306
14,3,w,0,4,j,w,157.03911371768362
-16,10,w,0,6,j,e,54.868821744743784
16,7,w,0,5,j,w,74.11955218128807
-8,6,w,0,3,j,s,191.84059409969854
14,3,w,0,4,j,n,142.9900817354122
-8,6,w,0,3,j,w,191.80550983562918
-7,-8,n,0,3,h,e,180.61711086284285
-15,7,s,0,5,l,n,119.35045060479158
16,7,w,0,5,j,n,56.789596203692426
16,7,w,0,5,j,s,62.8904680162198
14,3,w,0,4,j,e,162.88866000510464
16,7,w,0,5,j,e,80.95408065405329
9,8,s,0,4,l,s,161.01087357122705
-16,10,w,0,6,j,s,58.69430573877493
-15,7,s,0,5,l,e,116.44252875516514
9,8,s,0,4,l,w,161.09472398997215
-16,10,w,0,6,j,n,53.2617396132559
-15,7,s,0,5,k,w,98.46090727128781
5,5,e,0,2,s,e,261.8841287142646
-15,7,s,0,5,k,s,106.8250829064157
-8,6,w,0,3,k,e,222.94649955036698
-16,10,w,0,6,j,w,65.73192779041929
-15,7,s,0,5,k,n,91.02637491575129
5,5,e,0,2,s,n,261.8964487706452
-8,6,w,0,3,k,s,222.96561356358572
-8,6,w,0,3,k,w,222.9073771234114
8,-9,w,0,4,j,e,187.6288819471631
-8,6,w,0,3,k,n,222.94895800833135
17,-7,n,0,6,l,n,42.432771253137666
-13,-4,s,0,4,l,e,189.55975255423553
8,-9,w,0,4,j,n,187.56833369885473
-10,2,w,0,3,j,w,218.04073038442172
17,-7,n,0,6,l,e,38.49486772792586
-13,-4,s,0,4,l,n,189.13479685245036
-10,2,w,0,3,j,s,218.0335749534772
-10,2,w,0,3,j,n,218.0400440242868
-17,-3,n,0,5,l,e,155.92352462405228
8,-9,w,0,4,j,s,187.62325202379984
-7,8,s,0,3,h,e,180.59590494020296
-1,4,n,0,1,h,e,334.1489490773667
5,5,e,0,2,s,s,261.95538668145525
-17,-3,n,0,5,l,w,156.59202033923404
8,-9,w,0,4,j,w,187.59328519235592
5,5,e,0,2,s,w,262.04302801024284
-1,4,n,0,1,h,n,334.11202026359376
-17,-3,n,0,5,l,n,155.34854650630373
-17,-3,n,0,5,l,s,154.4774088043068
-7,8,s,0,3,h,w,180.57278320778448
-1,4,n,0,1,h,s,334.2280144247081
-7,8,s,0,3,h,s,180.59292233252987
-7,8,s,0,3,h,n,180.58320312720844
-1,4,n,0,1,h,w,334.17472887569795
-13,-4,s,0,4,k,n,175.21250702755185
-10,2,w,0,3,j,e,218.03145626955975
-13,-4,s,0,4,k,w,173.7435272613038
8,-9,w,0,4,k,e,161.12932746543518
17,-7,n,0,6,l,w,37.23830552470278
-13,-4,s,0,4,k,s,174.76343119775552
17,-7,n,0,6,l,s,33.05768309543307
-10,-7,w,0,4,s,e,174.78399954579086
8,-9,w,0,4,k,n,161.11380609892987
9,8,s,0,4,s,n,173.9764890574759
9,8,s,0,4,s,s,173.97695380435937
8,-9,w,0,4,k,s,161.11947232566524
17,-7,n,0,6,k,e,68.8805279100967
-17,-3,n,0,5,k,e,114.92585392913193
8,-9,w,0,4,k,w,161.15329385518643
-1,2,e,0,0,h,w,376.12144382756566
9,8,s,0,4,s,e,173.96063188659326
14,3,w,0,4,l,s,157.1521317353476
14,3,w,0,4,l,w,156.58472968855793
16,7,w,0,5,l,w,37.29810687019708
14,3,w,0,4,l,n,144.64401697017428
-17,-3,n,0,5,k,s,125.07666827086071
-10,-7,w,0,4,s,w,174.7543016958546
15,-7,s,4,5,s,s,4.627724032319232
-1,2,e,0,0,h,s,376.71238508736405
-17,-3,n,0,5,k,w,124.14291457800952
-10,-7,w,0,4,s,s,174.7915689966745
15,-7,s,4,5,s,w,15.653029539961443
16,7,w,0,5,l,n,24.18994936267314
14,3,w,0,4,l,e,152.92919221225003
-10,-7,w,0,4,s,n,174.81632905591366
16,7,w,0,5,l,s,34.03118242940568
-1,2,e,0,0,h,n,376.37424497188266
-17,-3,n,0,5,k,n,119.48106383586523
15,-7,s,4,5,s,e,17.749994980550994
-1,2,e,0,0,h,e,376.8224511323848
-17,-3,n,0,5,j,w,149.63329356536374
8,5,s,0,3,h,n,237.06039932658896
7,0,w,0,2,s,e,315.13700345705564
8,5,s,0,3,h,s,237.09657409191533
16,7,w,0,5,l,e,42.50032605537574
15,-7,s,4,5,s,n,5.893400267565964
7,0,w,0,2,s,s,315.3344314348118
-13,-4,s,0,4,l,s,189.68529275282145
7,0,w,0,2,s,n,315.2717395267224
17,-7,n,0,6,k,w,62.13062251847248
8,-9,w,0,4,l,e,161.2189084457955
9,8,s,0,4,s,w,174.03800386741523
17,-7,n,0,6,k,s,39.19801500649401
7,0,w,0,2,s,w,315.2434849442748
8,5,s,0,3,h,e,237.08661057557168
-13,-4,s,0,4,l,w,188.77509207367513
8,-9,w,0,4,l,n,161.19910615818435
17,-7,n,0,6,k,n,69.67326084162428
11,-3,s,0,3,s,w,207.6104040865754
8,-9,w,0,4,l,s,161.23009907858966
17,-7,n,0,6,j,e,58.618072287723386
16,-8,s,5,5,s,s,8.043180858899804
8,-9,w,0,4,l,w,161.18409802692202
-10,2,w,0,3,h,n,216.92425284454373
-14,-5,s,0,4,s,e,152.42626282081676
-10,2,w,0,3,h,e,216.9253510308784
16,-8,s,5,5,s,w,13.966698163804196
-17,-3,n,0,5,j,n,147.60116528455282
-7,8,s,0,3,j,n,180.5230943538896
16,-8,s,5,5,s,e,17.266806800319397
8,5,s,0,3,h,w,237.10416589270864
-17,-3,n,0,5,j,s,133.73397472710928
16,-8,s,5,5,s,n,22.86747857771782
17,9,s,0,6,s,w,42.954779808344384
-10,2,w,0,3,h,w,216.93366940074588
-17,-3,n,0,5,j,e,139.82966257582567
-10,2,w,0,3,h,s,216.9052185631984
-7,8,s,0,3,j,e,180.53850225430278
17,9,s,0,6,s,n,36.29081967857914
5,7,n,0,2,s,s,232.9602103168487
10,9,s,0,4,h,s,168.07893619097646
17,9,s,0,6,s,s,46.93414498884071
-18,7,e,0,6,s,n,48.414724750149084
-15,7,s,0,5,h,e,58.80130585468092
10,9,s,0,4,h,w,168.2479284967917
5,7,n,0,2,s,n,232.96117210171334
-7,8,s,0,3,j,w,180.53788219817062
-18,7,e,0,6,s,e,48.75972622920852
17,9,s,0,6,s,e,45.00572061648227
-7,8,s,0,3,j,s,180.53057366421123
17,-7,n,0,6,j,w,60.0335701860972
5,7,n,0,2,s,e,232.9540867991983
-15,7,s,0,5,h,w,67.25098852790711
17,-7,n,0,6,j,s,52.18286019748862
11,-3,s,0,3,s,e,178.97458415132013
10,9,s,0,4,h,e,168.04236883963114
-15,7,s,0,5,h,s,59.781374586988264
-14,-5,s,0,4,s,w,148.07297313842543
