x,y,dir,enemyCount,distBucket,move,face,q
-5,6,n,0,2,h,n,229.05582803184322
-11,10,s,0,4,h,s,38.15221274095198
18,-4,n,0,6,j,e,14.608487659641472
-14,10,e,0,5,s,n,21.466639040260358
-11,10,s,0,4,h,n,37.081742727845295
-14,10,e,0,5,s,s,19.052658213203152
-5,6,n,0,2,h,w,229.0915121648874
18,-6,e,0,6,h,e,14.941100328223953
-15,-9,n,0,5,j,s,33.53992245991782
16,-8,n,0,5,j,e,9.96941920012207
18,-2,w,1,6,l,n,1.6145218473765457
-15,-9,n,0,5,j,n,29.503471052190413
-18,5,s,0,6,h,e,12.74568500547163
-11,10,s,0,4,h,w,38.53369860430688
14,-1,s,0,4,l,s,36.235745686789066
-2,1,e,0,0,l,e,426.66010796817494
-15,-9,n,0,5,j,e,33.8750823000977
-18,5,s,0,6,h,n,17.081017704277276
14,-1,s,0,4,l,w,27.962412441880463
-18,5,s,0,6,h,w,16.769571351732605
16,-8,n,0,5,j,s,9.972894983145185
-2,1,e,0,0,l,n,426.64846448335106
-18,5,s,0,6,h,s,15.928248874973635
16,-8,n,0,5,j,n,12.339719110373741
18,-2,w,1,6,l,e,0.7200231389114882
-15,-9,n,0,5,j,w,33.738727436262394
16,-8,n,0,5,j,w,13.962894418991263
-2,1,e,0,0,l,s,430.5178138177319
-6,-7,e,0,3,h,n,202.06264553550747
-2,1,e,0,0,k,s,425.0165594678591
15,6,w,0,5,k,e,21.014922999779802
-6,-7,e,0,3,h,s,202.65276567261324
-2,1,e,0,0,k,w,422.45634905574707
15,6,w,0,5,k,n,16.106755655731924
15,6,w,0,5,k,s,19.493395888115202
14,-1,s,0,4,l,n,27.46096478064204
15,6,w,0,5,k,w,20.462494530709336
18,-4,n,0,6,k,e,8.13563009498364
-6,-7,e,0,3,h,w,201.76353451205082
-10,-2,s,0,3,h,w,205.7056136306278
14,-1,s,0,4,l,e,19.63750092723926
-10,-2,s,0,3,h,s,200.35971562989045
-18,5,s,0,6,j,e,11.536852366964483
18,-4,n,0,6,j,n,11.968158175973375
-13,-2,e,0,4,s,s,153.39446213045883
14,-1,s,0,4,k,w,104.23596407356371
16,-8,n,0,5,k,e,11.001173828750074
-10,-2,s,0,3,h,n,205.53945216851886
-13,-2,e,0,4,s,w,161.82921358066375
-9,5,w,0,3,h,w,184.2661699817909
18,-6,e,0,6,j,e,7.545140545405503
14,-1,s,0,4,k,n,76.83323307993629
18,-4,n,0,6,j,w,14.637969794148535
16,-8,n,0,5,k,n,10.4835411003928
15,4,n,0,5,s,e,22.62850079105023
14,-1,s,0,4,k,s,53.36433858066371
-10,-2,s,0,3,h,e,207.96199756613834
-13,-2,e,0,4,s,n,153.65224412108478
18,-4,n,0,6,j,s,12.929106264971745
-13,-2,e,0,4,s,e,134.91826999603495
-2,1,e,0,0,k,e,423.17339485066015
16,-8,n,0,5,k,w,10.22613810709658
-9,5,w,0,3,h,e,185.01001658398383
-6,-7,e,0,3,h,e,202.53163425322933
16,-8,n,0,5,k,s,6.749132588475642
-9,5,w,0,3,h,s,181.94480287318385
-9,5,w,0,3,h,n,170.81219372009934
-2,1,e,0,0,k,n,426.6978457992257
-2,1,e,0,0,j,n,376.9340475836946
-2,1,e,0,0,j,s,376.7154229195465
18,-6,e,0,6,j,w,12.918368651840865
-11,10,s,0,4,j,n,53.60300424960689
15,6,w,0,5,l,n,3.593404753841405
-2,1,e,0,0,j,w,375.23166429697756
15,6,w,0,5,l,s,9.36694587232405
15,6,w,0,5,l,w,12.29118417379289
-11,10,s,0,4,j,e,54.42484526055453
-9,1,e,0,3,k,w,280.194435454009
-18,5,s,0,6,k,e,20.152749044605834
-9,1,e,0,3,k,n,279.70746606631934
-18,5,s,0,6,k,n,22.776575272184537
-11,10,s,0,4,j,s,51.628213809725715
18,-6,e,0,6,j,s,9.267318160005816
-9,1,e,0,3,k,s,279.51801712203604
-11,10,s,0,4,j,w,56.08550999099424
18,-6,e,0,6,j,n,11.92540505864644
-9,1,e,0,3,l,n,287.4779007557042
-18,5,s,0,6,j,s,13.366255141910477
-9,3,n,0,3,h,e,207.16133307369932
-18,5,s,0,6,j,n,13.439756842702371
-15,-9,n,0,5,h,e,16.039608994436016
9,-10,e,0,4,s,w,100.86840131517755
-9,3,n,0,3,h,n,196.3469510553657
-9,1,e,0,3,l,e,287.28074411269097
9,-10,e,0,4,s,s,99.38050319503058
18,-6,e,0,6,k,e,7.878832370761966
-18,5,s,0,6,j,w,14.948074254523373
-15,-9,n,0,5,h,w,17.559798746392826
-9,3,n,0,3,h,w,208.5237784593994
-11,10,s,0,4,k,e,67.03767457725822
-9,3,n,0,3,h,s,205.1714427083107
-15,-9,n,0,5,h,s,16.75513765271998
16,-8,n,0,5,h,e,23.010307894529525
16,-8,n,0,5,h,s,14.194920229306966
15,6,w,0,5,l,e,8.906039953396919
15,2,e,0,5,s,e,65.63561919917686
-15,-9,n,0,5,h,n,22.28453078646753
-2,1,e,0,0,j,e,376.0205465054527
16,-8,n,0,5,h,n,16.310126048105253
15,2,e,0,5,s,n,41.99393766815238
-11,10,s,0,4,k,n,60.827409416063766
16,-8,n,0,5,h,w,27.802454441701045
-11,10,s,0,4,k,s,67.16849868727353
-18,5,s,0,6,l,e,17.878132466059963
15,2,e,0,5,s,s,38.507251713958006
16,-10,e,0,6,l,s,8.635341115006224
-18,5,s,0,6,l,n,22.584251419368442
16,-10,e,0,6,l,w,8.416502723256318
18,-6,e,0,6,k,n,8.527779628174166
15,2,e,0,5,s,w,49.19963927274861
-18,5,s,0,6,l,s,20.344654770461414
-9,1,e,0,3,l,s,286.42053857862453
-11,10,s,0,4,k,w,85.48606022898079
18,-6,e,0,6,k,w,8.743760948917961
-9,1,e,0,3,l,w,287.3811450534216
16,-10,e,0,6,l,n,6.974243879622141
-9,3,n,0,3,j,e,205.94788960359392
18,-6,e,0,6,k,s,6.808069336701429
-18,5,s,0,6,k,w,18.714814674999523
18,-6,e,0,6,l,e,11.593142925128216
16,-10,e,0,6,l,e,11.106367429902207
18,-4,n,0,6,h,e,14.414085367720455
-18,5,s,0,6,k,s,22.103116991800515
18,-6,e,0,6,l,n,12.223509232291384
18,-4,n,0,6,h,n,21.99868673322773
-11,10,s,0,4,l,e,78.65934550868677
18,-4,n,0,6,h,s,23.267057739922038
18,-4,n,0,6,h,w,15.516936078197034
8,7,e,0,3,k,e,166.641068285812
18,3,e,0,6,s,n,11.052127467617813
13,-3,s,0,4,h,e,133.34066040094729
9,-1,e,0,3,h,e,287.65813181337774
-3,2,s,0,1,h,e,333.47805469706327
18,3,e,0,6,s,w,8.335071091322392
18,3,e,0,6,s,s,15.795983048488404
-3,2,s,0,1,h,s,333.4892209313175
-15,0,n,0,5,l,s,41.84723248884786
9,-1,e,0,3,h,w,287.27704026866263
-3,2,s,0,1,h,w,333.26742895005606
-15,0,n,0,5,l,n,64.07342489544482
9,-1,e,0,3,h,s,287.67771386290997
16,3,n,3,5,s,e,4.586269388762058
9,-1,e,0,3,h,n,287.4413355963271
18,3,e,0,6,s,e,14.084399273222706
-3,2,s,0,1,h,n,333.569340804486
-15,0,n,0,5,l,e,49.93740472044612
-15,0,n,0,5,l,w,58.48009134458821
18,-6,s,2,6,s,e,1.3858238389540718
8,7,e,0,3,k,w,206.2085837353532
13,-3,s,0,4,h,w,110.8909740024427
8,7,e,0,3,k,n,201.90517961805625
13,-3,s,0,4,h,s,157.62427679221844
8,7,e,0,3,k,s,206.48121947797586
13,-3,s,0,4,h,n,149.8131766530055
18,-6,s,2,6,s,s,0.20596600299442205
9,1,n,0,3,s,s,266.10401852305114
8,7,e,0,3,j,e,161.4551716629634
9,1,n,0,3,s,n,266.34269520992984
9,1,n,0,3,s,e,265.7962213703589
8,9,n,0,4,s,e,129.89402468426644
8,9,n,0,4,s,s,135.5322140157407
-15,0,n,0,5,k,n,44.80223467364729
8,9,n,0,4,s,n,138.85437111794278
15,6,n,5,5,h,e,2.8655637905198574
15,6,n,5,5,h,s,1.309451487468185
-15,0,n,0,5,k,e,56.372642513197896
8,9,n,0,4,s,w,137.93453558518732
15,6,n,5,5,h,n,1.7752107521951883
0,9,w,0,3,s,s,210.79597600946192
0,9,w,0,3,s,n,205.46354575334604
15,6,n,5,5,h,w,3.8301072588733267
-15,0,n,0,5,k,w,47.45453293531612
-15,0,n,0,5,k,s,41.20781705127807
0,9,w,0,3,s,e,208.4295186599516
8,7,e,0,3,j,s,157.1852276331315
17,4,n,1,5,s,w,0.7856611534112657
17,6,n,5,6,s,n,0.18945833767667491
8,7,e,0,3,j,w,164.09824199111756
17,4,n,1,5,s,s,0.8523292545340223
17,4,n,1,5,s,n,0.6017329450349742
17,6,n,5,6,s,w,0.6765929820001373
8,7,e,0,3,j,n,164.672561254196
13,-3,s,0,4,j,s,115.96518940847784
9,-1,e,0,3,j,s,279.74990013705167
13,-3,s,0,4,j,n,113.22118020250974
9,-1,e,0,3,j,n,280.2779338206161
-3,2,s,0,1,j,n,334.1762413657922
-3,2,s,0,1,j,e,333.7090707771759
6,6,s,0,2,s,e,232.51751067576123
9,-1,e,0,3,j,e,279.87027743305555
13,-3,s,0,4,j,e,107.41430667953028
-8,-7,w,0,3,k,e,177.12773266740422
-8,-7,w,0,3,k,s,177.11693761359598
-3,2,s,0,1,j,s,334.0082429755317
9,-1,e,0,3,j,w,280.00818967056495
-3,2,s,0,1,j,w,333.6184415019802
-8,-7,w,0,3,k,n,177.88078714355294
0,9,w,0,3,s,w,208.05803986860315
-8,-7,w,0,3,j,w,208.516172559847
-8,-7,w,0,3,j,s,209.10415216296727
6,6,s,0,2,s,n,232.41981459669748
6,6,s,0,2,s,s,232.047333687838
6,6,s,0,2,s,w,232.4876347757346
13,-3,s,0,4,j,w,97.9254545085546
15,6,n,5,5,j,e,0.9912829370446842
-1,-3,w,0,1,l,s,402.22553520069124
9,-1,e,0,3,k,w,247.14417488192595
8,7,e,0,3,l,n,164.51402807956933
16,7,n,3,5,h,e,0.7029895245097604
9,-1,e,0,3,k,s,247.13474709499494
-3,2,s,0,1,k,s,383.0855991566796
8,7,e,0,3,l,e,165.17804707901723
9,-1,e,0,3,k,n,246.52385171294765
-8,-7,w,0,3,l,e,208.01189027848764
-3,2,s,0,1,k,n,382.6825938962864
-1,-3,w,0,1,l,w,403.8618965142526
15,6,n,5,5,j,s,0.7038933625651397
-8,-7,w,0,3,l,n,210.0516247129126
-1,-3,w,0,1,l,e,403.61494886404984
-1,-3,w,0,1,l,n,403.62494110656667
-8,-7,w,0,3,l,w,205.4256704730296
-3,2,s,0,1,k,w,382.35613413232295
-8,-7,w,0,3,l,s,207.95791809305686
15,6,n,5,5,j,w,0.15671476654315433
-2,-10,s,0,3,s,w,233.79836192983885
-15,2,w,0,5,s,w,60.07896799911536
7,8,s,0,3,s,e,187.31873395032932
16,-6,w,0,5,s,e,17.242261831703225
-2,-10,s,0,3,s,s,233.2925170957262
-8,-7,w,0,3,k,w,176.31135550185246
-15,2,w,0,5,s,s,63.601548889485485
7,8,s,0,3,s,n,191.57568791623402
-2,-10,s,0,3,s,n,233.00555529138865
-15,2,w,0,5,s,n,69.25372929794645
7,8,s,0,3,s,s,185.09946921268346
7,8,s,0,3,s,w,179.47704781702248
9,-1,e,0,3,k,e,247.0546937922408
16,7,n,3,5,h,s,2.6441824710458173
-3,2,s,0,1,k,e,382.72588217050014
-2,-10,s,0,3,s,e,232.6037925146915
-15,2,w,0,5,s,e,84.32690787510846
8,7,e,0,3,l,s,167.8791953279411
16,7,n,3,5,h,n,0.5595929112912474
8,7,e,0,3,l,w,170.91768862582336
-2,9,w,0,3,h,w,231.41673428481283
-2,-10,s,0,3,k,n,226.78647870065424
9,-1,e,0,3,l,w,244.79138330434876
16,7,n,3,5,k,n,0.39703092444401955
16,-6,w,0,5,k,e,11.036178364143252
9,-1,e,0,3,l,s,246.1485963102458
-2,-10,s,0,3,k,e,231.6548057953461
-16,8,n,0,5,j,w,14.137902690783992
16,7,n,3,5,k,e,3.3036074253384253
-16,8,n,0,5,j,n,11.761852704714732
-16,8,n,0,5,j,s,12.73662223459512
16,-6,w,0,5,k,w,8.518543307322089
-8,-7,w,0,3,h,s,174.23779791271423
-16,8,n,0,5,j,e,12.876513624240438
-8,-7,w,0,3,h,n,174.9219841228955
9,-1,e,0,3,l,n,244.6777972121284
-2,9,w,0,3,h,e,225.57690795153133
-8,-7,w,0,3,h,w,173.4198980469223
-2,-10,s,0,3,k,w,233.62258290233368
16,-6,w,0,5,k,s,7.785932430650477
9,-1,e,0,3,l,e,246.49288398744
-2,9,w,0,3,h,n,227.04724263461384
-2,-10,s,0,3,k,s,234.29090234791346
-2,9,w,0,3,h,s,233.29854119781095
16,-6,w,0,5,k,n,8.714692110091692
-2,-10,s,0,3,l,s,214.06352325282617
16,7,n,3,5,j,n,0.03227336977728175
-2,-10,s,0,3,l,n,209.76181877077823
-17,7,s,0,6,s,e,12.011149850162564
16,7,n,3,5,j,e,0.7940062732645918
16,-6,w,0,5,l,e,6.322273256036072
-8,-7,w,0,3,j,e,209.45511757855002
-2,-10,s,0,3,l,e,214.54929285241826
-8,-7,w,0,3,j,n,206.0287030575412
9,-6,w,0,3,h,e,171.692324264178
-1,-3,w,0,1,s,w,380.50058540935385
-8,-9,n,0,4,h,e,140.31934171384356
-1,-3,w,0,1,s,s,380.4453121251521
9,-6,w,0,3,h,s,210.37213269226672
-1,-3,w,0,1,s,e,380.5519807878554
9,-6,w,0,3,h,w,207.30138489264436
16,-6,w,0,5,l,n,9.394023887509846
-1,-3,w,0,1,s,n,380.793033283477
16,-6,w,0,5,l,w,8.188926911583856
-2,-10,s,0,3,l,w,207.09196545023576
16,-6,w,0,5,l,s,7.048475603959034
16,7,n,3,5,j,w,1.0466402424096035
9,-6,w,0,3,h,n,210.98682712904315
-8,-9,n,0,4,h,s,134.2703404464911
-8,-9,n,0,4,h,w,144.7039230637153
9,1,n,0,3,k,w,279.6479410030332
9,1,n,0,3,k,s,279.9186076580126
9,1,n,0,3,k,n,279.7457463853678
-8,-9,n,0,4,h,n,136.043950266355
-15,0,n,0,5,s,e,31.52846902873425
-16,8,n,0,5,l,s,20.953456052677865
9,1,n,0,3,k,e,280.0834038373389
-16,8,n,0,5,l,w,18.86901772890102
-16,8,n,0,5,l,n,23.79786096344318
-15,0,n,0,5,s,w,30.337391982927052
-17,7,s,0,6,s,n,13.924207096002522
-15,0,n,0,5,s,s,28.750003784615444
-16,8,n,0,5,l,e,19.072029376366867
-17,7,s,0,6,s,s,13.896551750317245
-15,0,n,0,5,s,n,40.54103813633743
-17,7,s,0,6,s,w,13.475079443666427
16,7,n,3,5,l,s,1.0120505793774464
16,7,n,3,5,l,n,-0.2139513026977422
-8,-7,w,0,3,h,e,177.6999558806789
9,1,n,0,3,l,w,244.14188315138057
-16,8,n,0,5,k,s,15.114501130573634
16,7,n,3,5,l,e,-0.015858475625381452
9,1,n,0,3,l,s,245.07886880448828
-16,8,n,0,5,k,w,13.219190487368799
8,7,e,0,3,h,w,192.40280034048737
9,1,n,0,3,l,n,245.2645500590576
-16,8,n,0,5,k,n,12.725323441900962
-8,-9,n,0,4,j,n,179.6112956357912
8,7,e,0,3,h,n,209.601942984934
-8,-9,n,0,4,j,e,177.0287678883858
-16,8,n,0,5,k,e,17.867975231938644
8,7,e,0,3,h,s,205.24766669572358
9,1,n,0,3,l,e,245.69922785959125
8,7,e,0,3,h,e,205.3254750414203
7,8,s,0,3,l,e,166.1896985708622
-9,-8,e,0,4,s,n,160.3431221517712
8,9,n,0,4,k,w,159.63778700389642
-9,-8,e,0,4,s,s,162.51991767226485
-9,-8,e,0,4,s,e,155.7797916641091
16,-10,s,3,6,s,e,1.8148664390819957
7,8,s,0,3,l,n,169.64488013105728
7,8,s,0,3,l,s,165.5038184390156
16,-10,s,3,6,s,n,2.8232191326648985
7,8,s,0,3,l,w,167.96292817924086
6,6,s,0,2,l,n,215.25146126223552
-8,-9,n,0,4,j,s,185.7809303130836
6,6,s,0,2,l,s,215.3458807415092
16,-10,s,3,6,s,w,0.3685679486446008
8,7,e,0,3,s,w,176.6686867046164
-8,-9,n,0,4,j,w,170.64606511348495
6,6,s,0,2,l,w,215.57073276792315
16,-10,s,3,6,s,s,0.25458341494836084
-8,-9,n,0,4,k,s,138.09366384060354
-2,9,w,0,3,l,n,230.79227482552835
18,-6,s,2,6,j,n,1.8894000640733524
-2,9,w,0,3,l,s,227.11701628549608
-5,-10,e,0,3,s,w,182.60710140343608
18,-6,s,2,6,j,s,0.3665453494739434
17,4,n,1,5,k,w,0.7181324842936065
-2,9,w,0,3,l,w,229.09715643792686
-8,-9,n,0,4,k,n,116.92758181048544
16,3,n,3,5,j,n,0.10590040204981377
-5,-10,e,0,3,s,n,189.51883423710157
16,3,n,3,5,j,e,1.904758360561398
-5,-10,e,0,3,s,s,193.11733071058654
-8,-9,n,0,4,k,e,119.73028386575375
8,9,n,0,4,k,e,150.05720375074503
8,9,n,0,4,k,s,159.1543811799426
-9,-8,e,0,4,s,w,165.76972702228056
-5,-10,e,0,3,s,e,192.27458365895154
8,9,n,0,4,k,n,182.14624122968988
8,9,n,0,4,j,w,121.98277102207253
0,9,w,0,3,j,e,178.32280457615292
8,9,n,0,4,j,s,109.38847675871658
-16,6,e,0,5,l,w,24.25687678093753
18,0,w,5,6,s,e,1.4885358903080017
17,-7,s,5,6,s,e,1.3862767506020683
18,0,w,5,6,s,n,0.9563030545180823
9,1,n,0,3,j,w,244.96249069720793
9,1,n,0,3,j,s,246.94320682677804
18,0,w,5,6,s,w,0.17497370204715051
-8,-9,n,0,4,k,w,118.3361477509571
9,1,n,0,3,j,n,245.75623516552486
-2,9,w,0,3,l,e,230.57680447565338
9,1,n,0,3,j,e,243.96314559432486
8,7,e,0,3,s,n,185.84254031197793
-2,9,w,0,3,k,e,270.73942002837475
-8,-9,n,0,4,l,w,169.32311574320428
-1,2,s,0,0,l,w,423.673694391959
17,4,n,1,5,j,w,1.091368184983352
-1,2,s,0,0,l,s,423.21131405336814
8,7,e,0,3,s,s,186.5949070675938
-2,9,w,0,3,k,n,270.43629545017416
-2,-10,s,0,3,h,w,216.8038767923422
8,7,e,0,3,s,e,179.74999704179163
-8,-9,n,0,4,l,n,181.2897438907643
-2,-10,s,0,3,h,s,216.48997711592386
-8,-9,n,0,4,l,s,172.18910600573747
-8,-9,n,0,4,l,e,172.0323725561331
-16,6,e,0,5,l,n,25.7779461577252
8,9,n,0,4,j,e,114.90798563208803
0,9,w,0,3,j,w,178.3960353521653
-2,9,w,0,3,k,s,267.2294570206905
-16,6,e,0,5,l,s,27.138949299230962
0,9,w,0,3,j,s,170.1251871935233
-2,-10,s,0,3,h,n,215.28919364592505
-2,9,w,0,3,k,w,269.60590707321035
8,9,n,0,4,j,n,114.28178774050087
0,9,w,0,3,j,n,177.4780186530618
-16,6,e,0,5,l,e,25.97817472775845
-2,-10,s,0,3,h,e,214.3630428458772
6,6,s,0,2,j,s,214.7851517366305
18,7,n,4,6,s,n,0.15344047814531012
6,6,s,0,2,j,w,215.31617583210283
0,9,w,0,3,k,e,230.34094051194987
-16,6,e,0,5,k,s,21.51628218195673
12,9,s,0,5,h,s,62.46574120296956
-16,8,n,0,5,h,w,10.100544050333081
12,9,s,0,5,h,w,70.00056509721651
7,8,s,0,3,j,e,158.82579271580116
-16,6,e,0,5,k,w,21.419040204223016
15,4,n,1,5,l,s,1.1364916175145312
18,-6,s,2,6,l,e,0.8876492164155625
-16,8,n,0,5,h,n,11.764961811608838
-3,2,s,0,1,s,n,358.4190473064259
-5,6,n,0,2,s,e,247.0896638066917
-16,8,n,0,5,h,s,9.53068207816683
6,6,s,0,2,j,e,214.4315094763397
7,8,s,0,3,j,n,166.67864706288643
-16,8,n,0,5,h,e,9.410714897785518
7,8,s,0,3,j,s,166.80933715494137
-5,6,n,0,2,s,s,247.137370387059
-5,6,n,0,2,s,n,247.01512191063836
18,-6,s,2,6,l,s,0.09013184379392913
-3,2,s,0,1,s,e,358.07485929521806
6,6,s,0,2,j,n,215.10480432486477
7,8,s,0,3,j,w,170.8233623557477
-2,9,w,0,3,j,e,223.78054937059875
-5,6,n,0,2,s,w,246.97952899831847
16,3,n,3,5,l,s,1.8817900165991954
-8,-7,w,0,3,s,e,192.40910326059995
-8,-7,w,0,3,s,s,190.1986698642079
-2,9,w,0,3,j,n,227.32669629384782
12,9,s,0,5,h,n,51.16608835201096
-16,6,e,0,5,k,n,19.775800797801182
-2,9,w,0,3,j,s,229.5170094923947
-8,-7,w,0,3,s,n,193.70862833514045
0,9,w,0,3,k,w,228.84531476924528
18,7,n,4,6,s,w,1.6144502396455054
-2,9,w,0,3,j,w,222.14307478906971
16,3,n,3,5,l,e,-0.3782010514797036
0,9,w,0,3,k,s,232.92997431845606
0,9,w,0,3,k,n,226.66284696269702
-8,-7,w,0,3,s,w,193.92271708392462
-16,6,e,0,5,k,e,21.185126065841835
12,9,s,0,5,h,e,54.05499046289496
-10,-7,w,0,4,h,n,162.38642977642812
6,6,s,0,2,k,w,250.45093129937177
0,9,w,0,3,l,n,218.04264012387267
-16,6,e,0,5,j,s,13.830263562411114
9,1,n,0,3,h,w,286.7621681676394
-2,-10,s,0,3,j,e,255.8245593468252
-16,6,e,0,5,j,w,12.859764202901347
9,1,n,0,3,h,s,287.41906698218315
-16,6,e,0,5,j,n,10.864946493627398
-10,-7,w,0,4,h,e,156.84151391145906
7,8,s,0,3,k,e,205.556975602012
8,9,n,0,4,h,s,161.14353753004409
9,1,n,0,3,h,n,286.97026699084057
0,9,w,0,3,l,e,218.4792393478964
8,9,n,0,4,h,n,160.51710607227696
7,8,s,0,3,k,n,205.76496336246612
6,6,s,0,2,k,e,250.42951939614522
18,-6,s,2,6,k,e,0.2729986119567125
8,9,n,0,4,h,w,143.29339660707652
7,8,s,0,3,k,s,207.19354881591707
-16,-5,s,0,5,s,e,21.642402026608025
9,1,n,0,3,h,e,287.518484080947
6,6,s,0,2,k,n,250.24804045164555
-10,-7,w,0,4,h,w,162.77114089197144
7,8,s,0,3,k,w,201.6276738965272
6,6,s,0,2,k,s,250.53972406157163
-10,-7,w,0,4,h,s,166.30173571147947
-3,2,s,0,1,s,w,358.4556673686966
6,6,s,0,2,l,e,214.92618553993333
-3,2,s,0,1,s,s,358.70042916198906
16,3,n,3,5,k,s,6.457480460318779
-16,6,e,0,5,j,e,12.284519342572999
-2,-10,s,0,3,j,w,252.3948173716221
8,9,n,0,4,h,e,171.21642555834154
0,9,w,0,3,l,w,226.20178642952297
-2,-10,s,0,3,j,s,251.07454748851563
0,9,w,0,3,l,s,217.74702305006076
-2,-10,s,0,3,j,n,254.35337844376244
17,4,n,1,5,h,w,1.5462519257281941
-3,2,s,0,1,l,w,382.39286768822024
-1,-3,w,0,1,k,n,354.6198517357086
5,0,w,0,1,h,e,383.4377673429659
-1,-3,w,0,1,k,w,354.7105540706399
-3,2,s,0,1,l,n,385.4050181480435
-10,-7,w,0,4,k,w,135.1988061191856
6,6,s,0,2,h,n,250.56239838524422
-1,-3,w,0,1,k,s,354.7025221548713
-3,2,s,0,1,l,s,384.20489082541167
6,6,s,0,2,h,s,250.45032678826973
-10,-7,w,0,4,k,s,125.0697443578816
5,0,w,0,1,h,s,383.4687265725187
16,-6,w,0,5,s,s,13.622444729925759
5,0,w,0,1,h,n,383.1781070239915
16,-6,w,0,5,s,n,14.159796241260015
7,8,s,0,3,h,e,204.28652058972642
16,-6,w,0,5,s,w,12.946858869828906
6,6,s,0,2,h,e,250.39488909609994
-1,-3,w,0,1,k,e,354.931915361742
15,4,n,1,5,j,n,4.672897616567958
-16,-5,s,0,5,s,n,31.303139145333464
-14,-10,w,0,5,s,e,29.885571700747338
15,4,n,1,5,k,e,4.881302148296679
-16,-5,s,0,5,s,w,28.752489505140566
-16,-5,s,0,5,s,s,31.117249551816187
4,-7,s,0,2,h,n,266.75161465917495
-3,2,s,0,1,l,e,382.885355967817
6,6,s,0,2,h,w,250.47654862156503
-10,-7,w,0,4,k,n,143.35950656702647
-14,-10,w,0,5,s,w,18.94821761908921
-10,-7,w,0,4,k,e,138.07507344164142
-14,-10,w,0,5,s,s,24.415045393165965
4,-7,s,0,2,h,w,266.7959161309467
-14,-10,w,0,5,s,n,31.65384364799831
4,-7,s,0,2,h,s,266.80167595987547
-10,-7,w,0,4,j,w,176.3865920100042
-10,-7,w,0,4,j,s,166.67153535570193
-1,-3,w,0,1,j,e,406.03462664521146
-16,6,e,0,5,h,n,11.242165631203212
4,-7,s,0,2,h,e,266.7656214329824
-1,-3,w,0,1,j,s,406.4221839533802
-1,-3,w,0,1,j,n,405.2254479813566
-10,-7,w,0,4,j,n,162.7362576292712
-16,6,e,0,5,h,e,14.545951521214356
-16,6,e,0,5,h,s,9.464647704242125
15,4,n,1,5,k,w,0.7913104376949867
-16,6,e,0,5,h,w,13.691635933959335
7,8,s,0,3,h,n,204.14413162173875
15,4,n,1,5,l,e,3.1472620608101334
7,8,s,0,3,h,s,208.5747492759566
7,8,s,0,3,h,w,210.12672186665927
5,0,w,0,1,h,w,383.66392477907954
-1,-3,w,0,1,j,w,407.59106370542696
-10,-7,w,0,4,j,e,177.45008639113027
15,4,n,1,5,h,w,3.887936589378455
16,3,n,3,5,h,s,1.3872199345016891
4,8,e,0,2,s,e,233.4724177702803
16,3,n,3,5,h,e,1.9094147975310887
-1,2,s,0,0,s,w,400.49565618755537
-4,-8,e,0,2,s,s,234.08161912491357
-4,-8,e,0,2,s,w,234.11016726910188
-1,-3,w,0,1,h,e,355.53128636454375
-10,-7,w,0,4,l,w,176.40653758549198
17,4,n,1,5,l,w,1.597454058026457
4,8,e,0,2,s,w,233.12613462869206
4,8,e,0,2,s,s,233.61238625034298
17,4,n,1,5,l,n,-0.33890414137874164
4,8,e,0,2,s,n,233.38492075176208
8,9,n,0,4,l,e,110.31448443366234
-4,-8,e,0,2,s,n,234.13327573155914
8,9,n,0,4,l,n,117.20506172168939
-10,-7,w,0,4,l,s,170.1884067632839
-1,2,s,0,0,s,e,401.73841674458004
-10,-7,w,0,4,l,n,178.73749646132387
-1,-3,w,0,1,h,n,356.4221335896197
-1,-3,w,0,1,h,w,355.778333959887
-1,2,s,0,0,s,s,400.56276901382114
8,9,n,0,4,l,w,106.11100865088493
-4,-8,e,0,2,s,e,234.13881065182187
-1,-3,w,0,1,h,s,355.99433270160455
-10,-7,w,0,4,l,e,184.90676857467324
8,9,n,0,4,l,s,130.91800877250574
-1,2,s,0,0,s,n,402.39270631771615
5,0,w,0,1,l,w,329.9906491111245
-5,-10,e,0,3,j,s,206.11168321986656
-8,-9,n,0,4,s,w,147.45984665560437
-2,7,n,0,2,l,w,281.81171791952744
-15,-2,e,0,5,s,w,82.54933991784513
5,0,w,0,1,l,s,330.46972758277104
-5,-10,e,0,3,j,w,202.94896673125362
10,-9,w,0,4,s,w,80.91145620038336
-2,7,n,0,2,l,s,281.8778623250949
16,-10,s,3,6,j,n,3.7188366996934343
10,-9,w,0,4,s,s,103.18560180120733
5,0,w,0,1,l,n,330.06610537292175
-9,-8,e,0,4,j,w,178.2197531290154
-5,-10,e,0,3,j,n,208.95955882506144
10,-9,w,0,4,s,n,115.92578717732545
-8,-9,n,0,4,s,s,146.54255779991374
16,-10,s,3,6,j,s,2.2003554859392738
18,5,n,0,6,l,e,10.387275386011456
-2,7,n,0,2,l,e,281.90050538615606
18,5,n,0,6,l,n,12.094046731349088
1,-3,w,0,1,l,e,355.16203413146326
-9,-8,e,0,4,j,s,175.19918173311868
9,3,w,0,3,k,n,244.4202663402869
-8,-9,n,0,4,s,n,156.76931271651128
-5,-10,e,0,3,j,e,212.25681035320048
18,5,n,0,6,l,w,11.786219184917451
