x,y,dir,enemyCount,distBucket,move,face,q
-12,3,w,3,4,k,e,126.36673710648154
4,2,e,0,1,j,s,312.630633845043
-18,9,n,4,6,l,w,4.556281216121371
-7,1,s,0,2,h,w,277.135172537294
13,8,w,0,5,l,w,113.61297884206617
-7,1,s,0,2,h,s,277.15569876575887
-12,3,w,3,4,j,w,29.411334808670823
-18,9,n,4,6,l,n,1.2855991065603143
-12,3,w,3,4,j,s,63.25414268299883
-7,1,s,0,2,h,n,277.15516621445414
13,8,w,0,5,l,n,111.51353363391564
-18,9,n,4,6,l,s,15.141830260867682
13,8,w,0,5,l,s,114.29735459565707
-12,3,w,3,4,j,n,18.195219764598086
-7,1,s,0,2,h,e,277.15062102456045
14,-6,n,0,5,j,w,143.19700707977455
13,8,w,0,5,l,e,118.78643266628724
14,-6,n,0,5,j,s,150.05211242002167
-18,9,n,4,6,l,e,8.593005473479328
14,-6,n,0,5,l,w,92.11627482299902
14,-6,n,0,5,l,s,88.62598522176715
13,4,e,0,4,k,e,183.26670853882612
15,0,e,0,5,s,e,133.3111742321619
-10,-3,w,4,3,s,e,155.31728818939627
14,-6,n,0,5,l,n,102.95264491318812
18,3,n,0,6,j,s,72.18500045462815
-12,3,w,3,4,j,e,60.6114473233415
14,-6,n,0,5,l,e,99.07392108462203
18,3,n,0,6,j,w,77.23605260659774
13,8,w,0,5,j,w,121.18495777855439
18,3,n,0,6,j,e,69.01761030434385
13,8,w,0,5,k,s,127.09280478611848
-18,9,n,4,6,k,s,10.487006895978238
13,8,w,0,5,k,w,128.00631080136105
-18,9,n,4,6,k,w,4.074205981260208
17,2,s,0,5,h,w,168.96856753963232
-18,9,n,4,6,k,n,5.023267152638459
13,8,w,0,5,k,n,134.235154250073
17,2,s,0,5,h,s,157.94047625605907
18,3,n,0,6,j,n,51.657586075615335
15,0,e,0,5,s,n,129.85404445038267
13,4,e,0,4,j,w,171.97411582002226
-10,-3,w,4,3,s,n,113.2839202711306
13,4,e,0,4,j,s,169.5951646748304
-18,9,n,4,6,k,e,1.3852334583381563
13,8,w,0,5,k,e,129.6134411045585
-10,-3,w,4,3,s,s,128.01649869963632
13,4,e,0,4,j,n,168.15619659494266
15,0,e,0,5,s,w,124.18153460688747
-10,-3,w,4,3,s,w,111.30415345608863
14,-6,n,0,5,k,w,95.71062099286755
15,0,e,0,5,s,s,126.25669897755805
17,2,s,0,5,l,s,96.10187252876739
4,2,e,0,1,l,s,335.9071904844565
13,4,e,0,4,l,n,154.75422049029467
17,2,s,0,5,l,n,84.97657678132008
4,2,e,0,1,l,w,336.11111613418285
4,2,e,0,1,l,n,335.95533013207114
17,2,s,0,5,l,e,100.86998656457827
13,4,e,0,4,l,e,152.39715349233578
-16,3,n,5,5,s,w,34.94067311592734
-18,9,n,4,6,j,w,2.6633319651866496
-16,3,n,5,5,s,s,40.763110021085915
17,2,s,0,5,l,w,103.36526633920155
-18,9,n,4,6,j,n,8.982855942386418
-18,9,n,4,6,j,s,8.563785367540463
-18,9,n,4,6,j,e,4.027647382796309
-12,3,w,3,4,l,w,35.249943098721644
14,-6,n,0,5,h,w,110.74431104586421
14,-6,n,0,5,h,s,119.91204916840421
13,4,e,0,4,k,w,185.8068470616517
14,-6,n,0,5,h,n,120.23411350715543
13,4,e,0,4,k,s,181.0803377983002
13,4,e,0,4,k,n,186.69176512475207
-6,9,s,0,3,h,n,181.08992455479924
17,2,s,0,5,k,n,103.7535276858506
-12,3,w,3,4,l,e,74.46558685732882
4,2,e,0,1,k,n,359.80154256621756
14,-6,n,0,5,j,n,141.20718357849
-6,9,s,0,3,h,s,181.08260757800235
4,2,e,0,1,k,s,359.7219357666076
-2,7,e,0,2,h,e,262.04949457676423
-6,9,s,0,3,h,w,181.09481245692396
4,2,e,0,1,k,e,359.6339159372937
-9,-1,e,0,3,s,e,265.6548146565617
17,2,s,0,5,k,e,93.15872431585453
14,-6,n,0,5,j,e,125.35902841689112
-12,3,w,3,4,l,s,40.03192063188882
-9,-1,e,0,3,s,n,265.7035392476139
18,3,n,0,6,h,n,135.95085186977235
17,2,s,0,5,k,w,107.09134323769821
-12,3,w,3,4,l,n,54.19015767299226
18,3,n,0,6,h,s,106.319990103953
-9,-1,e,0,3,s,w,265.6848932154646
17,2,s,0,5,k,s,103.63082728308773
4,2,e,0,1,k,w,359.63174848650186
-9,-1,e,0,3,s,s,265.628707693411
18,3,n,0,6,h,w,92.56573257589926
-16,3,n,5,5,s,n,5.161127070113463
-12,3,w,3,4,k,w,16.254972696647904
18,3,n,0,6,h,e,89.55188791098325
-12,3,w,3,4,k,s,29.216538546928582
-16,3,n,5,5,s,e,12.308843193280776
4,2,e,0,1,l,e,335.99007652576756
-6,9,s,0,3,h,e,181.08411603951177
13,4,e,0,4,l,w,150.8321592635769
13,4,e,0,4,l,s,154.03351516012611
-9,-1,e,0,3,k,w,246.714966484601
-11,3,e,0,3,k,s,222.52141578741217
-9,-1,e,0,3,k,s,246.70021186581994
-11,3,e,0,3,k,w,222.51095909233644
-11,3,e,0,3,k,e,222.34443778980824
-13,4,n,5,4,j,n,16.155541929234023
10,-6,s,0,3,s,s,184.99416627787602
-13,4,n,5,4,j,e,68.39197230096643
-11,3,e,0,3,k,n,222.52424912255123
10,-6,s,0,3,s,w,185.14609573646652
13,8,w,0,5,h,e,149.27988777137065
-6,9,s,0,3,k,e,210.41950360812956
-11,3,e,0,3,l,e,223.60021050866763
-6,9,s,0,3,k,n,210.44114457592957
-9,-1,e,0,3,k,e,246.72994774035047
-9,-1,e,0,3,k,n,246.71122677521132
-6,9,s,0,3,k,s,210.42590371843372
-6,9,s,0,3,k,w,210.42438997768318
-11,3,e,0,3,j,n,191.97285614487484
-16,8,e,0,5,s,s,88.39484772754592
14,-6,n,0,5,h,e,124.54550044375696
-6,9,s,0,3,j,w,180.8175785849489
-9,-1,e,0,3,l,w,286.8243476645288
-16,8,e,0,5,s,n,65.09748698177074
-11,3,e,0,3,j,s,192.7379192172118
-14,-7,s,0,5,l,w,117.00907276252964
-11,3,e,0,3,j,w,172.35821183549774
-14,-7,s,0,5,l,s,95.21112344551915
-18,9,w,0,6,s,e,55.66296630369083
-16,8,e,0,5,s,e,79.4516766310074
-11,3,e,0,3,j,e,192.33276500509774
-13,4,n,5,4,h,s,50.54413262166043
-13,4,n,5,4,h,n,13.274266132037331
10,-6,s,0,3,s,n,185.066920547264
10,-6,s,0,3,s,e,185.08339761855652
-6,9,s,0,3,j,e,180.84036771394307
-13,4,n,5,4,h,e,61.14340203449001
-14,-7,s,0,5,l,n,96.13400999156957
-18,9,w,0,6,s,n,37.393549456705976
-9,-1,e,0,3,l,e,286.75527674450655
-18,9,w,0,6,s,w,54.37552929504499
-9,-1,e,0,3,l,s,286.7966929317424
-6,9,s,0,3,j,n,180.8414745322189
-18,9,w,0,6,s,s,44.18848651886211
-16,8,e,0,5,s,w,81.04951600063305
-6,9,s,0,3,j,s,180.8195165322875
-9,-1,e,0,3,l,n,286.7454001147377
-14,-7,s,0,5,l,e,114.43251577802711
-13,4,n,5,4,h,w,53.31479057008457
-13,4,n,5,4,l,e,38.944136239932575
-17,4,n,3,5,s,w,9.638221149509121
18,10,s,0,6,s,n,32.661353635237354
-14,-7,s,0,5,k,w,115.15294600901069
-14,-7,s,0,5,k,s,106.60084449703879
18,10,s,0,6,s,s,34.479365907334135
-14,-7,s,0,5,k,n,121.61077435824465
18,10,s,0,6,s,w,37.15927601480278
4,2,e,0,1,h,n,361.22310154648227
18,3,n,0,6,k,w,117.47217567855512
17,2,s,0,5,h,n,147.7913357259484
-13,4,n,5,4,l,w,33.170097622313996
-17,4,n,3,5,s,n,0.1620968488354142
4,2,e,0,1,h,s,361.10534276406065
-13,4,n,5,4,l,s,98.98113078851019
17,2,s,0,5,h,e,154.11327644354333
-13,4,n,5,4,l,n,18.567970970473915
4,2,e,0,1,h,e,361.3048764528956
18,10,s,0,6,s,e,33.1010802174277
-17,4,n,3,5,s,e,15.628246105647067
13,8,w,0,5,j,n,115.1312939405585
-15,0,w,0,5,h,n,119.91485586184346
18,3,n,0,6,k,n,98.56091589441122
13,8,w,0,5,j,s,125.17542607566352
-15,0,w,0,5,h,s,119.59265572640328
13,8,w,0,5,j,e,120.71568867046844
4,2,e,0,1,h,w,361.4405317282836
-13,4,n,5,4,k,w,19.83070007431313
18,3,n,0,6,k,s,105.30041831305144
-14,-7,s,0,5,k,e,120.13976525452682
-15,0,w,0,5,h,w,105.22869977636822
18,3,n,0,6,k,e,105.84536979266299
-14,-7,s,0,5,j,w,133.8965354315131
-11,3,e,0,3,h,e,191.75853166311623
2,-5,s,0,1,s,w,316.4524207060758
-14,-7,s,0,5,j,s,126.6569555062875
-17,-5,n,0,5,s,s,98.68394765712414
2,-5,s,0,1,s,s,316.51137594494554
-11,3,e,0,3,h,n,191.75847806711982
-14,-7,s,0,5,j,n,122.25186245505023
-17,-5,n,0,5,s,w,103.10494292995594
-17,-5,n,0,5,s,n,110.99922834324515
13,8,w,0,5,h,s,148.44589252184073
-13,4,n,5,4,k,s,85.46923435952263
-15,0,w,0,5,h,e,115.75708801999616
13,8,w,0,5,h,w,151.6695165867053
-13,4,n,5,4,k,n,25.33693868316265
-17,-5,n,0,5,s,e,112.14241673253962
18,5,w,0,6,h,e,100.41619378201955
-13,4,n,5,4,k,e,57.564895345728274
13,8,w,0,5,h,n,149.24937172568127
18,3,n,0,6,l,n,109.99183592399643
18,5,w,0,6,h,n,77.98842060891201
14,-8,e,0,5,h,w,140.11165566172366
18,3,n,0,6,l,s,75.78725945072884
-13,4,n,5,4,j,w,70.96093298648282
-6,9,s,0,3,l,e,210.08952802693528
18,3,n,0,6,l,w,85.18025934630514
18,5,w,0,6,h,s,82.75709462047934
-13,4,n,5,4,j,s,42.1192074246168
-6,9,s,0,3,l,n,210.09267141328374
18,5,w,0,6,h,w,79.85455071751136
-14,-7,s,0,5,j,e,119.3883252624723
-6,9,s,0,3,l,s,210.05307200763133
-11,3,e,0,3,h,s,191.20943691794818
14,-8,e,0,5,h,e,142.70060599993494
2,-5,s,0,1,s,n,316.46905563001224
-6,9,s,0,3,l,w,210.10388693955355
-11,3,e,0,3,h,w,156.82812254757457
14,-8,e,0,5,h,n,142.79606609997074
18,3,n,0,6,l,e,83.02140517400343
2,-5,s,0,1,s,e,316.47601052219113
14,-8,e,0,5,h,s,138.95458032685775
3,3,s,0,1,k,e,360.0421000393622
-10,-3,w,4,3,k,s,126.79491527230535
15,2,n,0,5,s,n,164.89757384629766
15,2,n,0,5,s,s,164.74685559464416
18,1,e,0,6,h,e,103.96365539834919
-10,-3,w,4,3,k,w,93.66344075638304
15,2,n,0,5,s,w,174.18422001296136
3,3,s,0,1,k,n,360.0944834713294
18,1,e,0,6,h,s,108.92733834927893
-6,0,e,0,2,h,e,310.056731270274
18,1,e,0,6,h,n,103.2996402035529
-10,-5,w,0,3,j,w,200.4421858039569
3,3,s,0,1,k,s,360.0635842174677
-10,-5,w,0,3,j,s,199.70276994914022
17,2,s,0,5,s,e,120.14340430448587
-10,-3,w,4,3,k,e,112.75648722603128
-10,-5,w,0,3,j,n,205.17377242060184
18,1,e,0,6,h,w,110.84437123990224
-10,-3,w,4,3,k,n,80.36459235325054
4,-9,s,0,3,s,e,220.65426157329782
-10,-5,w,0,3,j,e,199.76181277954018
-10,-5,w,0,3,k,e,174.46335215293402
4,-9,s,0,3,s,n,220.66535519125821
-10,-3,w,4,3,l,e,196.32873167135298
4,-9,s,0,3,s,s,220.72394773184024
3,3,s,0,1,k,w,360.01811116990825
4,-9,s,0,3,s,w,220.687530935007
15,2,n,0,5,s,e,168.17620882019793
-10,-3,w,4,3,j,n,121.68305301924002
3,3,s,0,1,l,n,311.4916886272166
-10,-3,w,4,3,j,s,150.85146054281554
-10,-3,w,4,3,j,w,147.06629746198635
3,3,s,0,1,l,s,311.4388477109203
3,3,s,0,1,l,w,311.4353730323205
-10,-3,w,4,3,j,e,156.30788921755624
3,3,s,0,1,l,e,311.3901298181079
13,4,e,0,4,s,w,171.2965076092018
-15,-4,s,2,5,l,s,8.206404634614312
13,4,e,0,4,s,s,170.69177380558554
-15,-4,s,2,5,l,w,22.727908324621474
13,4,e,0,4,s,n,167.17091042464438
-15,-4,s,2,5,l,n,18.14697835437235
13,4,e,0,4,s,e,169.09847206982184
-6,0,e,0,2,h,n,310.10734410029784
-15,-4,s,2,5,l,e,14.422312236472662
-6,0,e,0,2,h,w,310.1204909170649
-6,0,e,0,2,h,s,310.0912497447632
18,1,e,0,6,j,s,100.82489661843417
-10,-5,w,0,3,h,w,191.49852226002736
8,9,e,0,4,s,e,174.00095594978828
-10,-5,w,0,3,h,s,194.64872297132976
-10,-5,w,0,3,h,n,193.29396985812562
18,1,e,0,6,j,w,120.04639082153236
8,9,e,0,4,s,s,173.97005551007757
8,9,e,0,4,s,w,173.95799642148597
-10,-5,w,0,3,h,e,192.53246243651688
8,9,e,0,4,s,n,173.9516916708328
9,-1,n,0,3,j,e,279.6240390283913
18,1,e,0,6,j,e,103.5573834280215
18,1,e,0,6,j,n,84.78447513229429
-11,3,e,0,3,l,w,214.23725273337942
9,-1,n,0,3,h,n,286.98696843739174
18,1,e,0,6,k,w,56.86287608573752
3,3,s,0,1,j,e,311.38106125567026
3,3,s,0,1,j,n,311.4076337228837
9,-1,n,0,3,h,e,286.78127090455234
-11,3,e,0,3,l,n,223.62317751949058
-10,-3,w,4,3,l,n,173.59139672350892
9,-1,n,0,3,h,s,286.74205204241485
-10,-3,w,4,3,l,s,182.3274871366701
9,-1,n,0,3,h,w,286.77213057552314
-11,3,e,0,3,l,s,223.62100903871618
-10,-3,w,4,3,l,w,147.58775898202114
17,2,s,0,5,s,s,118.56975939646995
17,2,s,0,5,s,n,127.82806860050584
18,1,e,0,6,k,e,48.15402544710749
3,3,s,0,1,j,s,311.4839452896621
3,3,s,0,1,j,w,311.4885835032008
18,1,e,0,6,k,s,62.38026106344944
17,2,s,0,5,s,w,129.01333536896536
18,1,e,0,6,k,n,52.34792941955596
9,-1,n,0,3,k,w,246.66269270522335
9,-1,n,0,3,k,s,246.67655842132734
0,3,e,0,1,s,e,401.8042366996194
-16,8,e,0,5,k,w,80.34412514187316
-16,8,e,0,5,k,s,90.3716021591902
9,1,w,0,3,l,w,245.67650172026498
-16,8,e,0,5,k,n,87.97236902807667
0,3,e,0,1,s,s,403.97159395877617
-16,8,e,0,5,l,n,78.25893012694786
0,3,e,0,1,s,n,402.040350355472
-2,9,n,0,3,j,e,231.57786457762407
-16,8,e,0,5,l,e,107.21224778237885
9,-1,n,0,3,l,n,245.7190681461187
-2,9,n,0,3,j,n,231.58728840025609
14,-4,w,0,4,j,n,171.71372421608842
9,-1,n,0,3,l,s,245.72817660682412
-7,1,s,0,2,l,w,322.61676421409487
14,-4,w,0,4,j,e,176.1216822866545
-2,9,n,0,3,j,w,231.5662435893165
9,-1,n,0,3,l,e,245.7176765047876
-7,1,s,0,2,l,s,322.68330256415186
-2,9,n,0,3,j,s,231.56910763912904
0,3,e,0,1,s,w,403.8202930848092
-7,1,s,0,2,l,n,322.6602184458246
14,-4,w,0,4,h,s,173.96410388177176
-15,9,n,2,5,h,e,9.659251370415546
9,-1,n,0,3,j,s,279.60919732679736
-2,9,n,0,3,h,s,233.73942606712194
14,-4,w,0,4,h,n,178.5654807897876
9,-1,n,0,3,j,w,279.6147000802562
-13,-9,s,5,5,s,n,95.56183357005285
-7,1,s,0,2,l,e,322.6183955285759
6,-10,w,0,3,s,n,185.1941344975133
-11,3,e,0,3,s,e,207.1880725367077
6,-10,w,0,3,s,s,185.1500402772135
-13,-9,s,5,5,s,e,79.88156916813159
-2,9,n,0,3,h,w,233.72036080208161
9,-1,n,0,3,j,n,279.5558561781832
-15,-4,s,2,5,h,n,18.76244306539451
-15,9,n,2,5,h,s,9.554926689703242
-16,8,e,0,5,j,w,72.96714153435836
-15,-4,s,2,5,h,s,1.0467327826415076
-16,8,e,0,5,j,s,75.56022899616761
-15,9,n,2,5,h,n,-0.2970959254279588
9,1,w,0,3,k,s,279.5979014557096
-16,8,e,0,5,j,n,48.33228514067534
-15,-4,s,2,5,h,e,38.67520394457188
9,1,w,0,3,k,w,279.62028565722335
14,-4,w,0,4,h,w,177.00496037301045
6,-10,w,0,3,s,e,185.25079899131168
3,3,s,0,1,h,w,360.22866796062976
-9,-6,w,2,3,s,e,66.56569813357522
9,1,w,0,3,l,s,245.70347876509285
-16,8,e,0,5,k,e,97.32918845023283
-9,-6,w,2,3,s,n,37.07818238010377
-9,-6,w,2,3,s,s,88.53086321443048
9,1,w,0,3,l,n,245.712228434475
-15,9,n,2,5,h,w,7.423720131800346
6,-10,w,0,3,s,w,185.18886774043668
3,3,s,0,1,h,e,359.81936373571904
-7,1,s,0,2,k,w,315.4374640375993
-13,-9,s,5,5,s,w,75.80232004836706
-9,-6,w,2,3,s,w,29.07858994609248
9,-1,n,0,3,k,n,246.68312120850047
-11,3,e,0,3,s,n,207.21238013265636
-7,1,s,0,2,k,s,315.4456265806386
9,1,w,0,3,l,e,245.71449713190162
3,3,s,0,1,h,n,360.7595760041022
-11,3,e,0,3,s,s,207.26312833788316
-7,1,s,0,2,k,n,315.44259735491664
-11,3,e,0,3,s,w,168.80890868873945
9,-1,n,0,3,k,e,246.68667871067635
-13,-9,s,5,5,s,s,72.96497620170862
3,3,s,0,1,h,s,360.41912594776966
4,-9,s,0,3,l,e,205.1352259529495
-7,1,s,0,2,k,e,315.3760694644164
-9,1,n,0,3,s,n,265.86791699771356
4,-9,s,0,3,l,n,205.184611661124
-9,1,n,0,3,s,w,265.9068408610058
-17,-7,s,3,6,h,w,-0.06256317009396258
4,-9,s,0,3,l,s,205.13759431660475
-9,1,n,0,3,s,s,265.7751231662453
-17,-7,s,3,6,h,s,0.5924974986659979
14,-4,w,0,4,k,w,142.2122984314295
4,-9,s,0,3,l,w,205.1680101834487
9,1,w,0,3,j,w,246.62417822954214
9,1,w,0,3,j,n,246.6176103866789
-17,-7,s,3,6,h,e,2.8087790767785057
-15,-4,s,2,5,k,s,5.447406624609675
-9,1,n,0,3,s,e,265.90182211695117
9,1,w,0,3,j,s,246.60599194626684
-15,-4,s,2,5,k,w,25.741009686690997
-15,-4,s,2,5,k,n,12.609604097535435
-12,3,w,3,4,h,n,16.112586953318015
9,1,w,0,3,k,n,279.5773370532732
14,-4,w,0,4,l,e,141.74245014603025
-15,-4,s,2,5,k,e,9.279632299668457
9,1,w,0,3,k,e,279.56995216486166
-7,1,s,0,2,j,w,299.44742755131335
-12,3,w,3,4,h,e,32.179923547434015
-14,-7,s,0,5,s,w,117.3466840292032
-7,1,s,0,2,j,s,299.34213329196115
14,-4,w,0,4,l,w,138.39028263617072
-2,9,n,0,3,h,e,233.75159549096756
14,-4,w,0,4,l,s,133.09080717306438
-7,1,s,0,2,j,n,299.3416155956885
-2,9,n,0,3,h,n,233.7429893338596
-12,3,w,3,4,h,w,8.947382040130236
14,-4,w,0,4,l,n,137.42516905778282
-12,3,w,3,4,h,s,46.93773364062118
-7,1,s,0,2,j,e,299.4112327517454
-10,-3,w,4,3,h,e,131.62728639030308
-17,9,s,0,6,s,n,47.269843055414384
9,-1,n,0,3,l,w,245.73582520354253
-17,9,s,0,6,s,w,61.392658189121605
14,-4,w,0,4,j,w,175.94412095673465
-10,-3,w,4,3,h,n,103.96784816174707
-17,9,s,0,6,s,s,58.125831820559114
14,-4,w,0,4,j,s,176.26619516379114
-10,-3,w,4,3,h,s,125.49631447768373
-15,-4,s,2,5,j,w,33.85599038184811
-8,-9,w,0,4,h,s,161.06816780735844
-14,-7,s,0,5,s,s,99.3213544146831
-14,-7,s,0,5,s,n,115.54174660351866
-8,-9,w,0,4,h,n,161.08736958805017
-16,8,e,0,5,l,w,112.01338121018247
-14,-7,s,0,5,s,e,98.76172691036221
-16,8,e,0,5,l,s,113.66305876400352
-15,-4,s,2,5,j,s,0.6591803012434173
-8,-9,w,0,4,h,w,161.09006610819122
9,1,w,0,3,j,e,246.62113627465982
-1,-3,n,0,1,s,w,379.77711812816295
-1,-3,n,0,1,s,n,380.88931088633876
-15,-4,s,2,5,j,e,58.04778688743759
-8,-9,w,0,4,h,e,161.07973221929967
-1,-3,n,0,1,s,s,380.26790679385863
-1,-3,n,0,1,s,e,380.3466425678359
-10,-3,w,4,3,h,w,48.9334015077631
14,-4,w,0,4,k,s,143.41849502078517
14,-4,w,0,4,k,n,122.2121018014574
14,-4,w,0,4,k,e,144.76760608038606
-17,9,s,0,6,s,e,60.26333445857866
-10,-5,w,0,3,s,n,192.77950897139382
-10,-7,n,0,4,h,n,174.29180200233031
-9,5,w,4,3,s,n,141.80466042395693
-1,-3,n,0,1,h,e,354.69913463944266
16,-10,n,0,6,s,e,64.45107377105323
-10,-7,n,0,4,h,s,174.51727942460383
4,-9,s,0,3,j,e,237.91759204563996
8,9,e,0,4,l,w,161.17632747628977
16,-10,n,0,6,s,n,60.343038014621584
9,1,w,0,3,h,s,286.7587211581406
-10,-7,n,0,4,h,w,174.4736896484445
-9,5,w,4,3,s,w,95.80029560593164
-10,-5,w,0,3,s,e,195.72541049823258
9,1,w,0,3,h,w,286.6657656891445
-9,5,w,4,3,s,s,113.51209262627215
9,1,w,0,3,h,n,286.74308723407347
-14,-5,s,4,4,s,w,27.422659661392316
-16,-1,s,4,5,j,n,0.8896142403070766
-14,-5,s,4,4,s,s,6.357088056618297
-16,-1,s,4,5,j,s,3.069077067931322
4,-9,s,0,3,j,n,237.89721918821562
-10,-7,n,0,4,h,e,174.35357836010223
-9,5,w,4,3,s,e,168.6973855543104
4,-9,s,0,3,j,s,237.88470684918062
9,1,w,0,3,h,e,286.7367051043422
-14,-5,s,4,4,s,n,27.735417608898256
4,-9,s,0,3,j,w,237.87948552965474
-9,3,w,0,3,s,e,231.2547072514513
18,-10,s,0,6,s,e,43.05129884372374
16,-10,n,0,6,s,w,70.4410811747562
-9,3,w,0,3,s,n,231.23698043795133
16,-10,n,0,6,s,s,66.73376399049152
-9,3,w,0,3,s,s,231.2436822302556
-10,-5,w,0,3,s,w,192.87429836568444
-9,3,w,0,3,s,w,231.24541893211807
-10,-5,w,0,3,s,s,192.48779923280128
4,-9,s,0,3,k,e,204.3536631446641
-16,-1,s,4,5,k,e,15.373936563168627
8,9,e,0,4,k,s,187.4035419273298
4,-9,s,0,3,k,n,204.33745659596315
8,9,e,0,4,k,w,187.4450780710355
-16,-1,s,4,5,k,s,2.4103213768228806
-8,-9,w,0,4,j,w,187.27713131780504
4,-9,s,0,3,k,s,204.43023021104182
-16,-1,s,4,5,k,w,4.197831622076037
4,-9,s,0,3,k,w,204.39029174095936
-16,-1,s,4,5,k,n,44.10417549731414
-8,-9,w,0,4,j,n,187.28489885089817
14,-8,e,0,5,s,n,119.7505942894806
-14,-5,s,4,4,s,e,28.571270717478768
14,-8,e,0,5,s,s,124.94298087966239
-1,-3,n,0,1,h,w,355.09383580612314
-8,-9,w,0,4,j,s,187.29611833327792
14,-8,e,0,5,s,w,131.40648072717514
-1,-3,n,0,1,h,n,355.2876252844654
8,9,e,0,4,l,n,161.19880630177298
-1,-3,n,0,1,h,s,354.6942342617707
8,9,e,0,4,l,s,161.14905500017716
14,-8,e,0,5,s,e,122.39355934096484
8,9,e,0,4,l,e,161.16665333533743
-8,-9,w,0,4,j,e,187.2830874999705
-10,-7,n,0,4,j,w,187.78499976128853
8,9,e,0,4,j,s,161.08309238784497
8,9,e,0,4,j,w,161.12325074298684
8,9,e,0,4,j,n,161.0981289152534
-16,-1,s,4,5,l,e,15.782830587092535
-16,-1,s,4,5,l,w,3.305921659508697
4,-9,s,0,3,h,e,236.79435935372817
-10,-7,n,0,4,j,n,187.813109979042
-10,-7,n,0,4,j,s,187.81318670506263
4,-9,s,0,3,h,n,236.77447683978545
4,-9,s,0,3,h,s,236.80888752942982
-16,8,e,0,5,j,e,74.73532374083402
-8,-9,w,0,4,k,s,160.98596924070353
4,-9,s,0,3,h,w,236.78818644247283
-2,9,n,0,3,l,e,232.83993027390804
-8,-9,w,0,4,k,n,161.03589184006296
-10,-7,n,0,4,k,e,161.83166909185553
-2,9,n,0,3,l,n,232.84813245764042
-8,-9,w,0,4,k,w,160.95958649634238
-2,9,n,0,3,l,w,232.84122999670586
8,9,e,0,4,k,n,187.41489570771236
-2,9,n,0,3,l,s,232.87446647163915
-8,-9,w,0,4,k,e,160.98745091032876
8,9,e,0,4,k,e,187.38096759365953
-9,-6,w,2,3,l,e,57.07935951086732
-10,-9,e,0,4,l,n,167.99646235729497
-10,-9,e,0,4,l,s,168.15920556295004
-16,8,e,0,5,h,w,70.40059056953942
-10,-9,e,0,4,l,w,168.0269450023144
-16,8,e,0,5,h,s,75.34208141475017
-9,-6,w,2,3,l,n,36.56401734187467
-16,8,e,0,5,h,n,42.462068159007416
-9,-6,w,2,3,l,s,17.072872849019753
18,-10,s,0,6,s,w,47.39349037093666
-9,-6,w,2,3,l,w,15.661036027057545
18,-10,s,0,6,s,s,36.00451965862555
-16,8,e,0,5,h,e,68.51213754477523
18,-10,s,0,6,s,n,25.141330832182618
-2,9,n,0,3,k,e,270.1493937132331
3,3,s,0,1,s,n,335.4330566305071
-8,-9,w,0,4,l,w,187.22207431822548
3,3,s,0,1,s,s,335.3446809769387
-8,-9,w,0,4,l,s,187.24022591690553
3,3,s,0,1,s,w,335.1740631331569
-10,-7,n,0,4,j,e,187.7646348789926
-8,-9,w,0,4,l,e,187.24072646457657
8,9,e,0,4,j,e,160.60275489571268
-2,9,n,0,3,k,s,269.9589734974521
-2,9,n,0,3,k,n,270.09526560458744
3,3,s,0,1,s,e,335.1207991125342
-8,-9,w,0,4,l,n,187.22691731645352
-2,9,n,0,3,k,w,270.0316922619643
-1,-3,n,0,1,l,s,402.60781326064614
9,-3,e,0,3,j,e,248.80678280625932
-1,-3,n,0,1,l,w,401.83886713413597
-9,-6,w,2,3,k,e,33.31383344901631
-1,-3,n,0,1,l,n,401.7625391774581
-1,-3,n,0,1,l,e,402.8477607419974
-10,-7,n,0,4,l,s,188.02975093240033
-9,-6,w,2,3,k,n,78.80541839310159
-9,-6,w,2,3,k,s,19.420979963548596
-10,-7,n,0,4,l,w,188.02618464767875
-9,-6,w,2,3,k,w,34.217542884175174
-2,9,n,0,3,s,e,250.30303395155875
-1,-3,n,0,1,k,w,353.1585786337202
9,-3,e,0,3,k,e,214.6824765469558
-13,-9,s,5,5,j,s,92.96763192256068
-13,-9,s,5,5,j,w,81.08383875975801
-9,-6,w,2,3,j,e,85.17149369749548
1,-9,e,0,3,s,e,231.88866436179472
-10,-7,n,0,4,k,n,161.87422041048333
-13,-9,s,5,5,j,n,105.45915779749966
-9,-6,w,2,3,j,n,23.0723811281763
-10,-9,e,0,4,s,e,155.80334232081378
-9,-6,w,2,3,j,s,16.280129099884334
-10,-7,n,0,4,k,s,161.87176810461892
-13,-9,s,5,5,j,e,94.68997817897225
-9,-6,w,2,3,j,w,17.327372709741272
1,-9,e,0,3,s,n,231.9421064756418
-10,-7,n,0,4,k,w,161.79954503650066
-10,-9,e,0,4,s,n,156.02348278705847
-10,-9,e,0,4,s,s,155.931373089078
1,-9,e,0,3,s,s,231.9637780404592
1,-9,e,0,3,s,w,231.9552915646745
-10,-7,n,0,4,l,e,187.99798417249124
-10,-9,e,0,4,s,w,155.57691044584143
-13,-9,s,5,5,k,e,84.17642794030144
9,-3,e,0,3,j,w,248.81755669234445
-10,-7,n,0,4,l,n,188.0221818040315
9,-3,e,0,3,j,s,248.82825888314474
9,-3,e,0,3,j,n,248.79159321418192
-1,-1,w,0,0,h,e,398.7031263570291
-1,-3,n,0,1,j,n,407.83716951890483
-1,-1,w,0,0,h,s,402.029582896607
