x,y,dir,enemyCount,distBucket,move,face,q
13,3,n,3,4,k,e,33.850814134006555
12,9,e,0,5,j,s,125.32904520241196
7,10,n,0,4,h,s,188.32037661077996
-6,-5,w,0,2,j,s,246.69155282410952
14,-8,s,4,5,h,e,38.16660910847521
7,10,n,0,4,h,w,188.27298430434914
12,9,e,0,5,j,n,123.47116675333449
13,3,n,3,4,k,n,50.70666706975196
-6,-5,w,0,2,j,w,246.62320266497946
13,3,n,3,4,k,s,29.61919359454616
13,3,n,3,4,k,w,30.171973798763226
12,9,e,0,5,j,e,118.58752485920732
13,3,n,3,4,j,w,87.42017054170927
-6,-5,w,0,2,k,n,228.55290653839467
-6,-5,w,0,2,k,s,228.68447483701368
-6,-5,w,0,2,k,w,228.5457181749804
-5,-10,s,0,3,k,e,197.11899858453862
-5,-10,s,0,3,k,n,197.11110003268703
14,-8,s,4,5,h,w,39.33262491288896
-6,-5,w,0,2,k,e,228.65027701330342
-4,5,n,0,2,h,n,258.65146834380937
13,3,n,3,4,l,e,11.768637477762447
-4,5,n,0,2,h,s,258.60682896106465
-4,5,n,0,2,h,e,258.5753651381027
12,9,e,0,5,k,w,145.74579678228883
13,3,n,3,4,l,n,3.445580306999801
12,9,e,0,5,k,s,145.13548076635263
13,3,n,3,4,l,s,51.42159138713546
-4,5,n,0,2,h,w,258.59936563812084
12,9,e,0,5,k,n,144.87088493285557
13,3,n,3,4,l,w,28.54771830305595
-6,-5,w,0,2,j,e,246.63898555415653
12,9,e,0,5,k,e,142.96392480977238
-6,-5,w,0,2,j,n,246.62739916156661
-17,-10,w,0,6,s,s,72.89924550795935
-17,-10,w,0,6,s,w,69.16338778494674
-5,-10,s,0,3,j,e,212.37501327326393
3,9,w,0,3,l,s,219.29479573222827
3,9,w,0,3,l,w,219.35656626689521
-17,-10,w,0,6,s,n,72.06588237029997
7,10,n,0,4,j,e,174.88606128394284
-17,-10,w,0,6,s,e,69.40904404329939
-13,-9,n,0,5,j,w,143.10772562411057
-13,-9,n,0,5,j,n,140.21893200294863
-13,-9,n,0,5,j,s,141.8679148171657
7,10,n,0,4,s,e,174.8852997775756
7,10,n,0,4,s,n,174.90161489455107
-17,9,n,0,6,l,w,68.94231944987604
14,-10,s,0,5,j,e,123.55788413907796
7,10,n,0,4,s,s,174.97068270480452
7,10,n,0,4,s,w,174.9063839998194
13,3,n,3,4,h,n,95.58422490644769
5,9,n,0,3,j,e,192.613170030061
-12,10,n,0,5,j,w,129.1809865288288
13,3,n,3,4,h,s,19.965809802620722
-12,10,n,0,5,j,s,127.76499783492773
15,9,s,0,5,j,e,66.13705117592227
13,3,n,3,4,h,w,41.606872124756755
-12,10,n,0,5,j,n,128.23800696904738
-13,-9,n,0,5,k,n,114.15326465731081
15,9,s,0,5,j,n,76.83234322503714
-12,10,n,0,5,j,e,125.95502598088792
-13,-9,n,0,5,k,e,118.28463488826108
15,9,s,0,5,j,s,79.45595138991051
-8,0,e,0,2,s,w,296.88495503659914
15,9,s,0,5,j,w,80.8937385881288
18,-6,s,4,6,l,e,0.24805145148660712
-8,0,e,0,2,s,s,296.8313358734796
15,4,n,3,5,s,s,5.556646513912451
3,7,n,0,2,s,s,264.1840123936862
15,-7,s,5,5,h,s,10.71942808421835
15,9,s,0,5,h,s,89.33378135772904
15,-7,s,5,5,h,w,36.4495829408079
3,7,n,0,2,s,n,264.09484948743454
15,9,s,0,5,h,w,117.15402392528478
-13,-9,n,0,5,k,s,115.42829769721062
-8,0,e,0,2,s,n,296.81286163346306
-13,-9,n,0,5,k,w,113.06095939597199
15,4,n,3,5,s,w,14.836475318733333
3,7,n,0,2,s,w,264.2954640088385
18,-6,s,4,6,l,n,1.3142782033125566
15,-7,s,5,5,h,e,47.69965989610819
18,-6,s,4,6,l,s,0.8896611288226379
13,3,n,3,4,j,e,65.58701110933174
5,9,n,0,3,j,n,192.71557536355635
-8,0,e,0,2,s,e,296.83899719062515
15,4,n,3,5,s,e,6.126078337936642
5,9,n,0,3,j,s,192.60807933477997
18,-6,s,4,6,l,w,8.284552693024416
5,7,e,0,2,s,e,232.57541913010837
13,3,n,3,4,j,n,6.5622397898185465
5,9,n,0,3,j,w,192.64233227051906
15,4,n,3,5,s,n,2.9695722294062463
13,3,n,3,4,j,s,35.49826228301239
5,7,e,0,2,s,n,232.5166460675674
-12,10,n,0,5,h,w,112.16672291260151
15,-7,s,5,5,h,n,38.57240325784096
5,7,e,0,2,s,s,232.62675514072714
-6,-5,w,0,2,l,n,265.64929405086286
14,-10,s,0,5,h,e,122.85121206994596
-13,-9,n,0,5,l,e,142.81116529876078
5,7,e,0,2,s,w,232.65638569491855
-6,-5,w,0,2,l,s,265.79991786824485
5,9,n,0,3,k,e,223.94361850667204
-6,-5,w,0,2,l,w,265.88845694345434
5,9,n,0,3,k,n,223.88854980913214
14,-10,s,0,5,h,w,121.53063538616587
-13,-9,n,0,5,l,s,140.97278379300826
-13,-9,n,0,5,l,w,142.3162752788304
14,-10,s,0,5,h,n,127.56127380087791
-6,-5,w,0,2,l,e,265.72411865785307
3,7,n,0,2,s,e,264.1269164124161
14,-10,s,0,5,h,s,122.9949292624278
-13,-9,n,0,5,l,n,144.6980877475333
-12,10,n,0,5,l,e,140.82429008049013
-4,7,w,0,2,h,w,229.81343256150654
-4,5,n,0,2,k,s,300.01196057577755
-4,5,n,0,2,k,w,300.0033805923666
-4,7,w,0,2,h,n,229.74506388690847
-17,9,n,0,6,j,s,38.79640849396462
5,9,n,0,3,k,s,223.92395352241203
-17,9,n,0,6,j,n,49.18725779189141
5,9,n,0,3,k,w,223.9105224873192
-4,7,w,0,2,h,s,229.76426299116545
-17,9,n,0,6,j,w,39.15083069225915
15,9,s,0,5,l,e,50.1101495807807
-17,9,n,0,6,k,e,60.90688847578309
5,9,n,0,3,l,n,193.0639136992089
-4,7,w,0,2,h,e,229.7645392636165
-17,9,n,0,6,k,n,70.73815956219578
15,9,s,0,5,l,n,51.35560354035886
5,9,n,0,3,l,s,193.15720905557038
15,9,s,0,5,l,s,61.997767109846265
-12,10,n,0,5,l,w,143.9179037269604
-4,5,n,0,2,k,n,300.0033698334396
15,9,s,0,5,l,w,67.70977096293973
-12,10,n,0,5,l,s,142.66227969281098
-12,10,n,0,5,l,n,140.70664430897293
-4,5,n,0,2,k,e,300.0013634013633
5,9,n,0,3,l,e,193.10145004763936
5,9,n,0,3,l,w,193.18500643625896
-17,9,n,0,6,k,w,62.60927665736677
-17,9,n,0,6,k,s,73.74375806900946
13,3,n,3,4,h,e,21.15408624304428
15,-9,s,1,5,h,e,2.5047886937672
-17,9,n,0,6,l,n,75.55522221313642
11,-10,e,0,4,s,e,140.00627685352208
-4,5,n,0,2,l,e,299.85815590534213
15,9,s,0,5,k,e,94.15913186101395
15,-9,s,1,5,h,n,14.87716642342718
-17,9,n,0,6,l,s,80.2272023866251
-12,10,n,0,5,k,w,142.1943199866304
17,-7,s,3,6,l,w,3.9125573855253952
15,-9,s,1,5,h,w,3.41369407437021
11,-10,e,0,4,s,s,140.1106515904324
15,9,s,0,5,k,n,78.29823828005729
-12,10,n,0,5,k,s,138.48141506624222
-4,5,n,0,2,l,s,299.92657136310766
15,9,s,0,5,k,s,84.67991124451989
11,-10,e,0,4,s,w,140.36000906303553
-4,5,n,0,2,l,w,299.8764602125263
-12,10,n,0,5,k,n,133.73257867128956
15,9,s,0,5,k,w,88.39265977956158
-17,9,n,0,6,l,e,84.31402427718724
11,-10,e,0,4,s,n,139.61249818392403
-4,5,n,0,2,l,n,299.8435848507698
-12,10,n,0,5,k,e,136.49562790437338
-17,9,n,0,6,h,w,43.393499056044135
-17,9,n,0,6,h,s,44.4153933019099
15,-9,s,1,5,k,e,1.1181994232854657
-4,7,w,0,2,j,w,229.3741133773491
-4,7,w,0,2,j,s,229.27005621564024
15,-9,s,1,5,k,n,11.941083977324027
-17,9,n,0,6,h,e,43.44030249659248
-17,9,n,0,6,h,n,43.7165361801733
11,-8,n,0,4,s,s,156.6637324209424
-4,7,w,0,2,j,e,229.33546617011731
11,-8,n,0,4,s,n,156.09188198638165
-4,7,w,0,2,j,n,229.37109428174614
11,-8,n,0,4,s,w,156.613703903016
11,-8,n,0,4,s,e,156.7105694512563
-17,7,e,0,6,h,e,28.690350138221664
-4,5,n,0,2,s,e,278.74173564777794
-17,7,e,0,6,h,n,32.941260439982884
-17,7,e,0,6,h,w,35.23532891713102
-4,5,n,0,2,s,s,278.70120876614277
15,-9,s,1,5,j,e,2.8536948032165754
-17,7,e,0,6,h,s,38.17305142162726
-4,5,n,0,2,s,w,278.75172260993617
18,-2,w,4,6,j,n,6.972823537383551
-4,7,w,0,2,k,w,266.69894211942403
18,-2,w,4,6,j,s,3.9554815178326694
-4,5,n,0,2,s,n,278.64045320685665
18,-2,w,4,6,j,w,0.31249369688070194
15,-9,s,1,5,j,n,21.630427727832654
-4,3,e,0,1,s,n,315.4221170541944
15,-9,s,1,5,j,s,29.270456234091824
15,-9,s,1,5,j,w,12.160363008442173
17,-7,s,3,6,s,e,5.763567365123503
-4,3,e,0,1,s,e,315.38190746267577
14,-10,s,0,5,l,s,93.05724779286918
-4,7,w,0,2,k,s,266.8279108400787
14,-10,s,0,5,l,w,90.25349366859815
-17,9,n,0,6,j,e,41.822277269526296
18,-2,w,4,6,j,e,10.81804529936705
-4,7,w,0,2,k,n,266.6578329122174
17,-7,s,3,6,s,w,0.5804143825479464
-4,7,w,0,2,k,e,266.66668822379984
-6,-5,w,0,2,s,s,246.58116619209548
-17,-10,w,0,6,l,w,83.0072592726062
12,9,e,0,5,s,n,135.33269878451858
-13,-9,n,0,5,h,n,114.97557833100427
-6,-5,w,0,2,s,w,246.68809093594382
-13,-9,n,0,5,h,s,118.28062264456366
5,7,e,0,2,k,n,250.87722612031098
-13,-9,n,0,5,h,e,118.35296734722037
5,7,e,0,2,k,s,250.56395187231666
12,9,e,0,5,s,e,132.74826266057119
5,7,e,0,2,k,w,250.53006058449995
-17,-10,w,0,6,l,s,85.9841017649758
18,-2,w,4,6,k,n,0.5469610548880104
18,-2,w,4,6,k,s,0.27178117423886294
15,4,n,3,5,k,w,1.719405552894439
-17,-10,w,0,6,l,n,85.98641516291714
-6,-5,w,0,2,s,e,246.53464964537378
14,-10,s,0,5,l,n,89.95686835886744
-13,-9,n,0,5,h,w,119.09208130288015
-4,3,e,0,1,s,s,315.437265003287
-6,-5,w,0,2,s,n,246.60148094443818
-4,3,e,0,1,s,w,315.4490424078418
-17,-10,w,0,6,l,e,91.21983845459867
14,-10,s,0,5,l,e,91.39377708153575
14,-10,s,0,5,k,w,108.97530072229804
-12,8,e,0,4,l,s,160.75140710141645
-12,10,n,0,5,h,s,112.75970426747503
15,4,n,3,5,l,s,5.526534504176257
-12,8,e,0,4,l,w,157.61307421786591
-4,7,w,0,2,l,n,266.18100013434446
-12,10,n,0,5,h,n,112.07876629759994
15,4,n,3,5,l,n,-0.657381005985511
14,-10,s,0,5,k,n,106.93674296382886
-4,7,w,0,2,l,w,266.0869350238786
18,-2,w,4,6,k,e,6.133206627297729
14,-10,s,0,5,k,s,102.05722733503178
15,4,n,3,5,l,w,2.2101381297406877
-4,7,w,0,2,l,s,266.0351581331076
-12,10,n,0,5,h,e,112.08801191037763
-12,8,e,0,4,l,e,158.897005453038
5,7,e,0,2,l,e,215.68527280964827
15,9,s,0,5,h,e,111.67305971260247
-17,7,e,0,6,j,e,59.414022427240646
15,4,n,3,5,l,e,29.714622988010028
-12,8,e,0,4,l,n,160.35182522036357
-4,7,w,0,2,l,e,266.04319086149616
15,9,s,0,5,h,n,81.8318156619621
5,9,n,0,3,h,s,223.457500603953
-17,-10,w,0,6,k,s,66.59505553721306
-17,7,e,0,6,j,n,56.04350438277899
5,7,e,0,2,l,n,215.65931182391373
5,9,n,0,3,h,w,223.38533308319217
-17,-10,w,0,6,k,w,70.14350988214356
5,7,e,0,2,l,s,215.6287519542347
15,-9,s,1,5,l,e,2.532506175506732
-17,7,e,0,6,j,w,68.38486833801838
5,7,e,0,2,l,w,215.6914153409214
-17,-10,w,0,6,k,n,65.46083752314158
-17,7,e,0,6,j,s,56.594284685125324
5,9,n,0,3,h,e,223.45148995076954
14,-10,s,0,5,k,e,104.67769204871104
-17,-10,w,0,6,k,e,74.59719207397839
18,-2,w,4,6,l,s,0.8609514822406212
15,-9,s,1,5,l,n,11.19335261959545
15,-9,s,1,5,l,s,-0.11277759562775146
18,-2,w,4,6,l,w,2.317922376300149
15,-9,s,1,5,l,w,15.850064121977226
5,9,n,0,3,h,n,223.3734666695954
-12,8,e,0,4,k,n,147.06753394027015
18,-2,w,4,6,l,e,12.790569868575513
18,-6,s,4,6,s,e,1.8753454167410664
14,-10,s,0,5,j,s,93.55399604383241
-12,8,e,0,4,k,s,146.281670785438
-12,8,e,0,4,k,w,147.31498530443247
14,-10,s,0,5,j,n,122.06980606858026
18,-6,s,4,6,s,s,0.5945836312257619
18,-2,w,4,6,l,n,12.129888519181804
-17,7,e,0,6,k,e,61.36915569060037
18,-6,s,4,6,s,w,0.4248613286918813
-17,7,e,0,6,k,n,59.67170802542976
-12,8,e,0,4,k,e,147.6732544884504
12,9,e,0,5,s,w,136.02224694628796
14,-10,s,0,5,j,w,118.8385434872865
-17,-10,w,0,6,j,w,89.9930275478759
12,9,e,0,5,s,s,136.4994330743848
-13,-9,n,0,5,j,e,141.2447571239815
-14,8,e,0,5,l,s,136.78765749339226
-2,-8,s,0,2,j,s,286.1882393562584
0,3,s,0,1,h,e,378.00354896641664
-14,8,e,0,5,l,n,140.793708400788
-2,-8,s,0,2,j,n,286.09232407506767
-6,-7,n,0,3,j,w,235.63306477826126
14,-8,s,4,5,s,e,21.889877813250955
12,2,e,4,4,h,e,77.64307332578483
-14,8,e,0,5,l,w,131.09789885068895
18,-6,n,0,6,k,s,31.17610504691656
18,-6,n,0,6,k,w,48.41969020413433
-8,0,e,0,2,k,w,281.8014399759202
-8,0,e,0,2,k,s,281.8919561743048
-2,-8,s,0,2,j,w,286.21747527509683
-14,8,e,0,5,l,e,135.46823837631547
-8,0,e,0,2,k,n,281.7516678025939
16,1,e,0,5,l,s,101.34202069292127
9,-8,w,0,4,j,e,187.87875127129945
18,-6,n,0,6,k,e,45.26238882183294
16,1,e,0,5,l,w,86.56256091339996
14,1,e,1,4,j,s,35.46300940345836
-8,0,e,0,2,k,e,281.8923718991932
18,-6,n,0,6,k,n,51.198954984428234
-6,-7,n,0,3,k,e,202.82980895935196
14,1,e,1,4,j,w,56.312617709714736
16,1,e,0,5,l,n,109.51382868968429
-6,-7,n,0,3,k,n,202.8625966475428
14,-8,s,4,5,s,w,33.50758702937167
-2,-8,s,0,2,k,e,245.59220110448643
-6,-7,n,0,3,k,w,202.8936212733975
14,-8,s,4,5,s,s,15.891920042134867
-6,-7,n,0,3,k,s,202.85968201980225
14,1,e,1,4,j,e,18.32411693297774
14,-8,s,4,5,s,n,33.5705058160643
11,3,w,0,3,h,e,206.46247155498563
-2,-8,s,0,2,k,w,245.6296223558924
-10,9,e,0,4,s,e,155.20863289520446
11,3,w,0,3,h,n,224.08141912398315
-2,-8,s,0,2,k,s,245.543351044542
11,3,w,0,3,h,w,224.0340003691558
9,-8,w,0,4,h,s,187.86361658223498
-2,-8,s,0,2,k,n,245.6450362375414
11,3,w,0,3,h,s,224.06651762597087
9,-8,w,0,4,h,w,187.8701493375706
-8,0,e,0,2,j,w,281.9428111635009
16,1,e,0,5,l,e,112.9580744798711
18,-6,n,0,6,l,w,47.42030007780093
-10,9,e,0,4,s,n,156.0927860465576
-8,0,e,0,2,j,s,281.8532461288453
9,-8,w,0,4,h,n,187.87425724143785
-10,9,e,0,4,s,s,155.90739637901217
-8,0,e,0,2,j,n,281.7153639105444
-10,9,e,0,4,s,w,155.87586190203402
9,-8,w,0,4,h,e,187.88882253827688
14,1,e,1,4,k,n,2.4990993004607645
16,1,e,0,5,k,n,97.21067743568854
18,-6,n,0,6,l,e,66.20284644510738
16,1,e,0,5,k,s,78.32488851879802
10,9,e,0,4,s,e,155.88062529188826
-8,0,e,0,2,j,e,281.8706588149817
14,1,e,1,4,k,s,11.578847820509921
10,9,e,0,4,s,n,155.82932192530325
0,3,s,0,1,h,w,378.05567234272047
18,-6,n,0,6,l,n,63.60870269101663
16,1,e,0,5,k,e,108.6937468604719
14,1,e,1,4,k,w,9.71530052303393
18,-6,n,0,6,l,s,48.97961236945305
10,9,e,0,4,s,w,156.0508194538264
-2,-8,s,0,2,l,n,246.41044693478807
0,3,s,0,1,h,n,378.0616254404813
-17,-5,s,0,5,s,n,101.86295547365194
10,9,e,0,4,s,s,155.59133114131927
-6,-7,n,0,3,j,e,235.7027514192685
0,3,s,0,1,h,s,377.953248930743
-17,-5,s,0,5,s,s,102.71365002425159
12,2,e,4,4,h,n,104.28668251772775
-17,-5,s,0,5,s,e,102.14360941312415
16,1,e,0,5,k,w,101.54256209538137
-2,-8,s,0,2,l,e,246.36732231481278
-6,-7,n,0,3,j,s,235.65725484778827
-6,-7,n,0,3,j,n,235.59178811906787
12,2,e,4,4,h,w,142.24865647110548
14,5,n,5,4,s,s,0.48155999723953813
12,2,n,0,4,s,w,210.09282075283252
12,2,e,4,4,j,e,34.57428526248652
14,5,n,5,4,s,w,33.07452011629064
-14,8,e,0,5,j,e,107.71914662179842
-6,-7,n,0,3,h,n,203.01472434290696
-5,-8,e,0,3,s,n,219.68203626609028
12,2,n,0,4,s,s,209.97775687003698
-2,-8,s,0,2,h,e,247.55803365298104
-6,-7,n,0,3,h,w,203.00721736389016
12,2,n,0,4,s,n,210.08842253598957
-14,8,e,0,5,j,n,103.03738370247366
-6,-7,n,0,3,h,s,202.8637615577447
12,2,e,4,4,j,n,81.61265717900142
-5,-8,e,0,3,s,e,219.57544368772733
9,10,n,0,4,h,w,168.30895250492637
14,1,e,1,4,h,n,28.37096276055501
14,5,n,5,4,s,e,38.081464430060635
-2,-8,s,0,2,h,w,247.5655487146892
9,10,n,0,4,h,s,168.4381576409637
14,1,e,1,4,h,s,17.792373378601564
-4,1,s,0,1,s,n,357.88940223910475
-2,-8,s,0,2,h,s,247.4735711889214
14,1,e,1,4,h,w,2.9486177571533987
9,10,n,0,4,h,n,168.43239385580168
-5,-8,e,0,3,s,w,219.53789485624526
-4,1,s,0,1,s,w,357.9972826818347
9,-8,w,0,4,k,s,161.55748811049224
-2,-8,s,0,2,h,n,247.57270996207617
-4,1,s,0,1,s,s,357.80100437780203
-5,-8,e,0,3,s,s,219.60256263132453
9,-8,w,0,4,k,w,161.53181846786183
9,-8,w,0,4,l,n,161.49341773125428
16,1,e,0,5,j,n,149.54242935457512
9,10,n,0,4,h,e,168.0455532318643
9,-8,w,0,4,l,s,161.50348542053788
9,-8,w,0,4,l,e,161.48916259506518
16,1,e,0,5,j,e,149.71493993300444
-14,-10,n,0,5,l,w,127.23754273129795
-14,8,e,0,5,j,w,104.99807096165343
-14,8,e,0,5,j,s,113.85446107375608
16,1,e,0,5,j,s,160.57345981595458
16,1,e,0,5,j,w,156.26110182800412
-14,8,e,0,5,k,n,96.40357359123126
18,5,n,1,6,h,s,9.775174065738314
12,2,e,4,4,k,n,109.67925378624815
-14,8,e,0,5,k,w,109.04462914143322
-14,8,e,0,5,k,s,101.08603802563982
12,2,e,4,4,k,s,133.0268546748831
18,5,n,1,6,h,w,8.585325783077801
9,-8,w,0,4,j,s,187.86245497231644
8,-2,e,0,2,s,s,262.31684320224645
9,-8,w,0,4,j,w,187.88240675496857
8,-2,e,0,2,s,w,262.33424745361543
-14,8,e,0,5,k,e,94.91191913797576
9,-8,w,0,4,j,n,187.8560937950499
8,-2,e,0,2,s,n,262.43727100245565
-8,0,e,0,2,l,w,320.27959379124866
12,2,e,4,4,k,e,19.582012985592797
-8,0,e,0,2,l,s,320.3067601296293
9,-8,w,0,4,k,n,161.55699012945192
13,9,s,0,5,h,e,138.8288471465458
-8,0,e,0,2,l,n,320.20847348294416
13,9,s,0,5,h,s,133.20954435717616
18,-4,w,0,6,s,e,91.70826478932568
-8,0,e,0,2,l,e,320.17507839748197
9,-8,w,0,4,k,e,161.55318134085252
13,9,s,0,5,h,n,142.26986952992326
-4,1,s,0,1,s,e,357.89665617548053
-2,-8,s,0,2,j,e,286.36672205440635
12,2,n,0,4,s,e,184.62445305136666
12,2,e,4,4,j,s,50.609111626384575
18,-4,w,0,6,s,n,77.82822371808405
12,2,e,4,4,j,w,94.43383094179885
13,9,s,0,5,h,w,135.79591627172277
18,-4,w,0,6,s,s,84.93113378894368
18,-4,w,0,6,s,w,101.92987242849641
-6,-7,n,0,3,h,e,203.01834377867388
-16,-3,e,0,5,k,s,134.9918725521198
5,-9,w,0,3,h,e,223.44071877286953
12,2,e,4,4,l,n,96.42023878035273
-14,-10,n,0,5,k,e,109.1809288585284
-16,-3,e,0,5,k,w,130.26728291931516
12,2,e,4,4,l,s,83.979677205903
14,10,e,0,5,s,e,93.0181096338047
16,1,e,0,5,h,w,159.40895648110939
12,2,e,4,4,l,w,85.15499057359033
-14,-10,n,0,5,k,n,103.74134118061616
-16,-3,e,0,5,k,n,133.70744942347392
5,-9,w,0,3,h,w,223.660538030346
5,-9,w,0,3,h,s,223.60901044959104
5,-9,w,0,3,h,n,223.39032133003812
12,2,e,4,4,l,e,38.12963951114112
9,10,n,0,4,j,w,155.68585230041776
3,0,w,0,1,k,n,377.91336990465
9,10,n,0,4,j,s,155.83240724725954
11,3,w,0,3,l,e,163.88954400074266
16,1,e,0,5,h,e,123.889246421122
9,10,n,0,4,j,n,156.08615545593125
11,3,w,0,3,l,n,191.34395316370245
3,0,w,0,1,k,s,378.2561537088568
9,10,n,0,4,j,e,156.19247071635763
3,0,w,0,1,k,w,377.61798637575555
11,3,w,0,3,l,s,191.97066923060922
12,2,e,4,4,k,w,86.5000249779237
16,1,e,0,5,h,n,143.3248813142012
16,1,e,0,5,h,s,156.18174515033775
-14,-10,n,0,5,j,n,125.84246856399753
-16,-3,e,0,5,k,e,132.90372118602357
3,0,w,0,1,k,e,377.7351103183418
-14,-10,n,0,5,j,s,119.55994281553338
11,3,w,0,3,l,w,191.9916649932385
-14,-10,n,0,5,j,w,124.30415918956515
-16,-3,e,0,5,j,n,159.4063237088909
-14,-10,n,0,5,l,e,116.33646339951264
16,-8,s,3,5,s,e,4.9283499487080284
-16,-3,e,0,5,j,s,163.42542995002339
18,5,n,1,6,j,w,4.1644408718632295
-14,-10,n,0,5,l,n,124.95257437428485
-16,-3,e,0,5,j,e,162.47806973590951
16,-8,s,3,5,s,n,1.2475129952983401
-14,-10,n,0,5,l,s,122.31591299046082
13,9,s,0,5,j,e,104.83284624153009
3,0,w,0,1,j,w,377.96000045232483
13,9,s,0,5,j,n,113.41825695598257
-16,-3,e,0,5,j,w,159.88042213226592
9,10,n,0,4,k,w,168.34474525509648
13,9,s,0,5,j,s,113.61080105146718
9,10,n,0,4,k,s,168.50413193302288
9,10,n,0,4,k,n,168.50301894798065
3,0,w,0,1,j,n,378.1978966725795
3,0,w,0,1,j,s,377.5887715474097
13,9,s,0,5,j,w,111.05058526525441
9,10,n,0,4,k,e,168.34789455225223
16,-8,s,3,5,s,w,22.741526057945045
18,5,n,1,6,j,n,1.094906564496452
14,10,e,0,5,s,n,100.86680946066285
16,-8,s,3,5,s,s,0.8918606135781207
-14,-10,n,0,5,k,s,111.5428784558185
14,10,e,0,5,s,s,91.01787784144258
-14,-10,n,0,5,k,w,112.09510398059966
3,0,w,0,1,j,e,378.05020593486006
14,10,e,0,5,s,w,94.36697466490398
12,4,n,4,4,k,w,80.25849139198326
5,-9,w,0,3,j,n,224.03407950059943
12,4,n,4,4,k,s,78.57332968680096
-2,-8,s,0,2,l,w,246.370126051894
12,4,n,4,4,k,n,80.13593637381037
-2,-8,s,0,2,l,s,246.3233289056821
15,-9,s,3,5,h,e,45.47807896735527
5,-9,w,0,3,j,e,224.0513569229105
-17,-5,s,0,5,k,e,96.76046128832435
12,4,n,4,4,k,e,53.482574557183206
13,9,s,0,5,k,e,135.65592637154964
13,9,s,0,5,k,s,129.3421721291253
5,-9,w,0,3,j,w,223.91089245593417
15,-9,s,3,5,h,n,7.895810075760195
15,-9,s,3,5,h,s,3.5131506199960567
13,9,s,0,5,k,n,128.10839778729542
5,-9,w,0,3,j,s,224.0463388540197
-14,-10,n,0,5,h,s,95.2271291352506
15,-9,s,3,5,h,w,32.145826416472836
-17,-5,s,0,5,k,w,81.80778350410066
13,9,s,0,5,k,w,133.43231149715098
9,10,n,0,4,l,w,143.34652323016525
-14,-10,n,0,5,h,w,96.80832352403739
9,10,n,0,4,l,s,144.41529966241126
-17,-5,s,0,5,k,n,89.15526452457927
18,5,n,1,6,k,e,10.653599553667474
9,10,n,0,4,l,n,143.95531295342215
-17,-5,s,0,5,k,s,94.70674156111433
18,5,n,1,6,k,s,7.622752327419329
11,3,w,0,3,j,e,179.53337978575183
-14,-10,n,0,5,h,e,84.57069290173463
18,5,n,1,6,k,n,6.678819188100335
9,10,n,0,4,l,e,143.26568482914496
11,3,w,0,3,j,s,192.911811449703
11,3,w,0,3,j,n,193.2760983517727
-14,-10,n,0,5,h,n,93.4739633222317
12,4,n,4,4,j,w,42.33527051571173
14,1,e,1,4,l,n,14.311690568532672
18,5,n,1,6,k,w,9.336817247768256
5,-9,w,0,3,k,w,192.7308411488118
-16,-3,e,0,5,l,w,171.86965270091326
18,-6,n,0,6,s,n,69.80203216453492
5,-9,w,0,3,k,s,192.76935107856394
11,3,w,0,3,j,w,193.33254141559223
12,4,n,4,4,l,w,65.22067141078948
-14,-10,n,0,5,j,e,121.11835434392195
18,-6,n,0,6,s,s,50.88097006267148
14,-10,s,0,5,s,w,110.60010867000653
13,9,s,0,5,l,e,102.52942031859672
5,-9,w,0,3,k,n,192.775015834207
-16,-3,e,0,5,l,n,170.77623437152943
12,4,n,4,4,l,s,85.47452991376565
18,-6,n,0,6,s,w,47.99947637515311
-16,-3,e,0,5,l,s,165.82658090000677
12,4,n,4,4,l,n,20.96534971178856
13,9,s,0,5,l,n,58.56173001114974
12,4,w,0,4,s,s,184.2092455045593
-17,-5,s,0,5,l,n,127.51215191835672
12,4,w,0,4,s,w,184.29805755149607
12,4,w,0,4,s,n,151.76758503930665
13,9,s,0,5,l,w,108.02470043989588
12,4,n,4,4,l,e,60.6212179030853
16,3,n,0,5,s,s,133.15538134341512
13,9,s,0,5,l,s,87.65406589096824
-17,-5,s,0,5,l,e,124.37547519016182
18,-6,n,0,6,s,e,71.26009086240555
16,3,n,0,5,s,w,140.72340634245077
3,0,w,0,1,l,s,372.51060336526734
18,5,n,1,6,l,e,5.160800038288494
-6,-7,n,0,3,l,e,235.58023278042114
3,0,w,0,1,l,w,371.8765476060401
16,3,n,0,5,s,n,132.3283019538452
18,5,n,1,6,l,n,1.042227137269305
-6,-7,n,0,3,l,n,235.49485511303087
-17,-5,s,0,5,l,s,126.26261004525806
16,3,n,0,5,s,e,144.31209526949522
10,-9,n,0,4,s,e,155.98995803490047
11,3,w,0,3,k,e,222.9688091740621
-17,-5,s,0,5,l,w,131.4306023799801
5,-9,w,0,3,k,e,192.83689398849486
11,3,w,0,3,k,n,222.87709368167074
14,-10,s,0,5,s,n,104.04173320830267
-6,-7,n,0,3,l,s,235.50418264036819
14,-10,s,0,5,s,s,109.87808218840985
10,-9,n,0,4,s,n,156.2880201584291
3,0,w,0,1,l,e,371.706283825237
18,5,n,1,6,l,s,1.3895917424300495
11,3,w,0,3,k,w,222.98234753174415
14,-10,s,0,5,s,e,104.37111971989606
10,-9,n,0,4,s,s,156.22353051383146
11,3,w,0,3,k,s,222.92748451626764
-16,-3,e,0,5,l,e,167.88818405072053
-6,-7,n,0,3,l,w,235.54032913869662
