x,y,dir,enemyCount,distBucket,move,face,q
-7,6,e,0,3,k,s,235.16596299986517
-3,-8,w,0,2,k,e,230.18948000462237
-4,-4,s,0,1,h,e,296.5011393510028
14,9,n,3,5,j,e,1.6714268377033439
5,10,s,0,3,l,w,162.62620671151097
-3,-10,n,0,3,h,n,201.28682284562592
-16,-4,w,0,5,s,w,42.98950778621538
8,-5,e,4,3,h,s,113.6196846196265
-3,-10,n,0,3,h,s,202.3480695208321
8,-5,e,4,3,h,n,49.18722933056914
-7,6,e,0,3,j,e,202.05225497227724
-16,-4,w,0,5,s,n,39.40282632047424
-3,-10,n,0,3,h,w,200.7986126412648
-16,-4,w,0,5,s,s,36.47021213611198
-3,-8,w,0,2,j,w,268.4879748027571
-3,-8,w,0,2,j,s,268.71352561615504
14,9,n,3,5,j,n,0.44695342150394296
-3,-8,w,0,2,j,n,268.4826597413345
-7,6,e,0,3,j,w,201.07313636541826
-3,-10,n,0,3,h,e,201.20289054999165
-7,6,e,0,3,j,s,201.26333178350401
14,9,n,3,5,j,w,1.1685184407232647
14,-4,s,3,4,j,n,7.68778878800064
8,-5,e,4,3,h,w,175.96070222095673
-7,6,e,0,3,j,n,201.34700087719924
-3,-8,w,0,2,j,e,268.656154342505
-5,-1,n,0,1,k,s,337.74266759918754
-3,-10,n,0,3,l,e,235.25388113843428
7,1,s,0,2,k,e,315.4816611361909
17,7,e,0,6,s,w,13.008763826919711
-3,-10,n,0,3,l,n,232.83037756356313
7,1,s,0,2,k,n,315.5577444585332
-5,-1,n,0,1,k,w,337.83164123469595
17,7,e,0,6,s,s,11.676806312906283
17,7,e,0,6,s,n,6.615789113379031
-5,-1,n,0,1,k,e,337.84428733484077
-16,-4,w,0,5,s,e,37.41197116338641
-5,-1,n,0,1,k,n,338.1932621951836
17,7,e,0,6,s,e,13.696721049330487
5,10,s,0,3,k,s,194.0639321454454
5,10,s,0,3,k,w,206.43066744717018
15,-3,s,4,5,l,s,-0.2891597570459073
5,10,s,0,3,l,n,165.9649907564118
5,10,s,0,3,l,s,150.22250768021962
-9,9,w,0,4,j,n,98.3404910289385
-11,3,s,0,3,s,w,160.98613837155898
-9,9,w,0,4,j,e,106.7608252312854
-11,3,s,0,3,s,s,191.639973499835
-3,-10,n,0,3,k,n,220.06554253707768
-4,-4,s,0,1,h,s,296.50905203921235
-11,3,s,0,3,s,n,187.23039176607367
-3,-10,n,0,3,k,s,220.13809434141695
5,10,s,0,3,l,e,164.33422696137083
7,1,s,0,2,k,s,315.3267983557567
-4,-4,s,0,1,h,w,296.4897900743995
-11,3,s,0,3,s,e,165.2440949675409
-3,-10,n,0,3,k,w,216.6496210721537
7,1,s,0,2,k,w,315.50694263283
-4,-4,s,0,1,h,n,296.5489839691779
-18,3,n,0,6,s,n,23.21143344268055
14,-4,s,3,4,k,w,3.6079858304646413
-4,-4,s,0,1,j,n,319.06503632302963
7,1,s,0,2,l,e,277.32909992803263
-5,-1,n,0,1,l,w,363.9734148349614
-3,-10,n,0,3,k,e,214.16346171943047
7,1,s,0,2,l,n,277.3359154142407
-4,-4,s,0,1,j,e,319.06551549603785
-18,3,n,0,6,s,s,23.261063649141047
7,1,s,0,2,l,s,277.3231754040786
-18,3,n,0,6,s,w,17.612967460586695
-13,-8,s,0,5,k,s,36.43259544308694
9,-4,e,5,3,h,e,166.2442946713027
5,10,s,0,3,j,w,191.69377209160388
-6,5,s,0,2,h,w,228.23385245692052
-13,-8,s,0,5,k,w,44.5872904261607
-5,-1,n,0,1,l,e,363.7581161318546
-6,5,s,0,2,h,s,228.2709980700821
-9,5,e,0,3,s,w,197.10335631925523
-5,-1,n,0,1,l,s,363.59794384491903
9,-4,e,5,3,h,n,174.67997272750856
-9,9,w,0,4,j,s,103.19505502949757
5,10,s,0,3,j,n,188.73121316056395
-6,5,s,0,2,h,n,228.18028927767267
-9,5,e,0,3,s,s,198.47124256970253
-5,-1,n,0,1,l,n,363.984922483998
-9,9,w,0,4,j,w,107.92273021529776
5,10,s,0,3,j,s,185.6701606992936
-7,6,e,0,3,l,w,235.3415354438083
-9,9,w,0,4,k,n,150.14181381760693
14,9,n,3,5,h,s,6.108745015441917
-3,-10,n,0,3,j,w,236.7373025398941
-9,5,e,0,3,s,n,197.69449266162746
-3,-8,w,0,2,h,w,231.4324595768769
9,-4,e,5,3,h,w,177.98658984628557
-7,6,e,0,3,l,s,235.26553427645766
5,10,s,0,3,k,n,211.7503534803816
-6,5,s,0,2,h,e,228.3013547225515
14,9,n,3,5,h,n,1.0971192167367043
-3,-8,w,0,2,h,s,231.73584500851905
-13,-8,s,0,5,l,n,88.10873025470015
-9,9,w,0,4,k,s,155.7315676108692
9,-4,e,5,3,h,s,212.50786297423423
-9,9,w,0,4,k,e,159.57496508057608
-7,6,e,0,3,l,n,235.29685496356464
-13,-8,s,0,5,l,s,101.19650522265734
14,-4,s,3,4,l,e,1.642293995164711
-3,-8,w,0,2,h,n,230.97570294604108
14,9,n,3,5,h,w,0.8718850372270075
5,10,s,0,3,k,e,185.7858441358083
-9,5,e,0,3,s,e,196.88291506242626
-13,-8,s,0,5,l,w,67.92119873654971
7,1,s,0,2,l,w,277.32970232357576
14,9,n,3,5,h,e,0.601186546253551
-3,-8,w,0,2,h,e,231.67439564666677
-3,-10,n,0,3,j,n,240.13157542533645
-18,3,n,0,6,s,e,26.399139845792305
14,-4,s,3,4,l,s,-0.12158447179501897
-13,-8,s,0,5,l,e,81.8101340527131
-3,-10,n,0,3,j,s,236.4669921475488
15,-3,s,4,5,s,e,13.12327783479649
-5,1,w,0,1,s,n,338.09125318806167
8,-5,e,4,3,l,e,40.065713118725164
-5,1,w,0,1,s,w,338.8319998568347
-5,1,w,0,1,s,s,339.36731493930364
-13,-8,s,0,5,j,n,59.37086547872083
8,-5,e,4,3,l,w,20.35312997152923
-16,-4,w,0,5,h,n,28.331087471722206
-13,-8,s,0,5,j,s,61.12352328911369
-16,-4,w,0,5,h,s,18.462762959600784
8,-5,e,4,3,l,s,96.22256140570956
-13,-8,s,0,5,j,w,52.948546894780655
8,-5,e,4,3,l,n,36.32493846602859
-16,-4,w,0,5,h,e,25.853681301907194
5,10,s,0,3,j,e,182.8096012991138
-13,-8,s,0,5,k,e,31.346843578528357
-13,-8,s,0,5,k,n,46.94528538562953
8,-5,e,4,3,k,w,78.43845377516486
15,8,n,0,5,h,w,27.299660168623536
15,-3,s,4,5,s,s,0.3609485706750566
-7,10,w,0,4,j,e,147.95836769393034
15,8,n,0,5,h,s,27.329822818633247
15,-3,s,4,5,s,w,5.416183401647817
-18,3,n,0,6,h,w,21.953727593792703
-7,10,w,0,4,j,s,156.41404508589596
-7,10,w,0,4,j,w,150.48090384823
15,8,n,0,5,h,n,19.031712166006805
5,10,s,0,3,h,s,200.45422354341412
-9,7,n,0,3,h,e,140.87803988056163
5,10,s,0,3,h,w,207.55068502982272
-7,10,w,0,4,j,n,143.93466475972068
15,8,n,0,5,h,e,23.119127613701252
9,-4,e,5,3,j,e,136.74445594246862
-9,7,n,0,3,h,w,148.15979899741296
5,10,s,0,3,h,n,200.8438737225966
9,-4,e,5,3,j,n,195.83959137865784
9,-4,e,5,3,j,w,179.63036184889233
5,10,s,0,3,h,e,205.76715383782937
-9,7,n,0,3,h,n,151.05355872249243
9,-4,e,5,3,j,s,166.76240864051152
-9,7,n,0,3,h,s,144.52614588489024
-13,-8,s,0,5,j,e,60.224063010911294
-18,3,n,0,6,h,e,26.344000211407597
-3,-10,n,0,3,l,s,236.02662398457485
-9,5,e,0,3,l,w,222.81687909201887
-3,-10,n,0,3,l,w,231.6659676850639
-18,3,n,0,6,h,n,20.03894983039892
-9,5,e,0,3,l,s,217.62906727869955
-18,3,n,0,6,h,s,28.047038712333833
-7,10,w,0,4,k,e,170.04802662482643
-5,1,w,0,1,s,e,338.25874503049806
15,8,n,0,5,k,w,12.805478394231626
9,-4,e,5,3,k,e,141.26530764028942
4,1,e,0,1,k,e,380.04354677910646
-13,-8,s,0,5,h,w,41.1000321188192
8,-5,n,0,3,s,n,218.95675210017296
2,10,e,0,3,s,w,230.81117488875083
8,-5,n,0,3,s,s,219.09973903188472
4,1,e,0,1,k,n,380.5117716789052
15,8,n,0,5,k,n,13.165317100932574
9,-4,e,5,3,k,n,125.92450153239582
15,8,n,0,5,k,s,11.163287454075569
4,1,e,0,1,k,s,380.54937174042453
-13,-8,s,0,5,h,e,32.525411416427715
8,-5,e,4,3,j,n,54.90230923635767
9,-4,e,5,3,k,w,124.4945240389887
2,10,e,0,3,s,e,228.72523308137124
9,-4,e,5,3,k,s,158.5244310154872
2,10,e,0,3,s,s,230.13064456186387
8,-5,n,0,3,s,w,218.68653194517623
8,-5,e,4,3,j,e,38.01378960486096
-13,-8,s,0,5,h,n,36.32258902436665
2,10,e,0,3,s,n,229.66733890798093
15,8,n,0,5,k,e,14.639410822774083
-13,-8,s,0,5,h,s,31.816651739474857
4,1,e,0,1,k,w,380.7215842076988
9,-8,s,0,4,h,e,178.90030010315365
-9,7,n,0,3,j,e,146.78427451554626
-9,7,n,0,3,j,s,150.2789214690123
-16,-8,e,0,5,s,s,20.304192225908864
15,8,n,0,5,j,s,8.626075384818044
-7,10,w,0,4,h,n,112.0496730300642
-9,7,n,0,3,j,w,152.35374921534878
4,1,e,0,1,l,n,334.34946505059435
9,-4,e,5,3,l,e,67.08311594265629
-16,-8,e,0,5,s,n,25.087843084535947
15,8,n,0,5,j,w,5.7444851373409875
4,1,e,0,1,l,s,333.98381008027684
9,-4,e,5,3,l,s,137.1870067271741
15,8,n,0,5,j,n,9.654344401981898
4,1,e,0,1,l,w,333.8710767606957
9,-4,e,5,3,l,n,112.88218732267212
-7,10,w,0,4,h,e,126.60812911543404
-9,7,n,0,3,j,n,155.16723927333015
8,-5,e,4,3,k,s,80.92774178170974
-7,10,w,0,4,h,w,134.48451557208168
15,8,n,0,5,j,e,7.4286337606110475
8,-5,e,4,3,k,n,67.44179290433947
9,-4,e,5,3,l,w,113.41637036396126
4,1,e,0,1,l,e,333.6814820396177
-16,-8,e,0,5,s,w,24.928239318591785
-7,10,w,0,4,h,s,132.37196397015538
8,-5,e,4,3,k,e,33.99460728994387
17,9,n,0,6,s,n,7.967966745996764
17,9,n,0,6,s,s,8.41053746626217
8,-5,e,4,3,j,w,106.96276290388542
17,9,n,0,6,s,e,5.982233665605808
8,-5,e,4,3,j,s,40.95757684825783
-9,7,n,0,3,k,e,176.35202416945728
8,-5,n,0,3,s,e,195.04214159756393
17,9,n,0,6,s,w,5.8961309001243905
-16,-4,w,0,5,l,s,84.95114038377878
-16,-4,w,0,5,l,w,56.49274231995804
-18,1,e,0,6,j,n,21.661969865519424
14,-4,s,3,4,s,e,2.128756692197036
-18,1,e,0,6,j,w,27.557823863047453
8,-3,w,0,2,s,w,244.0817767293096
-18,1,e,0,6,j,s,31.894113312455822
-16,-4,w,0,5,l,n,49.30083330474476
14,-4,s,3,4,s,n,12.517992117003677
18,6,s,0,6,h,e,11.342684709825832
8,-3,w,0,2,s,n,244.0443347239261
14,-4,s,3,4,s,s,0.4781893889342541
8,-3,w,0,2,s,s,244.3274658905739
8,-3,w,0,2,s,e,244.26251823576024
14,-4,s,3,4,s,w,13.608232929851749
-18,3,n,0,6,l,e,39.57890354826592
-18,1,e,0,6,j,e,24.640486011925866
-18,3,n,0,6,k,e,26.280037817720668
-18,3,n,0,6,k,n,27.65579567500573
16,10,n,3,6,j,s,2.694631871342641
-16,-6,n,0,5,k,w,17.264585677103003
-16,-6,n,0,5,k,s,16.88704681924683
-16,-6,n,0,5,k,n,17.50701479610396
-16,-8,e,0,5,s,e,23.812993598565814
-18,3,n,0,6,k,s,20.655981780302838
16,10,n,3,6,j,w,2.998259279689703
-16,-4,w,0,5,l,e,51.64781262542842
-18,3,n,0,6,k,w,30.21105735880884
-16,-6,n,0,5,k,e,16.7174548471192
-16,-4,w,0,5,k,n,21.87342833015009
-18,1,e,0,6,k,w,19.831687072052777
-7,6,e,0,3,s,w,217.61306806695634
-16,-4,w,0,5,k,s,33.95127474258481
-18,1,e,0,6,k,s,23.98790880939385
-7,6,e,0,3,s,s,218.18044599512962
15,8,n,0,5,l,s,9.415297794405296
-16,-4,w,0,5,k,e,27.409951602133983
-7,6,e,0,3,s,n,217.95384448124327
15,8,n,0,5,l,w,5.966834383963135
-18,1,e,0,6,k,e,17.032931657322983
15,8,n,0,5,l,n,3.171350061274341
-16,-4,w,0,5,k,w,20.744710972219696
-3,-8,w,0,2,s,w,249.091245606245
15,8,n,0,5,l,e,3.6308534810758863
-18,1,e,0,6,k,n,22.190208782172082
16,10,n,3,6,k,e,1.1465325475724055
-3,-8,w,0,2,s,s,249.200779842079
4,1,e,0,1,s,n,360.25561538133024
15,6,e,0,5,s,n,9.676466322031992
-9,5,e,0,3,h,w,156.8205488213788
-3,-8,w,0,2,s,n,249.142932517036
16,10,n,3,6,k,n,0.4360466463333847
-9,5,e,0,3,h,s,173.4388259562455
-18,3,n,0,6,l,n,33.92108066440712
-16,-6,n,0,5,j,w,28.498913772822636
4,1,e,0,1,s,s,361.0477672055184
-18,3,n,0,6,l,s,41.49594314247366
15,6,e,0,5,s,e,14.83497505138657
-16,-6,n,0,5,j,s,26.669083897068866
4,1,e,0,1,s,w,360.4621157299984
16,10,n,3,6,k,w,0.5116480318129472
-3,-8,w,0,2,s,e,249.13643190171953
-18,3,n,0,6,l,w,28.501429183808945
-9,5,e,0,3,h,n,172.2785328474349
-16,-6,n,0,5,j,n,32.47610794890048
-16,-6,n,0,5,j,e,25.581383197292865
-7,6,e,0,3,s,e,215.52584051667205
-9,5,e,0,3,h,e,166.51981586140366
4,1,e,0,1,s,e,360.883035823301
15,6,e,0,5,s,s,17.064100018287924
15,6,e,0,5,s,w,17.243510207334545
-9,5,e,0,3,l,n,219.8437284900097
-7,10,w,0,4,k,w,183.47773694679066
-16,-4,w,0,5,j,n,57.413544474668186
-18,1,e,0,6,l,w,35.62142076685703
-9,5,e,0,3,l,e,219.08470814739835
-7,10,w,0,4,k,n,179.04568434965915
-16,-4,w,0,5,j,e,42.90387387844857
-7,10,w,0,4,k,s,177.7849322244085
-16,-4,w,0,5,j,w,53.05992162037893
-7,8,n,0,3,s,w,190.34303103877556
-18,1,e,0,6,l,e,43.70546039568882
-7,8,n,0,3,s,s,191.09800202669052
-18,1,e,0,6,l,s,37.82468826742889
-18,1,e,0,6,l,n,34.75580374319953
-7,8,n,0,3,s,n,191.24297779329163
-16,-4,w,0,5,j,s,55.87669580600152
-5,-1,n,0,1,s,w,337.90856959823026
6,6,w,0,2,s,w,231.86956545123277
15,10,w,0,6,h,e,21.221249746672708
-7,8,n,0,3,s,e,189.41459373318742
6,6,w,0,2,s,s,230.83306273083397
16,10,n,3,6,h,e,2.000337400826349
-9,5,e,0,3,k,w,208.82301765070233
-7,10,w,0,4,l,n,180.5811666630589
15,10,w,0,6,h,n,17.622191491446316
-5,-1,n,0,1,s,n,337.96253881867005
16,10,n,3,6,h,s,7.093825338574943
6,6,w,0,2,s,n,230.95434322513444
-9,5,e,0,3,k,s,205.3859140445482
16,10,n,3,6,h,n,4.067613067281683
-9,5,e,0,3,k,n,208.92299391170405
-7,10,w,0,4,l,e,180.00158440586938
-5,-1,n,0,1,s,s,338.0923061194983
6,6,w,0,2,s,e,231.38089977265176
15,10,w,0,6,h,s,15.212973353662479
16,10,n,3,6,h,w,0.7066009738239184
-16,-6,n,0,5,l,e,36.87465034060612
-9,5,e,0,3,k,e,205.51815387703306
15,10,w,0,6,h,w,24.321731079843367
-7,10,w,0,4,l,s,173.3226246207416
-7,10,w,0,4,l,w,172.38475713317357
-3,-10,n,0,3,s,w,215.82752776703376
-3,-10,n,0,3,s,e,220.2709640521061
-18,3,n,0,6,j,e,22.698448520566625
-16,-4,w,0,5,h,w,23.532074840418414
-3,-10,n,0,3,s,n,215.34034689417655
-16,-6,n,0,5,l,w,28.896921719749653
-3,-10,n,0,3,s,s,219.03786190581192
-9,5,e,0,3,j,w,173.75558903128825
-16,-6,n,0,5,l,s,31.209486917083677
-9,5,e,0,3,j,s,184.2155514239562
-18,3,n,0,6,j,n,23.643067781867444
-9,5,e,0,3,j,n,179.24974056095476
-16,-6,n,0,5,l,n,30.018849643561463
-18,3,n,0,6,j,s,19.108019377598954
-18,3,n,0,6,j,w,23.211214531891546
-9,5,e,0,3,j,e,184.32544629133412
-18,3,s,0,6,s,n,21.408462440456905
-15,-4,e,0,5,h,n,37.852359455145574
-18,3,s,0,6,s,s,23.749752411457617
17,-7,s,0,6,k,e,8.032963253566292
-18,3,s,0,6,s,w,23.18200102470076
-15,-4,e,0,5,h,e,32.635555362251345
17,-1,w,2,5,j,n,1.0193193785275587
-16,10,n,0,6,h,e,5.836732641537862
15,-9,s,4,5,l,e,0.8925816046277021
17,-7,s,0,6,k,w,8.405261540179566
-15,-4,e,0,5,h,w,37.07996064932042
-18,3,s,0,6,s,e,25.81842095509632
17,-7,s,0,6,k,s,11.067818651767771
-15,-4,e,0,5,h,s,39.63254034527238
17,-7,s,0,6,k,n,14.528725194880622
15,-9,s,4,5,l,n,0.878069821954099
-9,8,e,0,4,l,e,179.8610611385402
15,-9,s,4,5,l,s,-0.16861880243813676
-5,1,w,0,1,k,e,356.81078281714537
15,-9,s,4,5,l,w,1.7979691009300947
-5,1,w,0,1,k,n,356.19033090838167
-9,8,e,0,4,l,n,167.21845970036173
-5,1,w,0,1,k,w,356.46138415725864
-9,8,e,0,4,l,w,184.67297805457537
17,8,n,5,6,l,w,0.6642425830310126
-5,1,w,0,1,k,s,356.2155970707858
-9,8,e,0,4,l,s,168.09666898949962
15,2,n,1,5,l,n,2.567933979464593
17,-7,s,0,6,j,e,10.31001030603586
-13,2,n,0,4,s,s,144.05344475875464
-13,2,n,0,4,s,w,121.93852370786462
-13,2,n,0,4,s,n,143.48593932134915
-13,2,n,0,4,s,e,126.52353055830355
17,-7,s,0,6,j,w,8.758175096102882
17,-7,s,0,6,j,s,14.447717721570214
15,-9,s,4,5,k,e,0.5146844373275442
17,-7,s,0,6,j,n,11.499672919946832
17,-5,s,4,5,k,s,0.08202701106106845
-7,-8,s,0,3,h,w,156.65199063723355
15,-9,s,4,5,k,n,3.1087647906862808
-7,-8,s,0,3,h,s,168.508493413993
15,-9,s,4,5,k,s,2.3772105427711963
-7,-8,s,0,3,h,n,168.91818024251342
-5,1,w,0,1,j,e,338.88379174197325
17,-5,s,4,5,l,e,0.9137417072913684
-7,-8,s,0,3,h,e,169.19124813252304
-5,1,w,0,1,j,s,339.29234358833787
-5,1,w,0,1,j,n,338.073326427637
17,6,n,1,6,l,w,0.04917479573837494
-5,1,w,0,1,j,w,339.15035522898387
9,-3,e,0,3,l,n,209.6733784860174
-15,-4,e,0,5,j,w,80.76721860778945
-15,-4,e,0,5,j,s,78.86563432923772
-7,-8,s,0,3,l,e,202.82613655831295
-9,8,e,0,4,j,w,118.83976545830737
9,-3,e,0,3,l,e,159.48773553484781
-15,-4,e,0,5,j,n,67.68773821177845
-3,0,s,0,1,l,e,425.2436951441307
17,-1,w,2,5,l,s,0.6921463528229963
13,-10,w,0,5,j,e,36.19125216824787
17,-7,s,0,6,h,w,12.59205766891658
15,4,n,5,5,k,w,0.429604438927439
17,-7,s,0,6,h,s,8.288992373901602
-9,8,e,0,4,j,e,123.77238867298976
17,-7,s,0,6,h,n,14.954288361647171
-7,-8,s,0,3,k,w,165.5858898384355
-15,-4,e,0,5,k,n,51.53227991470257
-9,8,e,0,4,j,n,124.80290952440878
17,8,n,5,6,j,n,-0.03600317086614563
11,3,e,4,3,s,s,64.96380491484588
-7,-8,s,0,3,k,s,169.10055340720163
-3,0,s,0,1,k,s,379.6395369224494
15,4,n,5,5,k,e,15.0284118595346
9,-3,e,0,3,k,w,207.76365344285583
-3,0,s,0,1,k,w,379.8970138390742
11,3,e,4,3,s,n,40.127197445417636
-7,-8,s,0,3,k,n,167.2414679991522
-15,-4,e,0,5,k,e,40.185561786046094
9,-3,e,0,3,k,s,205.5127081663274
-9,8,e,0,4,j,s,126.91948723504036
17,8,n,5,6,j,s,0.47202028226457116
-3,0,s,0,1,k,n,380.0698564147641
11,3,e,4,3,s,e,13.655827200312768
15,4,n,5,5,k,n,0.5777479727323245
9,-3,e,0,3,k,n,207.6566835736416
17,8,n,5,6,j,w,1.272945119643956
13,-10,w,0,5,h,w,43.86135032591393
15,9,e,0,5,s,e,13.269287881833415
-7,-8,s,0,3,k,e,169.55523853080518
17,8,n,5,6,l,e,0.8657859236822022
-1,4,s,0,1,l,e,379.2762144074795
-1,4,s,0,1,l,s,381.4578221064473
13,-10,w,0,5,h,n,46.624603930177784
17,8,n,5,6,l,n,-0.27310451724284995
15,9,e,0,5,s,n,9.059335744123667
13,-10,w,0,5,h,s,61.43145650610016
-1,4,s,0,1,l,n,379.74915014556785
13,-10,w,0,5,h,e,48.6085989689168
17,-7,s,0,6,h,e,11.239934811061302
-5,1,w,0,1,l,e,364.39052002824474
-5,1,w,0,1,l,n,364.9001276546109
-5,1,w,0,1,l,s,364.6532830102989
-7,-8,s,0,3,j,w,201.73952249673115
-7,-8,s,0,3,j,s,206.87239860829754
-9,8,e,0,4,k,e,176.49320613803494
-3,0,s,0,1,l,w,425.5856525059602
-9,8,e,0,4,k,s,175.06513938707172
17,8,n,5,6,k,s,3.655225925622987
15,4,n,5,5,l,n,-0.37978868168486146
15,9,e,0,5,s,w,12.020077897471117
-7,-8,s,0,3,j,n,202.846749196176
-1,4,s,0,1,l,w,380.96811977742533
-15,-4,e,0,5,j,e,72.91523002587138
-5,1,w,0,1,l,w,364.9766364318426
-9,8,e,0,4,k,n,167.46557906797847
15,9,e,0,5,s,s,15.263457382102205
15,4,n,5,5,l,w,0.4617247963270001
-3,0,s,0,1,l,n,425.2907650777976
9,-3,e,0,3,l,w,211.88287787908982
-3,0,s,0,1,l,s,425.0959000567961
-9,8,e,0,4,k,w,167.3881516284016
-7,-8,s,0,3,j,e,204.62207787867968
9,-3,e,0,3,l,s,210.29162276363246
-1,4,s,0,1,k,e,386.20570805328873
-16,10,n,0,6,l,e,18.962231820285346
-9,8,e,0,4,h,s,108.06680841054377
4,5,w,0,2,s,w,279.1582525686298
4,5,w,0,2,s,s,278.9732471748707
-9,8,e,0,4,h,n,99.75319501980371
8,9,e,0,4,h,n,179.62364228113697
-1,4,s,0,1,k,n,386.34211956337754
4,5,w,0,2,s,n,279.1417142751167
-9,8,e,0,4,h,w,133.7785189114474
8,9,e,0,4,h,e,175.21416103967167
2,-1,n,0,0,s,e,403.0901083801502
15,9,e,0,5,k,n,14.028133947671796
13,-10,w,0,5,k,s,38.37100828864249
-16,10,n,0,6,l,s,18.920661050024833
15,4,n,5,5,h,w,8.57572961595846
13,-10,w,0,5,k,w,32.50463655605982
-16,10,n,0,6,l,w,20.087657218733774
-16,10,n,0,6,l,n,22.767060253190564
2,-1,n,0,0,s,n,402.5664657098937
13,-10,w,0,5,k,n,24.72911020865028
8,9,e,0,4,h,s,183.68859585305196
15,9,e,0,5,k,w,18.14229227756859
8,9,e,0,4,h,w,173.78384648830323
15,9,e,0,5,k,s,19.15324535365714
2,-1,n,0,0,s,s,401.27672067374664
17,8,n,5,6,h,s,3.2786903078596725
2,-1,n,0,0,s,w,402.6432244117668
13,-10,w,0,5,l,n,18.814179720890785
4,3,n,0,1,s,w,316.90229976365504
-16,10,n,0,6,k,w,16.974634774228445
4,3,n,0,1,s,s,316.874737772634
15,9,e,0,5,l,e,5.593000168867355
13,-10,w,0,5,l,e,21.872116591621403
4,5,w,0,2,s,e,279.3368203899677
4,3,n,0,1,s,n,316.79047924224926
-1,4,s,0,1,k,s,386.2244968119164
17,8,n,5,6,h,e,1.7487677701273314
4,3,n,0,1,s,e,317.0713003154793
17,8,n,5,6,h,n,1.522307850070249
-1,4,s,0,1,k,w,386.33447128645173
-9,8,e,0,4,h,e,121.89174496897022
-16,10,n,0,6,k,e,16.704900588638928
-3,0,s,0,1,k,e,380.3362718154415
-9,10,n,0,4,s,w,82.5672316648182
13,-10,w,0,5,j,w,46.84520829060114
-1,4,s,0,1,j,e,359.4906838356963
11,3,e,4,3,s,w,31.13784098593045
-9,10,n,0,4,s,n,99.96854644991336
15,9,e,0,5,l,s,5.650290833840553
13,-10,w,0,5,j,n,33.93782812274427
-16,10,n,0,6,k,n,18.745505364844206
15,9,e,0,5,l,n,2.755003287110703
-16,10,n,0,6,k,s,15.385762558626666
13,-10,w,0,5,j,s,23.45215641523333
-9,10,n,0,4,s,s,88.57934673581164
9,-3,e,0,3,s,w,225.71245554523458
15,9,e,0,5,l,w,7.400248488354947
0,-8,s,0,2,s,e,219.82682703022488
13,-10,w,0,5,k,e,21.989942146722978
9,-3,e,0,3,s,s,228.55093748984498
9,-3,e,0,3,s,n,228.88744593516967
-16,10,n,0,6,j,s,13.151998948075121
-3,0,s,0,1,j,w,381.1787644463674
-9,10,n,0,4,s,e,115.77050509743097
9,-3,e,0,3,s,e,229.61129041301945
-16,10,n,0,6,j,w,11.500458747556443
-3,0,s,0,1,j,n,380.35010462451135
0,-8,s,0,2,s,w,227.12757788350584
-1,4,s,0,1,j,n,359.457484651287
-3,0,s,0,1,j,s,381.45096366027724
-3,0,s,0,1,j,e,381.0438579222086
0,-8,s,0,2,s,n,227.2014191988909
15,0,e,1,5,h,e,0.6628836855298761
-1,4,s,0,1,j,w,359.39343960051247
15,4,n,5,5,j,n,-0.03463982798698508
-1,4,s,0,1,j,s,359.4463928713217
0,-8,s,0,2,s,s,225.1769185115719
-5,1,w,0,1,h,w,313.258567141153
-5,1,w,0,1,h,s,313.9771909621333
17,-5,s,4,5,s,s,0.7184877509469414
2,-3,e,0,1,j,e,383.70465284471385
17,6,n,1,6,s,n,0.6513456634496705
17,-5,s,4,5,s,e,0.49309368714864404
-16,10,n,0,6,j,n,10.193674182811092
15,2,n,1,5,s,n,4.278151408083926
-16,10,n,0,6,j,e,13.505162975984948
15,-9,s,4,5,s,e,2.2305844271768085
15,-9,s,4,5,s,n,0.540995378155873
15,-9,s,4,5,s,s,0.7074021699532199
-15,-2,n,0,5,s,w,87.61330040017747
17,-7,s,0,6,l,n,6.177309893317101
2,1,w,0,0,s,e,401.57937752315047
-15,-2,n,0,5,s,s,80.21773427205297
-15,-2,n,0,5,s,n,85.78355211163594
17,-7,s,0,6,l,e,2.943091924640254
2,1,w,0,0,s,w,401.9910762463245
2,1,w,0,0,s,s,402.61226483146766
-15,-2,n,0,5,s,e,87.00863621147661
13,-10,w,0,5,l,s,14.725017757516259
17,-7,s,0,6,l,w,1.7301826061301222
2,1,w,0,0,s,n,400.4064357652443
13,-10,w,0,5,l,w,16.824447674650187
17,-7,s,0,6,l,s,5.491038246107116
-1,4,s,0,1,h,w,336.4970511647093
2,-3,e,0,1,h,s,382.92672259668683
-3,0,s,0,1,h,s,373.17958509718994
-6,0,e,0,2,s,w,334.8792210214241
-8,-4,e,0,2,s,s,225.85365086164563
-1,4,s,0,1,h,s,336.0940559160963
2,-3,e,0,1,h,w,383.5202152310637
-3,0,s,0,1,h,w,373.1457629535454
-8,-4,e,0,2,s,w,219.13507909558493
-6,0,e,0,2,s,s,334.8784732849503
-16,10,n,0,6,h,s,5.7495308772273725
15,4,n,5,5,h,s,2.335146522336545
-8,-4,e,0,2,s,n,226.44880324022267
-16,10,n,0,6,h,n,9.322114515453094
-3,0,s,0,1,h,n,373.1395448536651
15,4,n,5,5,h,n,1.116759794537168
-3,0,s,0,1,h,e,373.21847398638334
-1,4,s,0,1,h,e,335.30462416872496
-6,0,e,0,2,s,e,335.02849845969433
-8,-4,e,0,2,s,e,225.83779831251857
2,-3,e,0,1,h,e,382.5413853700614
