x,y,dir,enemyCount,distBucket,move,face,q
13,3,w,0,4,h,n,149.17492404088125
-3,-7,e,0,2,h,s,245.73896935112714
7,-9,w,0,3,j,w,190.1579786566943
-3,-7,e,0,2,h,n,245.71312055111707
14,5,w,0,4,j,s,18.560426781746067
-14,3,n,4,4,k,n,0.8429955568293676
-10,-5,w,1,3,j,w,1.87478814482877
13,3,w,0,4,h,e,146.60956125517748
-14,3,n,4,4,k,w,0.46499708173128107
-3,-7,e,0,2,h,e,245.68833905024533
14,5,w,0,4,j,n,18.090629819047326
8,-9,n,0,4,l,s,126.65980883645791
-14,3,n,4,4,l,e,1.206320308554896
8,-7,w,0,3,j,w,207.5521934511673
8,-9,n,0,4,l,n,138.03433881648374
8,-7,w,0,3,j,s,208.13236271036936
-18,-2,e,4,6,j,w,2.5649422670045663
14,5,w,0,4,h,w,29.588096435929955
14,5,w,0,4,h,s,40.66604795360226
14,5,w,0,4,h,n,27.33206379811861
8,-9,n,0,4,l,w,131.43015904794925
-16,1,n,3,5,h,w,1.742507120873244
3,5,e,0,1,h,e,320.58022527777985
14,1,e,0,4,h,e,59.4337691156012
8,-7,w,0,3,j,e,208.45067438767916
-11,-2,e,0,3,h,n,168.53079352560042
-11,-2,e,0,3,h,w,133.4043759743122
8,-7,w,0,3,j,n,199.06817160058426
-11,-2,e,0,3,h,s,167.38175300801646
7,-9,w,0,3,j,e,190.57562051019025
-16,-3,s,1,5,s,e,1.8551359022546738
-11,-2,e,0,3,h,e,154.52630956819658
4,-1,w,0,1,s,e,359.5945505990667
3,5,e,0,1,h,s,320.59386039123376
-15,-4,s,0,5,s,w,62.94066626003181
-14,3,n,4,4,l,s,28.757046799655594
3,5,e,0,1,h,n,320.22126483431157
-15,-4,s,0,5,s,n,50.456078575405094
-15,-4,s,0,5,s,s,33.78637959123112
3,5,e,0,1,h,w,320.42798883775913
8,-9,n,0,4,l,e,135.79043064081003
-14,3,n,4,4,l,w,4.556527100330218
-3,-7,e,0,2,k,n,244.7710951119726
8,-9,n,0,4,k,n,122.21571546486521
-9,8,s,0,4,s,n,130.5538544551975
-3,-7,e,0,2,k,e,244.75520304495433
-9,8,s,0,4,s,s,145.93129898150622
11,8,s,0,4,h,e,98.47581622276216
8,-9,n,0,4,k,s,120.76280533635983
-9,8,s,0,4,s,w,135.61972767052296
8,-9,n,0,4,k,w,130.04263085677616
-9,8,s,0,4,s,e,148.5330004520088
-18,-2,n,0,6,s,e,15.299250048797838
-16,1,n,3,5,k,n,0.5269186491629436
11,8,s,0,4,h,w,127.95195951046043
-2,3,s,0,1,h,e,333.33865307634574
-18,-2,n,0,6,s,n,20.715985099704863
-14,-3,s,3,4,h,e,16.794421169751008
-10,-5,w,1,3,h,s,21.264136925855762
-18,-2,n,0,6,s,w,19.515254655267242
-3,-7,e,0,2,j,w,285.07990985252627
11,8,s,0,4,h,n,103.69416989889389
-10,-5,w,1,3,h,n,13.729139296061616
-2,3,s,0,1,h,n,332.9867823381394
-18,-2,n,0,6,s,s,19.4703111010815
14,5,w,0,4,h,e,33.35530840636848
-2,3,s,0,1,h,s,333.1140329878379
-3,-7,e,0,2,j,s,284.9715348819863
8,-9,n,0,4,k,e,119.5204417591707
11,8,s,0,4,h,s,94.31325230716203
-2,3,s,0,1,h,w,333.330200923825
-3,-7,e,0,2,j,n,285.1251392681816
-3,-7,e,0,2,j,e,285.4262193863383
8,-9,n,0,4,j,e,173.2968289541806
4,-1,w,0,1,l,e,334.21128820504765
8,-9,n,0,4,j,n,174.14461124492124
8,-9,n,0,4,j,w,172.12747849274191
8,-9,n,0,4,j,s,175.15881254200977
-16,1,n,3,5,j,e,0.6282481158656631
4,-1,w,0,1,l,w,334.0784178369683
-16,1,n,3,5,j,w,7.731823330350132
4,-1,w,0,1,l,s,334.2838390235198
-16,1,n,3,5,j,n,0.4340916440739798
4,-1,w,0,1,l,n,334.4666595703352
-6,0,s,0,2,l,w,362.2984308346558
11,8,s,0,4,j,e,36.16218982794243
14,3,n,0,4,h,e,107.8597738304493
11,8,s,0,4,j,n,51.517582898806396
14,1,e,0,4,k,n,43.88795144897005
14,1,e,0,4,k,s,48.05389041051714
14,1,e,0,4,k,e,47.639515492061406
-6,0,s,0,2,l,e,362.33322150940074
14,1,e,0,4,j,s,86.85874123245625
11,8,s,0,4,j,w,44.72873939669584
14,1,e,0,4,j,w,114.31505930188145
11,8,s,0,4,j,s,49.587995713010805
-6,0,s,0,2,l,n,362.2776892736824
-3,-7,e,0,2,l,w,283.7299572846811
-6,0,s,0,2,l,s,362.21880684973723
-3,-7,e,0,2,l,s,283.6088358794376
3,5,e,0,1,l,w,277.16525486498415
14,1,e,0,4,l,n,51.26384460901949
-3,-7,e,0,2,l,n,283.8475597856224
3,5,e,0,1,l,s,277.0604906226603
-6,0,s,0,2,k,s,318.74581140398647
11,8,s,0,4,k,s,55.90118517603276
14,1,e,0,4,l,s,27.639639043890924
8,-9,n,0,4,h,e,182.08478107256488
-6,0,s,0,2,k,w,318.57042712277666
14,1,e,0,4,l,w,40.89583695333316
11,8,s,0,4,k,n,74.97753100964835
-3,-7,e,0,2,l,e,283.6126026966436
8,-9,n,0,4,h,n,178.48992162929545
3,5,e,0,1,l,e,277.0637213222177
8,-9,n,0,4,h,w,170.48404462969114
3,5,e,0,1,l,n,277.052522309717
11,8,s,0,4,k,e,57.54808918733484
14,1,e,0,4,l,e,37.454888922040084
8,-9,n,0,4,h,s,183.52723049255883
-16,1,n,3,5,l,n,1.1999545671395022
-14,3,n,4,4,h,n,-0.30294532436136495
-16,1,n,3,5,l,s,8.97841862868379
-16,1,n,3,5,l,e,2.247584272129729
-14,3,n,4,4,h,s,10.38420468735373
14,1,e,0,4,k,w,34.74643046805573
14,3,n,0,4,h,w,112.71627306569553
11,8,s,0,4,k,w,67.51748420687433
-6,0,s,0,2,k,e,318.6838381128633
14,3,n,0,4,h,s,90.14783919708744
-3,-7,e,0,2,k,w,244.8327317047868
-3,-7,e,0,2,k,s,244.814890757667
14,3,n,0,4,h,n,123.40229393392137
-6,0,s,0,2,k,n,318.6237702090437
-14,3,n,4,4,h,e,2.906564565970069
-17,-3,s,5,5,k,e,1.808259814014232
-11,10,e,0,4,j,e,62.9753346045209
6,8,n,0,3,j,w,183.65207384510217
-2,1,s,0,0,s,n,400.9187858039499
-2,3,s,0,1,l,e,381.824133197312
6,8,n,0,3,j,s,182.05782468441646
17,-3,w,0,5,l,w,14.199091854832108
-2,1,s,0,0,s,e,401.5287513678209
17,-3,w,0,5,l,s,12.982117253165049
17,-3,w,0,5,l,n,9.500161698063582
-2,3,s,0,1,l,n,381.9581112561677
-14,-3,e,0,4,l,w,97.13888110380677
-2,3,s,0,1,l,s,381.5450711400844
-3,6,w,0,2,h,e,260.49949060050744
-14,-3,e,0,4,l,s,91.13829136439561
-2,3,s,0,1,l,w,381.6441282506133
6,8,n,0,3,j,e,181.04421096474834
-2,1,s,0,0,s,w,400.6016582146719
6,8,n,0,3,j,n,184.99028716362568
-2,1,s,0,0,s,s,400.772301810903
-17,-3,s,5,5,j,s,0.239427858296395
-11,10,e,0,4,j,w,63.35881385856838
-11,10,e,0,4,j,s,52.49743373733858
-16,-3,s,1,5,k,s,1.7709042510253163
-11,10,e,0,4,j,n,51.160926536059236
-17,-3,s,5,5,j,n,0.44492673739084865
0,-4,n,0,1,j,s,405.9287560578907
10,-2,e,0,3,s,n,230.9862747539601
0,-4,n,0,1,j,n,406.1168592521326
10,-2,e,0,3,s,s,227.67473497004468
2,4,s,0,1,s,w,337.80003566815157
10,-2,e,0,3,s,w,227.13127561782846
-3,6,w,0,2,h,w,260.39627959269285
0,-4,n,0,1,j,e,406.20256767133003
17,-3,w,0,5,k,w,17.807724237058036
-8,6,w,1,3,s,e,53.588127589553146
17,-3,w,0,5,k,s,20.760738118239907
-3,6,w,0,2,h,n,260.3854822538267
17,-3,w,0,5,k,n,31.047082031005118
-3,6,w,0,2,h,s,260.3873277013581
10,-2,e,0,3,s,e,230.87532204889513
2,4,s,0,1,s,e,337.39877442207444
17,-3,w,0,5,l,e,10.201321532869308
-8,6,w,1,3,s,s,53.34737412939481
-14,3,n,4,4,s,n,0.2118012674336951
-8,6,w,1,3,s,n,70.44611363608738
2,4,s,0,1,s,s,337.47555234378376
2,4,s,0,1,s,n,337.1468349546992
-8,6,w,1,3,s,w,17.066165019025227
0,-4,n,0,1,j,w,405.9878894136254
-16,-3,s,1,5,l,s,6.1341253224282095
17,-3,w,0,5,j,w,38.29959355871621
17,-3,w,0,5,j,s,22.780457526124824
-14,-3,e,0,4,k,e,52.08957147257701
6,8,n,0,3,h,n,221.6086972138492
17,-3,w,0,5,j,n,18.22592086041524
-16,-3,s,1,5,h,w,2.40547286132519
6,8,n,0,3,h,w,218.3506982690131
-2,3,s,0,1,j,e,332.7815188965843
6,8,n,0,3,h,s,220.81016756509985
17,-3,w,0,5,j,e,25.33332274929355
-14,-3,e,0,4,j,n,123.44291480859476
6,10,w,0,3,s,e,156.3612011806638
17,-3,w,0,5,k,e,21.391316475507644
-3,6,w,0,2,j,s,259.7974724809343
6,8,n,0,3,h,e,219.4162005767468
-2,3,s,0,1,j,n,332.72079210438596
-11,10,e,0,4,h,w,30.17078845286083
-14,-3,e,0,4,j,w,60.11447584286439
-17,-3,s,5,5,h,n,4.885531100116561
-2,3,s,0,1,j,s,332.90868918207116
-3,6,w,0,2,j,n,259.72718747121877
-11,10,e,0,4,h,s,29.574873126937273
-17,-3,s,5,5,h,s,-0.10215649756666788
-14,-3,e,0,4,j,s,82.82532626632639
6,10,w,0,3,s,n,132.0986463077903
-2,3,s,0,1,j,w,333.19716494817254
-11,10,e,0,4,h,n,25.641856491203402
6,10,w,0,3,s,s,160.2075385040052
-3,6,w,0,2,j,e,259.7099648932682
6,10,w,0,3,s,w,147.78947055157957
-16,-10,n,0,6,s,s,15.339844685239273
-11,10,e,0,4,h,e,27.347867134993056
-16,-10,n,0,6,s,w,19.58402463557529
0,-4,n,0,1,h,e,358.49979325244976
-16,-10,n,0,6,s,n,21.06569325525095
4,-5,e,0,2,h,n,301.5254763066068
-16,-10,n,0,6,s,e,20.711610209601677
4,-5,e,0,2,h,e,301.1729023081059
-14,-3,e,0,4,l,e,110.63054766114885
-2,3,s,0,1,k,e,381.98693222311647
-1,8,w,0,2,l,e,225.63493413468203
-3,6,w,0,2,j,w,259.80772702403976
-14,-3,e,0,4,l,n,103.44499284991113
-14,-3,e,0,4,k,s,29.872662580743164
-3,6,w,0,2,k,w,302.2421187811113
-2,3,s,0,1,k,n,381.9264156358394
-1,8,w,0,2,l,n,225.4727751013356
-14,-3,e,0,4,k,n,61.07271138736527
-16,-3,s,1,5,j,s,3.886685769253033
-2,3,s,0,1,k,s,381.8315339335495
-1,8,w,0,2,l,w,225.53186168596284
-3,6,w,0,2,k,n,302.3653532546597
-3,6,w,0,2,k,s,302.2893441781734
-14,-3,e,0,4,k,w,43.78492189523748
-1,8,w,0,2,l,s,226.74817395775898
-2,3,s,0,1,k,w,381.9041612514822
-3,6,w,0,2,k,e,302.55235786515095
-16,-3,s,1,5,j,e,1.7901925488432664
0,-4,n,0,1,h,w,359.24534166244047
0,-4,n,0,1,h,s,358.8719736214735
-16,-3,s,1,5,j,n,5.834071494210832
0,-4,n,0,1,h,n,358.86727514981754
-1,8,w,0,2,s,s,244.32296533722973
-10,0,e,0,3,j,e,247.18430688957628
17,-3,w,0,5,h,w,60.2009187445791
-1,8,w,0,2,s,n,242.5279165038529
17,-3,w,0,5,h,s,45.593343861824316
17,-3,w,0,5,h,n,41.46570548783478
-10,0,e,0,3,j,n,247.2098458193256
-1,8,w,0,2,s,w,244.67528780183054
-10,0,e,0,3,j,s,243.9918630674126
-10,0,e,0,3,j,w,247.20504778263438
17,-3,w,0,5,h,e,32.71637869635023
4,-3,n,0,1,l,n,317.3020222170361
-4,-8,s,0,2,j,s,252.33032411141983
-18,9,n,4,6,h,e,2.2197307110637214
8,-9,n,0,4,s,s,130.9897589341826
-4,-8,s,0,2,j,n,252.1810312911229
-3,6,w,0,2,l,s,301.19551028495675
4,-3,n,0,1,l,e,317.2520788381647
-3,6,w,0,2,l,w,301.38003485518544
-4,-8,s,0,2,j,w,252.40021396461307
8,-9,n,0,4,s,w,150.5506337217152
-3,6,w,0,2,l,n,301.23949551193164
-10,0,e,0,3,k,e,244.89425148907887
4,-3,n,0,1,l,s,317.56211062037744
4,-5,e,0,2,h,s,301.564142735764
-4,-8,s,0,2,j,e,252.2095572395238
4,-5,e,0,2,h,w,301.066542510562
4,-3,n,0,1,l,w,317.43642641772396
-3,6,w,0,2,l,e,301.1881594181099
-12,3,w,1,4,s,w,16.330114111284153
4,-5,e,0,2,j,s,301.6944352882302
-18,9,w,0,6,j,s,9.3213639341729
-18,9,w,0,6,j,n,9.6131204591278
-12,3,w,1,4,s,s,8.741292448360424
16,-10,s,0,6,s,e,12.858248428496678
4,-5,e,0,2,j,w,301.409400813394
4,-5,e,0,2,j,n,301.7174412698396
16,-10,s,0,6,s,n,14.189070981282647
-18,9,w,0,6,j,w,6.588461800812149
-4,-8,s,0,2,h,w,216.93205791119763
4,-5,e,0,2,j,e,301.82493943997196
8,-9,n,0,4,s,e,155.0354761806606
16,-10,s,0,6,s,w,14.260850343066192
-4,-8,s,0,2,h,s,216.65880005340742
16,-10,s,0,6,s,s,14.482706814335115
8,-9,n,0,4,s,n,147.12183352100587
-18,9,w,0,6,j,e,7.765527617820039
4,-3,n,0,1,k,e,294.8735510998864
4,-3,n,0,1,k,w,294.89801269840467
-12,3,w,1,4,s,e,33.2368894437854
4,-3,n,0,1,k,n,294.68962796820284
-16,-3,s,1,5,h,e,1.4046299124290422
4,-3,n,0,1,k,s,294.7976733465458
-1,8,w,0,2,s,e,244.37050701329764
-18,9,w,0,6,k,w,12.461995244870835
0,-4,n,0,1,k,w,379.13919607660927
-18,9,w,0,6,k,s,13.198491247358527
0,-4,n,0,1,k,s,379.0555973692611
-10,0,e,0,3,l,s,283.9148693535933
4,-5,e,0,2,k,s,259.11716506576045
-4,-8,s,0,2,l,e,250.9096698362014
-10,0,e,0,3,l,w,283.52225504716074
4,-5,e,0,2,k,w,259.0792557767606
0,-4,n,0,1,k,n,379.4976150402771
4,-5,e,0,2,k,n,259.3017194215748
2,4,s,0,1,l,n,314.6808455244491
-18,9,w,0,6,k,e,16.410687265758984
0,-4,n,0,1,k,e,379.00846857305453
-18,9,w,0,6,k,n,8.44057062701526
4,-5,e,0,2,k,e,259.0365652023604
2,4,s,0,1,l,e,314.56740070974655
14,1,e,0,4,s,n,66.31860566457676
6,8,n,0,3,l,s,183.83720855981898
-4,-8,s,0,2,l,w,251.32704793673545
14,1,e,0,4,s,s,57.170980146477575
2,4,s,0,1,k,w,361.4292150772592
4,-3,n,0,1,j,e,340.5538130854458
6,8,n,0,3,l,n,184.8726842515825
2,4,s,0,1,k,s,361.65230582536685
14,1,e,0,4,s,w,60.20528013479438
-18,9,w,0,6,l,e,14.708982748546276
2,4,s,0,1,k,n,361.59027027125137
6,8,n,0,3,l,w,187.19323153561695
4,-3,n,0,1,j,s,340.3878474198756
14,1,e,0,4,s,e,73.91191387090572
4,-3,n,0,1,j,w,340.6239023352404
-4,-8,s,0,2,l,s,251.3153925564556
4,-3,n,0,1,j,n,340.5303309624914
6,8,n,0,3,l,e,185.93726955867854
-4,-8,s,0,2,l,n,251.04044128143002
-17,-3,s,5,5,l,w,1.4139490580815632
17,-5,n,0,5,h,e,35.33253464010374
4,-3,n,0,1,h,w,340.51790421119955
-18,9,w,0,6,l,w,13.013260007938946
-10,0,e,0,3,k,n,247.9467628556756
-17,-3,s,5,5,l,n,4.3937390237558285
-17,-3,s,5,5,l,e,4.358642693120323
4,-5,e,0,2,l,w,259.2212588879551
0,-4,n,0,1,l,w,358.58543259373147
-10,0,e,0,3,k,s,247.31485410873728
4,-3,n,0,1,h,s,340.90537023690547
0,-4,n,0,1,l,s,358.6058887519499
-10,0,e,0,3,k,w,248.49327313781626
4,-5,e,0,2,l,n,259.3506377730263
-18,9,w,0,6,l,n,11.83661304969993
17,-5,n,0,5,h,s,27.689409639332887
0,-4,n,0,1,l,n,358.59897896496676
4,-5,e,0,2,l,s,259.2365448574351
6,8,n,0,3,k,w,222.51040358712083
17,-5,n,0,5,h,n,26.95882990623892
0,-4,n,0,1,l,e,359.38691523091734
-18,9,w,0,6,l,s,16.367112471073586
4,-5,e,0,2,l,e,259.2103302503585
6,8,n,0,3,k,n,221.33504837056353
-4,-8,s,0,2,k,w,215.6085693426377
-4,-8,s,0,2,k,s,215.8860811034347
6,8,n,0,3,k,s,219.08971943828269
2,4,s,0,1,l,w,314.55185100114727
2,4,s,0,1,l,s,314.607751301717
17,-5,n,0,5,h,w,27.682124884955808
-4,-8,s,0,2,k,e,215.9915078536688
-17,-3,s,5,5,k,w,1.4204330833565375
-10,0,e,0,3,l,e,278.65945091240417
-4,-8,s,0,2,k,n,215.66445223754974
-17,-3,s,5,5,k,n,2.5679845182346472
6,8,n,0,3,k,e,220.3957282752571
-10,0,e,0,3,l,n,284.6687537943699
-17,-3,s,5,5,k,s,0.30398642068207044
18,10,s,0,6,h,s,11.953790046289237
17,-5,n,0,5,k,s,16.409416674853215
6,8,n,0,3,s,s,201.89240689771927
-2,1,s,0,0,j,n,375.7004114140815
18,10,s,0,6,h,w,16.226390059461174
6,10,w,0,3,l,e,142.61640764262913
17,-5,n,0,5,k,n,13.544869570182861
-18,7,n,0,6,l,e,14.94811941530803
-18,7,n,0,6,l,s,18.509783023080985
-10,4,w,0,3,h,w,81.95108771872796
6,10,w,0,3,l,n,134.7323420171889
-2,1,s,0,0,j,e,375.54883741497525
-18,7,n,0,6,l,n,15.200405990189797
6,8,n,0,3,s,w,204.31676146485168
-10,4,w,0,3,h,s,117.8902461001468
17,-5,n,0,5,k,e,13.460739744348905
-9,-4,w,4,3,l,s,45.30709968461497
2,4,s,0,1,j,e,313.6532694198423
-10,4,w,0,3,h,n,80.95023574053674
18,10,s,0,6,h,e,12.528055738182067
6,8,n,0,3,s,e,196.36757432643213
-18,7,n,0,6,l,w,17.38429596469261
-9,-4,w,4,3,l,n,104.29790267115285
6,10,w,0,3,l,s,127.57704611987296
-17,-3,s,5,5,s,w,1.4925730397091428
6,8,n,0,3,s,n,205.26869389603723
-10,4,w,0,3,h,e,129.71086844617074
-2,1,s,0,0,j,w,374.4796121671538
6,10,w,0,3,l,w,133.46234330808133
-9,-4,w,4,3,l,w,37.930015140326745
18,10,s,0,6,h,n,13.575305460535418
17,-5,n,0,5,k,w,14.812023824708747
-2,1,s,0,0,j,s,374.939324106575
-11,10,e,0,4,s,w,53.92402791754175
-9,-4,w,4,3,l,e,99.85926007300546
-17,-3,s,5,5,s,n,0.343816118691902
-11,10,e,0,4,s,s,68.34700293350191
-17,-3,s,5,5,s,s,0.22959628641846727
0,-2,w,0,0,k,e,395.75722680511996
-11,10,e,0,4,s,n,53.78729832627546
-15,-2,s,4,5,s,n,3.341958125283222
-17,-3,s,5,5,s,e,2.627534333250811
0,-2,w,0,0,k,s,394.47141560264095
-11,10,e,0,4,s,e,57.01517525412145
-2,1,s,0,0,k,e,421.7695795646418
17,-5,n,0,5,l,e,11.09357106210105
0,-2,w,0,0,k,w,394.61263736430533
4,-3,n,0,1,h,n,340.69477646377703
0,-2,w,0,0,k,n,395.5912829344965
4,-3,n,0,1,h,e,340.92079603913237
-2,1,s,0,0,k,w,422.9398829072849
-8,6,w,1,3,j,e,15.163865858023193
-7,-6,n,0,3,h,e,200.56820335405718
17,-5,n,0,5,j,n,19.28961136730512
-16,-10,n,0,6,h,s,13.753393603322584
-15,9,n,1,5,s,s,0.7120652435268551
-2,1,s,0,0,k,s,422.6883957481331
-16,-10,n,0,6,h,w,11.726241730109273
13,-10,e,0,5,s,n,33.55224005602189
-7,-6,n,0,3,h,n,198.49504598431855
-2,1,s,0,0,k,n,423.5775783866242
13,-10,e,0,5,s,s,24.368271397266792
17,-5,n,0,5,j,e,26.981364900586527
-16,-10,n,0,6,h,n,12.570422774113919
13,-10,e,0,5,s,w,30.761100077059616
-7,-6,n,0,3,h,s,200.94415203393106
-8,6,w,1,3,j,s,16.05696467362827
-7,-6,n,0,3,h,w,166.3948870738579
-16,-10,n,0,6,h,e,13.356348773881226
-8,6,w,1,3,j,w,19.108430040195156
17,-5,n,0,5,j,w,23.262284928356287
2,4,s,0,1,k,e,361.48096614766774
17,-5,n,0,5,j,s,23.70058447450443
-15,9,n,1,5,s,w,0.9587223612778368
2,4,s,0,1,j,w,314.19380006411757
-18,-4,s,3,6,l,e,3.2836722850390134
2,4,s,0,1,j,s,313.62848304170564
2,4,s,0,1,j,n,313.8466492525218
0,-4,n,0,1,s,w,379.68400379073637
14,3,n,0,4,s,w,86.51271455317865
0,-2,w,0,0,l,e,398.9100827860601
0,-4,n,0,1,s,s,378.68412238912543
14,3,n,0,4,s,s,81.84432305079982
0,-2,w,0,0,l,w,399.1723172655621
14,3,n,0,4,s,n,87.2721279886134
0,-4,n,0,1,s,n,379.39355858792857
-2,1,s,0,0,l,e,425.5027097037464
0,-2,w,0,0,l,n,397.7381756678099
14,3,n,0,4,s,e,71.22065866935453
0,-2,w,0,0,l,s,398.1796270873615
0,-4,n,0,1,s,e,379.74808731155713
13,-10,e,0,5,s,e,36.56623306842207
17,-3,w,0,5,s,n,29.47313447557504
-14,-3,e,0,4,s,w,80.68344804991071
-8,6,w,1,3,k,n,1.7777858499355732
-2,1,s,0,0,l,w,431.5678038403089
17,-3,w,0,5,s,e,20.439723020243253
-2,1,s,0,0,l,s,422.34196859613314
-18,7,n,0,6,j,e,8.132986695777106
-8,6,w,1,3,k,e,70.89129519915556
-2,1,s,0,0,l,n,424.07407107502405
-16,-10,n,0,6,k,s,15.940797229029098
-18,7,n,0,6,j,n,6.850624416146969
-10,4,w,0,3,j,w,86.97780130735835
6,10,w,0,3,j,e,140.30850702648672
-8,6,w,1,3,k,w,7.780928548732696
-16,-10,n,0,6,k,w,17.931084710403624
-10,4,w,0,3,j,s,89.99262971327964
6,10,w,0,3,j,n,143.44001502625616
-18,7,n,0,6,j,w,8.97883597747379
-10,4,w,0,3,j,n,101.22641844968364
6,10,w,0,3,j,s,145.42887623929903
-16,-10,n,0,6,k,n,16.1948803381194
-18,7,n,0,6,j,s,10.887365643695977
6,10,w,0,3,j,w,158.9681008785497
-10,4,w,0,3,k,n,172.2196053071405
-16,-10,n,0,6,k,e,20.945930549025185
-1,4,e,0,1,s,n,358.9279386797076
-7,-8,e,0,3,s,n,192.8973433220828
-4,-8,s,0,2,h,e,217.24295888640265
12,-2,s,0,4,h,w,214.7046879919713
-4,-8,s,0,2,h,n,217.02103027949238
-7,-8,e,0,3,s,s,193.14409163738466
-10,4,w,0,3,k,e,162.0479828574754
-14,-3,e,0,4,s,e,73.29860948446857
-7,-8,e,0,3,s,w,192.69640409161593
-1,4,e,0,1,s,e,359.0771251239732
-15,9,n,1,5,s,e,0.14761234864290537
12,-2,s,0,4,h,n,219.783217281366
-2,3,s,0,1,s,e,358.1231090145219
12,-2,s,0,4,h,s,223.44478975835352
-14,-3,e,0,4,s,s,84.43948678651896
-1,4,e,0,1,s,s,359.18103300694514
-2,3,s,0,1,s,n,357.30224996725076
17,-3,w,0,5,s,w,25.649928597186147
-1,4,e,0,1,s,w,358.8648846006598
-14,-3,e,0,4,s,n,74.5288972844091
17,-3,w,0,5,s,s,31.28905238124194
-7,-8,e,0,3,s,e,193.19075313921053
-16,6,s,0,5,s,e,18.381714974392555
-2,3,s,0,1,s,s,357.29070042022096
-18,7,n,0,6,k,e,13.037795645120811
-8,6,w,1,3,l,n,20.06407027706643
16,-10,s,0,6,h,s,20.457845401198295
17,-5,n,0,5,l,w,12.82082533493071
-8,6,w,1,3,l,s,22.04669515745052
-2,3,s,0,1,s,w,357.6453673524553
17,-5,n,0,5,l,s,11.462400879480677
12,-2,s,0,4,h,e,217.5843336982906
-18,9,w,0,6,h,e,10.49442761496456
16,-10,s,0,6,h,n,18.83072678986432
-18,7,n,0,6,k,n,13.816687160037329
-3,6,w,0,2,s,w,280.67007371067723
6,10,w,0,3,k,e,182.07317308960313
-8,6,w,1,3,l,e,28.092828264879913
-16,-10,n,0,6,j,w,20.352948087989667
17,-5,n,0,5,l,n,9.479849251618598
16,-10,s,0,6,h,w,22.611951455052
-12,3,w,1,4,h,w,0.23488455070977202
-18,9,w,0,6,h,n,7.408903135945053
-10,2,n,0,3,l,s,251.7952721501719
-16,-10,n,0,6,j,n,22.862686751038712
-3,6,w,0,2,s,n,280.58960273557193
-18,7,n,0,6,k,s,13.662447530740534
-10,2,n,0,3,l,w,247.05175423519174
-3,6,w,0,2,s,s,280.5674632529633
6,10,w,0,3,k,n,184.11157316681954
-16,-10,n,0,6,j,s,16.596405445164457
-8,6,w,1,3,l,w,22.27411183794844
-16,-10,n,0,6,j,e,24.257467609064843
-3,6,w,0,2,s,e,280.3852221849129
6,10,w,0,3,k,s,184.86831128177133
6,10,w,0,3,k,w,171.188499361225
-18,7,n,0,6,k,w,12.793376955014178
2,4,s,0,1,h,n,360.8956015204193
-10,4,w,0,3,j,e,125.1558374089948
2,4,s,0,1,h,e,361.0884397301379
-18,9,w,0,6,h,w,9.318627421679993
-16,6,s,0,5,s,s,15.563356454843776
-12,3,w,1,4,h,s,18.831232193923164
-18,9,w,0,6,h,s,9.161027904052812
2,4,s,0,1,h,w,360.4636714487711
-16,6,s,0,5,s,n,11.162080687049837
-12,3,w,1,4,h,n,9.50587231583224
2,4,s,0,1,h,s,360.05062405338094
-18,-4,s,3,6,j,w,2.924965865008105
16,-10,s,0,6,h,e,25.66344431157554
-12,3,w,1,4,h,e,0.5420894799881614
-16,6,s,0,5,s,w,17.62363266093238
-9,-4,w,4,3,h,n,45.58441518047604
-9,-4,w,4,3,h,w,27.23850628708158
-7,-8,e,0,3,l,n,209.0725123008649
-9,-4,w,4,3,h,s,104.52001984965261
-7,-8,e,0,3,l,s,209.61549067812348
-10,0,e,0,3,s,e,260.4251631752027
-18,7,n,0,6,h,e,12.804461213375417
-18,7,n,0,6,h,n,10.081869717780418
-7,-8,e,0,3,l,e,209.124446103833
-10,4,w,0,3,l,w,131.69515537640694
-9,-4,w,4,3,h,e,69.8653013528432
-10,0,e,0,3,s,n,260.9833980145047
-18,7,n,0,6,h,w,12.15591630866277
-10,0,e,0,3,s,s,262.17902797850866
-18,7,n,0,6,h,s,10.232747566892122
-10,0,e,0,3,s,w,260.0747431713473
-1,8,w,0,2,k,e,241.31156738417673
-1,8,w,0,2,k,s,243.33080485619746
-16,-8,w,0,5,h,e,15.798742331744151
-1,8,w,0,2,k,n,244.16025744305134
-12,3,w,1,4,k,e,25.290493382975292
-7,-8,e,0,3,l,w,207.55936097676567
-16,-8,w,0,5,h,n,15.593403620329276
-1,8,w,0,2,k,w,242.83250574159104
-16,-8,w,0,5,h,w,15.774605089325979
-12,3,w,1,4,k,w,5.840973097748638
-16,-8,w,0,5,h,s,14.591990249746882
-12,3,w,1,4,k,s,35.3211281607449
-10,2,n,0,3,s,e,217.71028690351343
16,-10,s,0,6,j,w,18.370188158171946
-7,-8,e,0,3,k,e,173.86084377391987
-14,1,w,0,4,s,e,49.5391843863503
-10,2,n,0,3,s,n,207.84130294249834
-7,-8,e,0,3,k,n,176.3129449623689
-10,2,n,0,3,s,s,230.95594121170578
-16,-10,n,0,6,l,w,26.014060391423506
-14,1,w,0,4,s,n,54.198202633233215
-14,1,w,0,4,s,s,55.30524659276293
-10,4,w,0,3,k,w,125.5880767136392
-14,1,w,0,4,s,w,55.47242793943671
-10,4,w,0,3,k,s,172.82066512391165
