x,y,dir,enemyCount,distBucket,move,face,q
-1,-10,w,0,3,h,n,0.4947751270920573
-8,0,w,0,2,s,s,9.815080908851769
-12,-10,n,0,5,s,e,0.3136231863771297
-13,4,n,4,4,k,s,1.0474733702779613
-1,-10,w,0,3,h,w,1.5081722849576435
-5,-10,n,0,3,s,e,0.8224625531999724
-13,4,n,4,4,k,n,1.8365278814241752
-8,0,w,0,2,s,e,1.9806172829997442
-8,0,w,0,2,s,n,7.083520427193163
-12,-10,n,0,5,s,w,0.6317933698976773
-12,-10,n,0,5,s,s,0.5659624476888786
-12,-8,w,0,4,l,w,0.5505105981909043
-12,-8,w,0,4,l,n,1.5554852475201857
-12,-8,w,0,4,l,s,2.507429937336023
18,5,w,0,6,s,n,0.15021581468710854
18,5,w,0,6,s,s,0.19968475722576584
-12,-8,w,0,4,l,e,2.6722361815500206
18,5,w,0,6,s,w,0.3087532293565034
-5,-10,n,0,3,s,n,1.1463423321703214
-5,-10,n,0,3,s,w,0.2206116848081636
-1,-10,w,0,3,h,e,1.9979983882368
-5,-10,n,0,3,s,s,1.1898481118800945
0,-8,s,0,2,l,e,3.1949902012072657
0,-8,s,0,2,l,s,0.8094413479322295
0,-8,s,0,2,l,w,3.116275801773487
-7,-8,s,0,3,s,w,1.6604969056503547
-7,-8,s,0,3,s,s,2.293863080055895
0,-8,s,0,2,l,n,1.6800791103943338
-7,-8,s,0,3,s,n,1.454899196991576
-7,-8,s,0,3,s,e,2.719927231016598
9,8,n,0,4,h,w,0.6302256297022011
3,-4,n,0,1,h,e,168.83527902849576
9,8,n,0,4,h,n,1.0872343981304087
9,8,n,0,4,h,s,2.4450000709602047
0,-8,s,0,2,k,n,0.41260423275298974
-1,4,s,0,1,s,w,256.0453941331061
0,-8,s,0,2,k,s,0.2327134526570242
0,-8,s,0,2,k,e,0.4666721820117634
1,0,e,0,0,s,e,393.1791490617951
1,0,e,0,0,s,n,396.3094114969585
1,0,e,0,0,s,s,396.31316923333645
0,-8,s,0,2,k,w,0.1377374016337099
1,0,e,0,0,s,w,395.93868169147555
5,0,n,0,1,j,n,96.85302741048882
-10,-3,w,2,3,k,n,0.29180958878667745
-14,5,n,1,4,k,s,0.4676781521131888
5,0,n,0,1,j,s,138.15774810355342
5,0,n,0,1,j,w,113.4595331741754
-16,-10,s,4,6,h,e,-0.23927675079151767
0,-8,s,0,2,j,n,1.9093631195141685
-3,0,s,0,1,s,s,310.93103383986505
5,0,n,0,1,j,e,162.03173603828793
0,-8,s,0,2,j,e,2.9478037956210965
-3,0,s,0,1,s,w,311.633756199855
-1,4,s,0,1,s,n,277.4335405595644
-10,0,s,0,3,s,w,2.806914110000127
2,10,w,0,3,h,e,1.4221037014989646
-3,0,s,0,1,s,n,342.61359480252753
-10,0,s,0,3,s,s,2.8213186993965973
-16,-10,s,4,6,h,w,-0.23751295905716496
-10,0,s,0,3,s,n,4.959014903306805
0,-8,s,0,2,j,s,0.8221424758818769
-1,4,s,0,1,s,s,273.5534561493633
-3,0,s,0,1,s,e,289.5029965437202
0,-8,s,0,2,j,w,1.4301126445564851
9,8,n,0,4,h,e,2.5091941361813155
2,10,w,0,3,h,s,1.238163112865612
-7,-8,s,0,3,l,w,0.6486272322361258
2,10,w,0,3,h,n,2.5971855215341457
-7,-8,s,0,3,l,s,0.6417950571684474
-1,4,s,0,1,s,e,242.7531533776036
-7,-8,s,0,3,l,n,3.4502856969335154
-16,1,n,1,5,j,w,0.1776011217988777
3,-4,n,0,1,j,e,260.9149370112648
3,-4,n,0,1,j,n,148.61340513022265
3,-4,n,0,1,j,s,152.6345607968727
2,10,w,0,3,h,w,1.9563211032260046
-13,4,n,4,4,s,n,2.889341998148706
4,0,s,0,1,h,e,311.79950803007574
4,0,s,0,1,h,n,307.02216450855957
4,0,s,0,1,h,s,269.26974555211336
4,0,s,0,1,h,w,359.12806059005345
-16,1,n,1,5,j,e,0.9114695433996365
-12,-8,w,0,4,s,w,0.6223286724742056
5,0,n,0,1,h,e,316.28583205801976
5,0,n,0,1,h,n,141.38674324873054
-12,-8,w,0,4,s,s,0.4290182711809125
-12,-8,w,0,4,s,n,0.5616551449949578
0,-8,s,0,2,h,e,1.9801343658680088
1,2,n,0,0,s,e,345.7252437057726
-12,-8,w,0,4,s,e,0.35620097218041236
0,-8,s,0,2,h,n,1.7816135118319878
2,10,w,0,3,j,n,1.9371097747411763
0,-8,s,0,2,h,s,2.4543824253714104
1,2,n,0,0,s,w,353.141855873705
1,2,n,0,0,s,s,352.43842800367355
2,10,w,0,3,j,e,2.413925518087559
1,2,n,0,0,s,n,351.7727328372094
3,-4,n,0,1,h,n,136.45557075746137
5,0,n,0,1,h,s,233.38055964709636
5,0,n,0,1,h,w,161.8440096144031
0,-8,s,0,2,h,w,1.8926149643082284
2,10,w,0,3,j,w,1.4805076977162475
3,-4,n,0,1,h,s,111.99526830760362
2,10,w,0,3,j,s,1.4998490865750047
3,-4,n,0,1,h,w,157.1829926741306
-5,-8,w,0,3,s,s,1.1892215393249792
-5,-8,w,0,3,s,n,1.2450399512579178
3,-4,n,0,1,l,s,90.85359226941235
-16,1,n,0,5,s,s,0.28058562104228185
3,-4,n,0,1,l,w,104.69052540137945
-5,-8,w,0,3,s,w,1.192710491350051
2,10,w,0,3,k,e,5.172897160362086
3,-4,n,0,1,l,e,46.93211019408127
16,1,w,0,5,k,e,0.7789330735850645
16,1,w,0,5,k,n,0.9182985791567025
3,-4,n,0,1,l,n,92.8505729811714
2,10,w,0,3,k,s,1.9245704205328091
2,10,w,0,3,k,n,3.6413930684265665
16,1,w,0,5,j,n,0.33394202546324714
16,1,w,0,5,j,s,0.17037970443612352
16,1,w,0,5,j,w,0.46095262130092496
-16,1,n,0,5,s,e,0.16500625639281585
-14,-1,w,3,4,s,e,0.3922550152800335
2,10,w,0,3,k,w,0.9783468546768112
-16,-1,e,0,5,h,w,-0.5429545612211507
12,-2,e,0,4,l,s,-0.09255606851245153
-12,-3,e,0,4,h,e,-0.5491592429685404
-4,-2,w,0,1,j,w,256.298153057077
-16,-1,e,0,5,h,s,-0.5085090366758498
3,-4,n,0,1,k,n,78.17725034682047
12,-2,e,0,4,l,n,-0.48034441484762475
3,-4,n,0,1,k,s,55.18342061110282
-16,-1,e,0,5,h,n,-0.7050547331056843
12,-2,e,0,4,l,e,-0.4062308540145464
3,-4,n,0,1,k,w,52.76664792253965
-16,-1,e,0,5,h,e,-0.3464114683776033
16,1,w,0,5,l,e,-0.8067034379747191
2,10,w,0,3,l,e,1.6673867237012792
-8,0,w,0,2,j,w,2.6499828125997005
-4,-2,w,0,1,j,e,233.1330111589143
3,-4,n,0,1,k,e,65.63708127618835
-4,-2,w,0,1,j,s,247.48990208880068
16,1,w,0,5,l,n,-0.28432254797431805
-4,-2,w,0,1,j,n,225.89672060249583
12,-2,e,0,4,l,w,-0.1340749769707156
2,10,w,0,3,l,w,0.16151557117311988
-8,0,w,0,2,j,e,3.414651977628547
2,10,w,0,3,l,s,0.4616620918976516
-8,0,w,0,2,j,s,6.273996428041985
16,1,w,0,5,k,w,0.2362218630622549
2,10,w,0,3,l,n,0.27304225092095613
-8,0,w,0,2,j,n,3.4478684601276104
3,-4,n,0,1,j,w,162.24423370962342
-12,-3,e,0,4,h,w,-0.6542194902512495
-12,-3,e,0,4,h,s,-0.43035638479365174
-12,-3,e,0,4,h,n,-0.2820404982385919
-16,3,n,4,5,s,s,0.37891879702138165
-5,-8,w,0,3,s,e,3.6117329535103857
1,0,e,0,0,h,e,399.52353548295474
8,0,e,0,2,s,e,4.574270316652736
1,0,e,0,0,h,n,396.20934086598004
16,1,w,0,5,l,w,-0.33715966594065616
1,0,e,0,0,h,s,396.11625874918565
1,0,e,0,0,h,w,396.15800574136773
8,0,e,0,2,s,s,12.475142912850217
8,0,e,0,2,s,n,13.17422965177678
-15,-4,s,3,5,h,w,-0.325034081998707
8,0,e,0,2,s,w,8.278037823487804
-4,-2,w,0,1,h,n,166.998209772834
-4,-2,w,0,1,h,w,200.63123650479173
-4,-2,w,0,1,h,s,148.2342837814072
-8,0,w,0,2,h,n,1.5133631884624839
-8,0,w,0,2,h,w,0.6217591952408356
-8,0,w,0,2,h,s,0.7485085473970944
-4,-2,w,0,1,h,e,145.46057851041687
-8,0,w,0,2,h,e,1.1346382470093954
1,2,n,0,0,k,s,378.40977437646274
-4,3,s,0,1,k,e,125.4585216812395
1,2,n,0,0,k,n,384.72637349686545
1,0,e,0,0,j,e,376.6959368883081
-4,3,s,0,1,k,n,114.1872035072343
1,2,n,0,0,k,e,376.64646302787565
1,0,e,0,0,j,n,377.89368564137396
-4,3,s,0,1,k,w,166.36992182444823
-4,3,s,0,1,k,s,136.5961927063794
1,0,e,0,0,j,s,378.17946725199636
1,0,e,0,0,j,w,374.78047430181965
1,2,n,0,0,k,w,372.9133092855898
1,2,n,0,0,l,e,330.5308198158418
-4,3,s,0,1,l,e,250.47220833072933
1,2,n,0,0,l,w,327.3067221000819
1,0,e,0,0,k,e,378.04623426665427
1,2,n,0,0,l,s,324.74401809302225
1,2,n,0,0,l,n,328.7162284615085
1,0,e,0,0,k,n,375.63218365110004
-4,3,s,0,1,j,e,66.07534421221007
-4,3,s,0,1,j,s,69.75095982256755
1,0,e,0,0,k,s,375.6244779441047
-12,-8,w,0,4,h,s,-0.0838138296581678
12,-2,e,0,4,h,n,3.9405517464210824
-12,-8,w,0,4,h,w,-0.7612037223354707
1,0,e,0,0,k,w,375.23650415483934
-4,3,s,0,1,j,n,55.740397139842415
-16,-1,e,0,5,l,w,0.6745133119510043
12,-2,e,0,4,h,e,2.999524884963929
-3,-9,s,0,3,s,w,2.5332545955042627
-16,-1,e,0,5,l,s,2.888548022433237
-4,3,s,0,1,j,w,43.37148233903217
-12,-8,w,0,4,h,n,-0.5107687256228797
-16,-1,e,0,5,l,n,1.9585798677636217
0,1,s,0,0,s,e,392.19522575159743
-3,-9,s,0,3,s,n,3.973291941763887
-12,-8,w,0,4,h,e,-0.571948003606149
-3,-9,s,0,3,s,s,2.176642005212946
-3,-9,s,0,3,s,e,1.7743325723994094
12,-2,e,0,4,h,w,5.776675465251932
12,-2,e,0,4,h,s,4.687050629987743
0,1,s,0,0,s,s,393.3188506844528
0,1,s,0,0,s,w,399.9650903387157
0,1,s,0,0,s,n,395.7758746174367
1,0,e,0,0,l,e,374.33593567571853
-14,-5,s,5,4,s,n,0.14102924877147266
12,-2,e,0,4,k,n,1.2786156313099524
1,0,e,0,0,l,n,372.3129767881413
12,-2,e,0,4,k,e,1.1249555938203784
1,0,e,0,0,l,s,373.68753365947924
-16,-1,e,0,5,k,w,0.6029704220970127
-16,-1,e,0,5,k,s,0.5199399786150263
1,0,e,0,0,l,w,373.9460344900395
12,-2,e,0,4,k,w,1.4490325012264043
12,-2,e,0,4,k,s,2.3193028405854372
-16,-1,e,0,5,k,n,0.6527384745076937
-12,-8,w,0,4,k,w,-0.30617433794150506
-8,0,w,0,2,k,n,5.605562354850687
-1,-10,w,0,3,l,e,3.1060359295117035
7,-8,s,0,3,h,n,1.448531756605116
7,-8,s,0,3,h,s,2.4379715632473573
-12,-8,w,0,4,k,s,-0.10101237666534382
-1,-10,w,0,3,l,n,1.5662693245827175
7,-8,s,0,3,h,w,5.155899901337046
-8,0,w,0,2,k,w,9.07076339181418
-12,-8,w,0,4,k,n,-0.0074660075266763885
-8,0,w,0,2,k,s,2.598863581933424
-1,-10,w,0,3,l,w,2.8506966677723686
7,-8,s,0,3,h,e,7.582766224598609
-1,-10,w,0,3,l,s,1.23839225650317
-12,-8,w,0,4,k,e,-0.06185658687000385
-8,0,w,0,2,k,e,4.606312768125278
-15,0,w,1,5,j,n,2.062694928923211
1,2,n,0,0,j,n,324.74988995602985
8,2,n,0,2,s,e,2.7392642970743974
-1,-10,w,0,3,j,w,6.9860504454721
12,-2,e,0,4,j,e,1.0172693441966003
-16,-1,e,0,5,j,w,0.5035893771821023
-4,3,s,0,1,l,s,156.2319227239155
1,2,n,0,0,j,e,310.3442727648572
-16,-1,e,0,5,j,s,1.1885010073485054
-4,3,s,0,1,l,n,148.08083189913745
12,-2,e,0,4,j,w,1.990294006611649
-16,-1,e,0,5,j,n,0.8077494827053256
-14,-7,s,1,5,l,w,0.1427582757928
12,-2,e,0,4,j,s,2.0992396194188476
-4,3,s,0,1,l,w,217.29060923305826
1,2,n,0,0,j,w,323.21492335711287
12,-2,e,0,4,j,n,0.8326965311888701
-12,-8,w,0,4,j,s,1.4877511027482582
1,2,n,0,0,j,s,329.33299070391865
-12,-8,w,0,4,j,w,0.466797906617597
-16,-1,e,0,5,j,e,0.7726339959137347
-8,0,w,0,2,l,s,23.010431951799426
-8,0,w,0,2,l,n,13.658410492145034
-12,-8,w,0,4,j,n,0.47150746236967234
-12,-8,w,0,4,j,e,0.49520625076928193
-8,0,w,0,2,l,w,29.869318985571898
-1,-10,w,0,3,k,e,2.048806782876301
8,2,n,0,2,s,s,4.054889007513706
-8,0,w,0,2,l,e,7.914089890479763
-1,-10,w,0,3,k,n,1.8647506963083726
8,2,n,0,2,s,w,3.038365106949218
2,10,w,0,3,s,e,1.6913354453219884
-1,-10,w,0,3,k,w,3.404599120965127
8,2,n,0,2,s,n,5.716799583453702
-1,-10,w,0,3,k,s,1.8939536537139505
-8,-2,n,0,2,h,n,0.5269754279662131
2,10,w,0,3,s,w,1.223381574668991
2,10,w,0,3,s,s,1.0126964514824324
-8,-2,n,0,2,h,s,0.45507102823623224
17,4,e,0,5,s,n,0.15812533059700262
7,-8,s,0,3,j,e,4.2459912067049554
-16,3,n,4,5,k,w,0.4441557818627091
2,10,w,0,3,s,n,1.3808825779507004
-16,1,n,0,5,k,e,0.31356411760807734
-16,3,n,4,5,k,s,0.4623595785232668
-8,-2,n,0,2,h,w,0.24140502259133337
-16,3,n,4,5,k,e,0.4345769642271233
11,-10,s,0,4,h,n,0.7169922834377801
-16,3,n,4,5,l,e,0.776181317618857
-14,-1,w,3,4,j,s,0.225735632091563
-16,1,n,0,5,j,n,0.647229053991264
-16,1,n,0,5,j,s,0.060143648098498405
-10,-3,w,3,3,j,n,0.7562855982784815
-14,-1,w,3,4,j,n,0.21735377166596104
11,-10,s,0,4,h,w,3.4217538040049393
-16,1,n,0,5,j,e,0.6857521213142879
16,-1,n,0,5,j,e,0.4165605170882334
-15,0,w,1,5,l,e,1.8869235783426503
11,-10,s,0,4,h,s,2.55625876154685
7,-8,s,0,3,j,n,4.072208956949708
7,-8,s,0,3,j,s,4.107013377686235
11,-10,s,0,4,h,e,2.8888726732468997
-8,-2,n,0,2,h,e,0.5377782361473078
-15,0,w,1,5,l,s,0.686409479779287
7,-8,s,0,3,j,w,4.410703226706818
1,2,n,0,0,h,e,376.5193973802884
16,-1,n,0,5,j,w,0.8521383123600246
7,-8,s,0,3,k,e,0.27040148979675704
-10,-3,w,3,3,h,n,0.11888742742284678
1,2,n,0,0,h,s,363.32952827238057
16,-1,n,0,5,j,n,0.4736031789467757
15,-2,s,0,5,h,e,1.2581440510793387
-14,-5,s,5,4,k,s,1.2863384612757356
1,2,n,0,0,h,n,374.8628631904226
16,-1,n,0,5,j,s,0.3603520187666829
-16,3,w,0,5,s,w,1.3471351558212197
-16,3,n,4,5,j,e,0.21948100163264395
-16,3,w,0,5,s,n,1.0905042236695761
3,-4,n,0,1,s,s,100.02770046946354
15,-2,s,0,5,h,w,2.4732378206430785
3,-4,n,0,1,s,w,33.35790870366888
15,-2,s,0,5,h,s,3.33341645735801
-16,3,w,0,5,s,s,0.8551554118273993
-14,-5,s,5,4,l,e,0.45741077696055377
-16,3,w,0,5,s,e,0.41120366090126403
15,-2,s,0,5,h,n,0.8432084177477446
1,2,n,0,0,h,w,372.07325201469376
3,-4,n,0,1,s,e,183.1935258343685
7,-8,s,0,3,k,n,0.8522017897962758
7,-8,s,0,3,k,s,0.42991605372030395
17,4,e,0,5,s,s,0.36376137944305964
7,-8,s,0,3,k,w,0.3517787551924164
17,4,e,0,5,s,w,0.09831742892482226
3,-4,n,0,1,s,n,119.82445227171593
7,-8,s,0,3,l,e,-0.1168745227519003
-8,-2,n,0,2,j,w,5.996827009849715
15,-2,s,0,5,k,e,0.24844522568825983
-8,-2,n,0,2,j,s,3.2304407082484596
7,-8,s,0,3,l,n,0.31368980748263997
-14,-1,w,3,4,l,n,0.40994441900237666
15,-2,s,0,5,k,w,1.1651233464264812
15,-2,s,0,5,k,s,1.0115026132685843
15,-2,s,0,5,k,n,0.5763452574372948
11,-10,s,0,4,j,w,1.2094604519512164
11,-10,s,0,4,j,s,1.3432417342931537
-16,1,n,0,5,l,s,1.4404708759938656
7,-8,s,0,3,l,s,1.1096460874858853
-8,-2,n,0,2,j,e,4.192359896082678
7,-8,s,0,3,l,w,0.8718345418167445
11,-10,s,0,4,j,e,1.7950192269818506
-8,-2,n,0,2,j,n,13.672129821849918
11,-10,s,0,4,j,n,2.6070439194720985
16,-1,n,0,5,h,s,1.2808092993458908
-16,3,n,4,5,h,s,-0.28143100590335424
16,-1,n,0,5,h,n,0.9115860668554767
-9,-6,w,1,3,s,e,0.5300704804159809
-8,-2,n,0,2,k,w,2.323249207299189
12,-9,n,0,5,h,n,1.745671607496283
11,-10,s,0,4,k,e,0.377232942446143
15,-2,s,0,5,j,s,0.5786636392043174
-9,-6,w,1,3,s,n,0.9631206470223654
-4,3,s,0,1,h,e,65.2339117013768
15,-2,s,0,5,j,n,0.5003779475183232
-9,-6,w,1,3,s,s,0.4002395115666111
-4,3,s,0,1,h,n,84.91313270631028
-16,1,n,0,5,l,e,0.787729155733325
16,-1,n,0,5,h,e,1.6918812146683275
15,-2,s,0,5,j,e,0.6673214141340232
-14,7,n,5,5,s,s,0.16921080776093222
-16,1,n,0,5,k,s,0.7809423629088323
-4,3,s,0,1,h,w,96.68847855846047
-14,7,n,5,5,s,w,0.42039983364470046
-4,3,s,0,1,h,s,120.0166271186582
-16,1,n,0,5,k,w,0.5693115738471493
-8,-2,n,0,2,k,e,1.2531497215989176
15,-2,s,0,5,j,w,1.1821797718414122
-16,1,n,0,5,k,n,0.1712386832710875
11,-10,s,0,4,k,n,1.611076648341231
-18,9,n,5,6,s,w,0.11323520596111579
12,-9,n,0,5,h,s,0.7415632205302277
-8,-2,n,0,2,k,s,1.2401770775320422
-17,4,n,2,5,k,s,0.31128329433328217
11,-10,s,0,4,k,w,0.3459637420836923
12,-9,n,0,5,h,w,1.8677759733072263
-8,-2,n,0,2,k,n,1.027591097009917
-18,9,n,5,6,s,n,0.9950939349756411
-15,-4,s,3,5,k,s,1.365360172013015
12,-9,n,0,5,k,s,-0.05609361274222711
-14,-5,s,5,4,h,n,-0.07667026927862382
12,-9,n,0,5,k,w,-0.22592807994806793
-15,-4,s,3,5,k,e,0.043253144573018425
12,-9,n,0,5,k,n,0.045201376773551655
12,-9,n,0,5,k,e,-0.07345003118093055
3,-2,w,0,1,s,e,239.65029207086744
12,-9,n,0,5,j,s,4.129324986543864
-12,-3,e,0,4,l,w,1.4419872116895385
12,-9,n,0,5,j,w,0.9859374218096257
3,-2,w,0,1,s,n,197.7826005782774
-17,-9,s,0,6,h,s,-0.3472177845879826
12,-9,n,0,5,j,n,1.7126117240071252
-12,-3,e,0,4,l,s,3.346888048965612
-12,-3,e,0,4,l,n,4.701452558047242
3,-2,w,0,1,s,s,235.1500908260465
12,-9,n,0,5,j,e,1.0315445476608547
3,-2,w,0,1,s,w,230.01491572242927
-13,4,w,0,4,j,n,0.18334179127117242
-17,-9,s,0,6,h,w,-0.5275415837731545
-12,-3,e,0,4,l,e,1.6004817738298835
-13,4,w,0,4,j,s,0.24925193699061415
-13,4,w,0,4,j,w,0.30928595703236844
-17,-9,s,0,6,h,e,-0.40094628399561283
-12,-3,e,0,4,k,w,0.38379163112601233
-12,-3,e,0,4,k,s,0.49359578272199245
-12,-3,e,0,4,k,n,0.4225681408267589
-14,-5,s,5,4,j,w,0.3774468534244022
-14,-5,s,5,4,j,s,5.505301043097935
16,-1,n,0,5,k,s,0.5520203886620718
-12,-3,e,0,4,k,e,1.855448570819466
9,-10,n,0,4,s,n,0.4260392788943116
-14,-5,s,5,4,j,n,1.4038887871773214
9,-10,n,0,4,s,s,0.9102300839706305
16,-1,n,0,5,k,n,0.33413704369216224
9,-10,n,0,4,s,e,0.7515421491114962
16,-1,n,0,5,l,e,-0.6336626833138758
16,-1,n,0,5,l,n,-0.3315132697082631
9,-10,n,0,4,s,w,1.3401261594782097
-10,-3,w,3,3,h,e,0.019745560225849435
16,1,w,0,5,h,n,0.7256812033737005
-17,4,n,2,5,h,w,-0.39453437868435765
16,1,w,0,5,h,s,0.7118271501939274
16,1,w,0,5,h,w,2.813409737990338
-16,-1,e,0,5,s,n,0.44657205234756203
-15,-4,s,3,5,l,w,0.9857393452323184
-12,-3,e,0,4,j,n,1.8060242546023346
-1,-10,w,0,3,s,e,1.1383466047296502
12,-9,n,0,5,l,w,-0.17788438808796475
-16,-1,e,0,5,s,e,1.1366835901297498
-1,-10,w,0,3,s,n,0.7515388872129442
-12,-3,e,0,4,j,e,2.474118959667887
-15,-4,s,3,5,l,s,2.116718370862539
12,-9,n,0,5,l,n,-0.4404372295471041
-1,-10,w,0,3,s,w,2.4872791644009458
16,-1,n,0,5,l,w,-0.2805755690450293
12,-2,e,0,4,s,e,1.3244111800162708
12,-9,n,0,5,l,s,-0.39681848854304536
16,-1,n,0,5,l,s,-0.5344583017981263
-1,-10,w,0,3,s,s,1.2132408448235819
-13,4,w,0,4,h,e,-0.3540728401135751
16,1,w,0,5,j,e,0.9144337723353073
12,-9,n,0,5,l,e,-0.4537367772264661
12,-2,e,0,4,s,s,2.7151864890181354
-13,4,w,0,4,h,s,-0.3378863295088883
12,-2,e,0,4,s,n,1.9227705052663993
-13,4,w,0,4,h,n,-1.219223082009071
-16,-1,e,0,5,s,w,0.7711536997713777
-16,3,w,0,5,l,s,4.058033349198805
-13,4,w,0,4,h,w,-0.7816739303948347
-16,-1,e,0,5,s,s,1.1750507185991228
-12,-3,e,0,4,j,w,1.6991390553835397
-16,3,w,0,5,l,w,2.601767056058744
12,-2,e,0,4,s,w,1.7582211517844328
-12,-3,e,0,4,j,s,1.236354306148388
5,7,s,0,2,k,n,6.397147450026537
-7,5,n,0,2,s,n,3.4885971940986424
11,3,n,0,3,h,n,4.519857371503281
17,6,n,0,6,s,w,0.43878678729013154
-7,5,n,0,2,s,s,3.3327037695574973
11,3,n,0,3,h,s,2.617714458964593
-17,-7,s,4,6,l,e,0.7112034344743172
-7,5,n,0,2,s,w,1.9168464074735243
5,7,s,0,2,k,e,4.277650561591612
16,-3,e,0,5,h,e,1.2949376468552174
16,-3,e,0,5,h,n,1.3803814781964983
18,-8,e,0,6,s,e,0.15115842116921258
5,7,s,0,2,k,w,14.725654961342144
11,3,n,0,3,h,w,3.781662206667324
-7,5,n,0,2,s,e,4.24586171079659
16,-3,e,0,5,h,w,0.665067234289115
5,7,s,0,2,k,s,9.42796854480481
18,-8,e,0,6,s,n,0.3806735581360039
16,-3,e,0,5,h,s,1.700847630711698
7,-8,s,0,3,s,e,0.5753028264639649
-12,3,w,4,4,l,e,0.6350488206981092
7,-8,s,0,3,s,n,1.717934928196478
7,-8,s,0,3,s,s,2.1542965343558347
1,9,e,0,3,j,e,0.3673941952446923
-17,-9,s,0,6,k,e,-0.006208544143684947
11,3,n,0,3,h,e,4.940893954769578
-13,-9,s,4,5,l,e,0.7525986798709314
1,9,e,0,3,j,n,-0.10925547183855036
-17,-9,s,0,6,k,s,0.0669286939265962
-12,3,w,4,4,l,n,1.583818209388197
-17,-9,s,0,6,k,n,-0.06335217665812239
5,7,s,0,2,l,s,1.3217626644021072
1,9,e,0,3,j,s,-0.08494667356985827
2,1,w,0,0,h,n,363.7008662618078
1,9,e,0,3,j,w,-0.12841682289472184
5,7,s,0,2,l,n,1.8877687970682056
2,1,w,0,0,h,e,371.6368776353529
5,7,s,0,2,l,e,1.1216666039428833
7,-8,s,0,3,s,w,2.2305963464326655
2,-3,e,0,1,s,w,266.7895040429456
2,1,w,0,0,h,w,371.1364581521359
5,7,s,0,2,l,w,2.4530470836608362
2,1,w,0,0,h,s,383.8195972688846
-12,3,w,4,4,k,e,0.64857107942737
2,-3,e,0,1,s,n,217.0949985557601
18,-8,e,0,6,s,w,0.4922125638151309
-8,-4,e,0,2,h,w,-0.13067018883671877
1,9,e,0,3,k,e,3.2904067541016566
2,-3,e,0,1,s,s,263.9793900215779
-12,3,w,4,4,k,w,1.6438078137146173
-8,-4,e,0,2,h,n,-0.23509946872668283
-8,-4,e,0,2,h,s,-0.28103006012786097
-12,3,w,4,4,k,s,0.4509204977519019
17,6,n,0,6,s,n,0.11990681073695611
1,9,e,0,3,k,n,2.265814450849089
-8,-4,e,0,2,h,e,-0.17642836612021773
-17,-9,s,0,6,l,w,1.8524898280473021
1,9,e,0,3,k,s,1.7169006877300128
-12,3,w,4,4,k,n,0.7777624894612802
-17,-9,s,0,6,l,s,0.677335336061015
2,-3,e,0,1,s,e,221.68547732934624
1,9,e,0,3,k,w,2.8836197146255294
16,-3,e,0,5,j,e,0.46905799440852447
16,-3,e,0,5,j,s,1.4185409142228826
11,3,n,0,3,j,s,0.5410336640099691
16,-3,e,0,5,j,n,0.24576389820785183
11,3,n,0,3,j,w,0.6389236415399431
16,-3,e,0,5,j,w,1.037555640605027
6,-5,s,0,2,s,e,4.757610017578246
11,-10,s,0,4,s,e,0.566405336836558
-6,-9,e,0,3,s,s,1.7902386844297768
-15,-9,w,0,5,s,e,1.2707113508284829
5,7,s,0,2,h,w,4.975557856230385
11,-10,s,0,4,s,n,1.0554857446694157
5,7,s,0,2,h,s,5.214122365537538
-6,-9,e,0,3,s,w,1.0966272384686895
-6,-9,e,0,3,s,e,0.9302070570365071
-15,-9,w,0,5,s,n,0.36504635357354764
-15,-9,w,0,5,s,s,0.5494887634576395
11,3,n,0,3,j,n,0.8994671934487803
-6,-9,e,0,3,s,n,1.1442157911430897
16,-3,e,0,5,k,e,0.28085476113439695
11,3,n,0,3,j,e,1.7206633840299554
1,9,e,0,3,h,e,2.3484369578992377
-9,-3,s,0,3,l,n,4.093762366637341
16,-3,e,0,5,k,n,0.7211154310739714
-17,-9,s,0,6,j,w,0.48059830422135685
1,9,e,0,3,h,n,1.2266959286871253
5,7,s,0,2,j,e,0.5331086036102292
-9,-3,s,0,3,l,s,4.945834586889792
16,-3,e,0,5,k,w,0.25354709942703546
1,9,e,0,3,h,s,1.4398486342160095
-9,-3,s,0,3,l,w,3.1268061166711205
16,-3,e,0,5,k,s,0.6470569500292438
1,9,e,0,3,h,w,2.5563321940081156
-15,9,n,3,5,l,n,1.4281267231205572
-9,10,n,0,4,h,w,-0.23617932597214475
5,7,s,0,2,j,w,0.79131239380543
11,-10,s,0,4,s,w,0.8998114155409302
5,7,s,0,2,j,s,0.5987861332173059
-9,10,n,0,4,h,s,0.2572773198676038
5,7,s,0,2,j,n,1.3263096767725346
-9,10,n,0,4,h,e,0.316486667319196
10,3,s,0,3,s,s,1.617853547974082
15,-2,s,0,5,s,n,0.18311186520263872
-3,-9,s,0,3,h,w,0.7533607384838295
10,3,s,0,3,s,w,1.8458929681938196
6,-5,s,0,2,s,n,4.329407357622227
-3,-9,s,0,3,h,n,0.6418940187505011
-15,9,n,3,5,l,w,0.6705599486438637
6,-5,s,0,2,s,s,1.872668514173432
15,-2,s,0,5,s,e,0.31118884554888154
-9,10,n,0,4,h,n,0.10828894782356563
6,-5,s,0,2,s,w,3.5938464033650983
10,3,s,0,3,s,n,1.7499745795943487
-3,-9,s,0,3,h,s,1.497101261177996
16,-3,e,0,5,l,e,-0.6760825976675771
-17,-9,s,0,6,j,e,1.095077441042904
