x,y,dir,enemyCount,distBucket,move,face,q
-16,-4,w,0,5,j,w,1.8731258043673302
-7,8,n,0,3,s,w,1.0882636732975568
-18,1,e,0,6,l,e,1.2573640350912099
-7,8,n,0,3,s,s,1.2472268791136376
-18,1,e,0,6,l,s,0.661256613044049
-18,1,e,0,6,l,n,1.3903877064525578
-7,8,n,0,3,s,n,1.295772301569405
-16,-4,w,0,5,j,s,1.3511140189531319
-5,-1,n,0,1,s,w,143.81562168125552
6,6,w,0,2,s,w,5.151206265632212
15,10,w,0,6,h,e,0.658515606105122
-7,8,n,0,3,s,e,1.9597358759093284
6,6,w,0,2,s,s,1.989187322118257
15,10,w,0,6,h,n,3.0887371121863305
-7,10,w,0,4,l,n,2.4401869560011686
-5,-1,n,0,1,s,n,105.75260757314616
-9,5,e,0,3,k,w,1.3892176099790234
6,6,w,0,2,s,n,5.143116136313119
-9,5,e,0,3,k,s,3.735803520617874
16,10,n,3,6,h,n,0.6642025443290027
-9,5,e,0,3,k,n,2.7150169876701216
-7,10,w,0,4,l,e,2.1804697070364867
-5,-1,n,0,1,s,s,135.74885687245475
15,10,w,0,6,h,s,2.4596141102180855
6,6,w,0,2,s,e,3.0128016011927614
-16,-6,n,0,5,l,e,1.3042104712591467
-9,5,e,0,3,k,e,3.707627611909895
15,10,w,0,6,h,w,0.615867747676416
-7,10,w,0,4,l,s,3.582237017413486
-7,10,w,0,4,l,w,1.1757547928972243
-3,-10,n,0,3,s,w,1.420868863700745
-3,-10,n,0,3,s,e,1.8378684592954673
-18,3,n,0,6,j,e,0.16881561632354633
-16,-4,w,0,5,h,w,-0.5274128389635221
-3,-10,n,0,3,s,n,0.6032975834108383
-16,-6,n,0,5,l,w,0.6412140835351492
-3,-10,n,0,3,s,s,1.0548471940026078
-9,5,e,0,3,j,w,-0.017472339831946487
-16,-6,n,0,5,l,s,2.3964969281873745
-9,5,e,0,3,j,s,0.5132125825158698
-18,3,n,0,6,j,n,0.6935150205045906
-9,5,e,0,3,j,n,0.7002697425614537
-16,-6,n,0,5,l,n,2.057546477333427
-18,3,n,0,6,j,s,0.39622775162190726
-18,3,n,0,6,j,w,0.4383473708813438
-9,5,e,0,3,j,e,0.4607623090236098
15,2,n,1,5,l,s,-0.11180914825929573
-18,3,s,0,6,s,n,0.6894534339536427
-15,-4,e,0,5,h,n,-0.46507551317175
15,2,n,1,5,l,w,-0.3890931476314226
-18,3,s,0,6,s,s,0.507357152661722
-15,-4,e,0,5,h,e,-0.39489062723994517
-15,-4,e,0,5,h,w,-0.4837372513418958
-18,3,s,0,6,s,e,0.4760803396094243
-15,-4,e,0,5,h,s,-0.7323685722553188
17,-7,s,0,6,k,n,-0.05578437593504413
15,-9,s,4,5,l,n,-0.2895157573132834
17,-5,s,4,5,l,w,-0.08889213079794814
-9,8,e,0,4,l,e,1.9097806482975783
-5,1,w,0,1,k,e,109.9024477744403
17,-1,w,2,5,j,w,2.0297920600407164
-5,1,w,0,1,k,n,91.64983563093425
-9,8,e,0,4,l,n,0.7173353763603534
-5,1,w,0,1,k,w,183.2646965993161
-9,8,e,0,4,l,w,2.792807676316516
-5,1,w,0,1,k,s,88.06360017449184
-9,8,e,0,4,l,s,2.250147811687362
15,2,n,1,5,l,e,-0.2076251055119931
17,-7,s,0,6,j,e,0.9308458451189705
-13,2,n,0,4,s,s,0.9030730447230716
-13,2,n,0,4,s,w,0.899757593417941
-13,2,n,0,4,s,n,0.8800634020500162
-13,2,n,0,4,s,e,0.6804720620055833
17,-7,s,0,6,j,s,0.44398563909214944
-7,-8,s,0,3,h,w,0.3731029594069146
-7,-8,s,0,3,h,s,0.2602856591974178
17,-5,s,4,5,l,n,-0.21394730684262583
-7,-8,s,0,3,h,n,0.06011578848375496
15,-9,s,4,5,k,w,-0.06577230427264598
-5,1,w,0,1,j,e,125.15734665565608
17,-5,s,4,5,l,e,-0.3221244766596468
-7,-8,s,0,3,h,e,0.12972205680742777
-5,1,w,0,1,j,s,155.55975540745925
-5,1,w,0,1,j,n,128.03507832686057
-5,1,w,0,1,j,w,119.85757455733047
9,-3,e,0,3,l,n,0.3145518931676099
-15,-4,e,0,5,j,w,1.2041854949156687
-15,-4,e,0,5,j,s,1.840443958524947
-7,-8,s,0,3,l,e,4.744754513235139
-9,8,e,0,4,j,w,-0.4325769942795713
9,-3,e,0,3,l,e,-0.099877202472054
-15,-4,e,0,5,j,n,0.5320274845388164
17,8,n,5,6,k,n,1.4949327052547805
-3,0,s,0,1,l,e,371.20090487347176
17,-1,w,2,5,l,w,1.2959246015706354
17,-1,w,2,5,l,s,-0.3325206763528959
-9,8,e,0,4,j,e,0.22273584103301602
-7,-8,s,0,3,k,w,-0.02146217911720747
-15,-4,e,0,5,k,n,0.6587989613393335
-9,8,e,0,4,j,n,-0.24251189956201782
11,3,e,4,3,s,s,0.3992110184085365
-3,0,s,0,1,k,s,290.6923258681484
-7,-8,s,0,3,k,s,0.5073775422450956
9,-3,e,0,3,k,w,0.44143482737641704
-3,0,s,0,1,k,w,307.31940621963
-7,-8,s,0,3,k,n,0.0028795425242690645
-15,-4,e,0,5,k,e,0.5153148160414928
9,-3,e,0,3,k,s,1.0656163030502137
-9,8,e,0,4,j,s,-0.05762181068197561
-3,0,s,0,1,k,n,307.70451881419444
17,8,n,5,6,j,w,-0.09087978742121201
9,-3,e,0,3,k,n,0.9192349169566967
13,-10,w,0,5,h,w,1.236961372367289
-7,-8,s,0,3,k,e,-0.08452532789172124
-1,4,s,0,1,l,e,220.98960378715807
-1,4,s,0,1,l,s,203.03151794332484
17,8,n,5,6,l,n,0.6319183334390588
13,-10,w,0,5,h,s,1.8046062772377565
-1,4,s,0,1,l,n,216.56332540239893
13,-10,w,0,5,h,e,1.5580227512395877
17,-7,s,0,6,h,e,0.7799692975398123
-5,1,w,0,1,l,e,284.0502101259236
17,-1,w,2,5,k,e,0.20166200725948374
-5,1,w,0,1,l,n,223.64364302919492
-5,1,w,0,1,l,s,154.39764243310302
-7,-8,s,0,3,j,w,2.1035313760547445
-7,-8,s,0,3,j,s,3.055789239395625
-9,8,e,0,4,k,e,2.7682990190533947
17,8,n,5,6,k,s,0.2949327052547805
-3,0,s,0,1,l,w,372.49953593167976
-9,8,e,0,4,k,s,1.6275745721358512
15,9,e,0,5,s,w,0.2544471211195819
-7,-8,s,0,3,j,n,4.000431337549313
-1,4,s,0,1,l,w,256.40802517134466
-15,-4,e,0,5,j,e,0.8798566426231625
-5,1,w,0,1,l,w,119.35566310568723
-9,8,e,0,4,k,n,1.1468512119389729
15,9,e,0,5,s,s,0.1301234570520927
-3,0,s,0,1,l,n,365.3717773067382
9,-3,e,0,3,l,w,0.48420537040869893
-3,0,s,0,1,l,s,379.6681093713552
-9,8,e,0,4,k,w,1.888846510725592
-7,-8,s,0,3,j,e,5.331545751831835
9,-3,e,0,3,l,s,-0.22721390090450372
-1,4,s,0,1,k,e,240.80550423450924
-16,10,n,0,6,l,e,1.2423688519275995
-9,8,e,0,4,h,s,-0.09127294017767439
4,5,w,0,2,s,w,31.952495817279853
8,9,e,0,4,h,n,2.6272603364961054
-9,8,e,0,4,h,n,-0.05741731092769872
4,5,w,0,2,s,s,26.061311127170086
-1,4,s,0,1,k,n,332.2384632583953
4,5,w,0,2,s,n,16.62646173245704
-9,8,e,0,4,h,w,0.17303600220225335
8,9,e,0,4,h,e,1.6706539609041204
2,-1,n,0,0,s,e,344.6117455075664
15,9,e,0,5,k,n,0.8094109238626432
13,-10,w,0,5,k,s,0.25975302451483034
13,-10,w,0,5,k,w,0.7724739543976963
-16,10,n,0,6,l,w,0.7078035697509659
2,-1,n,0,0,s,n,337.47771512017897
13,-10,w,0,5,k,n,0.4690193611377954
8,9,e,0,4,h,s,4.032957901429201
8,9,e,0,4,h,w,1.3102120359466245
15,9,e,0,5,k,s,0.8618466062642505
2,-1,n,0,0,s,s,342.12304584922924
2,-1,n,0,0,s,w,339.77515440671874
13,-10,w,0,5,l,n,-0.29182095635771005
4,3,n,0,1,s,w,135.3415742437029
-16,10,n,0,6,k,w,0.47856927481373507
4,3,n,0,1,s,s,147.0208816232619
15,9,e,0,5,l,e,-0.8784421667746247
13,-10,w,0,5,l,e,-0.1333161440413249
4,5,w,0,2,s,e,32.506776564035576
4,3,n,0,1,s,n,136.1669650176513
-1,4,s,0,1,k,s,251.9359021469064
4,3,n,0,1,s,e,65.77215455288393
-1,4,s,0,1,k,w,266.898607232767
-9,8,e,0,4,h,e,-0.1468839235987891
-16,10,n,0,6,k,e,0.49851653539455393
-3,0,s,0,1,k,e,302.1699840877752
13,-10,w,0,5,j,w,1.2140144171859033
-1,4,s,0,1,j,e,184.48855421324973
-9,10,n,0,4,s,n,1.3427465303237385
15,9,e,0,5,l,s,-0.18533636500199346
13,-10,w,0,5,j,n,0.5717890656542342
15,9,e,0,5,l,n,-0.551907539317148
13,-10,w,0,5,j,s,1.5478395417021193
-16,10,n,0,6,k,s,0.5023428870472456
-9,10,n,0,4,s,s,1.3021672046468484
9,-3,e,0,3,s,w,2.6095293314764665
15,9,e,0,5,l,w,-0.28523163355000974
0,-8,s,0,2,s,e,1.7489920636219067
13,-10,w,0,5,k,e,0.14689995298032496
9,-3,e,0,3,s,s,2.592939351386138
9,-3,e,0,3,s,n,0.4038911549303964
-3,0,s,0,1,j,w,319.3792351961272
-9,10,n,0,4,s,e,1.1137541043724466
9,-3,e,0,3,s,e,1.8813021060606148
-16,10,n,0,6,j,w,0.5087101287953688
0,-8,s,0,2,s,w,1.6390882444642163
-1,4,s,0,1,j,n,264.9557871473855
-3,0,s,0,1,j,n,318.76592243082314
-3,0,s,0,1,j,s,303.52176112627944
-3,0,s,0,1,j,e,299.8710084104263
0,-8,s,0,2,s,n,1.8367342350519982
-1,4,s,0,1,j,w,157.10849113333674
-1,4,s,0,1,j,s,185.8724403988722
0,-8,s,0,2,s,s,1.6725668717226754
-5,1,w,0,1,h,w,92.51035752703177
17,-5,s,4,5,s,w,0.24757499282696688
-5,1,w,0,1,h,s,71.31302710786323
2,-3,e,0,1,j,e,251.4691558279735
17,-5,s,4,5,s,e,0.19927997057733196
-16,10,n,0,6,j,n,0.485036743160777
-16,10,n,0,6,j,e,0.8259192455782447
17,-1,w,2,5,h,s,2.5065148146934506
-15,-2,n,0,5,s,w,0.7020336500889335
17,-7,s,0,6,l,n,-0.3136555447368725
2,1,w,0,0,s,e,352.52190162601687
-15,-2,n,0,5,s,s,0.5443092970302404
-15,-2,n,0,5,s,n,0.8850705256749923
2,1,w,0,0,s,w,352.20780569170546
2,1,w,0,0,s,s,354.21865634533424
-15,-2,n,0,5,s,e,0.1761408955662847
13,-10,w,0,5,l,s,-0.10800341028901334
2,1,w,0,0,s,n,352.9973634892309
13,-10,w,0,5,l,w,-0.3025171993302047
-3,0,s,0,1,h,s,283.0790492950021
-1,4,s,0,1,h,w,177.19621769028166
2,-3,e,0,1,h,s,248.3356248659591
-8,-4,e,0,2,s,s,2.5376700991014594
-6,0,e,0,2,s,w,81.40918627986034
-3,0,s,0,1,h,w,294.8063843626151
2,-3,e,0,1,h,w,286.33395342615313
-1,4,s,0,1,h,s,129.5341238258303
-8,-4,e,0,2,s,w,1.5807435184808298
-6,0,e,0,2,s,s,90.03050163063182
-16,10,n,0,6,h,s,-0.5056190163487089
15,2,n,1,5,s,w,0.17606873778396395
-8,-4,e,0,2,s,n,2.554821491557761
-16,10,n,0,6,h,n,-0.8070957150387846
-3,0,s,0,1,h,n,291.84321693832794
-1,4,s,0,1,h,e,195.9866318218518
-3,0,s,0,1,h,e,286.5064509154354
-8,-4,e,0,2,s,e,2.475778632781323
-6,0,e,0,2,s,e,38.776931352798044
2,-3,e,0,1,h,e,262.54140309454556
-5,1,w,0,1,h,e,46.205602633353976
-1,4,s,0,1,h,n,155.73584172696803
-6,0,e,0,2,s,n,58.01996833714992
-16,10,n,0,6,h,w,-0.27169134841001874
2,-3,e,0,1,h,n,225.11051753699422
-5,1,w,0,1,h,n,60.90488449186809
14,1,s,0,4,k,e,0.49839074345505274
-8,4,s,0,2,j,e,0.3690930236622176
16,5,s,0,5,k,s,0.5466649900656961
16,5,s,0,5,k,n,0.43240587699138633
-10,0,s,0,3,h,n,1.943031056370662
16,5,s,0,5,k,e,0.5097533082009752
-8,4,s,0,2,j,w,0.9826243646033481
-18,3,s,0,6,j,s,0.15322271570997945
-8,4,s,0,2,j,s,0.7459282807859301
-10,0,s,0,3,h,e,3.1827092933008845
-18,3,s,0,6,j,w,0.10967830644036898
-13,2,n,0,4,k,s,1.7611612791477622
-8,4,s,0,2,j,n,1.479804490985528
-13,2,n,0,4,k,w,2.0227150483072824
-13,2,n,0,4,k,n,2.0032895057923965
4,0,s,0,1,s,e,227.45929099730617
-15,-2,n,0,5,j,e,1.050187120865647
-18,3,s,0,6,j,e,0.3708525696529816
4,0,s,0,1,s,n,264.3958261838213
-13,2,n,0,4,k,e,1.3691294913740726
4,0,s,0,1,s,s,271.5931400510618
-18,3,s,0,6,j,n,0.2502895660253427
4,0,s,0,1,s,w,267.9833955771258
-5,-1,n,0,1,h,w,75.29849944057918
10,-2,w,0,3,h,e,3.758813085569146
-5,-1,n,0,1,h,s,96.30845768327538
14,1,s,0,4,k,w,0.5408421304183336
14,1,s,0,4,k,s,0.21171724047242813
16,5,s,0,5,j,w,0.01229166883347126
14,1,s,0,4,k,n,0.1534046893799205
-8,4,s,0,2,k,n,5.168195826506924
-5,-1,n,0,1,j,n,188.36827396872573
14,1,s,0,4,j,e,0.6546965290653073
16,5,s,0,5,j,n,-0.06190593998000176
16,5,s,0,5,j,e,0.005916575648582046
-8,4,s,0,2,k,e,3.186179557667348
-15,-2,n,0,5,h,w,-0.1816603555889038
-5,-1,n,0,1,j,w,122.24474149751155
-15,-2,n,0,5,h,s,-0.49720200090297273
-5,-1,n,0,1,j,s,80.7395844600715
-18,3,s,0,6,k,w,1.2481665889738967
-13,2,n,0,4,j,w,0.5167802197520868
-15,-2,n,0,5,h,n,-0.9125820399511063
-13,2,n,0,4,j,n,1.5538645512697533
-8,4,s,0,2,k,w,2.4709823903335777
-5,-1,n,0,1,j,e,119.1982142995759
-13,2,n,0,4,j,s,0.7035566211106707
-15,-2,n,0,5,h,e,-0.2127722469885594
-8,4,s,0,2,k,s,2.425181892029232
-18,3,s,0,6,k,e,0.4527802342464027
-18,3,s,0,6,k,n,1.2552540283219134
-13,2,n,0,4,j,e,0.5055504631334408
-18,3,s,0,6,k,s,0.22928411391819348
14,1,s,0,4,j,w,0.5590830883733372
14,1,s,0,4,j,s,0.23577455931824054
-8,4,s,0,2,l,e,3.7946141186556672
14,1,s,0,4,j,n,0.8398937597058531
-15,-4,e,0,5,s,e,1.4144289977987223
-18,3,s,0,6,h,w,0.8253207882817385
11,3,n,0,3,s,e,0.5306089518888623
-10,0,s,0,3,j,e,2.872529050700947
-9,8,e,0,4,s,e,0.8002117498044268
-9,8,e,0,4,s,s,0.8686019230499651
-9,8,e,0,4,s,n,0.9845027684900696
-8,4,s,0,2,h,n,-0.22149741721050983
18,1,e,0,6,s,s,0.4766736299557155
-10,0,s,0,3,j,w,4.679830431873688
11,3,n,0,3,s,w,2.2226725675389085
16,-3,e,0,5,s,e,1.3318098428053273
15,4,n,5,5,s,s,0.22177769751700238
11,3,e,4,3,j,e,1.2717691953864632
-18,3,s,0,6,h,e,0.6135769434765784
-9,8,e,0,4,s,w,1.173810453702962
-10,0,s,0,3,j,s,4.980352453146809
18,1,e,0,6,s,n,0.7555782641692526
-15,-4,e,0,5,s,n,0.900170186941198
11,3,n,0,3,s,n,0.6765187993674486
16,-3,e,0,5,s,n,0.686886246576927
-18,3,s,0,6,h,n,0.7175727145421406
-10,0,s,0,3,j,n,2.0064078221946877
-8,4,s,0,2,h,e,0.7928553812557286
18,1,e,0,6,s,w,0.30775323414902733
11,3,n,0,3,s,s,1.8674956755379006
11,3,e,4,3,j,s,0.42554627331295747
16,-3,e,0,5,s,w,0.629902480836928
16,-3,e,0,5,s,s,0.4113250066044267
-8,4,s,0,2,h,w,1.0669471700731903E-4
11,3,e,4,3,j,n,0.9359372198276658
13,-3,s,5,4,s,w,0.1502156684584557
-8,4,s,0,2,h,s,0.9061220580498388
-15,-4,e,0,5,s,w,0.9143672046260578
16,5,s,0,5,h,s,1.3134006802135252
13,-3,s,5,4,s,s,3.2695433631435376
10,-2,w,0,3,j,n,2.470118412004964
10,-2,w,0,3,j,s,1.3757446303163343
10,-2,w,0,3,j,e,2.2007350311497884
-5,-1,n,0,1,h,e,87.34932639202714
10,-2,w,0,3,h,s,6.265050497396382
6,-10,w,0,3,h,s,0.5931096724460871
16,5,s,0,5,h,e,1.4505312121558036
10,-2,w,0,3,h,w,2.6970566146317165
-13,2,n,0,4,h,w,-0.4834905919478017
12,2,w,0,4,h,w,1.6565985441194395
10,-2,w,0,3,h,n,3.1436849236118696
-5,-1,n,0,1,h,n,77.47742192792775
6,-10,w,0,3,h,w,3.3392783569721054
-13,2,n,0,4,h,n,-0.029375232277018826
-13,2,n,0,4,h,s,0.11067804887985755
6,-10,w,0,3,h,e,1.9987988266577752
-13,2,n,0,4,h,e,-0.7479823080980674
6,-10,w,0,3,h,n,1.9513988151639898
12,2,w,0,4,h,e,3.82543935203784
-10,0,s,0,3,h,w,2.393014972458287
14,1,s,0,4,h,s,0.4504485678687735
14,1,s,0,4,h,n,0.21038120459761292
-10,0,s,0,3,h,s,2.685823627942232
12,2,w,0,4,h,n,2.1846122780043267
12,2,w,0,4,h,s,2.2117384494066705
14,1,s,0,4,h,e,1.0902562684232533
-8,-4,e,0,2,k,n,1.5836312270964237
-6,0,e,0,2,l,s,144.4917636872273
16,-3,e,0,5,l,s,-0.5004290286738428
-6,0,e,0,2,l,n,123.55492338298635
16,-3,e,0,5,l,n,-0.7502276492479686
13,-3,s,5,4,l,w,-0.24662167775282529
-8,-4,e,0,2,k,e,1.1821806531813266
-15,-4,e,0,5,l,w,1.4177954233813332
13,-3,s,5,4,l,s,1.1576005629902282
-6,0,e,0,2,l,w,182.48043873566942
16,-3,e,0,5,l,w,-1.2970885283270164
-6,0,e,0,2,l,e,235.5290667376152
12,2,w,0,4,l,e,-0.3639482817869877
13,-3,s,5,4,l,n,-0.299781179209951
11,3,e,4,3,l,e,1.1246394532688593
12,2,w,0,4,k,n,2.1669778516622906
10,-2,w,0,3,l,n,0.06250975841253471
12,2,w,0,4,k,s,2.6024245481400468
12,2,w,0,4,k,e,1.412166585163726
18,1,e,0,6,l,e,0.10971506711036534
10,-2,w,0,3,l,e,-0.3854768165618522
6,-10,w,0,3,j,e,2.4382417628741564
18,1,e,0,6,l,n,0.35696058244674433
10,-2,w,0,3,l,w,-0.2776526593954889
-8,-4,e,0,2,k,s,0.9690026588424026
12,2,w,0,4,k,w,0.268972422875778
18,1,e,0,6,l,w,0.22690621457952476
-8,-4,e,0,2,k,w,1.925634669338411
10,-2,w,0,3,l,s,-0.23686760827837455
18,1,e,0,6,l,s,0.3566096026202193
-8,-4,e,0,2,l,s,1.8592545426773466
13,-3,s,5,4,k,w,0.03566761380700887
9,-1,n,0,3,s,e,4.217809539977816
-8,-4,e,0,2,l,w,0.9164951857128828
-15,-4,e,0,5,k,w,0.12663302131297713
13,-3,s,5,4,k,s,1.6358379741919533
10,-2,w,0,3,j,w,2.0212127081114466
5,-9,n,0,3,s,e,0.8505736710094745
-15,-4,e,0,5,k,s,0.6355548572032779
-8,-4,e,0,2,l,n,1.784358764709574
-8,-4,e,0,2,l,e,3.7413540374536653
6,-10,w,0,3,j,n,4.007018225257751
9,-1,n,0,3,s,s,3.0054635047240685
13,-3,s,5,4,k,e,0.2823585020061188
6,-10,w,0,3,j,s,5.423451761620557
9,-1,n,0,3,s,n,2.64030283933389
-15,-2,n,0,5,l,w,2.2522597854222877
6,-10,w,0,3,j,w,2.2785794666377774
10,-2,w,0,3,k,e,1.257799353421107
-9,10,n,0,4,j,n,0.813021558438326
11,3,e,4,3,k,w,0.8975239940899302
6,-10,w,0,3,k,e,1.7651216325635968
12,2,w,0,4,j,n,0.95369126691511
-9,10,n,0,4,j,w,0.28977547183540237
9,-1,n,0,3,s,w,3.7186434376849866
12,2,w,0,4,j,e,0.4590920320830899
-16,10,n,0,6,s,e,0.5475595339570148
-9,10,n,0,4,j,s,0.7530316769070198
-15,-4,e,0,5,l,s,2.407881587729155
10,-2,w,0,3,k,s,0.8878994644552722
5,-9,n,0,3,s,n,1.474394576651349
-16,10,n,0,6,s,w,0.15656424187904605
-15,-4,e,0,5,l,n,2.601238658134967
10,-2,w,0,3,k,w,2.154111777083518
5,-9,n,0,3,s,s,2.0744687732519207
12,2,w,0,4,j,s,0.5965267993676577
5,-9,n,0,3,s,w,1.3171602839605718
-15,-4,e,0,5,l,e,5.226458939632223
-9,10,n,0,4,j,e,1.1673604836784142
-16,10,n,0,6,s,s,0.24034148326049737
12,2,w,0,4,j,w,0.2079754408591252
10,-2,w,0,3,k,n,1.864050522471978
9,1,w,0,3,s,s,3.4781134016134745
9,1,w,0,3,s,w,4.972946369488179
-6,0,e,0,2,j,e,44.518879077091015
-6,0,e,0,2,j,s,49.62368630499753
-6,0,e,0,2,j,n,60.13513765434419
9,1,w,0,3,s,n,3.6416286471254526
6,-10,w,0,3,k,n,1.3852157205107973
9,1,w,0,3,s,e,5.034809092711776
6,-10,w,0,3,k,s,0.8884092281129549
-15,-2,n,0,5,k,w,0.7100742890475797
6,-10,w,0,3,k,w,0.3889300216583966
-15,-2,n,0,5,k,s,0.42134937009365203
-15,-2,n,0,5,l,s,2.0446147936230346
-9,10,n,0,4,k,s,1.4414989373674838
6,-10,w,0,3,l,e,0.0069906189198475355
-18,3,s,0,6,l,n,1.411668947490817
-18,3,s,0,6,l,s,3.724301769784148
6,-10,w,0,3,l,n,0.5030415158316828
-15,-2,n,0,5,l,n,3.2428984613785543
-9,10,n,0,4,k,w,2.3073169473075885
-18,3,s,0,6,l,w,0.7975198734267204
-15,-2,n,0,5,l,e,3.166402620044787
-9,10,n,0,4,k,e,1.301597115037937
-9,10,n,0,4,k,n,3.31978615751437
-18,3,s,0,6,l,e,0.7800564571605486
16,5,s,0,5,l,w,-0.36084609986905664
14,1,s,0,4,l,n,-0.609759493663367
-6,0,e,0,2,k,n,76.85253825760078
5,-7,w,0,2,s,e,3.489181036593817
14,1,s,0,4,l,e,-0.6153505718791379
-6,0,e,0,2,k,w,57.44305722417789
16,5,s,0,5,l,n,-0.258618695257993
16,5,s,0,5,l,s,-0.05219646016438193
-6,0,e,0,2,k,s,78.68036041988205
-8,-4,e,0,2,j,e,2.4633698378109568
6,-10,w,0,3,l,s,0.4728116598070907
16,5,s,0,5,l,e,-0.6614269656442651
6,-10,w,0,3,l,w,0.2835393825882552
-15,-2,n,0,5,j,w,0.8022208366968113
-6,0,e,0,2,k,e,70.78184549796563
-15,-2,n,0,5,j,s,0.6745939959135518
-15,-2,n,0,5,j,n,0.4133377209244687
12,2,w,0,4,l,s,-0.5119147169386564
-13,2,n,0,4,l,s,2.0108895061445597
-15,-2,n,0,5,k,n,0.4112423076385329
12,2,w,0,4,l,w,-0.6574608353860109
-13,2,n,0,4,l,w,1.5723999837818827
-13,2,n,0,4,l,n,3.607368843074222
12,2,w,0,4,l,n,-0.312491666860179
-15,-2,n,0,5,k,e,0.3166511645228406
-8,-4,e,0,2,j,w,3.192779511953031
5,-7,w,0,2,s,w,2.2115049421452286
-9,10,n,0,4,l,e,2.855671843086358
-6,0,e,0,2,j,w,54.8384708194079
5,-7,w,0,2,s,s,3.627794510098637
-13,2,n,0,4,l,e,4.764705360640193
-8,-4,e,0,2,j,n,4.380368240251766
5,-7,w,0,2,s,n,4.528229032169413
-9,10,n,0,4,l,s,1.2715192028286784
16,5,s,0,5,k,w,0.40181041252550903
-8,-4,e,0,2,j,s,6.806759601343019
-9,10,n,0,4,l,n,1.304129628680788
14,1,s,0,4,l,s,-0.4703675211639856
4,0,s,0,1,j,e,260.4068192513217
-8,4,s,0,2,s,e,2.0263168044621978
-15,0,w,0,5,k,n,0.4677803546802051
4,0,s,0,1,j,n,198.65171436781634
-15,0,w,0,5,k,e,0.9924103234061232
18,5,n,4,6,s,w,0.1258835188234206
14,1,s,0,4,s,w,0.36455850694913483
4,0,s,0,1,j,s,184.16355184823507
13,-3,e,3,4,s,s,1.554086148508678
-12,-10,n,0,5,k,e,0.742539748253747
4,0,s,0,1,j,w,199.6594813969868
-8,4,s,0,2,s,w,2.8573921307701395
16,5,s,0,5,s,w,0.48758778446286155
-8,4,s,0,2,s,s,1.9970015485050272
-8,4,s,0,2,s,n,0.524122700823796
-15,0,w,0,5,j,s,0.6025728899594729
-15,0,w,0,5,j,w,0.7951021267599289
16,5,s,0,5,s,s,0.34530691626996113
13,-3,e,3,4,s,e,3.215946891633356
-12,-10,n,0,5,k,w,0.7159543449632115
16,5,s,0,5,s,n,0.6548687944987491
-12,-10,n,0,5,k,s,0.6369547287480861
-12,-10,n,0,5,k,n,0.3221032142624183
16,5,s,0,5,s,e,0.527514947694693
16,-1,n,0,5,s,e,0.790912732352441
18,3,n,0,6,s,s,0.4383193537074789
4,0,s,0,1,k,e,188.67134449322228
16,-1,n,0,5,s,s,0.5296688581204422
-12,-10,n,0,5,j,w,1.3158396344424468
16,-1,n,0,5,s,n,0.23458893258761693
4,0,s,0,1,k,n,197.38077533736777
4,0,s,0,1,k,s,216.4764679811909
-15,0,w,0,5,j,n,0.4429008903042375
18,3,n,0,6,s,e,0.15815348159235337
4,0,s,0,1,k,w,199.59507789869954
-15,0,w,0,5,j,e,0.7642920130371098
14,1,s,0,4,s,s,0.3431185897020618
14,1,s,0,4,s,n,0.37919417929905586
14,5,n,2,4,h,n,1.4160551704301683
14,1,s,0,4,s,e,0.7619002437992252
-12,-10,n,0,5,j,s,0.7109320834707221
16,-1,n,0,5,s,w,0.5017875699055525
-12,-10,n,0,5,j,n,1.6052694486506565
10,4,e,1,3,h,s,1.7208388377086412
-12,-10,n,0,5,j,e,3.4180781563140936
-8,-2,n,0,2,s,e,1.2488963769982986
-13,4,w,0,4,k,e,0.8460994474079022
4,0,s,0,1,l,e,175.7996540870702
4,0,s,0,1,l,n,201.2631890150277
4,0,s,0,1,l,s,163.23471126209836
-13,4,w,0,4,k,n,2.2563719338941937
-10,0,s,0,3,s,e,5.199360870493501
-8,-2,n,0,2,s,s,1.188297324247951
-13,4,w,0,4,k,s,2.1388574164008314
4,0,s,0,1,l,w,205.85067205921354
-8,-2,n,0,2,s,n,2.2650057473757332
-8,-2,n,0,2,s,w,3.081923853043098
9,10,w,0,4,h,n,2.2184083139604867
-13,4,w,0,4,k,w,1.507027846090812
9,10,w,0,4,h,e,2.457946848048629
10,4,e,1,3,k,w,0.6288535654130784
3,-2,w,0,1,h,e,287.19458414015133
16,-3,s,3,5,h,n,0.6654808534655622
-12,-10,n,0,5,h,w,-0.2067424658519565
-15,0,w,0,5,l,e,1.2826198544700986
3,-2,w,0,1,h,n,336.25880382071693
-13,4,w,0,4,l,e,2.2723304719638446
3,-2,w,0,1,h,s,237.1927042607594
-12,-10,n,0,5,h,s,-0.0768103258269851
3,-2,w,0,1,h,w,268.9762165878726
-12,-10,n,0,5,h,n,-0.19242976076324092
16,-3,s,3,5,j,n,0.5137162063393497
-13,4,w,0,4,l,s,4.237946261639367
-15,0,w,0,5,l,s,3.838883360193597
10,4,e,1,3,k,n,0.7076368370460063
-13,4,w,0,4,l,w,2.997343974062857
-15,0,w,0,5,l,w,0.6775488718043797
-13,4,w,0,4,l,n,4.994304699246233
-15,0,w,0,5,k,w,1.1689815240041619
10,4,e,1,3,j,n,0.014918283338011696
-12,-10,n,0,5,h,e,-0.26462398066077825
