x,y,dir,enemyCount,distBucket,move,face,q
-17,-3,w,0,5,h,e,21.258971728417468
3,-8,s,0,2,j,w,269.0509880440517
-17,-3,w,0,5,h,n,16.491175703790514
10,4,e,3,3,l,w,55.366121332750716
3,-8,s,0,2,j,s,269.2416591666031
3,-8,s,0,2,k,s,229.93138200224314
15,-9,n,0,5,s,w,19.58684356019196
-1,-3,e,0,1,s,w,379.37716712325425
-10,-5,n,0,3,k,e,173.10727794707995
-17,-3,w,0,5,h,s,21.36124052529788
7,5,w,0,2,k,e,232.45824113273105
3,-8,s,0,2,k,n,230.5294413495585
-1,-3,e,0,1,s,s,380.38067088536576
9,4,s,0,3,j,w,185.5192600976213
-10,-5,n,0,3,k,n,140.72323922289507
-1,-3,e,0,1,s,n,379.3333555330036
-10,-5,n,0,3,k,s,164.4902391950797
7,5,w,0,2,k,n,232.66789922153112
3,-8,s,0,2,k,e,230.59380224547766
-17,-3,w,0,5,h,w,18.323885876083068
-1,-3,e,0,1,s,e,380.40693034690287
-10,-5,n,0,3,k,w,167.35366580728987
15,-9,n,0,5,s,n,21.60545686716116
7,5,w,0,2,k,s,232.714498922205
-18,3,e,0,6,s,e,16.520443521967906
9,4,s,0,3,j,s,198.7159379876374
7,5,w,0,2,k,w,232.62583266173635
15,-9,n,0,5,s,s,11.52500283812853
9,4,s,0,3,j,n,200.12788777367666
9,4,s,0,3,j,e,166.22679381083748
0,-8,e,0,2,s,w,225.3167722353844
16,9,n,4,6,h,s,5.091806181659814
0,-8,e,0,2,s,s,225.41747224227038
16,7,n,0,5,l,w,5.011519147986977
16,7,n,0,5,l,s,4.4486388094277824
16,7,n,0,5,l,n,4.090152261898551
-3,0,e,0,1,j,e,378.69101598936913
0,-8,e,0,2,s,n,222.26112854736073
16,9,n,4,6,h,e,3.3024010155176167
-6,7,s,0,3,s,w,216.52185062792367
-3,0,e,0,1,j,w,378.9093683882445
-10,-5,n,0,3,j,e,180.2270160020493
-3,0,e,0,1,j,s,378.449124018534
-10,-5,n,0,3,j,n,186.5804108764849
16,9,n,4,6,h,w,3.291517870022591
-3,0,e,0,1,j,n,378.747055603633
-6,7,s,0,3,s,e,218.5117473830573
7,5,w,0,2,h,e,251.22123812990995
-10,-5,n,0,3,j,s,192.79365985591943
-6,7,s,0,3,s,n,217.58889103036358
-10,-5,n,0,3,j,w,190.70522018110182
7,5,w,0,2,h,n,250.12627515362394
-6,7,s,0,3,s,s,216.42070936960712
7,5,w,0,2,h,s,250.72580696071392
-10,-5,n,0,3,h,w,182.22031791582916
-4,7,n,0,2,s,s,248.12602471345406
7,5,w,0,2,h,w,250.98669244505538
-8,8,w,0,3,s,w,163.78130361542188
-4,7,n,0,2,s,w,248.09993238067094
-8,8,w,0,3,s,s,169.0953163298929
-17,-3,w,0,5,j,e,33.05015107474812
-8,8,w,0,3,s,n,159.1176248446477
3,-8,s,0,2,h,w,267.12202090917737
16,7,n,0,5,k,w,14.11603922279802
-4,7,n,0,2,s,n,248.02615749994925
3,-8,s,0,2,h,s,266.6989160020126
-17,-3,w,0,5,j,n,22.15670604623697
16,7,n,0,5,k,s,9.797570861385552
-3,0,e,0,1,k,n,378.23886869711293
3,-8,s,0,2,h,n,267.05630712631046
-4,7,n,0,2,s,e,248.05731182007327
16,7,n,0,5,k,n,10.65455985492214
-17,-3,w,0,5,j,w,27.399469503425617
-8,8,w,0,3,s,e,162.90198674226914
16,7,n,0,5,k,e,13.471082988583156
-17,-3,w,0,5,j,s,25.291693262899877
3,-8,s,0,2,h,e,266.9432775777844
-3,0,e,0,1,k,e,380.069392408755
9,4,s,0,3,h,s,220.22205888459294
16,7,n,0,5,l,e,6.911013046488987
9,4,s,0,3,h,n,229.95192435082328
-3,0,e,0,1,k,w,379.4470591906319
9,4,s,0,3,h,w,211.83086698124131
-3,0,e,0,1,k,s,379.7456569274316
16,1,n,2,5,s,s,1.2832170506787426
9,4,s,0,3,h,e,174.4765665130257
8,9,s,0,4,j,w,123.80583598228989
-15,3,s,0,5,j,s,53.10165593161713
-4,5,e,0,2,j,w,259.13028235808923
8,9,s,0,4,j,s,140.05383744596986
-15,3,s,0,5,j,w,38.04810807082501
-4,5,e,0,2,j,s,259.14515787040153
-4,5,e,0,2,j,n,259.18575671042254
-15,3,s,0,5,j,n,32.399268721348115
14,-4,n,0,4,j,n,71.79726824497374
8,9,s,0,4,j,e,124.32914175095226
14,-4,n,0,4,j,s,62.40920049544367
8,9,s,0,4,j,n,128.83301707796997
14,-4,n,0,4,j,w,76.06439558179649
-3,0,e,0,1,h,s,372.1646865627072
-8,6,n,0,3,l,e,219.49999574298806
-3,0,e,0,1,h,n,372.22730159862493
2,-3,s,0,1,j,w,382.6878552721984
14,-4,n,0,4,j,e,53.277560346453015
-3,0,e,0,1,h,e,372.0989246267833
2,-3,s,0,1,j,s,382.6696025851683
-8,6,n,0,3,l,w,221.8354063704891
2,-3,s,0,1,j,n,382.6368831402118
-10,-5,n,0,3,h,e,183.53146012613072
-8,6,n,0,3,l,s,222.38929534771552
-8,6,n,0,3,l,n,219.91622889309306
-10,-5,n,0,3,h,n,187.8624281153604
2,-3,s,0,1,j,e,382.50285054324297
-4,5,e,0,2,k,e,300.1341610743898
-10,-5,n,0,3,h,s,175.4135161289528
-3,0,e,0,1,h,w,372.63123856593495
-15,3,s,0,5,k,e,66.60932306977246
-15,3,s,0,5,k,w,62.96420372331182
-4,5,e,0,2,k,w,300.3029905385197
-4,5,e,0,2,k,s,300.26027576322383
16,-10,s,5,6,s,s,0.5863430398296254
-9,-10,n,0,4,s,e,111.35423353181945
-15,3,s,0,5,k,n,78.59423615559699
-8,6,n,0,3,k,w,221.53552158775358
-15,3,s,0,5,k,s,54.62332833323988
-4,5,e,0,2,k,n,300.36038813280106
16,-10,s,5,6,s,n,5.860539085030592
-8,6,n,0,3,k,s,217.03837134982916
-9,-10,n,0,4,s,n,117.25544305282409
14,-4,n,0,4,k,s,23.528661366885807
16,-10,s,5,6,s,w,1.7433761498576317
14,-4,n,0,4,k,w,35.92659677261393
-9,-10,n,0,4,s,s,126.28634826176996
-9,-10,n,0,4,s,w,100.21230819275252
-3,2,n,0,1,s,w,356.63394966471617
0,-8,e,0,2,s,e,225.8233749149399
-17,4,w,0,5,h,n,12.393719845695284
14,-4,n,0,4,k,e,35.233402712700354
-17,4,w,0,5,h,w,13.544503356969493
-3,2,n,0,1,s,n,357.5078507160339
2,-3,s,0,1,k,w,332.273679011256
-17,4,w,0,5,h,s,10.7121453383653
-3,2,n,0,1,s,s,356.7098999039533
14,-4,n,0,4,k,n,44.134017782169764
2,-3,s,0,1,k,s,332.18796029814945
-15,3,s,0,5,l,n,78.56476896153968
-8,6,n,0,3,k,n,222.750390124141
2,-3,s,0,1,k,n,332.1722821821812
-4,5,e,0,2,l,n,300.07952359813953
8,9,s,0,4,h,w,176.03437674109387
-17,4,w,0,5,h,e,11.576896476010166
-15,3,s,0,5,l,e,71.33992324303787
-3,2,n,0,1,s,e,356.5429697190263
-8,6,n,0,3,k,e,221.49230387411922
2,-3,s,0,1,k,e,332.2899758755051
-4,5,e,0,2,l,e,300.20856703027357
8,9,s,0,4,h,n,169.10629344553283
-4,5,e,0,2,h,n,259.167570100786
-15,3,s,0,5,h,n,37.29288658168832
-8,6,n,0,3,j,w,184.8208189730231
-18,3,e,0,6,s,s,11.957892543170004
-8,6,n,0,3,j,s,188.41714434806718
-4,5,e,0,2,h,e,259.28384720322373
8,9,s,0,4,h,s,184.8576318896026
-8,6,n,0,3,j,n,184.23131144458924
-15,3,s,0,5,h,e,13.23025447958673
-18,3,e,0,6,s,n,12.444488747118598
-15,3,s,0,5,h,w,29.974902630703696
14,-4,n,0,4,l,w,41.594592705786326
-4,5,e,0,2,h,w,259.2333537184323
-10,-3,w,0,3,s,s,210.56003041116918
-18,3,e,0,6,s,w,14.262279965461005
8,9,s,0,4,h,e,166.54389559650073
-4,5,e,0,2,h,s,259.21993037734774
-10,-3,w,0,3,s,w,207.9924251388676
-15,3,s,0,5,h,s,18.15242024332454
14,-4,n,0,4,l,e,29.616696689787677
2,-3,s,0,1,h,s,382.0346125453555
10,4,e,3,3,s,s,28.138515082939858
2,-3,s,0,1,h,n,381.5657446626744
14,-4,n,0,4,l,n,30.09256110657028
16,9,w,0,6,l,s,3.9919009047210503
10,-4,e,1,3,s,n,23.596569601881438
16,9,w,0,6,l,w,7.652160876396639
10,4,e,3,3,s,n,9.340502451716755
14,-4,n,0,4,l,s,14.37699486511338
2,-3,s,0,1,h,e,382.10670955301043
10,-4,e,1,3,s,s,73.22548560313612
10,-4,e,1,3,s,w,19.8536723292325
-8,6,n,0,3,j,e,180.98272437490112
10,4,e,3,3,s,w,56.48899455938964
-10,-7,e,0,4,h,n,135.85399889075444
14,-6,s,2,5,s,e,4.191390780898832
-10,-7,e,0,4,h,s,146.1730935890306
-8,-4,s,0,2,s,e,227.4573135278667
16,9,w,0,6,l,n,3.2431283224706067
14,-6,s,2,5,s,w,2.42486392495917
10,4,e,3,3,s,e,9.980341115076364
-8,-4,s,0,2,s,n,227.7490384898654
14,-6,s,2,5,s,s,0.2552345539436276
-10,-7,e,0,4,h,e,150.90755547533706
2,-3,s,0,1,h,w,381.6372012829867
16,9,w,0,6,l,e,3.6310720759927966
16,9,w,0,6,k,w,11.793450185610874
-17,4,w,0,5,j,w,15.9991540800625
-8,-4,s,0,2,s,w,221.87154043724198
-4,9,w,0,3,s,n,219.89131395222168
-17,4,w,0,5,j,s,19.107280150712334
-10,-3,w,0,3,s,e,202.46434614209687
-8,-4,s,0,2,s,s,227.73097284076337
16,9,w,0,6,k,n,9.16861080096119
16,9,w,0,6,k,s,16.67142129875956
-4,9,w,0,3,s,e,218.43488615350114
-10,-3,w,0,3,s,n,209.28552753666972
-4,5,e,0,2,j,e,259.1492184678971
-15,3,s,0,5,j,e,42.08415645568233
-17,4,w,0,5,j,e,16.32576892787656
5,9,e,0,3,s,w,204.03831441117967
-17,4,w,0,5,j,n,12.842378975000189
-2,-6,w,0,2,h,e,278.3817527140177
-4,9,w,0,3,s,s,220.65046667433083
-4,9,w,0,3,s,w,220.6992796934779
-18,3,e,0,6,h,s,13.64231684026811
5,9,e,0,3,j,w,169.8908966666857
-8,4,e,0,2,h,e,201.61715722022913
12,-2,e,2,4,h,e,23.72581682206978
16,-3,s,0,5,s,e,16.169342778445824
-18,3,e,0,6,h,w,12.748950726955131
5,9,e,0,3,j,n,180.14792392323903
16,9,w,0,6,k,e,10.00860164682683
-8,4,e,0,2,h,n,202.29106843073305
12,-2,e,2,4,h,w,96.79205065561604
-8,4,e,0,2,h,s,206.3490496331713
12,-2,e,2,4,h,s,29.22644226209479
5,9,e,0,3,j,s,185.3606602610593
-8,4,e,0,2,h,w,199.39557469911
12,-2,e,2,4,h,n,2.0996120146958392
10,-4,e,1,3,h,n,48.71787770029719
16,9,w,0,6,j,s,7.668486395049971
10,-4,e,1,3,h,s,50.601477619164996
5,9,e,0,3,j,e,189.3335521326038
16,9,w,0,6,j,n,4.640115108204405
10,-4,e,1,3,h,w,18.48372293272354
-10,-7,e,0,4,h,w,146.9401136798104
16,9,w,0,6,j,w,9.801858138840243
7,5,w,0,2,s,e,231.94956174146364
-10,-5,n,0,3,s,n,174.7211886827
-10,-7,e,0,4,j,w,174.44592288935354
7,5,w,0,2,s,n,232.9446408575132
3,-8,s,0,2,s,w,249.17886902086013
-10,-5,n,0,3,s,s,184.6857186795859
-1,-3,e,0,1,j,e,405.75140058728874
-10,-7,e,0,4,j,s,161.7820577842709
-10,-3,w,0,3,l,e,235.67438913625804
3,-8,s,0,2,s,s,249.39597125466665
-10,-5,n,0,3,s,w,175.34179987031484
-4,7,n,0,2,h,s,230.01825816122897
3,-8,s,0,2,s,n,249.0905793575559
-4,7,n,0,2,h,w,229.16053059863182
7,5,w,0,2,s,s,232.3187002521686
10,-4,e,1,3,j,e,44.32708432945127
-10,-7,e,0,4,j,e,171.06249117728947
9,4,s,0,3,s,w,200.98047303248282
7,5,w,0,2,s,w,232.1322696558566
16,5,e,0,5,h,n,24.526898085211197
16,9,w,0,6,j,e,9.077469505786558
3,-8,s,0,2,s,e,248.935169778868
9,4,s,0,3,s,s,202.31272199731495
-4,7,n,0,2,h,n,229.77239921848326
-10,-7,e,0,4,j,n,147.18305089189337
-4,7,n,0,2,h,e,230.0427375445858
10,-4,e,1,3,j,n,22.700597430597053
16,1,n,2,5,h,e,0.7045608376315725
16,5,e,0,5,h,e,34.903698876756565
16,-3,s,0,5,s,w,25.96453115706688
9,4,s,0,3,s,e,148.11977983001503
16,5,e,0,5,h,w,31.59341687493115
-18,3,e,0,6,j,e,18.99684822663373
9,4,s,0,3,s,n,208.02325346913523
16,1,n,2,5,h,s,7.819383178691201
16,5,e,0,5,h,s,31.815430009260027
-1,-3,e,0,1,j,w,406.04225777611293
-18,3,e,0,6,j,n,14.084457911563343
-10,-3,w,0,3,l,n,233.31084388136554
16,-3,s,0,5,s,n,20.590088739410728
-1,-3,e,0,1,j,s,406.3684606406147
-10,-3,w,0,3,l,s,229.71297872850272
-18,3,e,0,6,j,w,14.844606759346146
-10,-3,w,0,3,l,w,232.0486932971534
-18,3,e,0,6,j,s,16.416134770689343
-1,-3,e,0,1,j,n,406.2423801917191
16,-3,s,0,5,s,s,21.90512054857849
-9,-8,w,0,4,s,n,154.85551566643923
12,-2,e,2,4,j,w,3.2191781427024697
5,9,e,0,3,h,s,213.62434783423785
-9,-8,w,0,4,s,s,151.31208617139157
-10,-7,e,0,4,k,w,146.31999800161455
5,9,e,0,3,h,n,217.86969744253437
15,0,e,3,5,l,n,-0.39235294117647057
12,-2,e,2,4,j,s,31.84148033928937
-9,-8,w,0,4,s,w,161.4326715574996
-8,4,e,0,2,j,n,214.60059292511616
-4,5,e,0,2,l,w,300.0917318437691
12,-2,e,2,4,j,n,18.205357843581115
-8,4,e,0,2,j,s,214.3868048318344
-4,5,e,0,2,l,s,300.0730308409161
5,9,e,0,3,h,w,217.24535472930373
-8,4,e,0,2,j,w,214.98650301839058
-9,-8,w,0,4,s,e,157.0858983696069
-10,-7,e,0,4,k,s,130.38446424918965
5,9,e,0,3,h,e,221.2165753792156
-10,-7,e,0,4,k,n,123.82447401265534
15,0,e,3,5,l,e,-0.05474232577931
-4,7,n,0,2,j,e,229.41220186891186
16,9,w,0,6,h,e,18.515137823681986
-10,-7,e,0,4,k,e,118.23287122127562
16,9,w,0,6,h,w,16.7985954970208
12,-2,e,2,4,k,e,11.089328805710519
16,9,w,0,6,h,n,13.137795897930785
-10,-5,n,0,3,s,e,179.29212492378946
16,9,w,0,6,h,s,15.49763634354977
-8,4,e,0,2,j,e,216.25490806286425
16,-10,s,5,6,h,w,1.1359396200977236
-4,7,n,0,2,j,w,229.75104966499467
-10,-7,e,0,4,l,n,181.1118778473845
-17,-3,w,0,5,s,e,23.23634354081
-10,-7,e,0,4,l,w,167.19508728360435
-4,7,n,0,2,j,n,229.6847387131241
10,-4,e,1,3,h,e,28.893444044908158
-4,7,n,0,2,j,s,229.72322023020786
-10,-7,e,0,4,l,s,172.66043372216583
-4,7,n,0,2,k,n,267.1908033079096
16,1,n,2,5,j,s,0.7372708862300474
-17,-3,w,0,5,s,s,30.162044841030372
-1,-3,e,0,1,h,w,354.9895247643544
-1,-3,e,0,1,h,s,354.77890443085676
-4,7,n,0,2,k,e,267.4561664851778
-17,-3,w,0,5,s,n,29.95907004582443
-10,-7,e,0,4,l,e,168.42431796803322
-1,-3,e,0,1,h,n,354.72591111408786
12,-2,e,2,4,j,e,0.25508265135422514
-18,3,e,0,6,h,e,15.517914423300672
16,-10,s,5,6,h,e,7.501798905583808
-17,-3,w,0,5,s,w,26.669252865161088
-18,3,e,0,6,h,n,16.071945889131086
-1,-3,e,0,1,h,e,355.38308765663044
16,-10,s,5,6,h,n,3.283049966951026
-17,-3,w,0,5,k,e,21.896533083760033
-4,5,e,0,2,s,e,279.47099549891306
14,-4,n,0,4,s,n,73.5981365636923
14,-4,n,0,4,s,s,54.089921735327366
-4,9,w,0,3,l,e,235.53287449261742
14,-4,n,0,4,s,w,47.49441471027875
-4,9,w,0,3,l,w,235.33896471365986
-4,5,e,0,2,s,s,279.23143927703904
-17,-3,w,0,5,k,s,22.942252348934602
-4,5,e,0,2,s,n,279.2426608410467
-17,-3,w,0,5,k,n,22.120743570614504
16,1,n,2,5,k,w,0.5138280109601854
-4,7,n,0,2,k,s,267.42251619295877
-4,9,w,0,3,l,n,235.33468784345493
-4,9,w,0,3,l,s,235.76584766413518
14,-4,n,0,4,s,e,43.46728738945167
-4,7,n,0,2,k,w,267.06346313412365
-17,-3,w,0,5,k,w,22.57038882797521
-4,7,n,0,2,l,n,266.73434749488916
-4,7,n,0,2,l,s,266.5878946924385
-4,5,e,0,2,s,w,279.43988688245486
15,0,e,3,5,s,e,0.1548274047817302
-4,7,n,0,2,l,e,266.62425121121737
-8,-4,s,0,2,l,s,227.741778991816
16,5,e,0,5,l,s,8.123815571894506
-8,-4,s,0,2,l,n,224.66767109119127
-17,-3,w,0,5,l,e,33.48423041415798
16,5,e,0,5,l,n,6.536035021571367
-8,-4,s,0,2,l,w,225.94509000566785
-17,-3,w,0,5,l,n,49.11130303217088
-17,-3,w,0,5,l,w,38.229417028405855
-17,-3,w,0,5,l,s,44.23575039968355
18,3,n,3,6,k,w,0.38236348513943347
-4,7,n,0,2,l,w,266.28453951086186
16,5,e,0,5,l,w,11.906716873580452
-10,-3,w,0,3,h,n,181.90763843416954
16,-10,s,5,6,j,e,4.275325470396248
-10,-3,w,0,3,h,s,174.37442133542112
-10,-3,w,0,3,h,w,187.60824377915833
16,-10,s,5,6,j,n,4.3344842132906445
16,-10,s,5,6,j,w,1.8538402640261369
-10,-3,w,0,3,h,e,178.21060110555717
16,-10,s,5,6,j,s,0.5662277425391778
-8,-4,s,0,2,k,n,215.91760458230186
16,5,e,0,5,k,n,21.595147759767116
-1,-3,e,0,1,k,n,353.3084038621386
16,7,n,0,5,h,s,17.612208025061822
16,7,n,0,5,h,n,14.295285856099882
-1,-3,e,0,1,k,e,353.09901679318904
-8,-4,s,0,2,k,w,215.96548030086018
16,5,e,0,5,k,e,27.385306383320476
16,7,n,0,5,h,e,12.712581267755409
10,-4,e,1,3,k,e,26.365100648559856
14,-6,s,2,5,k,w,-0.008460450140181952
-8,-4,s,0,2,k,s,215.84454574034618
-10,-3,w,0,3,k,e,176.7049051096671
-4,9,w,0,3,j,n,201.32253930971748
5,9,e,0,3,l,w,185.18398598500158
10,-4,e,1,3,k,n,6.150741895217133
-4,9,w,0,3,j,s,203.0283285362811
5,9,e,0,3,l,s,184.74852696061794
-4,9,w,0,3,j,e,202.6114460186314
16,5,e,0,5,k,w,21.777847086591127
10,-4,e,1,3,k,s,35.70515579440795
3,-8,s,0,2,k,w,230.3413701640063
16,5,e,0,5,k,s,24.361999765718075
10,-4,e,1,3,k,w,0.6997803247414103
-18,3,e,0,6,k,e,20.551795600451964
5,9,e,0,3,l,e,187.40335083971863
-10,-3,w,0,3,k,w,189.99387992522048
3,-8,s,0,2,l,w,231.51594507363882
7,5,w,0,2,l,e,190.65378190214503
16,-10,s,5,6,k,e,1.3851168069491306
10,-4,e,1,3,j,w,19.512326346694557
3,-8,s,0,2,l,s,231.94696910673989
14,-6,s,2,5,l,e,1.9419737857839199
5,9,e,0,3,l,n,185.10706583910292
7,5,w,0,2,l,n,213.8434455522806
3,-8,s,0,2,l,n,232.00811660959604
7,5,w,0,2,l,s,214.97488337843507
7,5,w,0,2,l,w,215.40664761727186
16,5,e,0,5,l,e,11.74753305938944
-8,-4,s,0,2,l,e,227.07966184629763
-18,3,e,0,6,k,s,24.172074660807418
3,-8,s,0,2,l,e,231.87014201397648
14,-6,s,2,5,l,w,2.3321284970401095
16,-10,s,5,6,k,n,3.1583381408172775
-10,-3,w,0,3,k,n,180.84095385368897
-18,3,e,0,6,k,n,19.548077666701914
14,-6,s,2,5,l,s,-0.11974339401346193
-1,-3,e,0,1,k,w,353.3111665495877
14,-6,s,2,5,l,n,2.0281906952306907
16,-10,s,5,6,k,w,2.085676705337153
-10,-3,w,0,3,k,s,187.48031387041195
-1,-3,e,0,1,k,s,353.52470613557995
-18,3,e,0,6,k,w,20.192742256714528
16,7,n,0,5,h,w,14.61029989046374
-1,-3,e,0,1,l,s,401.3601390812672
14,-2,w,0,4,s,w,78.140472806411
-1,-3,e,0,1,l,n,403.07310128495493
-8,-4,s,0,2,j,e,246.10392390661337
-4,9,w,0,3,k,e,238.70021442711413
10,-4,e,1,3,l,e,3.0630837402673614
16,5,e,0,5,j,e,14.99506899598036
14,-2,w,0,4,s,s,57.86011367292157
14,-6,s,2,5,j,w,0.9020516712586142
-8,-4,s,0,2,j,s,245.79442516263157
14,-2,w,0,4,s,n,85.1904784495836
-1,-3,e,0,1,l,e,401.5132542670492
-8,-4,s,0,2,j,n,247.18535578641794
10,-4,e,1,3,l,n,17.423843708409247
5,9,e,0,3,k,s,223.12214917821137
-4,9,w,0,3,k,s,236.72706985972047
16,5,e,0,5,j,w,12.744597498432418
10,-4,e,1,3,l,s,0.6601221115704279
14,-2,w,0,4,s,e,59.113088184842155
-8,-4,s,0,2,j,w,242.53610150418194
-4,9,w,0,3,k,w,235.72025961901826
5,9,e,0,3,k,n,221.38804795244553
16,5,e,0,5,j,s,12.530715328427119
10,-4,e,1,3,l,w,15.327952247152588
-4,9,w,0,3,k,n,238.51321694892695
16,5,e,0,5,j,n,10.663215971486938
5,9,e,0,3,k,w,223.03788261676004
-10,-3,w,0,3,j,s,227.59091328930936
14,-6,s,2,5,k,e,2.0004843684617
-10,-3,w,0,3,j,w,229.3818471439547
-18,3,e,0,6,l,e,28.18244878172709
16,-10,s,5,6,l,e,2.69157445052757
-4,9,w,0,3,j,w,200.70558626276818
-18,3,e,0,6,l,n,24.736872631611053
5,9,e,0,3,k,e,224.29712812521203
9,4,s,0,3,l,w,171.36633849383801
16,-10,s,5,6,l,w,0.44424968620823785
-10,-3,w,0,3,j,e,232.10972077552196
-18,3,e,0,6,l,w,22.83286668357734
9,4,s,0,3,l,s,174.48796698641672
16,-10,s,5,6,l,s,1.6772033160680513
-18,3,e,0,6,l,s,25.429873005554782
-8,-4,s,0,2,k,e,214.9621720500915
-10,-3,w,0,3,j,n,226.70934827013056
-1,-3,e,0,1,l,w,401.6408210029632
-9,-8,w,0,4,h,w,140.04621258707317
7,-6,e,0,3,j,n,235.5815492624877
15,-7,w,0,5,k,w,17.83217201420738
7,-6,e,0,3,j,e,235.27630974002884
15,-7,w,0,5,k,s,20.718436604467684
-17,4,w,0,5,s,s,18.736204691271688
-4,9,w,0,3,h,e,202.08032016378743
15,-7,w,0,5,k,n,33.05256257114073
-9,-8,w,0,4,h,n,109.93476662178692
15,-7,w,0,5,k,e,25.242572550422093
-17,4,w,0,5,s,w,13.964969759080303
-9,-8,w,0,4,h,s,121.97691740901588
-17,2,n,0,5,j,e,17.26823297498457
4,8,s,0,2,s,n,233.00460850346678
16,-1,s,4,5,j,w,0.17983682976422868
14,7,n,3,5,j,n,0.355685050947813
-17,2,n,0,5,j,n,20.24827718982799
14,7,n,3,5,j,s,0.31337061383512577
14,7,n,3,5,j,w,2.389822940087256
4,8,s,0,2,s,e,234.11873141701756
-17,2,n,0,5,j,s,26.469145733056184
17,1,w,4,5,h,e,3.1256358518608995
4,8,s,0,2,s,s,233.9492910233482
7,-6,e,0,3,j,s,235.59497707507313
17,1,w,4,5,h,n,1.3715194855742587
4,8,s,0,2,s,w,233.70539505485402
7,-6,e,0,3,j,w,235.626178727359
-17,2,n,0,5,j,w,20.819565996616742
6,6,n,0,2,s,e,232.2023671272733
14,-2,w,0,4,h,w,156.80774639677537
15,-7,w,0,5,l,w,8.35546057880577
14,-2,w,0,4,h,s,79.28375910445928
6,6,n,0,2,s,n,232.09260541009164
14,7,n,3,5,l,e,0.12709937308682848
15,-7,w,0,5,l,s,6.796865067581125
6,6,n,0,2,s,s,232.16729164992108
16,-1,s,4,5,l,n,0.5749197415452003
14,-2,w,0,4,h,n,135.4741508660961
6,6,n,0,2,s,w,232.46818226518494
15,-7,w,0,5,l,n,9.388776229738472
14,7,n,3,5,l,n,-0.3319885019926315
14,7,n,3,5,l,s,0.9860375546180326
14,-2,w,0,4,h,e,116.74858412581196
-4,9,w,0,3,h,s,203.7547604979693
15,-7,w,0,5,l,e,11.726493547457277
-1,10,w,0,3,h,s,228.52476901404685
-4,9,w,0,3,h,w,200.60337595777256
-1,10,w,0,3,h,w,224.07395930314252
-17,2,n,0,5,k,e,21.96678052235811
11,3,e,2,3,l,n,28.32967744476064
-17,2,n,0,5,k,s,17.660164129820362
-17,-5,n,0,5,l,s,27.31182327141825
14,7,n,3,5,k,w,1.314550067764402
-17,2,n,0,5,k,n,20.08677088444287
-4,9,w,0,3,h,n,200.20499136637972
-17,-5,n,0,5,l,w,24.506995715834414
-1,10,w,0,3,h,n,229.63089953383735
-9,-8,w,0,4,h,e,127.55647587133846
11,3,e,2,3,l,e,0.8489633069281173
-1,10,w,0,3,h,e,230.0849161923058
-17,2,n,0,5,k,w,25.587364425384163
-17,-5,n,0,5,l,n,30.342754208812227
11,3,e,2,3,l,w,36.02751503846984
-17,-5,n,0,5,l,e,30.501956257469423
11,3,e,2,3,l,s,18.166268838182923
7,-6,e,0,3,l,s,201.7507060188477
-2,-6,w,0,2,s,s,298.9665289994948
7,-6,e,0,3,l,w,200.91410543529236
-2,-6,w,0,2,s,n,298.8471431264865
14,-6,e,0,5,s,e,16.545305607839147
7,-6,e,0,3,l,n,201.373878590508
-2,-6,w,0,2,s,e,298.98696101852386
7,-6,e,0,3,l,e,172.8339592577516
-9,-8,w,0,4,j,s,173.01484263423194
-8,4,e,0,2,s,e,217.3301936111191
12,-2,e,2,4,s,s,40.78093367339383
12,-2,e,2,4,s,n,29.84320245675348
14,-6,e,0,5,s,n,19.698645097003208
-9,-8,w,0,4,j,w,177.8551079197744
-8,4,e,0,2,s,n,223.7170254212665
14,-6,e,0,5,s,s,19.152088954336893
12,-2,e,2,4,s,e,3.3129472653789
14,-6,e,0,5,s,w,20.037632346085044
-2,-6,w,0,2,s,w,298.97484475264423
14,7,n,3,5,l,w,0.9097299273882737
-9,-8,w,0,4,k,n,132.2667600879898
-9,-8,w,0,4,k,s,130.89498828890606
-3,4,w,0,1,l,e,338.6568531704074
12,-2,e,2,4,s,w,41.402752911360565
-3,4,w,0,1,l,w,338.41781617896976
-2,-8,n,0,2,h,w,247.45412176572478
-2,-8,n,0,2,h,s,247.6466891002672
-17,2,n,0,5,h,e,15.037354314192218
-3,4,w,0,1,l,n,338.5654486141737
-17,2,n,0,5,h,s,15.914264010542627
15,-7,w,0,5,h,w,23.634939315498084
-2,-8,n,0,2,h,n,247.26200300463998
-3,4,w,0,1,l,s,338.4202797507133
-17,2,n,0,5,h,n,13.964306454917894
-9,-8,w,0,4,k,e,129.72437032868774
15,-7,w,0,5,h,s,18.021561478223035
7,-6,e,0,3,k,n,201.63811377055367
-3,2,n,0,1,h,e,331.49723631240363
-17,2,n,0,5,h,w,19.306346206262997
-2,-8,n,0,2,h,e,247.47531129089356
15,-7,w,0,5,j,w,19.37199711440699
7,-6,e,0,3,k,s,202.0937487536094
-1,10,w,0,3,k,e,235.439880655988
15,2,n,3,5,s,e,0.23234493983646534
7,-6,e,0,3,k,e,202.31118320687543
15,-7,w,0,5,j,s,16.43283296876841
15,-7,w,0,5,j,n,21.72761153111531
16,-1,s,4,5,j,e,0.3345112517233873
15,-7,w,0,5,j,e,16.259127877693686
16,-1,s,4,5,j,n,0.1331603591759934
-9,-8,w,0,4,j,e,173.9699216426953
-1,10,w,0,3,j,s,209.6076084911729
