x,y,dir,enemyCount,distBucket,move,face,q
-18,10,e,0,6,j,s,0.3621259876764236
17,9,n,0,6,l,n,-0.3323304770154307
8,2,s,0,2,j,n,0.8671888684648175
10,-5,n,0,3,k,w,0.9260266052549575
-12,2,s,0,4,k,e,2.2096352449346366
8,2,s,0,2,j,s,1.4385239386550623
10,-5,n,0,3,k,s,1.2675909962338914
17,9,n,0,6,l,e,-0.3599375718861641
-12,2,s,0,4,k,n,0.7208888939112008
12,3,s,0,4,s,n,1.2881392678184547
6,-9,s,0,3,l,w,0.45832736394743134
-18,10,e,0,6,j,e,0.133586061281453
-18,-10,s,0,6,j,e,0.7226420474383879
13,10,w,0,5,l,w,-0.3434581797168532
2,10,e,0,3,j,w,0.8433821801662027
6,-9,s,0,3,l,s,0.8173173897057096
-14,-2,w,4,4,l,w,2.205829138996808
-12,2,s,0,4,k,w,0.9832085251596152
17,9,n,0,6,l,s,-0.31086011319979273
12,3,s,0,4,s,w,1.1995702486620985
-14,-2,w,4,4,l,s,0.7006131865368888
-12,2,s,0,4,k,s,1.1465215081795526
6,-9,s,0,3,l,n,0.6205149218764615
12,3,s,0,4,s,s,0.5646147874255215
13,10,w,0,5,l,n,-0.15286776349358902
11,-3,n,0,3,l,s,-0.314799658728634
2,10,e,0,3,k,s,9.513220580750179
-12,2,s,0,4,j,w,0.594605731903995
-18,-10,s,0,6,j,w,0.3721499529072196
11,-3,n,0,3,l,w,-0.008459397607236172
2,10,e,0,3,k,n,3.072918935417823
-18,-10,s,0,6,j,s,0.6492172491149925
6,-9,s,0,3,l,e,0.17419503862330749
-18,10,e,0,6,k,e,0.8229969830362756
2,10,e,0,3,k,w,1.001988088545059
-18,-10,s,0,6,j,n,0.5318777324477425
11,-3,n,0,3,l,e,0.04327393334330232
-18,5,n,5,6,l,w,1.5640970572668964
11,-3,n,0,3,l,n,0.17796085341956502
10,-5,n,0,3,l,e,2.4221735587236504
8,2,s,0,2,j,e,0.3780306622380342
2,10,e,0,3,k,e,2.018486575300559
-18,5,n,5,6,l,s,0.6347829563889757
-12,2,s,0,4,l,e,6.827545101592256
-11,9,w,0,4,l,n,1.3664432731671012
17,9,n,0,6,k,e,0.7434383207903602
13,10,w,0,5,k,e,0.9258632252097594
10,-5,n,0,3,l,s,2.6600050854243795
10,-5,n,0,3,l,n,1.3687308673244392
-18,10,e,0,6,k,w,0.4648156541805711
-11,9,w,0,4,l,e,0.6016961752571809
-14,-8,s,2,5,s,s,1.1752356353382545
-4,-2,e,0,1,l,w,201.42220544854206
10,-5,n,0,3,l,w,2.729394013676827
-18,3,n,1,6,h,n,1.6680852135623763
-4,-2,e,0,1,l,s,299.1810344462882
13,10,w,0,5,k,s,1.3968788729582524
-18,10,e,0,6,k,n,1.6446310173735492
-12,2,s,0,4,l,s,5.039226427324294
-4,-2,e,0,1,l,n,215.69708704749453
-12,2,s,0,4,l,n,3.543745535130423
-18,10,e,0,6,k,s,0.43370314393218906
13,10,w,0,5,k,n,0.9784072203540655
-12,2,s,0,4,l,w,2.9188351298214035
-4,-2,e,0,1,l,e,188.62905163939845
2,10,e,0,3,j,n,2.7142446394085926
2,10,e,0,3,j,s,1.0048470727043202
-18,10,e,0,6,l,e,3.03133789910747
13,10,w,0,5,k,w,0.8710777973133108
-11,9,w,0,4,l,w,3.0796716756900597
2,10,e,0,3,j,e,2.2123375232963864
-11,9,w,0,4,l,s,0.6280902243734261
6,-9,s,0,3,s,n,2.485582041684471
8,2,s,0,2,h,n,1.9198223337653229
-18,10,e,0,6,h,n,0.28330348577304576
8,2,s,0,2,h,s,0.8582307073044817
8,2,s,0,2,h,e,1.9068354904407339
6,-9,s,0,3,s,e,2.509174659053288
3,4,w,0,1,h,e,118.93684299838851
-18,10,e,0,6,h,w,0.34947084572944076
-18,10,e,0,6,h,s,0.24211902059479914
-14,-2,w,4,4,j,e,0.2848591182688221
2,10,e,0,3,h,s,2.506922499270751
-14,-8,s,2,5,k,s,0.7439566291511561
2,10,e,0,3,h,n,2.4879247198174634
-14,-8,s,2,5,k,n,-0.06013089256046187
-18,10,e,0,6,h,e,0.44582029558444375
8,2,s,0,2,h,w,1.2559154144827556
2,10,e,0,3,h,w,1.3372727790159762
-14,-8,s,2,5,k,w,0.07729011319618982
-13,-4,n,0,4,h,n,-0.4205124710875513
13,10,w,0,5,s,n,0.14649882419506774
-12,2,s,0,4,h,n,-0.6327387206758646
-15,2,e,0,5,s,w,1.164020907220695
-15,2,e,0,5,s,s,0.6861828164152648
-13,-4,n,0,4,h,w,-0.04782617211886042
-12,2,s,0,4,h,w,-0.14490129180408584
13,10,w,0,5,s,e,0.62328168487009
-13,-4,n,0,4,h,s,-0.6589310982174967
-12,2,s,0,4,h,s,-1.1908694424049429
-7,8,n,0,3,l,w,1.8594491573182441
3,4,w,0,1,h,n,177.1808133427408
13,10,w,0,5,s,w,0.15099826510111503
-7,8,n,0,3,l,s,5.83075326129944
3,4,w,0,1,h,w,177.4172501151242
13,10,w,0,5,s,s,0.2495975202520163
3,4,w,0,1,h,s,132.64249201919586
-7,8,n,0,3,l,n,2.58192729140009
-14,-6,n,0,5,h,s,-0.6138862622548837
-14,-4,w,0,4,s,w,1.7221515701850925
-14,-6,n,0,5,h,n,-0.4513994191233986
-7,8,n,0,3,l,e,2.3370829815414105
-14,-4,w,0,4,s,s,0.750480263165038
-14,-2,w,4,4,k,s,1.605421895977456
-14,-6,n,0,5,h,w,-0.6976217245203893
-16,1,s,0,5,h,w,-0.8964645397531303
-13,-4,n,0,4,j,e,1.139228684337489
-12,2,s,0,4,j,e,0.8452395805313817
-12,2,s,0,4,j,s,2.301223282183181
-16,1,s,0,5,h,n,-0.3600927805596892
-13,-4,n,0,4,j,s,1.3381873660369
-16,1,s,0,5,h,s,-0.3904975667047697
-12,2,s,0,4,j,n,1.465985030661155
-14,-6,n,0,5,h,e,-0.2335649975428482
-13,-4,n,0,4,j,n,1.069012519034885
-13,-2,w,0,4,s,w,0.5180800429836756
-16,1,s,0,5,h,e,-0.6388345998765979
-14,-2,w,4,4,l,e,0.8902235009622528
-7,8,n,0,3,k,w,2.3500249095700116
2,10,e,0,3,h,e,1.1829085180319536
-7,8,n,0,3,k,s,5.809791770231643
-14,-4,w,0,4,s,e,1.1244723261856069
-13,-2,w,0,4,s,e,0.7634000947391426
18,-10,n,0,6,s,w,0.18514618360807253
-7,8,n,0,3,k,n,3.4979522046260025
-4,0,n,0,1,s,e,105.7508831174376
-14,-4,w,0,4,s,n,0.8239563835235558
18,-10,n,0,6,s,s,0.14766222819436423
-13,-2,w,0,4,s,n,0.3346096027886983
6,-9,s,0,3,s,w,1.3234788326514164
-13,-2,w,0,4,s,s,0.46308667454746366
18,-10,n,0,6,s,n,0.11260282194516578
6,-9,s,0,3,s,s,2.84162808422276
-4,0,n,0,1,s,w,224.58509565713146
-7,8,n,0,3,k,e,5.502887065028588
3,4,w,0,1,j,e,41.08677674395825
-4,0,n,0,1,s,s,148.8779953904779
-14,-2,w,4,4,h,e,-0.8277336283691749
-14,4,e,0,4,s,s,0.9199777833328195
-14,4,e,0,4,s,w,1.0360094260080934
3,4,w,0,1,j,n,59.57292925123144
-4,0,n,0,1,s,n,217.74377347086246
10,-3,w,0,3,l,s,-0.28172525757179034
10,-3,w,0,3,l,w,0.08610426063018464
-14,4,e,0,4,s,e,0.7284590290087617
-14,4,e,0,4,s,n,0.7619674675440824
4,6,w,0,2,j,e,0.8240744472268577
-16,1,s,0,5,k,s,0.12325682976422868
-16,1,s,0,5,k,w,0.19003656675496816
-16,1,s,0,5,k,n,0.946478281039484
-7,8,n,0,3,j,w,0.2474891376259883
-7,8,n,0,3,j,s,0.1616773384078348
-7,8,n,0,3,j,n,0.15929557984430764
-16,1,s,0,5,k,e,0.42895755713634076
3,4,w,0,1,j,w,39.887835097803084
3,4,w,0,1,j,s,56.19928617970733
-4,-2,e,0,1,h,w,140.1146148111405
-7,8,n,0,3,j,e,0.1582505047589565
-4,-2,e,0,1,h,s,177.75717224746865
-4,-2,e,0,1,h,n,103.23852633920956
-9,-6,s,0,3,s,w,2.9403335366032657
-9,-6,s,0,3,s,s,2.633093464981842
-4,-2,e,0,1,h,e,156.227973155341
-15,2,e,0,5,s,e,0.17196167388299416
-9,-6,s,0,3,s,e,1.4727343029041617
-15,2,e,0,5,s,n,0.6580928797788318
-16,1,s,0,5,j,w,0.6589855782135494
-9,-6,s,0,3,s,n,1.6170123832866803
-12,2,s,0,4,h,e,0.2354401167792813
-18,-8,s,4,6,j,e,0.3343885798472006
-13,-4,n,0,4,h,e,-0.8263612694461827
4,6,w,0,2,h,e,7.088144098862492
-16,1,s,0,5,j,n,0.24466194956929044
-11,9,w,0,4,h,w,0.0015167924050753625
-11,9,w,0,4,h,s,-0.12104622318526229
4,6,w,0,2,h,n,6.174128463457297
-11,9,w,0,4,h,n,-0.031016869857953037
-18,-8,s,4,6,j,w,0.3369878224933389
4,6,w,0,2,h,w,9.143952918719002
-16,1,s,0,5,j,e,0.5497105676000348
-11,9,w,0,4,h,e,-0.5020793060472849
4,6,w,0,2,h,s,14.45398208876599
10,-3,w,0,3,j,w,2.8987543103845086
17,7,e,0,6,h,n,1.2068238491177017
10,-3,w,0,3,j,n,1.928308902178634
-11,9,w,0,4,s,w,1.2128485023442566
10,-3,w,0,3,j,s,3.0446777734529826
-11,9,w,0,4,s,s,0.17252115791833528
0,-1,e,0,0,j,e,398.93148856182495
10,-3,w,0,3,k,e,0.4101000773899898
0,-1,e,0,0,j,s,399.46353391313164
0,-1,e,0,0,j,w,404.90946279191695
0,-1,e,0,0,j,n,399.4085341317483
10,-3,w,0,3,k,n,2.6119412552821304
10,-3,w,0,3,k,s,0.6415487812987655
10,-3,w,0,3,k,w,0.7567131210171107
-11,9,w,0,4,s,n,1.0581869314653922
10,-3,w,0,3,l,e,-0.5512874932995769
17,7,e,0,6,h,e,0.6351704469040536
0,-1,e,0,0,k,e,367.76213940721675
-11,9,w,0,4,s,e,0.7395825984137989
10,-3,w,0,3,l,n,0.1468403577619644
0,-1,e,0,0,k,w,369.3985447124103
15,-5,s,0,5,s,e,0.22802682436087338
15,-5,s,0,5,s,s,0.3224152025930913
0,-1,e,0,0,k,n,368.77201109025026
0,-1,e,0,0,k,s,365.84116710916595
15,-5,s,0,5,s,n,0.36457131541494303
10,-3,w,0,3,h,n,2.1434332363399085
0,-1,e,0,0,h,w,375.74389274598366
8,2,s,0,2,s,e,3.0785775640835333
10,-3,w,0,3,h,s,4.773502202397296
10,-3,w,0,3,h,w,2.9998798883875564
0,-1,e,0,0,h,s,373.5702816904927
8,2,s,0,2,s,s,1.7898754648008928
8,2,s,0,2,s,w,0.9327479864924879
-10,-10,w,0,4,s,e,1.1899518126592739
10,-3,w,0,3,h,e,3.5550336979392916
8,2,s,0,2,s,n,2.031733778746388
-10,-10,w,0,4,s,n,0.7286381142204287
-18,-10,s,0,6,s,e,0.9270256092727482
-12,2,s,0,4,s,e,1.5723764286870512
10,-7,e,0,4,h,n,2.235653137520502
-12,2,s,0,4,s,n,1.2079530931263516
-10,-10,w,0,4,s,s,0.566542691034754
10,-7,e,0,4,h,w,1.639443473227176
-10,-10,w,0,4,s,w,1.0711788433823386
10,-7,e,0,4,h,s,0.6040631321334862
-12,2,s,0,4,s,w,0.464595539417999
-18,-10,s,0,6,s,w,0.18504394280081612
0,-1,e,0,0,h,n,376.4720795744883
-12,2,s,0,4,s,s,1.3824660649720524
-18,-10,s,0,6,s,n,0.6635243078565387
10,-7,e,0,4,h,e,4.540698986582142
0,-1,e,0,0,h,e,369.9685047502074
-7,6,e,0,3,h,w,1.005870345879722
10,-3,w,0,3,j,e,4.5210333117641
-7,6,e,0,3,h,s,0.59082198830211
-7,6,e,0,3,h,n,0.6625900698156244
-7,6,e,0,3,h,e,1.3590766020363712
-18,-10,s,0,6,l,e,1.7277388894654777
10,-7,e,0,4,k,e,-0.017925849073106015
18,-10,n,0,6,k,s,0.26434793587885375
2,-10,s,0,3,l,n,2.4394267512038046
-18,-10,s,0,6,l,s,1.4175796489368921
18,-10,n,0,6,k,n,0.1369008902435104
-18,-10,s,0,6,l,n,0.5877630195059972
2,-10,s,0,3,l,s,1.5999201373568486
2,-10,s,0,3,l,w,3.8580788225896336
18,-10,n,0,6,k,e,0.13491147413369087
-9,-6,s,0,3,k,n,1.1953108737937062
10,-7,e,0,4,j,w,0.578794610969853
-9,-6,s,0,3,k,w,1.1599914263624431
-18,-10,s,0,6,l,w,1.1523761628042843
-9,-6,s,0,3,k,s,0.5013706949672911
-14,-2,w,4,4,s,n,0.3591708026860656
10,-7,e,0,4,j,e,4.0352724656097525
10,-7,e,0,4,j,s,0.7782984611432487
-9,-6,s,0,3,k,e,1.0719737309818274
10,-7,e,0,4,j,n,2.9569860522474247
1,9,s,0,3,h,n,2.15743757095739
1,9,s,0,3,h,e,1.9287728799059811
-18,-10,s,0,6,k,n,0.29551501843445604
1,9,s,0,3,h,w,1.1100458561291255
18,-10,n,0,6,j,e,0.3257907574996691
1,9,s,0,3,h,s,2.7105878024427423
-18,-10,s,0,6,k,e,0.7620447211817357
-9,-6,s,0,3,l,w,7.221049963838643
7,-8,e,0,3,s,e,2.901180352272437
-9,-6,s,0,3,l,s,4.5080334829024675
17,7,e,0,6,l,w,-0.31881173778706406
18,-10,n,0,6,j,w,0.46847844040140035
7,-8,e,0,3,s,n,1.4753869394176782
17,7,e,0,6,l,s,-0.25658879684388713
18,-10,n,0,6,j,s,0.3901863234799602
-18,-10,s,0,6,k,s,0.36038421759707506
-9,-6,s,0,3,l,e,3.171113831983579
7,-8,e,0,3,s,s,1.5634174041049689
-9,-6,s,0,3,l,n,5.592898365640047
7,-8,e,0,3,s,w,2.3505432025986503
2,-10,s,0,3,j,s,5.963603853848339
2,-10,s,0,3,j,w,12.553738857621024
2,-10,s,0,3,j,e,6.269973667670154
2,-10,s,0,3,j,n,3.7898981487974277
0,-1,e,0,0,l,n,369.8373667883607
17,7,e,0,6,k,s,0.588338424842382
0,-1,e,0,0,l,e,371.9445523693004
11,-3,n,0,3,h,e,2.137947326066254
2,-10,s,0,3,k,e,1.932930333789185
17,7,e,0,6,k,e,1.06864477383084
10,-7,e,0,4,l,s,0.9560350661496401
0,-1,e,0,0,l,s,373.59292861352577
10,-7,e,0,4,l,w,2.0457217169985076
0,-1,e,0,0,l,w,370.2916889330296
2,-10,s,0,3,k,w,1.3762575702742361
10,-7,e,0,4,l,e,1.328367851888262
10,-7,e,0,4,l,n,1.0764583126824046
10,-5,n,0,3,h,e,2.6180182322133856
10,-5,n,0,3,h,n,5.647672463385326
11,-3,n,0,3,h,n,3.146092951515893
11,-3,n,0,3,h,s,0.73380494558533
-9,-6,s,0,3,j,w,6.202170476955592
11,-3,n,0,3,h,w,6.200731297394482
2,-10,s,0,3,k,n,2.4921275243014933
18,-10,n,0,6,l,n,0.11260282194516578
10,-5,n,0,3,h,w,4.29674292191609
2,-10,s,0,3,k,s,4.609428775545301
10,-5,n,0,3,h,s,3.0931580051605767
17,7,e,0,6,j,s,-0.012860425438205559
-9,-6,s,0,3,j,s,3.642116057313254
2,-10,s,0,3,l,e,1.7555225862186248
-9,-6,s,0,3,j,n,3.2029223860371583
10,-7,e,0,4,k,n,-0.06714614452827572
-9,-6,s,0,3,j,e,1.5792590630965933
10,-7,e,0,4,k,w,-0.0742988646686368
10,-7,e,0,4,k,s,-0.1312265132565895
-14,-8,e,0,5,j,n,0.3789515833327631
0,1,n,0,0,l,e,372.45503477707337
4,4,n,0,1,k,w,150.47527095626822
-2,8,s,0,2,l,w,2.5232858688841118
-14,-8,e,0,5,j,e,1.1609433347793534
-2,8,s,0,2,l,s,1.5399136802990963
4,4,n,0,1,k,n,102.89247420125669
-2,8,s,0,2,l,n,1.834213096721033
-14,-8,e,0,5,j,s,0.9816371510505215
4,4,n,0,1,k,s,93.64608418871043
15,-5,s,0,5,j,e,0.37698639527312605
0,1,n,0,0,k,s,401.66018733865485
4,4,n,0,1,l,e,120.86948378180382
0,1,n,0,0,k,w,402.43289108365803
-16,-8,s,1,5,h,w,-0.33167154157686907
0,1,n,0,0,k,n,402.9347245028705
0,1,n,0,0,k,e,400.32229166963407
-14,8,n,4,5,s,s,0.5870995566252176
4,4,n,0,1,j,w,24.928649283227585
-14,-8,e,0,5,k,s,0.011931864919601048
4,6,w,0,2,s,w,6.088420095212749
-14,8,n,4,5,s,w,0.2789457978495987
4,4,n,0,1,j,s,18.591097118813295
-14,-8,e,0,5,k,w,-0.04394892820807361
-15,2,e,0,5,h,e,-0.5261757930905016
-14,-8,e,0,5,k,n,-0.1528253126664821
-9,-6,s,0,3,h,s,-0.06077054397044945
-15,2,e,0,5,h,n,-0.98778423922974
3,-9,e,0,3,j,w,14.679445831107207
4,4,n,0,1,j,e,53.1603662063464
-9,-6,s,0,3,h,n,1.1103371536002193
-14,8,n,4,5,s,e,0.20114174141967808
-15,2,e,0,5,h,w,-0.5086265098054495
4,4,n,0,1,j,n,18.679568628494184
-9,-6,s,0,3,h,w,0.713353583885871
-15,2,e,0,5,h,s,-0.4581124827440133
15,-5,s,0,5,k,e,0.056909045234251866
3,-9,e,0,3,j,s,5.55587310377511
15,-5,s,0,5,j,n,1.513864286005272
3,-9,e,0,3,j,n,4.114750732770095
0,1,n,0,0,l,w,371.14464822136927
4,4,n,0,1,k,e,137.66298000135706
15,-5,s,0,5,j,s,2.3372231161837425
4,6,w,0,2,s,e,15.776333524629031
3,-9,e,0,3,j,e,5.98932081567585
-9,-6,s,0,3,h,e,0.6171258048066164
0,1,n,0,0,l,n,371.2069769354318
-14,-8,e,0,5,l,e,1.2227234341096747
4,6,w,0,2,s,n,9.622835604742653
0,1,n,0,0,l,s,369.7620536227428
4,6,w,0,2,s,s,11.079796617661595
18,1,w,0,6,h,n,1.1604611193883343
-15,4,n,0,5,s,e,0.2234886121027879
-14,-8,e,0,5,l,w,1.2710922473721933
-14,-8,e,0,5,l,n,1.743989740230115
-15,4,n,0,5,s,s,0.22594288683134117
-14,-8,e,0,5,l,s,0.6911475426884426
0,3,w,0,1,s,e,323.3388637249555
15,-5,s,0,5,l,n,-0.17184270217083256
0,3,w,0,1,s,n,335.5675118271166
0,3,w,0,1,s,w,332.6081192135906
15,-5,s,0,5,k,s,0.42365525608855015
0,3,w,0,1,s,s,256.1524300627624
15,-5,s,0,5,k,w,0.03331193071770697
18,1,w,0,6,h,s,1.8454477365482291
4,4,n,0,1,h,n,64.08107038912115
4,4,n,0,1,h,w,84.61347335481837
3,-9,e,0,3,h,w,1.904950968675204
4,4,n,0,1,h,s,112.42264028759355
-14,-6,n,0,5,s,n,0.18043729780772913
3,-9,e,0,3,h,n,2.555980564220138
3,-9,e,0,3,h,s,2.758446147474599
4,4,n,0,1,h,e,113.81996487349778
3,-9,e,0,3,h,e,3.1497107649563834
15,-5,s,0,5,l,s,-0.3325488433522405
-15,4,n,0,5,s,w,0.9544766605771025
-14,-6,n,0,5,s,w,0.45272138867107303
-14,-6,n,0,5,s,s,0.1263904927007987
-6,-9,w,0,3,k,n,-0.045795055361741804
-6,-9,w,0,3,k,e,-0.2810560874908463
-2,-4,s,0,1,l,e,239.68490155460563
7,-8,e,0,3,l,e,0.22624984609091023
7,-8,e,0,3,l,s,0.0906026877567412
-15,4,n,0,5,l,s,2.012666279124006
10,-7,e,0,4,s,w,2.9583415945849367
9,3,e,0,3,h,w,3.050947010801801
7,-8,e,0,3,l,n,0.040665175253986996
10,-7,e,0,4,s,s,0.9455315230962351
-6,-9,w,0,3,k,w,0.3723715132369668
7,-8,e,0,3,l,w,0.5332635099839683
-6,-9,w,0,3,k,s,0.4356780360703981
-2,-4,s,0,1,k,s,110.18712920362329
10,-7,e,0,4,s,e,0.8416972899435966
-2,-4,s,0,1,k,w,98.90707561698723
7,-8,e,0,3,k,w,0.820325780688449
-15,4,n,0,5,l,e,0.7759892261751566
10,-7,e,0,4,s,n,0.2425898517768761
-15,4,n,0,5,l,n,1.524960444631224
-2,-4,s,0,1,k,e,145.77955266350725
-2,-4,s,0,1,k,n,140.12917481073578
-6,-9,w,0,3,j,e,6.042452352693592
7,-8,e,0,3,k,e,0.28677088344791035
7,-8,e,0,3,k,n,0.11796329147116302
-6,-9,w,0,3,j,w,7.115206996155168
-6,-9,w,0,3,j,s,4.133720079548768
7,-8,e,0,3,k,s,0.7788598788052145
-6,-9,w,0,3,j,n,3.522322153906533
9,3,e,0,3,j,s,1.2833559829522918
-2,-4,s,0,1,j,n,231.74092624525207
7,-8,e,0,3,j,w,5.277068246730788
-2,-4,s,0,1,j,s,195.03233036422512
9,3,e,0,3,j,w,0.5095579740657512
7,-8,e,0,3,j,s,4.458627299339197
-2,-4,s,0,1,j,w,317.49214634105886
9,3,e,0,3,j,e,0.7282988166152227
-2,-4,s,0,1,j,e,237.69995786420753
9,3,e,0,3,j,n,0.3548461535254798
-14,-8,e,0,5,h,e,-0.780591083679196
2,-10,s,0,3,s,e,3.094226888337199
-17,-9,s,3,6,j,s,1.4516379798268078
9,3,e,0,3,k,e,3.1117845461992775
13,8,n,0,5,s,n,0.49579826799329507
-14,-8,e,0,5,h,s,-0.5575008877106649
7,-8,e,0,3,j,e,3.434213168380698
13,8,n,0,5,s,e,0.17518365301336722
3,-9,e,0,3,k,w,1.0697906314233907
7,-8,e,0,3,j,n,2.179498036966783
-14,-8,e,0,5,h,n,-0.2134004734566718
3,-9,e,0,3,k,n,1.2827932480370248
9,3,e,0,3,k,w,2.6809927667157623
3,-9,e,0,3,k,s,0.6446995625997016
18,-8,w,0,6,s,w,0.27748018011290243
-2,8,s,0,2,s,w,9.019214086291473
18,-8,w,0,6,s,s,0.19951406102642702
3,-9,e,0,3,k,e,0.148315632873592
-2,8,s,0,2,s,s,5.2217680026301245
2,-10,s,0,3,s,n,3.25760485377447
18,-8,w,0,6,s,n,0.18665076816721496
2,-10,s,0,3,s,s,2.1981592506014898
-2,8,s,0,2,s,n,2.46959233178433
2,-10,s,0,3,s,w,0.6985190394933718
9,3,e,0,3,k,n,1.9953197436371588
18,-8,w,0,6,s,e,0.2309926523661353
9,3,e,0,3,k,s,2.2366587961152486
-2,8,s,0,2,s,e,2.4536909763444643
-6,-9,w,0,3,l,s,2.6551552907503924
-6,-9,w,0,3,l,n,2.7677536423774285
9,3,e,0,3,l,e,-0.3484204633886069
4,4,n,0,1,l,s,64.13518088597552
0,1,n,0,0,s,s,393.47674059839113
4,4,n,0,1,l,n,54.365098530637866
0,1,n,0,0,s,w,394.46490231139006
0,1,n,0,0,s,n,394.43201540613177
4,4,n,0,1,l,w,59.14867405412055
-6,-9,w,0,3,l,w,0.6263372113150814
14,0,w,0,4,h,s,0.17101596709960307
3,-9,e,0,3,l,s,2.2511021671877507
7,-8,e,0,3,h,n,4.62238228630512
-2,-4,s,0,1,l,w,177.75467693577826
0,1,n,0,0,s,e,394.210482482211
3,-9,e,0,3,l,w,3.2839616254876387
7,-8,e,0,3,h,w,5.035125649832883
7,-8,e,0,3,h,s,8.578948061532724
15,-5,s,0,5,h,e,1.8535341777907708
3,-9,e,0,3,l,n,2.9669918175888643
9,3,e,0,3,l,n,0.5694831265723577
-6,-9,w,0,3,l,e,2.9287263313183773
15,-5,s,0,5,h,s,2.8507693458481285
-2,-4,s,0,1,l,n,252.16946938966794
3,-9,e,0,3,l,e,1.707268036866513
9,3,e,0,3,l,s,-0.38062071041410495
-2,-4,s,0,1,l,s,232.88540040914816
9,3,e,0,3,l,w,-0.20856731499921055
15,-5,s,0,5,h,w,1.3600268875263373
-15,4,n,0,5,h,s,-0.6615773140564896
3,-7,n,0,2,l,e,10.01926416330592
14,0,w,0,4,j,e,0.23285799830247644
16,6,s,0,5,h,s,2.190760002082593
12,3,s,0,4,h,w,1.6798774425979373
4,6,w,0,2,l,e,1.2238082224767295
-14,-6,n,0,5,k,n,-0.09781972199093086
3,-7,n,0,2,l,s,4.06249396296192
12,3,s,0,4,h,s,1.9603896573827333
-14,-8,e,0,5,s,n,0.3248340918659362
4,6,w,0,2,l,s,2.535845665252932
7,-8,e,0,3,h,e,3.473330983770031
-15,4,n,0,5,h,e,-0.3198590622771976
-14,-6,n,0,5,k,w,-0.08992644472322314
-14,-8,e,0,5,s,e,0.26723868155751884
3,-7,n,0,2,l,n,5.510181510108224
4,6,w,0,2,l,n,0.8096638022063809
-11,-8,s,0,4,h,s,-0.4346851378749814
4,6,w,0,2,k,s,33.417288124919594
-15,-7,s,3,5,h,n,-0.170422758240374
13,8,n,0,5,l,w,-0.5011452879715711
-14,-6,n,0,5,l,e,0.14300350456779354
-11,-8,s,0,4,h,w,-0.14205918655150723
13,8,n,0,5,l,s,-0.42794477978259776
3,-7,n,0,2,l,w,10.568035464565463
-14,-8,e,0,5,s,s,0.31353607911331527
4,6,w,0,2,k,w,28.610245972293633
-11,-8,s,0,4,h,n,-0.1719876167080845
-14,-8,e,0,5,s,w,0.2270893596497178
13,8,n,0,5,l,e,-0.4623857706162636
3,-9,e,0,3,s,w,2.466895876324799
4,4,n,0,1,s,e,101.90882265358223
17,-2,e,0,5,s,s,0.2296516473170804
17,-2,e,0,5,s,n,0.4888593450404058
14,0,w,0,4,k,e,0.21431405034963188
4,4,n,0,1,s,n,33.32544194436368
3,-9,e,0,3,s,n,3.0495907864076295
3,-9,e,0,3,s,s,5.675173393071811
17,-2,e,0,5,s,e,1.2541279497469882
-14,-6,n,0,5,l,w,0.4395908853223211
10,-5,n,0,3,s,e,1.953444771286256
3,-9,e,0,3,s,e,2.2544682372309266
4,6,w,0,2,k,e,32.20206389737442
-14,-6,n,0,5,l,s,0.41461239543055534
3,-7,n,0,2,k,n,10.276239742099705
4,6,w,0,2,k,n,38.51443735064729
3,-7,n,0,2,k,e,8.453088970125643
10,-5,n,0,3,s,n,1.1835463349753064
4,6,w,0,2,j,n,2.0109697688339345
10,-5,n,0,3,s,w,3.910494100665054
12,3,s,0,4,j,n,0.7690225409310971
10,-5,n,0,3,s,s,1.1051903129274558
3,-7,n,0,2,k,s,3.4587141819078644
4,6,w,0,2,j,w,3.475645599369952
-16,1,s,0,5,l,s,1.425763273444793
12,3,s,0,4,j,w,0.3461683933312108
-16,1,s,0,5,l,w,0.613701994006449
4,6,w,0,2,j,s,4.103805328730688
3,-7,n,0,2,k,w,2.3923370346870723
12,3,s,0,4,j,s,0.9343407472839481
4,4,n,0,1,s,s,53.976156122606305
14,0,w,0,4,j,n,0.14522170707093177
-16,1,s,0,5,l,n,1.2175213783914447
14,0,w,0,4,j,s,0.14275879704242736
14,0,w,0,4,j,w,0.22819704033802096
-16,1,s,0,5,l,e,2.2287158297038054
4,4,n,0,1,s,w,52.46191710050171
12,3,s,0,4,j,e,0.39012876436022814
17,-2,e,0,5,s,w,0.2710750585360058
9,5,n,0,3,l,n,0.044354678265892566
-18,10,e,0,6,s,e,0.6990164014547985
-15,4,n,0,5,j,w,0.18891862997043637
9,5,n,0,3,l,s,0.026550361707786574
9,5,n,0,3,l,w,0.07504514254935056
14,0,w,0,4,l,n,-0.27330687091544487
-18,10,e,0,6,s,n,0.45701533084397183
-11,-8,s,0,4,j,n,0.2433367257467407
-15,4,n,0,5,j,n,0.18687578058209853
-11,-8,s,0,4,j,e,0.9502668408716084
14,0,w,0,4,l,e,-0.6028110446092826
-15,4,n,0,5,j,s,0.2537895048232508
12,3,s,0,4,k,w,1.3929074473823584
12,3,s,0,4,k,s,0.7526273689272603
-14,-6,n,0,5,j,e,1.0976063321937755
-15,4,n,0,5,j,e,0.23976078523415253
-11,-8,s,0,4,j,w,0.3343240341612673
12,3,s,0,4,k,e,0.5452260985991932
-18,10,e,0,6,s,s,0.5525555865036473
14,0,w,0,4,k,s,0.29735624413586903
