x,y,dir,enemyCount,distBucket,move,face,q
-6,-7,w,0,3,j,n,235.94860952061632
3,5,n,0,1,s,n,297.36085283010857
-6,-7,w,0,3,j,s,236.06494471882786
3,5,n,0,1,s,s,297.122571325338
-6,-7,w,0,3,j,w,235.94053956600112
3,5,n,0,1,s,w,297.21700724308715
-3,9,s,0,3,j,n,218.14148853262924
3,5,n,0,1,j,n,275.94468047580483
3,5,n,0,1,j,s,275.9735931097832
1,2,e,0,0,h,e,429.99215760825086
-3,9,s,0,3,j,s,218.15195272388743
3,5,n,0,1,j,w,275.9807978135392
16,-1,e,0,5,j,s,99.24177505980404
-3,9,s,0,3,j,e,218.17379366536744
-6,-9,n,0,3,h,e,181.41524876634614
16,-1,e,0,5,j,w,92.67395771713484
1,2,e,0,0,h,n,428.25352777472085
16,-1,e,0,5,j,n,107.01440468004311
3,5,n,0,1,j,e,276.07928256879165
16,-1,e,0,5,j,e,98.34916359431412
14,5,n,0,4,l,n,119.89770627322619
14,5,n,0,4,l,s,111.94326602032793
-16,8,s,0,5,j,n,60.81568445830683
14,5,n,0,4,l,w,119.84992471947687
-16,8,s,0,5,j,e,81.93067167818526
-16,8,s,0,5,j,w,73.44649798731217
-8,-2,e,0,2,j,e,283.6318657985719
-6,-9,n,0,3,h,n,181.4190108915634
-6,-9,n,0,3,h,s,181.42792888022646
14,5,n,0,4,l,e,123.53851360324725
-6,-9,n,0,3,h,w,181.4189276337209
18,-8,n,0,6,j,e,45.13903677983731
-16,8,s,0,5,j,s,71.35199832857472
-8,-2,e,0,2,j,w,283.56923764129493
-3,9,s,0,3,k,s,254.26815396821058
5,-7,w,0,2,h,n,250.47863629606977
18,-8,n,0,6,h,e,72.50982573976961
-3,9,s,0,3,k,w,254.19807064958562
-18,-6,s,3,6,s,e,11.495155535750298
-8,-2,e,0,2,j,n,283.58449676724604
18,-8,n,0,6,h,n,63.89890873971012
-8,-2,e,0,2,j,s,283.59114301486056
5,-7,w,0,2,h,e,250.48235683614396
-3,9,s,0,3,k,n,254.21014871734175
18,-8,n,0,6,h,s,75.46663224303377
-18,7,n,3,6,j,e,3.490875835778777
-3,9,s,0,3,k,e,254.11383801616856
18,-8,n,0,6,h,w,56.82497691854759
14,-8,s,0,5,s,w,116.31289641840046
14,-8,s,0,5,s,s,109.43585785876073
-16,8,s,0,5,k,n,61.80272990070164
-16,8,s,0,5,k,s,70.97908029826306
-16,8,s,0,5,k,e,85.85110561345809
-18,7,n,3,6,j,w,10.212551783654511
3,5,n,0,1,h,s,319.1675450721775
3,5,n,0,1,h,w,318.8227547147933
-8,-2,e,0,2,k,n,243.61517669704324
-16,8,s,0,5,k,w,90.73501138318566
5,-7,w,0,2,h,w,250.38922305263142
-3,9,s,0,3,j,w,218.15497977113668
5,-7,w,0,2,h,s,250.4597817941967
-8,-2,e,0,2,k,e,243.68801350158893
1,2,e,0,0,j,n,375.9034894249289
3,5,n,0,1,h,e,318.8213831149141
-3,9,s,0,3,l,w,252.1663457536338
-6,-9,n,0,3,j,n,210.79082293510905
-8,-2,e,0,2,k,s,243.6911654558698
1,2,e,0,0,j,s,376.05003151396016
16,3,w,0,5,k,e,142.6691517653894
-8,-2,e,0,2,k,w,243.7279573780006
-3,9,s,0,3,l,s,252.14420539942302
3,5,n,0,1,h,n,318.9265526728681
1,2,e,0,0,j,w,377.54201585163867
-6,-9,n,0,3,j,s,210.77856410233738
14,5,n,0,4,j,s,120.53880980811888
-15,0,w,2,5,h,n,-0.39235294117647057
16,-1,e,0,5,l,w,82.26477031642932
8,9,s,0,4,l,n,160.9988994269193
14,5,n,0,4,j,w,119.89539835410977
-14,1,w,3,4,s,e,2.428345174655303
-3,9,s,0,3,l,n,252.18099702965986
1,2,e,0,0,j,e,376.97272989278366
-15,0,w,2,5,h,e,3.7364650134504895
16,-1,e,0,5,l,n,64.64250129581878
8,9,s,0,4,l,w,161.12058965115574
-14,1,w,3,4,s,n,16.84099948920409
-6,-9,n,0,3,j,e,210.78312922030588
16,-1,e,0,5,l,s,81.81336431858651
-14,5,n,5,4,k,e,1.3652567355535536
8,9,s,0,4,l,s,161.01322495024505
-3,9,s,0,3,l,e,252.1575163451131
16,-1,e,0,5,l,e,64.1500362981884
-14,5,n,5,4,k,w,58.82226310622803
14,5,n,0,4,j,e,111.53861630449776
-14,1,w,3,4,s,s,3.6233690447350697
-8,-2,e,0,2,l,e,262.89140240277993
-14,1,w,3,4,s,w,11.91416064506576
3,3,e,0,1,s,s,334.9167552798386
-14,5,n,5,4,k,n,6.0560715370489095
-14,5,n,5,4,k,s,17.02129705626226
8,9,s,0,4,l,e,161.0774128954608
3,3,e,0,1,s,n,335.06255144701987
14,5,n,0,4,j,n,101.45807720081923
-16,8,s,0,5,h,n,47.08136591941386
-6,-9,n,0,3,j,w,210.7978045465396
16,3,w,0,5,k,s,144.0551058767996
-8,-2,e,0,2,l,n,262.867789718629
3,3,e,0,1,s,w,334.7111942191006
16,3,w,0,5,k,n,147.36145520665983
-8,-2,e,0,2,l,s,262.93225656563345
-16,8,s,0,5,h,s,78.21922481877107
-16,8,s,0,5,h,e,71.76345850393909
-18,-6,s,3,6,s,s,0.5156244083886432
16,3,w,0,5,k,w,127.89690616145955
8,9,s,0,4,k,w,187.61310676039037
16,3,w,0,5,l,e,99.85550314210103
16,3,w,0,5,l,n,83.06869872428808
16,-1,e,0,5,k,w,141.59230655126098
-8,-2,e,0,2,l,w,262.83550143691275
-16,8,s,0,5,h,w,52.751793361335075
14,5,n,0,4,k,w,156.61241943036754
-14,5,n,5,4,l,n,4.662676174413295
18,-10,e,0,6,s,w,38.02915809367871
16,-1,e,0,5,k,s,140.36176284293592
3,3,e,0,1,s,e,334.60799561948096
8,9,s,0,4,k,s,187.57895979185673
-14,5,n,5,4,l,e,50.28149569004145
16,-1,e,0,5,k,n,137.1189343849188
8,9,s,0,4,k,n,187.5267012848156
18,-10,e,0,6,s,n,36.23147542075926
14,5,n,0,4,k,n,160.6928000512468
16,-1,e,0,5,k,e,154.6976290011753
-18,7,n,3,6,h,e,4.096038209925718
8,9,s,0,4,k,e,187.57403976457917
-14,5,n,5,4,l,s,29.21532405533346
14,5,n,0,4,k,s,156.40262220119934
-14,5,n,5,4,l,w,46.167144565166424
-18,7,n,3,6,h,n,0.935902497646194
18,-10,e,0,6,s,s,38.959373711395436
16,3,w,0,5,l,w,97.69919670057358
1,2,e,0,0,h,s,427.1673998070627
16,3,w,0,5,l,s,98.80219655629298
1,2,e,0,0,h,w,427.52465469040294
-18,7,n,3,6,h,w,2.607068984131248
18,-10,e,0,6,s,e,36.58369744879238
14,5,n,0,4,k,e,164.21667376416244
8,9,s,0,4,s,e,173.89423561444588
18,-10,e,0,6,l,e,43.41684455747869
18,-10,e,0,6,l,n,38.24827274221094
18,-10,e,0,6,l,s,38.27326446726598
-13,-3,w,4,4,k,s,16.821399256668506
-12,3,w,5,4,s,e,130.54826315199838
-13,-3,w,4,4,k,w,70.77388894442555
14,5,n,0,4,h,n,126.54014639752992
14,5,n,0,4,h,s,142.64310733601283
14,5,n,0,4,h,w,125.83749877054238
-13,-3,w,4,4,k,n,50.941733715370354
-15,0,w,2,5,j,s,40.125074157709435
1,-9,s,0,3,s,w,232.52447740585677
1,-9,s,0,3,s,s,232.58583342136149
-13,-3,w,4,4,k,e,28.80647484868853
1,-9,s,0,3,s,n,232.59519281459666
14,5,n,0,4,h,e,133.96280822131135
16,1,n,0,5,h,e,145.64356677057896
16,1,n,0,5,h,n,161.69576103570304
18,-10,e,0,6,k,s,39.735496447677704
16,1,n,0,5,h,w,158.44577472411822
18,-10,e,0,6,k,w,29.177062349346684
16,1,n,0,5,h,s,144.8481203244054
18,-8,n,0,6,l,w,38.69828335389473
14,3,e,0,4,h,e,188.81248908884513
3,3,e,0,1,l,e,311.324076153786
16,3,w,0,5,j,e,119.88466171552484
-13,-3,w,4,4,j,w,18.244070093594537
14,3,e,0,4,h,n,189.401611204248
9,-10,w,0,4,s,e,156.08711773677638
14,3,e,0,4,h,s,191.13510556694192
3,3,e,0,1,l,n,311.119928613435
14,3,e,0,4,h,w,190.11714736950194
3,3,e,0,1,l,w,310.9803702538185
-13,-3,w,4,4,j,n,32.36633335217947
9,-10,w,0,4,s,n,156.1048240041166
-13,-3,w,4,4,j,s,72.5471666486267
3,3,e,0,1,l,s,311.068562121478
9,-10,w,0,4,s,w,155.82976130000782
-13,-3,w,4,4,j,e,49.86419505860903
9,-10,w,0,4,s,s,155.9393284197511
-17,2,n,2,5,j,e,8.814771274861632
12,-4,s,0,4,s,e,183.93395784730484
-17,2,n,2,5,j,s,14.954553932872274
-14,5,n,5,4,s,e,13.285947048375983
-17,2,n,2,5,j,n,5.251200984078157
12,-4,s,0,4,s,n,182.64362781962583
-15,0,w,2,5,h,w,-0.1913998234264264
3,7,w,0,2,h,e,283.464265688846
-17,2,n,2,5,j,w,14.418365154636582
18,-10,e,0,6,l,w,46.98872791844383
-14,5,n,5,4,s,n,7.004522769077992
12,-4,s,0,4,s,s,184.46975882132026
16,3,w,0,5,j,n,115.98487433260763
-14,5,n,5,4,s,s,50.84706328225805
3,7,w,0,2,h,n,283.4976170545143
3,7,w,0,2,h,s,283.472124231334
16,3,w,0,5,j,w,117.0895583068701
3,7,w,0,2,h,w,283.48302921144386
16,3,w,0,5,j,s,113.93012899257195
12,-4,s,0,4,s,w,184.66565304460372
18,-8,n,0,6,k,s,40.80052620989516
3,5,n,0,1,l,w,276.2530638109204
18,-6,w,0,6,h,s,57.18011357302427
18,-8,n,0,6,k,w,30.232050884425384
-15,0,w,2,5,l,w,0.9728667755443319
-15,9,n,4,5,s,e,18.33813985177502
18,-6,w,0,6,h,n,57.578053749563
-15,0,w,2,5,l,n,3.742707376559519
-15,9,n,4,5,s,w,17.24502096702125
-15,9,n,4,5,s,s,24.85725199305599
3,5,n,0,1,l,n,276.3723402388334
-15,9,n,4,5,s,n,8.78000911040084
3,5,n,0,1,l,s,276.37554996055445
18,-6,w,0,6,h,w,73.27452632869299
-10,-9,s,0,4,s,s,155.86348971474155
-10,-9,s,0,4,s,n,155.9128512171626
16,1,n,0,5,j,e,140.88707286295056
-16,3,n,3,5,l,w,6.82949378040443
16,1,n,0,5,j,s,144.64740974852862
3,5,n,0,1,l,e,276.29367353340695
-16,3,n,3,5,l,s,31.42224025097795
16,1,n,0,5,j,n,146.74729623559688
18,-8,n,0,6,l,e,49.527532721764906
16,1,n,0,5,j,w,129.48519838115348
-15,0,w,2,5,l,e,4.586676676185492
18,-8,n,0,6,l,n,41.3756002623247
18,-8,n,0,6,l,s,42.05635740472674
-10,-9,s,0,4,s,w,156.00580201802842
18,-8,n,0,6,j,n,41.023240225079306
3,5,n,0,1,k,s,319.3747498473248
3,5,n,0,1,k,w,319.1341154889298
14,3,e,0,4,j,s,155.76589495791214
-8,-2,e,0,2,h,n,243.24054251902675
18,-8,n,0,6,j,s,39.151678785606244
-8,-2,e,0,2,h,e,243.3638983365149
-15,0,w,2,5,k,e,1.3837625859996427
14,3,e,0,4,j,w,156.01099524138283
18,-8,n,0,6,j,w,39.91827970652848
-10,-9,s,0,4,s,e,155.37104814084245
1,-9,s,0,3,s,e,232.55160799850654
-13,-3,w,4,4,l,w,35.81696047645558
3,5,n,0,1,k,e,319.35182803927785
-8,-2,e,0,2,h,s,243.29164049136696
-15,0,w,2,5,k,s,0.26246543737379235
-13,-3,w,4,4,l,n,38.33859934474414
16,1,n,0,5,k,e,99.46569004605111
3,5,n,0,1,k,n,319.2597468247153
-8,-2,e,0,2,h,w,243.23160787036394
-13,-3,w,4,4,l,s,102.98399871832827
-15,0,w,2,5,k,w,7.024698004623142
16,3,w,0,5,h,s,157.20069241979834
-12,3,w,5,4,s,s,102.15712455426723
16,1,n,0,5,k,n,84.27332691357647
16,3,w,0,5,h,n,149.58747378626467
16,1,n,0,5,k,w,92.94995656449258
-12,3,w,5,4,s,n,106.02884639759849
16,3,w,0,5,h,w,147.01720207227186
-13,-3,w,4,4,l,e,87.39666445229018
-17,2,n,2,5,h,n,2.583261528567252
16,1,n,0,5,k,s,104.40879920998233
18,-6,w,0,6,h,e,47.32373342968276
16,3,w,0,5,h,e,165.0729424197681
18,-8,n,0,6,k,e,30.503642556506282
-17,2,n,2,5,h,w,0.40267450548013795
14,3,e,0,4,j,e,151.63849441528305
-16,3,n,3,5,k,e,21.119070227750317
14,3,e,0,4,j,n,156.90367248038046
18,-8,n,0,6,k,n,36.17779881207932
-12,3,w,5,4,s,w,81.66493379476513
-14,1,w,3,4,l,n,36.42413712565795
11,8,e,0,4,j,e,143.43891030669104
4,10,n,0,3,h,e,224.4694135188092
-14,1,w,3,4,l,s,0.49850175493356397
-13,2,w,1,4,l,w,32.52991246786996
-14,1,w,3,4,l,w,3.162904874665161
11,8,e,0,4,j,s,142.81190043506567
2,6,n,0,2,h,n,298.8611684899047
11,8,e,0,4,j,w,142.99378629088295
4,10,n,0,3,h,w,224.48879671664884
-13,2,w,1,4,l,e,83.81544442523128
-13,2,w,1,4,l,s,43.83294354075733
11,8,e,0,4,j,n,142.0521146091549
4,10,n,0,3,h,s,224.49041562080228
2,6,n,0,2,h,e,298.9243793246081
-13,2,w,1,4,l,n,27.579999754601694
4,10,n,0,3,h,n,224.49709152831505
2,6,n,0,2,h,w,298.77924976102446
2,6,n,0,2,h,s,298.94771989486406
11,10,n,0,4,s,n,134.3651195920945
11,10,n,0,4,s,w,134.68522929892626
11,10,n,0,4,s,s,137.60009689736535
-9,1,e,0,3,s,n,266.4704203578561
-9,1,e,0,3,s,s,266.48009164374076
-14,1,w,3,4,k,n,12.40910914108989
2,8,w,0,2,s,e,265.64291302206107
-14,1,w,3,4,k,s,31.390180153779752
11,10,n,0,4,s,e,136.11873976927868
-14,1,w,3,4,k,w,2.5969908605929986
9,-10,e,0,4,s,n,155.98668600059835
-3,-7,s,0,2,s,e,264.53149312156927
-9,1,e,0,3,s,e,266.4884182781426
9,-10,e,0,4,s,e,156.07367599227064
-7,-1,s,0,2,h,e,277.71189968054557
11,8,e,0,4,h,s,167.71768852529505
11,8,e,0,4,h,w,168.05380449867783
2,8,w,0,2,s,w,265.7383545090008
2,8,w,0,2,s,s,265.6874716194757
-7,-1,s,0,2,h,w,277.7717348326139
-14,1,w,3,4,l,e,17.315628471566292
-9,1,e,0,3,s,w,266.4536836749815
-7,-1,s,0,2,h,s,277.80889767799874
2,8,w,0,2,s,n,265.7001148233771
-7,-1,s,0,2,h,n,277.7724078321938
4,10,n,0,3,j,s,209.42965160139428
-14,1,w,3,4,j,e,18.285116302206394
4,10,n,0,3,j,n,209.46412207724313
2,6,n,0,2,j,e,277.0766864047842
-14,1,w,3,4,j,n,3.404868442434977
-14,1,w,3,4,j,s,0.9949088607802905
-14,1,w,3,4,j,w,2.7527649583016958
2,6,n,0,2,j,w,277.0344487021599
11,8,e,0,4,h,n,166.93838159783292
-17,2,n,2,5,k,e,2.6290137184520885
2,6,n,0,2,j,s,277.0803905698568
2,6,n,0,2,j,n,277.0596069550423
4,10,n,0,3,j,w,209.46936066988658
11,8,e,0,4,h,e,168.88884230453635
-17,2,n,2,5,k,w,3.854850656253557
4,10,n,0,3,j,e,209.48375796561197
-14,1,w,3,4,k,e,28.704224256233964
2,6,n,0,2,k,n,321.3538119647949
4,10,n,0,3,k,w,225.8840429299266
4,10,n,0,3,k,s,225.8730335718031
-14,-3,s,5,4,l,e,3.1636092672456653
-15,-9,n,0,5,s,w,112.63100246064468
-17,2,n,2,5,l,e,5.200766006834334
2,6,n,0,2,k,e,321.3292742747303
-15,-9,n,0,5,s,s,96.38608804677436
4,10,n,0,3,k,n,225.87641462120493
-17,2,n,2,5,l,n,7.042610774516364
2,6,n,0,2,k,w,321.30548044055536
-17,2,n,2,5,l,s,15.782980923726289
2,6,n,0,2,k,s,321.3528655180608
-17,2,n,2,5,l,w,7.252035036011745
-14,-3,s,5,4,l,n,51.382088017598136
-13,9,n,0,5,s,e,108.39951905589355
-14,-3,s,5,4,l,s,9.967764088432741
4,10,n,0,3,k,e,225.88339145967575
-14,-3,s,5,4,l,w,22.9204420381169
-18,-4,s,0,6,s,w,93.48224848099511
-5,8,w,0,3,h,w,204.06164367920925
-13,2,w,1,4,h,e,0.13562328058159615
-14,-5,s,1,4,j,e,46.11227097033753
-13,9,n,0,5,s,s,98.44547891327666
-18,-4,s,0,6,s,s,98.18652015945432
-13,9,n,0,5,s,w,104.49139902750818
-13,2,w,1,4,h,n,32.501738194238044
-14,1,w,3,4,h,e,13.427475136222851
-13,9,n,0,5,s,n,114.45877972559012
-14,-3,s,5,4,s,s,8.604493631840903
-14,1,w,3,4,h,n,-0.311071734998305
-7,-1,s,0,2,k,e,300.0438038385969
-14,-3,s,5,4,s,w,81.5461854062991
-5,8,w,0,3,h,n,204.0775703880498
-14,1,w,3,4,h,w,1.1388219629785565
-5,8,w,0,3,h,s,204.04384403970377
-7,-1,s,0,2,k,w,299.90144571645305
-4,-6,n,0,2,h,s,244.02353788707777
-7,-1,s,0,2,k,s,300.00287218031497
-7,-1,s,0,2,k,n,299.8552183638811
-4,-6,n,0,2,h,w,243.991178767545
-13,2,w,1,4,h,w,23.757796458430413
-14,-5,s,1,4,j,w,20.87290251838235
-4,-6,n,0,2,h,e,244.02765131685436
-15,-9,n,0,5,s,n,113.21208188823019
-13,2,w,1,4,h,s,0.30720801621961724
-14,-5,s,1,4,j,s,4.071989187892881
-18,-4,s,0,6,s,e,93.76533721861152
-4,-6,n,0,2,h,n,243.98481826355547
-14,-5,s,1,4,j,n,24.705883131611074
-15,-9,n,0,5,s,e,111.33248634145954
-18,-4,s,0,6,s,n,99.6228271170042
-10,-5,w,3,3,s,e,135.82588206971093
-5,-6,w,0,2,s,w,246.9893244746354
3,5,s,0,1,s,e,297.3826346792485
-5,-8,n,0,3,h,s,203.88036168775022
-4,-6,n,0,2,j,e,283.2310972003372
-5,-8,n,0,3,h,w,203.8864906611181
-6,6,w,0,2,h,e,215.27512956618682
-7,-1,s,0,2,l,n,323.10614969362
-4,-4,w,0,1,s,e,296.47066911644004
3,5,s,0,1,s,n,297.1492137239331
-7,-1,s,0,2,l,e,323.0856785068657
3,5,s,0,1,s,s,297.2665698447856
-4,-4,w,0,1,s,s,296.8271901367027
-5,-6,w,0,2,s,s,246.87841406106347
3,5,s,0,1,s,w,296.96787607418787
-4,-4,w,0,1,s,n,296.55012928100206
-5,-6,w,0,2,s,n,246.99588443877644
-6,6,w,0,2,h,s,215.31204106616892
-6,6,w,0,2,h,n,215.3140350033552
-4,-4,w,0,1,s,w,296.58664835554526
-14,-3,s,5,4,s,e,42.20154878495316
-5,-6,w,0,2,s,e,247.02706934565077
-7,-1,s,0,2,l,w,323.0582464092379
-6,6,w,0,2,h,w,215.3172531968853
-5,8,w,0,3,h,e,204.0258557457072
-17,2,n,2,5,s,e,9.648773567938642
-7,-1,s,0,2,l,s,322.96060290799034
-10,-5,w,3,3,s,w,70.4850921547715
-14,-3,s,5,4,s,n,52.58381198772844
-10,-5,w,3,3,s,s,67.32459632194188
-17,2,n,2,5,s,n,3.51533573280205
-5,-8,n,0,3,h,n,203.85044453428202
-10,-5,w,3,3,s,n,95.03656792035136
-17,2,n,2,5,s,w,9.128445322111993
-5,-8,n,0,3,h,e,203.8821880202716
9,-10,e,0,4,k,w,156.02361212105325
-13,2,w,1,4,j,n,45.10743494404155
-14,-5,s,1,4,l,n,6.8715732577619955
9,-10,e,0,4,k,s,156.09111096916885
9,-10,e,0,4,k,n,155.97381511876344
-13,2,w,1,4,j,w,42.39522766756896
-14,-5,s,1,4,l,e,14.437930367965166
-6,6,w,0,2,k,e,250.51272949805548
-13,2,w,1,4,j,s,39.162789440194786
-5,8,w,0,3,j,s,203.72435551611358
-6,6,w,0,2,k,s,250.45294718831786
-6,6,w,0,2,k,n,250.50967736490344
-5,8,w,0,3,j,w,203.7149289192059
-13,2,w,1,4,j,e,23.710439977316142
-6,6,w,0,2,k,w,250.53186456983246
-3,-7,s,0,2,s,w,264.42925559616674
-5,8,w,0,3,k,e,237.05972214539517
-5,8,w,0,3,k,n,236.89794873183766
-3,-7,s,0,2,s,n,264.48673526533054
-3,-7,s,0,2,s,s,264.394622440769
-5,8,w,0,3,k,s,237.05246007116793
9,-10,e,0,4,k,e,155.96737117820297
-14,-5,s,1,4,l,w,26.1036280210186
-14,-5,s,1,4,l,s,26.2905836844158
-13,2,w,1,4,k,s,67.66615633847007
9,-10,e,0,4,l,w,144.50043959430613
-14,-5,s,1,4,k,e,31.215922055003347
-6,6,w,0,2,j,e,215.3524836620449
9,-10,e,0,4,l,s,144.3127251584352
9,-10,e,0,4,l,n,144.0849003351188
-13,2,w,1,4,k,w,58.379374177537805
-13,2,w,1,4,k,e,7.619173825133038
-7,-1,s,0,2,j,e,315.8967331070915
-6,6,w,0,2,j,n,215.31034834540466
-13,2,w,1,4,k,n,19.661619979146487
-6,6,w,0,2,j,w,215.34970322133077
-6,6,w,0,2,j,s,215.3712523205073
-7,-1,s,0,2,j,s,315.7582756122851
-7,-1,s,0,2,j,n,315.79511006951793
-5,8,w,0,3,j,e,203.70880325067202
-5,8,w,0,3,j,n,203.73311218295055
-14,-5,s,1,4,k,w,15.856804220535894
9,-10,e,0,4,l,e,144.5977432704001
-14,-5,s,1,4,k,s,7.7924763433415185
-7,-1,s,0,2,j,w,315.82321755171694
-14,-5,s,1,4,k,n,14.970058177855996
11,10,n,0,4,k,w,150.85723077976698
11,10,n,0,4,k,s,149.7665807297634
-12,-4,w,4,4,h,w,84.8580874187365
-12,-4,w,4,4,h,s,33.578335504101375
-12,-4,w,4,4,h,n,20.607023376791453
11,8,e,0,4,s,e,155.10620821767486
11,10,n,0,4,k,e,149.56360073060236
-12,-4,w,4,4,h,e,48.98072859055142
11,10,n,0,4,k,n,149.46241163824425
-5,-8,n,0,3,k,n,203.5294424034601
-3,-7,s,0,2,h,w,245.721440770568
-9,3,n,0,3,s,e,231.8465139750278
-5,-8,n,0,3,k,e,203.53913582677583
-9,3,n,0,3,s,n,231.85205184097057
-4,-6,n,0,2,l,w,282.9433136725128
-4,-6,n,0,2,l,s,282.99146341806926
-9,3,n,0,3,s,w,231.84015247096673
-5,-8,n,0,3,k,s,203.516891427918
-9,3,n,0,3,s,s,231.84631004563494
-5,-8,n,0,3,k,w,203.5168240312559
11,10,n,0,4,j,s,137.4761105623068
2,8,w,0,2,j,w,245.90455293218025
9,-10,e,0,4,j,n,168.4252459068591
-3,-7,s,0,2,j,n,284.95716296856926
-6,6,w,0,2,l,e,250.52128552306027
11,10,n,0,4,j,n,135.48549219384438
2,8,w,0,2,j,s,245.85802470772296
-6,6,w,0,2,l,n,250.64234260565715
2,8,w,0,2,j,n,245.9033125817348
9,-10,e,0,4,j,e,168.34372864295509
-3,-7,s,0,2,j,e,284.8890571701885
11,10,n,0,4,j,w,137.0012369485181
-6,6,w,0,2,l,w,250.67721884609094
11,10,n,0,4,j,e,137.21583477624358
-5,8,w,0,3,k,w,236.8931370540515
-6,6,w,0,2,l,s,250.427910425277
-3,-7,s,0,2,j,s,284.8874652632403
2,8,w,0,2,j,e,245.87492191871164
9,-10,e,0,4,j,w,168.34952316470805
-3,-7,s,0,2,j,w,285.0055975061498
9,-10,e,0,4,j,s,168.33301812146942
-5,-8,n,0,3,l,n,236.3712703135272
-5,-8,n,0,3,l,s,236.45047413920554
-5,8,w,0,3,l,n,236.52833763293606
-5,-8,n,0,3,l,e,236.40950103785687
-5,8,w,0,3,l,s,236.66548976060253
-5,8,w,0,3,l,w,236.45213660614127
-5,8,w,0,3,l,e,236.54556134059504
-5,-8,n,0,3,l,w,236.54444915985204
-4,-6,n,0,2,k,e,243.75109233350855
2,6,n,0,2,s,e,298.7340475170481
-12,-4,w,4,4,j,w,23.034414774503563
4,10,n,0,3,s,n,209.46518023221432
-12,-4,w,4,4,j,s,105.00123383868808
-12,-4,w,4,4,j,n,19.035202329842758
4,10,n,0,3,s,e,209.47806118819383
2,6,n,0,2,s,w,298.81777772180703
-12,-4,w,4,4,k,n,116.5112921766173
2,6,n,0,2,s,s,298.9618175835651
-14,-5,s,1,4,h,w,33.443855880728094
2,6,n,0,2,s,n,298.8218228400568
-12,-4,w,4,4,k,e,58.030704318568176
-14,-5,s,1,4,h,s,14.095312158447928
-14,-5,s,1,4,h,n,8.778032957584605
-4,-6,n,0,2,j,n,283.24578233146315
-14,-5,s,1,4,h,e,37.60853405038279
-4,-6,n,0,2,j,w,283.2644984411299
-4,-4,w,0,1,j,e,318.2432605016789
-4,-6,n,0,2,j,s,283.2475412316224
-6,-7,e,0,3,s,e,218.88417022083857
2,8,w,0,2,h,s,246.59531640902338
9,-10,e,0,4,h,e,168.17784060346588
-3,-7,s,0,2,h,e,245.72402733639962
-4,-6,n,0,2,l,e,282.9689914809061
2,8,w,0,2,h,n,246.62700514312596
-4,-6,n,0,2,l,n,282.9881270570009
2,8,w,0,2,h,e,246.61244187724176
-4,-4,w,0,1,h,e,296.5188559375319
9,-10,e,0,4,h,w,168.26825628835496
11,10,n,0,4,l,n,121.17821453988113
-6,-7,e,0,3,s,w,218.90381940435006
-3,-7,s,0,2,h,n,245.76753832721926
-4,-4,w,0,1,h,s,296.73699909773364
-5,-6,w,0,2,h,s,229.03076175849338
-4,-4,w,0,1,h,n,296.6222928623174
9,-10,e,0,4,h,s,168.1371388159537
-3,-7,s,0,2,h,s,245.82729728576453
-6,-7,e,0,3,s,n,218.8581931682473
11,10,n,0,4,l,w,117.30122505624588
9,-10,e,0,4,h,n,168.30349134077923
11,10,n,0,4,l,s,121.0690184651185
-4,-4,w,0,1,h,w,296.8774518716029
-6,-7,e,0,3,s,s,218.92642538082924
-5,-6,w,0,2,h,w,229.04597662879257
-5,-6,w,0,2,h,e,228.95354866725023
-5,-8,n,0,3,j,e,237.04540225092157
-12,-4,w,4,4,j,e,37.548845175608804
-5,-6,w,0,2,h,n,228.85889922451975
4,10,n,0,3,s,w,209.45774292167215
11,10,n,0,4,l,e,119.05408695737188
4,10,n,0,3,s,s,209.49327569063192
-5,-8,n,0,3,j,s,236.8530495012677
-18,-2,s,4,6,s,s,1.877565474811644
-4,-6,n,0,2,k,s,243.76315121673804
-18,9,n,1,6,l,s,11.44323082699465
-5,-8,n,0,3,j,w,236.89830870596666
-18,-2,s,4,6,s,n,3.6470096567748076
-4,-6,n,0,2,k,n,243.77820219569813
-5,-8,n,0,3,j,n,236.94002643825252
-18,9,n,1,6,l,n,0.7780766845937351
2,8,w,0,2,h,w,246.6289069569954
-4,-6,n,0,2,k,w,243.76640016991507
2,6,n,0,2,l,s,278.48019878550434
-4,-4,w,0,1,k,s,275.7035758473356
-18,-2,s,4,6,k,w,6.405024905862606
2,6,n,0,2,l,n,278.5402542014663
-4,-4,w,0,1,k,n,275.5739824371066
-7,-1,s,0,2,s,w,300.00471728384036
4,10,n,0,3,l,w,194.89994373667113
-7,-1,s,0,2,s,s,300.03615592476274
-4,-4,w,0,1,k,w,275.51109453468956
4,10,n,0,3,l,s,194.82039240880368
2,6,n,0,2,l,e,278.52425592309316
-18,-2,s,4,6,k,e,1.5282577752616318
-18,-2,s,4,6,k,s,0.5701757944573815
2,6,n,0,2,l,w,278.4507324465627
-15,-7,w,0,5,s,w,104.84416888672371
-18,-2,s,4,6,k,n,4.772544708103275
-4,-4,w,0,1,l,e,318.4629900893852
4,10,n,0,3,l,n,194.8706702872149
4,10,n,0,3,l,e,194.8866821621065
-4,-4,w,0,1,l,n,318.38517644723623
3,5,s,0,1,j,e,276.1224647365354
3,5,s,0,1,j,n,275.9260380861892
-4,-4,w,0,1,j,n,318.5353125497187
3,5,s,0,1,j,s,275.98907165853024
